hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,,107.641,,0.0,265.814,107.641,265.814,-72.3592,2248.06,monload-684_command_center,,,,,,,,2.4,,,0.9366916666666666
35,0.0,,107.87100000000001,,0.0,272.828,107.87100000000001,272.828,-72.1293,2260.21,monload-684_command_center,,,,,,,,2.4,,,0.9417541666666667
36,0.0,,107.13799999999999,,0.0,274.178,107.13799999999999,274.178,-72.8622,2221.59,monload-684_command_center,,,,,,,,2.4,,,0.9256625
37,0.0,,108.632,,0.0,275.368,108.62899999999999,275.368,-71.3712,2300.14,monload-684_command_center,,,,,,,,2.4,,,0.9583916666666666
38,0.0,,107.559,,0.0,279.874,107.556,279.874,-72.4439,2244.34,monload-684_command_center,,,,,,,,2.4,,,0.9351416666666668
39,0.0,,108.995,,0.0,279.927,108.994,279.927,-71.0061,2319.72,monload-684_command_center,,,,,,,,2.4,,,0.9665499999999999
40,0.0,,108.23899999999999,,0.0,285.012,108.24,285.012,-71.7601,2280.71,monload-684_command_center,,,,,,,,2.4,,,0.9502958333333333
41,0.0,,107.52,,0.0,279.173,107.521,279.173,-72.479,2242.59,monload-684_command_center,,,,,,,,2.4,,,0.9344125000000001
42,0.0,,106.941,,0.0,278.381,106.945,278.381,-73.0546,2224.27,monload-684_command_center,,,,,,,,2.4,,,0.9267791666666667
43,0.0,,108.036,,0.0,221.155,108.036,221.155,-71.9644,2277.96,monload-684_command_center,,,,,,,,2.4,,,0.94915
44,0.0,,108.036,,0.0,219.83900000000003,108.036,219.83900000000003,-71.9643,2278.03,monload-684_command_center,,,,,,,,2.4,,,0.9491791666666668
45,0.0,,108.867,,0.0,180.988,108.86399999999999,180.988,-71.1361,2318.59,monload-684_command_center,,,,,,,,2.4,,,0.9660791666666667
46,0.0,,109.294,,0.0,170.19,109.292,170.19,-70.7079,2339.53,monload-684_command_center,,,,,,,,2.4,,,0.9748041666666668
47,0.0,,110.27799999999999,,0.0,143.59799999999998,110.28200000000001,143.59799999999998,-69.718,2371.47,monload-684_command_center,,,,,,,,2.4,,,0.9881125
48,0.0,,110.619,,0.0,141.925,110.615,141.925,-69.3855,2387.63,monload-684_command_center,,,,,,,,2.4,,,0.9948458333333334
49,0.0,,110.76799999999999,,0.0,140.345,110.766,140.345,-69.2341,2394.81,monload-684_command_center,,,,,,,,2.4,,,0.9978374999999999
50,0.0,,110.811,,0.0,138.77200000000002,110.806,138.77200000000002,-69.1941,2396.82,monload-684_command_center,,,,,,,,2.4,,,0.9986750000000001
51,0.0,,110.86399999999999,,0.0,136.30200000000002,110.85799999999999,136.30200000000002,-69.1421,2399.28,monload-684_command_center,,,,,,,,2.4,,,0.9997
52,0.0,,110.86,,0.0,135.808,110.861,135.808,-69.1395,2399.1,monload-684_command_center,,,,,,,,2.4,,,0.999625
53,0.0,,110.035,,0.0,165.812,110.037,165.812,-69.9634,2360.18,monload-684_command_center,,,,,,,,2.4,,,0.9834083333333332
54,0.0,,109.713,,0.0,170.787,109.71700000000001,170.787,-70.2828,2344.64,monload-684_command_center,,,,,,,,2.4,,,0.9769333333333333
55,0.0,,107.904,,0.0,230.475,107.905,230.475,-72.095,2257.74,monload-684_command_center,,,,,,,,2.4,,,0.9407249999999999
56,0.0,,107.262,,0.0,258.259,107.26899999999999,258.259,-72.7307,2226.46,monload-684_command_center,,,,,,,,2.4,,,0.9276916666666667
57,0.0,,107.67299999999999,,0.0,265.975,107.669,265.975,-72.3306,2249.42,monload-684_command_center,,,,,,,,2.4,,,0.9372583333333334
58,0.0,,108.20200000000001,,0.0,276.889,108.2,276.889,-71.8005,2278.81,monload-684_command_center,,,,,,,,2.4,,,0.9495041666666666
59,0.0,,108.916,,0.0,273.332,108.912,273.332,-71.0876,2315.12,monload-684_command_center,,,,,,,,2.4,,,0.9646333333333333
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
180,0.0,,109.9,,0.0,172.253,109.9,172.253,-70.1002,2354.29,monload-684_command_center,,,,,,,,2.4,,,0.9809541666666667
181,0.0,,110.709,,0.0,170.043,110.709,170.043,-69.2908,2379.97,monload-684_command_center,,,,,,,,2.4,,,0.9916541666666666
182,0.0,,110.87700000000001,,0.0,167.90900000000002,110.874,167.90900000000002,-69.1258,2388.52,monload-684_command_center,,,,,,,,2.4,,,0.9952166666666666
183,0.0,,110.376,,0.0,169.63299999999998,110.37700000000001,169.63299999999998,-69.6229,2363.94,monload-684_command_center,,,,,,,,2.4,,,0.984975
184,0.0,,109.829,,0.0,171.567,109.83,171.567,-70.1704,2336.33,monload-684_command_center,,,,,,,,2.4,,,0.9734708333333333
185,0.0,,109.448,,0.0,167.646,109.448,167.646,-70.5519,2316.63,monload-684_command_center,,,,,,,,2.4,,,0.9652625
186,0.0,,109.14299999999999,,0.0,159.873,109.145,159.873,-70.8547,2300.92,monload-684_command_center,,,,,,,,2.4,,,0.9587166666666667
187,0.0,,109.12899999999999,,0.0,150.75799999999998,109.13,150.75799999999998,-70.8704,2300.56,monload-684_command_center,,,,,,,,2.4,,,0.9585666666666667
188,0.0,,109.351,,0.0,148.451,109.34899999999999,148.451,-70.6506,2311.6,monload-684_command_center,,,,,,,,2.4,,,0.9631666666666666
189,0.0,,109.603,,0.0,141.498,109.601,141.498,-70.3988,2323.86,monload-684_command_center,,,,,,,,2.4,,,0.9682750000000001
190,0.0,,109.837,,0.0,140.911,109.835,140.911,-70.1647,2335.4,monload-684_command_center,,,,,,,,2.4,,,0.9730833333333334
191,0.0,,110.445,,0.0,132.872,110.444,132.872,-69.5556,2364.4,monload-684_command_center,,,,,,,,2.4,,,0.9851666666666667
192,0.0,,110.87899999999999,,0.0,131.936,110.875,131.936,-69.1253,2384.81,monload-684_command_center,,,,,,,,2.4,,,0.9936708333333333
193,0.0,,111.065,,0.0,132.3,111.064,132.3,-68.9363,2393.69,monload-684_command_center,,,,,,,,2.4,,,0.9973708333333333
194,0.0,,111.103,,0.0,132.21200000000002,111.09899999999999,132.21200000000002,-68.9009,2395.42,monload-684_command_center,,,,,,,,2.4,,,0.9980916666666667
195,0.0,,111.117,,0.0,132.665,111.115,132.665,-68.8846,2396.04,monload-684_command_center,,,,,,,,2.4,,,0.99835
196,0.0,,111.09100000000001,,0.0,133.525,111.094,133.525,-68.9062,2394.86,monload-684_command_center,,,,,,,,2.4,,,0.9978583333333334
197,0.0,,110.29299999999999,,0.0,163.079,110.294,163.079,-69.7058,2357.55,monload-684_command_center,,,,,,,,2.4,,,0.9823125
198,0.0,,110.09100000000001,,0.0,163.743,110.09299999999999,163.743,-69.9074,2347.79,monload-684_command_center,,,,,,,,2.4,,,0.9782458333333334
199,0.0,,108.18299999999999,,0.0,227.507,108.18799999999999,227.507,-71.8125,2271.55,monload-684_command_center,,,,,,,,2.4,,,0.9464791666666668
200,0.0,,107.465,,0.0,255.22799999999998,107.46700000000001,255.22799999999998,-72.5335,2236.69,monload-684_command_center,,,,,,,,2.4,,,0.9319541666666666
201,0.0,,107.98899999999999,,0.0,264.343,107.98899999999999,264.343,-72.0114,2265.91,monload-684_command_center,,,,,,,,2.4,,,0.9441291666666666
202,0.0,,108.77600000000001,,0.0,269.392,108.772,269.392,-71.2285,2308.49,monload-684_command_center,,,,,,,,2.4,,,0.9618708333333332
203,0.0,,107.876,,0.0,271.56,107.87299999999999,271.56,-72.1268,2261.13,monload-684_command_center,,,,,,,,2.4,,,0.9421375000000001
204,0.0,,108.749,,0.0,270.817,108.744,270.817,-71.2561,2307.46,monload-684_command_center,,,,,,,,2.4,,,0.9614416666666666
205,0.0,,108.289,,0.0,265.01,108.292,265.01,-71.7076,2282.85,monload-684_command_center,,,,,,,,2.4,,,0.9511875
206,0.0,,107.197,,0.0,265.871,107.198,265.871,-72.8015,2225.87,monload-684_command_center,,,,,,,,2.4,,,0.9274458333333333
207,0.0,,107.238,,0.0,267.25,107.238,267.25,-72.7616,2228.48,monload-684_command_center,,,,,,,,2.4,,,0.9285333333333333
208,0.0,,107.15700000000001,,0.0,269.626,107.15799999999999,269.626,-72.8423,2224.04,monload-684_command_center,,,,,,,,2.4,,,0.9266833333333333
209,0.0,,106.77799999999999,,0.0,268.911,106.77799999999999,268.911,-73.2217,2217.7,monload-684_command_center,,,,,,,,2.4,,,0.9240416666666665
210,0.0,,106.795,,0.0,269.639,106.795,269.639,-73.205,2216.65,monload-684_command_center,,,,,,,,2.4,,,0.9236041666666667
211,0.0,,107.87799999999999,,0.0,213.49,107.87700000000001,213.49,-72.1227,2269.68,monload-684_command_center,,,,,,,,2.4,,,0.9457
212,0.0,,107.91,,0.0,215.919,107.91,215.919,-72.0902,2271.6,monload-684_command_center,,,,,,,,2.4,,,0.9465
213,0.0,,108.681,,0.0,182.292,108.678,182.292,-71.3219,2309.4,monload-684_command_center,,,,,,,,2.4,,,0.96225
214,0.0,,109.039,,0.0,175.30900000000003,109.037,175.30900000000003,-70.9628,2327.14,monload-684_command_center,,,,,,,,2.4,,,0.9696416666666666
215,0.0,,110.016,,0.0,150.644,110.021,150.644,-69.9791,2359.21,monload-684_command_center,,,,,,,,2.4,,,0.9830041666666667
216,0.0,,110.40700000000001,,0.0,149.458,110.402,149.458,-69.598,2377.89,monload-684_command_center,,,,,,,,2.4,,,0.9907874999999999
217,0.0,,110.715,,0.0,143.659,110.711,143.659,-69.2891,2392.6,monload-684_command_center,,,,,,,,2.4,,,0.9969166666666667
218,0.0,,110.822,,0.0,140.899,110.821,140.899,-69.1792,2397.64,monload-684_command_center,,,,,,,,2.4,,,0.9990166666666667
219,0.0,,110.884,,0.0,139.88,110.88799999999999,139.88,-69.1123,2385.3,monload-684_command_center,,,,,,,,2.4,,,0.9938750000000001
220,0.0,,110.915,,0.0,139.071,110.912,139.071,-69.0877,2386.77,monload-684_command_center,,,,,,,,2.4,,,0.9944875
221,0.0,,110.086,,0.0,170.359,110.087,170.359,-69.9128,2347.89,monload-684_command_center,,,,,,,,2.4,,,0.9782875
222,0.0,,109.802,,0.0,174.392,109.805,174.392,-70.1951,2334.25,monload-684_command_center,,,,,,,,2.4,,,0.9726041666666667
223,0.0,,107.917,,0.0,234.88299999999998,107.921,234.88299999999998,-72.0791,2258.51,monload-684_command_center,,,,,,,,2.4,,,0.9410458333333335
224,0.0,,107.17299999999999,,0.0,261.312,107.17399999999999,261.312,-72.8255,2222.23,monload-684_command_center,,,,,,,,2.4,,,0.9259291666666667
225,0.0,,107.221,,0.0,267.039,107.225,267.039,-72.7755,2226.33,monload-684_command_center,,,,,,,,2.4,,,0.9276375
226,0.0,,107.31700000000001,,0.0,276.991,107.31700000000001,276.991,-72.6826,2233.19,monload-684_command_center,,,,,,,,2.4,,,0.9304958333333334
227,0.0,,107.57799999999999,,0.0,285.493,107.57799999999999,285.493,-72.4218,2247.68,monload-684_command_center,,,,,,,,2.4,,,0.9365333333333332
228,0.0,,108.281,,0.0,295.077,108.279,295.077,-71.7205,2286.25,monload-684_command_center,,,,,,,,2.4,,,0.9526041666666667
229,0.0,,107.62899999999999,,0.0,284.18,107.62899999999999,284.18,-72.3713,2249.87,monload-684_command_center,,,,,,,,2.4,,,0.9374458333333333
230,0.0,,107.831,,0.0,292.297,107.831,292.297,-72.1686,2261.86,monload-684_command_center,,,,,,,,2.4,,,0.9424416666666667
231,0.0,,107.834,,0.0,293.095,107.834,293.095,-72.1658,2262.09,monload-684_command_center,,,,,,,,2.4,,,0.9425375
232,0.0,,107.554,,0.0,291.494,107.554,291.494,-72.4459,2246.9,monload-684_command_center,,,,,,,,2.4,,,0.9362083333333334
233,0.0,,106.824,,0.0,289.415,106.824,289.415,-73.1764,2221.84,monload-684_command_center,,,,,,,,2.4,,,0.9257666666666667
234,0.0,,106.286,,0.0,286.892,106.286,286.892,-73.7144,2190.59,monload-684_command_center,,,,,,,,2.4,,,0.9127458333333334
235,0.0,,107.40299999999999,,0.0,228.608,107.402,228.608,-72.5977,2245.8,monload-684_command_center,,,,,,,,2.4,,,0.9357500000000001
236,0.0,,107.53,,0.0,224.87900000000002,107.53,224.87900000000002,-72.4697,2252.35,monload-684_command_center,,,,,,,,2.4,,,0.9384791666666666
237,0.0,,108.429,,0.0,185.111,108.427,185.111,-71.57300000000001,2296.61,monload-684_command_center,,,,,,,,2.4,,,0.9569208333333333
238,0.0,,109.029,,0.0,170.115,109.025,170.115,-70.9746,2326.25,monload-684_command_center,,,,,,,,2.4,,,0.9692708333333333
239,0.0,,110.154,,0.0,142.322,110.15799999999999,142.322,-69.8422,2365.45,monload-684_command_center,,,,,,,,2.4,,,0.9856041666666666
240,0.0,,110.559,,0.0,142.219,110.554,142.219,-69.4462,2384.86,monload-684_command_center,,,,,,,,2.4,,,0.9936916666666668
241,0.0,,110.81,,0.0,139.937,110.807,139.937,-69.1932,2396.93,monload-684_command_center,,,,,,,,2.4,,,0.9987208333333333
