solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02789006829695335,0.364
0.17440827545365012,0.168
0.3462739216355221,0.026
0.5008947480222207,0.059
0.6037875520595297,0.084
0.6632432362842853,0.127
0.6803915005374925,0.115
0.6613587939569104,0.195
0.6019031097321549,0.185
0.3401490817567959,0.185
0.3555062407065291,0.235
0.18797754761797478,0.321
0.04183590707494641,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397944010659732,0.414
0.1755395845536881,0.254
0.3474036214765273,0.008
0.48563092609638825,0.057
0.5806077849514969,0.089
0.6346933717838958,0.086
0.6499571937097284,0.126
0.5664752721257025,0.28
0.5823988902549709,0.429
0.487515368423763,0.573
0.3566375498065671,0.776
0.19400744121376753,0.793
0.04277732360911742,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057740214095824,0.376
0.17940180623233837,0.284
0.3512674524142104,0.142
0.5013662609188225,0.253
0.6005835173252827,0.175
0.6564586002021229,0.246
0.6763393862929752,0.308
0.6581547592226635,0.514
0.45887055764044005,0.617
0.5089973672522224,0.585
0.3682274333605835,0.744
0.19372421162399986,0.69
0.04192924409884713,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015830281105367845,0.066
0.06623871104788512,0.037
0.21388822730461987,0.0
0.36577814111270607,0.054
0.4604733796370799,0.028
0.49147253638534677,0.021
0.5171949327651576,0.043
0.6168853113272524,0.07
0.5617633616777491,0.14
0.47064872450129064,0.186
0.3419385778012372,0.22
0.18270078724951885,0.236
0.040892881281742635,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030622590134598424,0.0
0.1190996517563453,0.0
0.2581734266274437,0.0
0.3530569484586517,0.0
0.3349656584122407,0.0
0.5796647591582932,0.0
0.2969002452510766,0.0
0.5623298208572846,0.0
0.3634221858887294,0.046
0.3339292955951362,0.038
0.19494885774793855,0.036
0.10157321163043688,0.053
0.03269531576880741,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.00913898204710623,0.15
0.058795888021319465,0.158
0.28012854761153777,0.026
0.20710359122245753,0.035
0.40365527096703596,0.031
0.4693291320944184,0.022
0.4785630604244581,0.008
0.23009507502365611,0.0
0.22576134044840393,0.004
0.22613790706207235,0.018
0.1633848510791691,0.026
0.09299907950383325,0.018
0.027701784990119147,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.032601978744906696,0.189
0.08612110639777021,0.07
0.24846798540080206,0.031
0.3448593829457165,0.005
0.22830396972018205,0.024
0.5195508879891343,0.012
0.5506449910203346,0.014
0.4259869585647984,0.023
0.3741639899324755,0.042
0.24564212653925627,0.074
0.17205232022967346,0.075
0.0881938320319792,0.122
0.02920966070382553,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009430257932037772,0.479
0.08772231913537731,0.193
0.020823811884056104,0.056
0.03203551956537132,0.103
0.12305681971792909,0.16
0.24837464837690135,0.104
0.3204565789727778,0.08
0.25336817915558957,0.103
0.22792740310651363,0.063
0.25930473572748164,0.071
0.21030923521573727,0.018
0.11928793506317951,0.0
0.034298137765447274,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543704256811995,0.218
0.11146693616391269,0.103
0.10684997199889285,0.136
0.42023868529974057,0.077
0.3545648241723581,0.106
0.2081415632985948,0.148
0.2653346293232744,0.15
0.17327857561264493,0.15
0.15160668421831852,0.161
0.14190124299167692,0.118
0.036087633809888574,0.095
0.019787449066951613,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328874612973203,0.389
0.028644810783322927,0.161
0.07085567521290498,0.026
0.2663709921403789,0.1
0.6031277558560936,0.084
0.652972945137141,0.047
0.6716290851040547,0.108
0.5768389002967473,0.123
0.6044473482629658,0.168
0.5104119059420281,0.199
0.3637054154784971,0.145
0.1988126886856216,0.119
0.04513327883309409,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036559146706490464,0.0
0.19023855655901797,0.0
0.35937007164421214,0.0
0.48987132364773966,0.0
0.5806077849514969,0.0
0.632149133253085,0.0
0.645435175827642,0.0
0.624139851046984,0.0
0.5705257771111869,0.0
0.47988265283133036,0.105
0.35164401902787884,0.174
0.19183976929662505,0.242
0.04277732360911742,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637086339965626,0.0
0.1880708846418755,0.0
0.3544714871484574,0.0
0.48167214887577164,0.0
0.5676049719667077,0.0
0.6168853113272524,0.0
0.6301697446427766,0.0
0.613586330310072,0.0
0.5645908297983276,0.017
0.4780931567868891,0.019
0.35249209853814906,0.275
0.19410077823766825,0.225
0.0442851993228238,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.038915101930467134,0.004
0.18976704366241606,0.0
0.35805208849637277,0.0
0.48836344793403325,0.0
0.5787233426241222,0.0
0.6292283281086056,0.0
0.6427026539899968,0.0
0.6513701231405012,0.0
0.5732582989488321,0.05
0.48723213883399524,0.145
0.36021815115448247,0.313
0.1985294590958539,0.359
0.045981358343364385,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966823515780394,0.094
0.18873068084531158,0.012
0.3533401780484194,0.012
0.47988265283133036,0.0
0.5704324400872862,0.0
0.6191463202682956,0.0
0.6318659036633173,0.0
0.5710922362907224,0.0
0.5624231578811852,0.081
0.47507740535947623,0.123
0.3478751343731292,0.145
0.19231128219322696,0.17
0.04701772116046887,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004480177147234,0.033
0.1876943180282071,0.003
0.3409022149841327,0.0
0.49203738630584937,0.0
0.5829637401754736,0.0
0.5659088129461671,0.0
0.6539143616713121,0.0
0.6326206461496868,0.0
0.5774986965001835,0.0
0.4891165811613701,0.011
0.34919472678000146,0.065
0.19325269872739795,0.109
0.04730095075023656,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036559146706490464,0.055
0.15829637401754737,0.03
0.2986897412955179,0.019
0.42683503807506873,0.017
0.30660568647771824,0.02
0.3294072777130498,0.034
0.5672284053530393,0.048
0.5586542732264356,0.059
0.5126713056240385,0.442
0.3785926707906611,0.633
0.34410624971837966,0.846
0.16922646136812766,0.38
0.04833731356734105,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04438014560575729,0.468
0.16790686896125548,0.242
0.27758430908072684,0.089
0.3801938835282682,0.124
0.39187710410618537,0.129
0.4759254848697466,0.117
0.5306692586465488,0.089
0.5036272698598657,0.046
0.40158254533282695,0.032
0.2327326505783677,0.026
0.16866161144762506,0.032
0.12079581077688589,0.038
0.034862987685949885,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.01045857445397841,0.09
0.12079581077688589,0.066
0.22397023514492986,0.0
0.3000093337023901,0.0
0.4262685788955333,0.002
0.4509562217172725,0.035
0.5053234288804063,0.029
0.5970029159773674,0.033
0.5405629831800246,0.02
0.45623298208572843,0.011
0.3335543382405005,0.044
0.18279412427341954,0.0
0.05050337622545075,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.0335433952790777,0.602
0.10543704256811995,0.569
0.2191649876730758,0.286
0.31470830570771996,0.28
0.2920949977792225,0.411
0.30255357223320095,0.405
0.451992584534377,0.286
0.4316402855469228,0.241
0.488456784957934,0.167
0.39413972230626126,0.219
0.3384529227362553,0.163
0.1882591679487097,0.15
0.052294481528924824,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541650842286178,0.244
0.18750442546234014,0.274
0.3510791691073762,0.487
0.48280345797580965,0.117
0.45067299212750483,0.12
0.6060485610005729,0.27
0.6178267278614236,0.211
0.598227562101306,0.462
0.545744797265547,0.438
0.23951728666053002,0.446
0.3429749406183417,0.598
0.18939047704874767,0.364
0.05172963160842222,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.0440969160159896,0.125
0.1858098757008323,0.01
0.3461789753525886,0.0
0.28455561921069067,0.0
0.48666728891349265,0.016
0.6243281343538181,0.216
0.6397802395864848,0.182
0.5978509954876376,0.207
0.46735135274314293,0.127
0.3672844075673797,0.24
0.2768295665943573,0.316
0.14991052519777795,0.0
0.03929166854413554,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.02704198878668306,0.004
0.007161202695830732,0.0
0.10119664501676848,0.0
0.19928420158222349,0.0
0.45067299212750483,0.0
0.3069822530913866,0.028
0.2674073549574834,0.042
0.4122294030936396,0.032
0.4170346505654936,0.135
0.21718559906276755,0.234
0.14708305707719938,0.282
0.10487058338858456,0.338
0.054650436752901495,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090446794677854,0.055
0.21011934264987028,0.014
0.39008760806174403,0.0
0.5276535072191361,0.0
0.62178550508204,0.0
0.674549890248534,0.0
0.6858565442127827,0.0
0.6606040514705409,0.036
0.6038808890834304,0.119
0.5096571634556585,0.217
0.37708479507695475,0.077
0.20625712097122004,0.057
0.05531023295633758,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918539307761134,0.003
0.20211006044376928,0.0
0.3632339025818952,0.0
0.4908127401819106,0.0
0.5765556707069797,0.0
0.624609754684553,0.0
0.6373309473386074,0.0
0.622067125412775,0.004
0.5666635554325367,0.0
0.4824268913621412,0.172
0.35654421278266635,0.068
0.20164015680620015,0.179
0.05512034039047062,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02789006829695335,0.195
0.19900097199245578,0.078
0.35889855874761023,0.061
0.4856293168373554,0.086
0.5744829450727706,0.083
0.623668338150382,0.106
0.6363879215454037,0.132
0.4479404702898597,0.122
0.5705257771111869,0.163
0.48007093613816454,0.124
0.35503633706896,0.174
0.19956582191295838,0.14
0.054367207163133806,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090446794677854,0.244
0.19259451178299464,0.123
0.3478751343731292,0.219
0.47064872450129064,0.226
0.555826805105857,0.207
0.6032227021390272,0.239
0.6159422855340487,0.223
0.5328369305636913,0.177
0.5560150884126912,0.241
0.11448268759132545,0.177
0.18015654871870795,0.181
0.1979646091753513,0.228
0.05813609181788337,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051351455735721044,0.224
0.15744829450727707,0.123
0.3440129126944789,0.013
0.4652770178499012,0.037
0.5484773191031922,0.159
0.5959665531602629,0.178
0.5283133034225721,0.187
0.4022423415362631,0.268
0.15565879846283578,0.263
0.4191073761997026,0.27
0.27193098209860256,0.301
0.19523208733770622,0.221
0.059267400917921355,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088155209815193,0.022
0.18920219374191347,0.02
0.3428799943354082,0.0
0.4651836808260005,0.0
0.5506449910203346,0.0
0.5990756416115763,0.0
0.3339292955951362,0.0
0.6050121981834684,0.0
0.5464995397519166,0.018
0.4634875218054599,0.017
0.3429749406183417,0.0
0.16696545242708447,0.025
0.05785286222811569,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.050221755894715836,0.045
0.19297107839666303,0.0
0.3556011869894626,0.002
0.48383982079291415,0.0
0.5725051657214952,0.0
0.6231968252537802,0.0
0.6373309473386074,0.01
0.6216905587991066,0.006
0.5693960772701817,0.018
0.4810139619313683,0.095
0.3460840290696552,0.371
0.1988126886856216,0.122
0.05832437512471758,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078660581521844,0.067
0.19080340647952057,0.016
0.3431632239251759,0.003
0.4789412362971593,0.0
0.5716570862112249,0.0
0.6217838958230073,0.0
0.6353531679873319,0.0
0.6171669316579874,0.0
0.5644958835153941,0.962
0.46226287568152125,0.181
0.3416569574705023,0.147
0.19702158338214754,0.218
0.058795888021319465,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031658952951702915,0.0
0.18449028329396014,0.0
0.31272891709741163,0.0
0.4193906057894703,0.0
0.5465928767758172,0.0
0.551021557634003,0.0
0.5042870660633018,0.0
0.5562983180024589,0.0
0.47130852070472673,0.0
0.4207101981963425,0.0
0.3058509439913486,0.0
0.19391249493083407,0.0
0.05954902124865626,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052011251939157135,0.085
0.16131212544496012,0.044
0.33769818024988574,0.012
0.4555731858822924,0.009
0.5368890448082085,0.01
0.5820207143822699,0.011
0.5976627121808035,0.023
0.5822106069481369,0.044
0.32130304922401526,0.081
0.3741639899324755,0.071
0.33402424187806967,0.063
0.16225354197913114,0.082
0.06209325977946714,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.0534257906289628,0.0
0.1854333090871639,0.0
0.3318565699609272,0.0
0.45010814220700224,0.0
0.533590063791028,0.0
0.5811742441310324,0.0
0.5972861455671351,0.025
0.5799479887480609,0.029
0.5293496662396766,0.043
0.3906524579822466,0.143
0.30943154533926404,0.128
0.14821436617723735,0.023
0.056156703207575105,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.0458864120604309,0.109
0.18910724745898,0.089
0.2967103526852096,0.121
0.3869769103513978,0.153
0.4858176001441896,0.209
0.41873080958603426,0.297
0.43644553301877687,0.437
0.4648071142123321,0.46
0.41373727880734595,0.441
0.4097801108457622,0.7
0.30198872231269835,0.585
0.11787500563240662,0.642
0.05775952520421498,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.0439086327091554,0.346
0.18072300789824333,0.162
0.2927531847236259,0.299
0.3990383068020161,0.29
0.48676062593739344,0.191
0.5269953202747326,0.388
0.5677932552735419,0.107
0.5301977457499468,0.039
0.4852543594827198,0.412
0.46885922845684935,0.012
0.35051270992784084,0.148
0.20418278607797824,0.002
0.05794780851104917,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824236728440757,0.393
0.14793274584650243,0.142
0.29312975133729424,0.066
0.3971538644746413,0.126
0.4624511589883554,0.149
0.5046636326769702,0.172
0.542730655097167,0.403
0.5084325173317198,0.387
0.5013662609188225,0.587
0.4118528364799712,0.397
0.2716477525088348,0.563
0.18138119484264664,0.225
0.058984171328153666,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833731356734105,0.078
0.18222927435291694,0.0
0.2627903907924635,0.03
0.38848478606510417,0.027
0.43898977154958774,0.033
0.377932874587225,0.043
0.20079207729592985,0.077
0.3650233986263365,0.067
0.4580224781301698,0.05
0.36832237964351694,0.021
0.2880428835347053,0.869
0.18024988574260867,0.332
0.05983225083842396,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993852630494815,0.093
0.17761231018789708,0.039
0.31386022619744963,0.013
0.3940447760233278,0.003
0.48421799666561527,0.0
0.5050401992906386,0.0
0.5474409562860877,0.0
0.49316708614685456,0.937
0.43701038293927946,0.986
0.3495712933936698,0.008
0.27569986675335206,0.029
0.1757278678605223,0.084
0.0238379540524361,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.045604791729695976,0.386
0.1903318935829187,0.136
0.33948928555335983,0.131
0.4576459115165013,0.164
0.5391500537492516,0.148
0.5854130324233511,0.136
0.5987940212808415,0.292
0.5832469697652414,0.376
0.5350979395047345,0.0
0.45670449498233034,0.702
0.342881603594441,0.361
0.20107369762666477,0.043
0.0645441612863773,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682943785363468,0.177
0.18920219374191347,0.08
0.33458909179857227,0.043
0.4523691511480454,0.034
0.5341549137115307,0.061
0.579476475851459,0.076
0.28248289357648165,0.081
0.32205779171038484,0.081
0.39979304928838566,0.115
0.45161601792070866,0.097
0.3349656584122407,0.102
0.1973048129719152,0.188
0.05992719712135744,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054838720059735696,0.0
0.10345765395781167,0.0
0.32723960579590733,0.0
0.4427586562043373,0.0
0.5243561354609884,0.0
0.44294693951117153,0.0
0.4133607121936775,0.0
0.25854999324111205,0.008
0.06246982639313555,0.0
0.21021267967377102,0.221
0.2313197211475948,0.299
0.16328990479623562,0.308
0.06115023398626337,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.05041003920155004,0.309
0.19410077823766825,0.247
0.34994786000733824,0.16
0.473287909315035,0.157
0.5593140694298717,0.083
0.6084978532484503,0.138
0.6231034882298795,0.157
0.5220951265199452,0.225
0.5634595206982898,0.277
0.47705679396978456,0.599
0.3589935050305438,0.162
0.21162721836357667,0.0
0.0652972945137141,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.052765994425526715,0.243
0.1874110884384394,0.175
0.3321397995506949,0.122
0.44765884995912486,0.055
0.5288781533430748,0.032
0.5749544579693726,0.042
0.5909730223815747,0.515
0.5779702093967853,0.064
0.5317056214636533,0.965
0.4538770268617518,0.657
0.24922272788717162,0.04
0.16998120385449722,0.068
0.06765324973769078,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051539739042555245,0.61
0.18986198994534956,0.345
0.21511287342855856,0.247
0.45481844339592276,0.423
0.2956755991271379,0.276
0.587675650623427,0.324
0.5938004905021532,0.243
0.45312389363441496,0.168
0.5352862228115687,0.299
0.4554782395993589,0.327
0.34551917914915253,0.684
0.20550237848485045,0.318
0.066710223944487,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051539739042555245,0.157
0.1878826013350413,0.025
0.3342125251849039,0.026
0.4523691511480454,0.032
0.528784816319174,0.035
0.43361806489819826,0.078
0.5977560492047042,0.145
0.5760857670694106,0.042
0.5304809753397145,0.246
0.45321723065831565,0.545
0.34062059465339783,0.477
0.20371288244040914,0.51
0.06859466627186178,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323589806309583,0.063
0.13445841996511126,0.083
0.3308202071438227,0.123
0.44454815224877864,0.198
0.5237912855404857,0.155
0.5704308308282535,0.143
0.5843782788652793,0.204
0.5667568924564373,0.149
0.5213419932926083,0.21
0.3280876853061776,0.249
0.2325443672715335,0.243
0.19372421162399986,0.066
0.06294133928973744,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323589806309583,0.287
0.18505513321446274,0.169
0.3271462687720066,0.088
0.44388996530437524,0.104
0.525770674150794,0.101
0.31244729676667676,0.041
0.4172245431313606,0.008
0.09158615007306035,0.0
0.5041921197803684,0.0
0.4510495587411732,0.123
0.3513607894381111,0.222
0.2091779261156993,0.214
0.06482578161711222,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.052106198222090616,0.102
0.1858098757008323,0.024
0.33327110865073284,0.044
0.45029642551383636,0.035
0.5334951175080946,0.246
0.4018657749225947,0.264
0.6032227021390272,0.276
0.47846972340055743,0.332
0.22726760690307754,0.295
0.02421612992513727,0.311
0.037030659603092354,0.328
0.034203191482513794,0.308
0.020069069397686528,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.052106198222090616,0.096
0.1859981590076665,0.199
0.3291240481232821,0.555
0.44709239077958945,0.382
0.5301977457499468,0.112
0.49759737626407297,0.0
0.25864493952404555,0.658
0.38697851961043056,0.483
0.5383953112628821,0.387
0.4541602564515194,0.28
0.3436347368217778,0.47
0.1773290805981294,0.539
0.07217526761977715,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029681173600427418,0.122
0.18194604476314924,0.158
0.3233773841172571,0.241
0.3572023997270697,0.386
0.5251108779473579,0.273
0.3690755128708537,0.213
0.23235608396469928,0.383
0.350890885800542,0.164
0.4481287535966939,0.186
0.2967119619442424,0.082
0.08122091264298266,0.068
0.005181814085522462,0.312
0.06680517022742048,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.052106198222090616,0.228
0.18383048709052405,0.047
0.3299721276335524,0.003
0.449919858900168,0.01
0.5253924982780929,0.018
0.41260757896634076,0.014
0.2943560067202657,0.041
0.43484432028116976,0.027
0.45434853975835365,0.008
0.4545368230651879,0.016
0.3333644456746336,0.987
0.08838211533881339,0.046
0.04013974805440583,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052011251939157135,0.007
0.1843969462700594,0.0
0.32865253522668025,0.0
0.44662248714202035,0.0
0.5296328958294443,0.008
0.38660034373772945,0.022
0.13445841996511126,0.017
0.5154054367207163,0.03
0.4669747861294746,0.0
0.34118544457390043,0.274
0.040421368385140745,0.054
0.07085567521290498,0.054
0.05125811871182033,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.032130465848304805,0.251
0.11627218363576675,0.112
0.09705119374835051,0.111
0.10562532587495413,0.242
0.1757278678605223,0.196
0.2500708073974419,0.286
0.48374648376901336,0.303
0.42438413656815854,0.298
0.12852186339321922,0.233
0.024497750255872187,0.294
0.10948754755360442,0.366
0.07943141659854137,0.453
0.047865800670739166,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050693268791317726,0.408
0.18411371668029175,0.258
0.3293123314301163,0.11
0.44954329228649964,0.302
0.523697948516585,0.32
0.4698006449910203,0.386
0.590408172461072,0.341
0.5724102194385616,0.345
0.525770674150794,0.324
0.449919858900168,0.226
0.3490997804970679,0.303
0.21059085554647217,0.59
0.06906617916846367,0.295
0.0006597962034360898,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456842891259149,0.224
0.18411371668029175,0.054
0.3349656584122407,0.061
0.4576459115165013,0.094
0.5464045934689832,0.091
0.43540917020167236,0.095
