hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-9.24682,-0.000733508,,0.0,,mongenerator-battery_634,,,
54,0.0,10.291,-2.19535e-05,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-54.711,2.37756e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,58.7479,-3.33635e-05,,0.0,,mongenerator-battery_634,,,
58,0.0,2.13901,8.03025e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,-5.023,-1.27393e-06,,0.0,,mongenerator-battery_634,,,
61,0.0,5.58998,-1.73526e-05,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,-18.9589,-0.000183868,,0.0,,mongenerator-battery_634,,,
66,0.0,-96.3861,4.71434e-05,,0.0,,mongenerator-battery_634,,,
67,0.0,-48.4138,6.86991e-05,,0.0,,mongenerator-battery_634,,,
68,0.0,-61.7574,-0.00225637,,0.0,,mongenerator-battery_634,,,
69,0.0,-4.68599,6.39528e-06,,0.0,,mongenerator-battery_634,,,
70,0.0,-21.6866,0.000651848,,0.0,,mongenerator-battery_634,,,
71,0.0,66.8161,7.02588e-05,,0.0,,mongenerator-battery_634,,,
72,0.0,-30.8126,1.37723e-05,,0.0,,mongenerator-battery_634,,,
73,0.0,11.9858,-7.66768e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,-8.08613,-0.000284795,,0.0,,mongenerator-battery_634,,,
75,0.0,-35.4491,-6.62784e-05,,0.0,,mongenerator-battery_634,,,
76,0.0,-39.629,2.64897e-05,,0.0,,mongenerator-battery_634,,,
77,0.0,-50.8797,-0.00102257,,0.0,,mongenerator-battery_634,,,
78,0.0,-55.05,-0.000172178,,0.0,,mongenerator-battery_634,,,
79,0.0,-90.9498,0.000159086,,0.0,,mongenerator-battery_634,,,
80,0.0,-93.133,-1.57242e-05,,0.0,,mongenerator-battery_634,,,
81,0.0,-58.5299,-0.000142128,,0.0,,mongenerator-battery_634,,,
82,0.0,27.452,-8.15634e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,126.794,-8.97191e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,152.65,-0.000447412,,0.0,,mongenerator-battery_634,,,
85,0.0,152.651,-3.43164e-05,,0.0,,mongenerator-battery_634,,,
86,0.0,152.651,0.000390933,,0.0,,mongenerator-battery_634,,,
87,0.0,104.053,-0.00116676,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-91.581,2.35043e-05,,0.0,,mongenerator-battery_634,,,
91,0.0,-113.795,-0.000123551,,0.0,,mongenerator-battery_634,,,
92,0.0,-92.6071,0.000148872,,0.0,,mongenerator-battery_634,,,
93,0.0,-136.788,-4.86738e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,-56.388,-0.000109933,,0.0,,mongenerator-battery_634,,,
95,0.0,1.95297,-6.48435e-06,,0.0,,mongenerator-battery_634,,,
96,0.0,-13.7031,4.95511e-05,,0.0,,mongenerator-battery_634,,,
97,0.0,-40.9985,-0.000854616,,0.0,,mongenerator-battery_634,,,
98,0.0,-43.3742,-9.5462e-05,,0.0,,mongenerator-battery_634,,,
99,0.0,-40.5762,-0.000144441,,0.0,,mongenerator-battery_634,,,
100,0.0,6.08293,-3.64929e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,-4.86613,-0.000322151,,0.0,,mongenerator-battery_634,,,
102,0.0,7.33488,-4.90604e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,-43.4217,-0.000948037,,0.0,,mongenerator-battery_634,,,
104,0.0,-64.8951,7.97764e-05,,0.0,,mongenerator-battery_634,,,
105,0.0,-45.1928,3.67842e-05,,0.0,,mongenerator-battery_634,,,
106,0.0,32.622,-9.62016e-06,,0.0,,mongenerator-battery_634,,,
107,0.0,112.062,-3.56234e-05,,0.0,,mongenerator-battery_634,,,
108,0.0,152.65,-0.00045596,,0.0,,mongenerator-battery_634,,,
109,0.0,152.651,-3.1405e-05,,0.0,,mongenerator-battery_634,,,
110,0.0,152.651,0.000533009,,0.0,,mongenerator-battery_634,,,
111,0.0,152.652,0.00232515,,0.0,,mongenerator-battery_634,,,
112,0.0,106.506,0.00300046,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-91.9018,-0.00155333,,0.0,,mongenerator-battery_634,,,
115,0.0,-98.62,-0.000157397,,0.0,,mongenerator-battery_634,,,
116,0.0,-64.2072,0.000378644,,0.0,,mongenerator-battery_634,,,
117,0.0,-66.713,-3.21754e-05,,0.0,,mongenerator-battery_634,,,
118,0.0,2.20099,-2.70211e-06,,0.0,,mongenerator-battery_634,,,
119,0.0,20.52,-3.49911e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,-6.30386,9.92766e-06,,0.0,,mongenerator-battery_634,,,
121,0.0,6.707,-5.28518e-06,,0.0,,mongenerator-battery_634,,,
122,0.0,6.18591,0.000213127,,0.0,,mongenerator-battery_634,,,
123,0.0,11.546,-1.70825e-05,,0.0,,mongenerator-battery_634,,,
124,0.0,8.18501,6.59392e-06,,0.0,,mongenerator-battery_634,,,
125,0.0,-12.8929,-1.30892e-05,,0.0,,mongenerator-battery_634,,,
126,0.0,-11.417,-3.27277e-07,,0.0,,mongenerator-battery_634,,,
127,0.0,-55.506,7.87422e-05,,0.0,,mongenerator-battery_634,,,
128,0.0,-52.253,-1.49027e-05,,0.0,,mongenerator-battery_634,,,
129,0.0,-21.869,4.60204e-06,,0.0,,mongenerator-battery_634,,,
130,0.0,56.9627,0.000454656,,0.0,,mongenerator-battery_634,,,
131,0.0,152.65,6.16775e-05,,0.0,,mongenerator-battery_634,,,
132,0.0,58.6301,1.16796e-05,,0.0,,mongenerator-battery_634,,,
133,0.0,61.8954,2.14939e-05,,0.0,,mongenerator-battery_634,,,
134,0.0,69.9798,0.000802957,,0.0,,mongenerator-battery_634,,,
135,0.0,77.9716,0.000465305,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,-10.703,0.000202167,,0.0,,mongenerator-battery_634,,,
138,0.0,-123.677,6.7574e-05,,0.0,,mongenerator-battery_634,,,
139,0.0,-137.087,-0.000132496,,0.0,,mongenerator-battery_634,,,
140,0.0,-113.327,0.000300975,,0.0,,mongenerator-battery_634,,,
141,0.0,-101.417,-4.28602e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,-19.534,-4.70272e-06,,0.0,,mongenerator-battery_634,,,
143,0.0,19.28,-3.22524e-05,,0.0,,mongenerator-battery_634,,,
144,0.0,16.763,-3.96428e-05,,0.0,,mongenerator-battery_634,,,
145,0.0,21.747,-1.07693e-05,,0.0,,mongenerator-battery_634,,,
146,0.0,31.934,-4.16184e-05,,0.0,,mongenerator-battery_634,,,
147,0.0,24.8832,0.00013221,,0.0,,mongenerator-battery_634,,,
148,0.0,17.1438,0.000770844,,0.0,,mongenerator-battery_634,,,
149,0.0,19.1939,0.00025132,,0.0,,mongenerator-battery_634,,,
150,0.0,8.143,-3.66428e-06,,0.0,,mongenerator-battery_634,,,
151,0.0,-8.10594,-7.70905e-06,,0.0,,mongenerator-battery_634,,,
152,0.0,-12.732,8.02522e-06,,0.0,,mongenerator-battery_634,,,
153,0.0,21.1296,-0.00020023,,0.0,,mongenerator-battery_634,,,
154,0.0,-7.43714,-0.000194209,,0.0,,mongenerator-battery_634,,,
155,0.0,108.764,1.41903e-05,,0.0,,mongenerator-battery_634,,,
156,0.0,116.536,-1.80595e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,86.6709,-1.14745e-05,,0.0,,mongenerator-battery_634,,,
158,0.0,73.1982,-0.000501131,,0.0,,mongenerator-battery_634,,,
159,0.0,28.9228,2.41295e-05,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,-38.715,0.000120199,,0.0,,mongenerator-battery_634,,,
162,0.0,-98.578,-0.00127739,,0.0,,mongenerator-battery_634,,,
163,0.0,-54.362,-0.000170897,,0.0,,mongenerator-battery_634,,,
164,0.0,-57.3422,0.000306646,,0.0,,mongenerator-battery_634,,,
165,0.0,-56.6043,0.000640824,,0.0,,mongenerator-battery_634,,,
166,0.0,-20.449,-2.11347e-06,,0.0,,mongenerator-battery_634,,,
167,0.0,24.8181,-8.72316e-05,,0.0,,mongenerator-battery_634,,,
168,0.0,-9.52684,1.69102e-05,,0.0,,mongenerator-battery_634,,,
169,0.0,4.252,-5.13633e-06,,0.0,,mongenerator-battery_634,,,
170,0.0,11.224,1.63529e-05,,0.0,,mongenerator-battery_634,,,
171,0.0,17.144,-1.69455e-05,,0.0,,mongenerator-battery_634,,,
172,0.0,18.701,5.65133e-06,,0.0,,mongenerator-battery_634,,,
173,0.0,14.485,2.35883e-05,,0.0,,mongenerator-battery_634,,,
174,0.0,26.111,6.71285e-06,,0.0,,mongenerator-battery_634,,,
175,0.0,-19.9548,-1.22475e-05,,0.0,,mongenerator-battery_634,,,
176,0.0,-15.534,0.000121621,,0.0,,mongenerator-battery_634,,,
177,0.0,43.7478,0.000697921,,0.0,,mongenerator-battery_634,,,
178,0.0,152.65,0.000427527,,0.0,,mongenerator-battery_634,,,
179,0.0,-15.334,-1.3265e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,-15.306,-8.26505e-07,,0.0,,mongenerator-battery_634,,,
181,0.0,51.6272,0.000372449,,0.0,,mongenerator-battery_634,,,
182,0.0,75.9191,-3.3676e-05,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,-4.29001,3.10347e-05,,0.0,,mongenerator-battery_634,,,
185,0.0,-10.521,4.06963e-05,,0.0,,mongenerator-battery_634,,,
186,0.0,-48.2007,-0.000508684,,0.0,,mongenerator-battery_634,,,
187,0.0,-62.4691,0.00076621,,0.0,,mongenerator-battery_634,,,
188,0.0,-44.004,-2.29819e-05,,0.0,,mongenerator-battery_634,,,
189,0.0,-32.9,1.56383e-05,,0.0,,mongenerator-battery_634,,,
190,0.0,-28.067,-1.16832e-05,,0.0,,mongenerator-battery_634,,,
191,0.0,21.863,-3.46771e-05,,0.0,,mongenerator-battery_634,,,
192,0.0,-5.16589,6.53709e-06,,0.0,,mongenerator-battery_634,,,
193,0.0,13.833,-1.18543e-05,,0.0,,mongenerator-battery_634,,,
194,0.0,24.7791,8.64702e-05,,0.0,,mongenerator-battery_634,,,
195,0.0,28.9141,6.90216e-05,,0.0,,mongenerator-battery_634,,,
196,0.0,31.2309,-2.94497e-05,,0.0,,mongenerator-battery_634,,,
197,0.0,27.3069,0.000169485,,0.0,,mongenerator-battery_634,,,
198,0.0,27.461,1.90754e-05,,0.0,,mongenerator-battery_634,,,
199,0.0,-11.08,-2.84848e-05,,0.0,,mongenerator-battery_634,,,
200,0.0,-8.432,7.27629e-06,,0.0,,mongenerator-battery_634,,,
201,0.0,18.1337,-9.03769e-05,,0.0,,mongenerator-battery_634,,,
202,0.0,90.4093,0.000955075,,0.0,,mongenerator-battery_634,,,
203,0.0,-4.37675,6.35426e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,4.871,-2.93659e-06,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-58.6771,0.000397388,,0.0,,mongenerator-battery_634,,,
207,0.0,-23.3834,-0.00034737,,0.0,,mongenerator-battery_634,,,
208,0.0,-23.881,-0.000129357,,0.0,,mongenerator-battery_634,,,
209,0.0,-65.8625,-0.000208465,,0.0,,mongenerator-battery_634,,,
210,0.0,-102.652,-0.000526722,,0.0,,mongenerator-battery_634,,,
211,0.0,-116.777,-0.000311439,,0.0,,mongenerator-battery_634,,,
212,0.0,-114.257,0.00155658,,0.0,,mongenerator-battery_634,,,
213,0.0,-97.674,-7.08676e-05,,0.0,,mongenerator-battery_634,,,
214,0.0,-37.4561,2.84622e-05,,0.0,,mongenerator-battery_634,,,
215,0.0,6.633,-1.84358e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,-14.043,3.10203e-05,,0.0,,mongenerator-battery_634,,,
217,0.0,-1.036,2.32733e-06,,0.0,,mongenerator-battery_634,,,
218,0.0,5.85899,-6.69777e-06,,0.0,,mongenerator-battery_634,,,
219,0.0,6.213,-4.12819e-06,,0.0,,mongenerator-battery_634,,,
220,0.0,6.00902,1.05554e-05,,0.0,,mongenerator-battery_634,,,
221,0.0,-12.9938,-1.0507e-05,,0.0,,mongenerator-battery_634,,,
222,0.0,-12.608,-1.83884e-05,,0.0,,mongenerator-battery_634,,,
223,0.0,-51.8621,0.000137772,,0.0,,mongenerator-battery_634,,,
224,0.0,-47.9922,-3.83256e-06,,0.0,,mongenerator-battery_634,,,
225,0.0,-60.6978,-0.000594398,,0.0,,mongenerator-battery_634,,,
226,0.0,-25.498,0.000203366,,0.0,,mongenerator-battery_634,,,
227,0.0,27.5016,0.00061392,,0.0,,mongenerator-battery_634,,,
228,0.0,135.749,0.000171732,,0.0,,mongenerator-battery_634,,,
229,0.0,25.656,-2.65006e-05,,0.0,,mongenerator-battery_634,,,
230,0.0,93.2701,6.69917e-05,,0.0,,mongenerator-battery_634,,,
231,0.0,105.66,-0.00030714,,0.0,,mongenerator-battery_634,,,
232,0.0,72.4579,1.81671e-05,,0.0,,mongenerator-battery_634,,,
233,0.0,-38.8396,0.000174301,,0.0,,mongenerator-battery_634,,,
234,0.0,-121.793,0.000663736,,0.0,,mongenerator-battery_634,,,
235,0.0,-108.722,0.00508782,,0.0,,mongenerator-battery_634,,,
236,0.0,-107.239,1.38206e-05,,0.0,,mongenerator-battery_634,,,
237,0.0,-77.5449,-0.000136662,,0.0,,mongenerator-battery_634,,,
238,0.0,-7.018,-5.95323e-06,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,8.41093,-3.32961e-05,,0.0,,mongenerator-battery_634,,,
242,0.0,2.37899,-2.28171e-06,,0.0,,mongenerator-battery_634,,,
243,0.0,45.8002,-2.48935e-05,,0.0,,mongenerator-battery_634,,,
244,0.0,119.963,0.000234234,,0.0,,mongenerator-battery_634,,,
245,0.0,152.649,-0.00276509,,0.0,,mongenerator-battery_634,,,
246,0.0,152.651,-0.000814476,,0.0,,mongenerator-battery_634,,,
247,0.0,152.651,-0.000127006,,0.0,,mongenerator-battery_634,,,
248,0.0,152.651,-0.000108153,,0.0,,mongenerator-battery_634,,,
249,0.0,152.651,0.000229459,,0.0,,mongenerator-battery_634,,,
250,0.0,53.6682,0.000199707,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-139.036,0.000403323,,0.0,,mongenerator-battery_634,,,
260,0.0,6.69097,-1.58928e-05,,0.0,,mongenerator-battery_634,,,
261,0.0,-45.733,-1.191e-05,,0.0,,mongenerator-battery_634,,,
262,0.0,-6.02102,1.70482e-05,,0.0,,mongenerator-battery_634,,,
263,0.0,56.354,-3.58385e-05,,0.0,,mongenerator-battery_634,,,
264,0.0,38.2539,4.85691e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,-25.2552,-0.000478281,,0.0,,mongenerator-battery_634,,,
266,0.0,-42.5842,-0.000198558,,0.0,,mongenerator-battery_634,,,
267,0.0,-72.0021,0.00021237,,0.0,,mongenerator-battery_634,,,
268,0.0,-68.6333,-0.000265022,,0.0,,mongenerator-battery_634,,,
269,0.0,-79.3795,-0.00187623,,0.0,,mongenerator-battery_634,,,
270,0.0,-84.8168,-0.000646388,,0.0,,mongenerator-battery_634,,,
271,0.0,-125.053,-0.00763799,,0.0,,mongenerator-battery_634,,,
272,0.0,-112.925,-2.71445e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-24.4199,1.88619e-05,,0.0,,mongenerator-battery_634,,,
274,0.0,60.074,-1.37363e-05,,0.0,,mongenerator-battery_634,,,
275,0.0,139.53,-5.40956e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,152.651,-2.3249e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,157.412,-8.95729e-05,,0.0,,mongenerator-battery_634,,,
278,0.0,177.26,0.00201826,,0.0,,mongenerator-battery_634,,,
279,0.0,175.241,-0.00393059,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-6.258,-7.62958e-07,,0.0,,mongenerator-battery_634,,,
283,0.0,-104.15,0.000186691,,0.0,,mongenerator-battery_634,,,
284,0.0,1.03499,-3.50692e-06,,0.0,,mongenerator-battery_634,,,
285,0.0,121.832,-0.00490812,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-2.35402,1.93463e-05,,0.0,,mongenerator-battery_634,,,
296,0.0,-76.377,-9.77456e-06,,0.0,,mongenerator-battery_634,,,
297,0.0,-24.199,-5.15601e-05,,0.0,,mongenerator-battery_634,,,
298,0.0,89.574,1.14085e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,24.9736,-0.00158375,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
301,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
302,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-140.661,2.92643e-05,,0.0,,mongenerator-battery_634,,,
307,0.0,-129.052,-0.000104544,,0.0,,mongenerator-battery_634,,,
308,0.0,-113.697,0.000438428,,0.0,,mongenerator-battery_634,,,
309,0.0,-69.6086,0.000130913,,0.0,,mongenerator-battery_634,,,
310,0.0,35.1411,2.93558e-05,,0.0,,mongenerator-battery_634,,,
311,0.0,95.9164,5.84823e-06,,0.0,,mongenerator-battery_634,,,
312,0.0,86.5888,0.000109308,,0.0,,mongenerator-battery_634,,,
313,0.0,54.5654,-0.000685338,,0.0,,mongenerator-battery_634,,,
314,0.0,80.2439,0.000284946,,0.0,,mongenerator-battery_634,,,
315,0.0,83.634,5.50346e-05,,0.0,,mongenerator-battery_634,,,
316,0.0,65.6532,-0.000312777,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,-6.88979,-4.53839e-06,,0.0,,mongenerator-battery_634,,,
322,0.0,-5.11496,1.79298e-05,,0.0,,mongenerator-battery_634,,,
323,0.0,-31.7757,-0.000847376,,0.0,,mongenerator-battery_634,,,
324,0.0,-7.11678,-6.06396e-05,,0.0,,mongenerator-battery_634,,,
325,0.0,20.329,4.86111e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,-4.54094,6.27274e-06,,0.0,,mongenerator-battery_634,,,
327,0.0,-99.3233,-0.000429451,,0.0,,mongenerator-battery_634,,,
328,0.0,-125.279,9.7733e-05,,0.0,,mongenerator-battery_634,,,
329,0.0,-152.653,-0.000459107,,0.0,,mongenerator-battery_634,,,
330,0.0,-152.656,0.00461423,,0.0,,mongenerator-battery_634,,,
331,0.0,-152.649,-0.0017436,,0.0,,mongenerator-battery_634,,,
332,0.0,-127.414,-0.00207982,,0.0,,mongenerator-battery_634,,,
333,0.0,-45.5516,-0.000536646,,0.0,,mongenerator-battery_634,,,
334,0.0,102.994,1.15015e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,152.651,-4.42087e-05,,0.0,,mongenerator-battery_634,,,
336,0.0,124.647,-0.000334512,,0.0,,mongenerator-battery_634,,,
337,0.0,152.649,-0.00413049,,0.0,,mongenerator-battery_634,,,
338,0.0,152.648,-0.00368619,,0.0,,mongenerator-battery_634,,,
339,0.0,51.6693,0.000701434,,0.0,,mongenerator-battery_634,,,
340,0.0,56.689,0.000774443,,0.0,,mongenerator-battery_634,,,
341,0.0,-9.72197,-9.74073e-05,,0.0,,mongenerator-battery_634,,,
342,0.0,60.45,-2.09307e-05,,0.0,,mongenerator-battery_634,,,
343,0.0,22.815,-4.78852e-06,,0.0,,mongenerator-battery_634,,,
344,0.0,78.8599,-6.50386e-07,,0.0,,mongenerator-battery_634,,,
345,0.0,48.2197,0.00187409,,0.0,,mongenerator-battery_634,,,
346,0.0,-38.577,-4.07207e-06,,0.0,,mongenerator-battery_634,,,
347,0.0,42.9318,4.72387e-05,,0.0,,mongenerator-battery_634,,,
348,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,-29.562,2.67701e-07,,0.0,,mongenerator-battery_634,,,
354,0.0,-108.847,-0.00423519,,0.0,,mongenerator-battery_634,,,
355,0.0,-148.682,0.00278732,,0.0,,mongenerator-battery_634,,,
356,0.0,-100.205,0.000112682,,0.0,,mongenerator-battery_634,,,
357,0.0,-73.242,7.8433e-05,,0.0,,mongenerator-battery_634,,,
358,0.0,-19.5339,2.89821e-05,,0.0,,mongenerator-battery_634,,,
359,0.0,31.5097,0.000171644,,0.0,,mongenerator-battery_634,,,
360,0.0,51.6805,-0.000174724,,0.0,,mongenerator-battery_634,,,
361,0.0,85.1704,-0.000175254,,0.0,,mongenerator-battery_634,,,
362,0.0,132.863,4.13883e-05,,0.0,,mongenerator-battery_634,,,
363,0.0,152.65,0.00109141,,0.0,,mongenerator-battery_634,,,
364,0.0,80.3911,5.23221e-05,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
