solar_ref_shape,wind_ref_shape
0.0,0.008511829972880657
0.0,0.0
0.0,0.0
0.11853380252393718,0.0
0.28069313583292693,0.0
0.44002585348048495,0.0
0.3943276683244452,0.0
0.4457736995535219,0.0
0.45981290228824295,0.0
0.46160319076418116,0.0
0.35023054214399685,0.0
0.1895787618270286,0.0
0.035428049695806194,0.0
0.0,0.004641888898514621
0.0,0.03372850884080047
0.0,0.01365361459892762
0.0,0.04969371609816421
0.0,0.02842519328238761
0.0,0.0771344208559218
0.0,0.043800387555214884
0.0,0.054281194577355585
0.0,0.033998010449010935
0.0,0.011921832971404858
0.0,0.032260277681874686
0.0,0.0
0.0,0.028402238886735615
0.0,0.015725461347220686
0.12032409099987539,0.0037891756081830886
0.11947588454812513,0.0
0.4269287327699518,0.0
0.4896819658224912,0.0
0.43851830048846346,0.0
0.41986219361637245,0.0
0.3539053642571789,0.0
0.18091005493125428,0.016400490611949734
0.09554315740952503,0.055441666801984237
0.010176259887795776,0.07138817047770563
0.0,0.15672241155820132
0.0,0.05396663434064306
0.0,0.0277646167852913
0.0,0.006688230762749913
0.0,0.0422658436977389
0.0,0.003130299436690629
0.0,0.0
0.0,0.0
0.0,0.01644809972885758
0.0,0.021354389258771107
0.0,0.025209877565504406
0.0,0.05712158849858953
0.0,0.0
0.0,0.01265042249265523
0.12249136012103592,0.0021203060280028324
0.28559314504308153,0.0
0.07537912795654464,0.0
0.0993122246840126,0.0
0.22227407143384073,0.0
0.2575140003959036,0.0
0.2109676087881137,0.0
0.1367190531783682,0.001788742535251788
0.07255251229511288,0.11027121638658194
0.008385971411857564,0.06598538587146745
0.0,0.03585306568281293
0.0,0.05612264720632677
0.0,0.05291073214065127
0.0,0.014131406093609895
0.0,0.022502109041370875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258834467503012,0.0
0.2889848620834789,0.0
0.15490430383279918,0.0
0.32950141131205085,0.0
0.2580794713637371,0.0
0.12051258132248654,0.0
0.15452732318757686,0.033867085377514365
0.1292751637906986,0.07107956138060657
0.06699315654468707,0.06347315479177684
0.031659352010186464,0.037368055795844624
0.0,0.03375571405046209
0.0,0.014607497262688316
0.0,0.0014461269260757088
0.0,0.0035919378381363133
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832481923778062,0.0
0.14416257297716992,0.03035166219155137
0.2322622105878932,0.0
0.398096366010065,0.0
0.23103702349092065,0.013434272596030776
0.30170537173765755,0.07138817047770563
0.30641615144746526,0.08483944632977491
0.24724349534680226,0.09522673544370379
0.1379438706864729,0.0
0.02421546262251686,0.007586852844385435
0.0,0.0648019592511868
0.0,0.031363355925843016
0.0,0.05824890437394309
0.0,0.08472382418871302
0.0,0.06591822301011532
0.0,0.19473149010669796
0.0,0.3021793158280845
0.0,0.26191730585448453
0.0,0.3821957885825346
0.0,0.5896865220205343
0.0,0.9878968273029444
0.0,0.9770283460431254
0.0,0.9999997449511593
0.0,0.9999997449511593
0.15188919784875626,0.9999997449511593
0.33619133940927576,0.4256535605285734
0.47055463314387225,0.9922020517318965
0.5514931168508427,0.7807606117533477
0.5812679352237854,0.5434113105489135
0.5630826845693544,0.8816154249458
0.497314345532772,0.9999997449511593
0.3871665144206924,0.6613169888967888
0.2298122059828159,0.9999997449511593
0.056628775923147995,0.5690683737482309
0.0,0.2637400549018134
0.0,0.6473148075490716
0.0,0.42846759940294765
0.0,0.36479720684112404
0.0,0.41298868526828547
0.0,0.41869667832041496
0.0,0.19669111536513684
0.0,0.1277845701062525
0.0,0.042803146588555975
0.0,0.05035854340927016
0.0,0.03298206590070966
0.0,0.014746923962204141
0.0,0.0031736577395888427
0.0,0.024170978621551133
0.1402996301302446,0.14401417799501517
0.318665435295116,0.09702142911856905
0.44718700738423783,0.03789515673303859
0.5422589389872349,0.17501451440443588
0.5754258439894427,0.5322274188895803
0.5626114587628264,0.9182506404063846
0.49853916304087675,0.9999997449511593
0.37746148033942456,0.9999997449511593
0.22444171014386913,0.9505058171114478
0.05578056947139774,0.44000940960189167
0.0,0.25660208801684475
0.0,0.5230788169780572
0.0,0.9487544817394807
0.0,0.6872214494714666
0.0,0.7668723522210885
0.0,0.9786138996687171
0.0,0.8702802043077239
0.0,0.992677292738173
0.0,0.9595294450910877
0.0,0.953948976459247
0.0,0.8488867075600642
0.0,0.7504446563994772
0.0,0.3126898785482926
0.0,0.07499626140907853
0.13728452414620168,0.10129349719824597
0.31508485834323957,0.14942801471767836
0.443700675593667,0.14248643543995457
0.4093089530833543,0.16679514043541768
0.45434816128799066,0.11418961674065775
0.4131722655191475,0.11293137579380763
0.3728442066131867,0.11815732653724524
0.29746507865664207,0.13229128311926092
0.17648164111649545,0.13144877178255251
0.04268344876086463,0.12589805884877922
0.0,0.24422116713240002
0.0,0.2544146191274898
0.0,0.32148906354822415
0.0,0.4611716620674276
0.0,0.5237240905447189
0.0,0.5596511203912994
0.0,0.4255132836662557
0.0,0.47953942940303357
0.0,0.48919812899571197
0.0,0.43872991458499344
0.0,0.2757001451993049
0.0,0.15165544125872382
0.0,0.11231585792521337
0.0,0.1411967384694332
0.05719387730211362,0.07310975015160529
0.13549423567026347,0.004265266777261511
0.24554745203216963,0.011521406291697829
0.31301220397225243,0.045239713178875186
0.35861651355585444,0.022150141641373612
0.3291244306668285,0.018146725007105236
0.19466689177092647,0.01664193684769665
0.15848488078467562,0.0031881105072215804
0.08941870028013359,0.029245600386245962
0.014604673702554584,0.007751784427959032
0.0,0.05461530855851241
0.0,0.16304507231612317
0.0,0.3635959268020029
0.0,0.6495966445094403
0.0,0.7953774608068571
0.0,0.6712902487261798
0.0,0.8489037108161027
0.0,0.842098157586687
0.0,0.4071429658422439
0.0,0.4204301602735416
0.0,0.24636612788165868
0.0,0.44185936385888214
0.0,0.4096602978987461
0.0,0.5728430965887812
0.030151799018164997,0.6320790399757602
0.08093848370697045,0.11946232643820127
0.37595392734740307,0.002620201755535176
0.46867009950662847,0.024070659410923893
0.5413168569630469,0.06511566932509741
0.5369826883095937,0.0754936066482051
0.4796945658461745,0.08011339131386964
0.37454024992781937,0.0800258245452713
0.21831688342560984,0.05833392065413566
0.05521509850356424,0.08751065785342564
0.0,0.0885291528901327
0.0,0.19610110238060038
0.0,0.24217482526816475
0.0,0.34085492201329093
0.0,0.35015315257795293
0.0,0.46117931353264496
0.0,0.5180747587259222
0.0,0.6301993300207023
0.0,0.6951432664598107
0.0,0.7775333937572375
0.0,0.8038008738483375
0.0,0.8517670591329886
0.0,0.815510166119261
0.0,0.8709518329212452
0.12484674997593977,0.7735138240297327
0.29011580401914594,0.1426862236984071
0.40921470792204867,0.04284905537985997
0.3460848638131548,0.05877855579954284
0.4067650729058393,0.12070101364060709
0.5296330440832296,0.14867051966116251
0.32007911271469974,0.11189247684985436
0.14623559693702487,0.09260993433937632
0.0818805657311584,0.07251208570185147
0.014793164025165752,0.025001587679032596
0.0,0.06464637945843439
0.0,0.033283023532591376
0.0,0.02284217416214118
0.0,0.0
0.0,0.022599027600790415
0.0,0.07473271094048155
0.0,0.374725408042013
0.0,0.49239389096815095
0.0,0.853366215363411
0.0,0.6043084720508554
0.0,0.5699321391549874
0.0,0.505401381837615
0.0,0.5163939868665149
0.0,0.36529710256865633
0.1290870430569553,0.3740656817077186
0.3104679542058696,0.11388780894597411
0.4532175889411915,0.12621091875988794
0.552340953713725,0.2515716747178501
0.5733531896184557,0.2664163674022757
0.5586542707545956,0.24592999436427077
0.49608952802466727,0.26452390500518896
0.3903701107273465,0.41598380881946984
0.2285873884747112,0.3444460096886253
0.059549636745885336,0.18681732458357111
0.0,0.172253185623781
0.0,0.24589683801499568
0.0,0.38994927333609747
0.0,0.26219275860230856
0.0,0.3095672305768193
0.0,0.24717293238068622
0.0,0.33408932643556577
0.0,0.40926242170744487
0.0,0.45577907941481255
0.0,0.5686007842071717
0.0,0.44405958519026595
0.0,0.42536620550152254
0.0,0.3350882677278285
0.0,0.19372999832602944
0.14095897667051582,0.8516182806426517
0.3175348629483169,0.33815565511717666
0.45943629123188856,0.2589604396293868
0.5441434726244787,0.17384894120299565
0.5780643389171313,0.12558774942607634
0.5635539103758823,0.13884093734529693
0.5057945621059351,0.16033560346638578
0.39602334205020995,0.14304924321482942
0.23263919123311552,0.09783333459440814
0.061434170383129136,0.09452365080651119
0.0,0.6380896909853752
0.0,0.7362426867933074
0.0,0.626171258665178
0.0,0.7461589857149694
0.0,0.48111733156340775
0.0,0.49343364007490614
0.0,0.4380098266917623
0.0,0.4443528913569304
0.0,0.2837384344915129
0.0,0.3639334414343675
0.0,0.4281326352589889
0.0,0.33898881466306385
0.0,0.2370636465029871
0.0,0.2110359123220301
0.14868560154210217,0.20048454178732958
0.33336435415897614,0.022947594349579974
0.4675395271598294,0.0038988466096315116
0.5474413140924383,0.0
0.5997359213621332,0.0
0.5843772863691339,0.0
0.5193625390341283,0.0
0.39724852914718256,0.0
0.24441687968537051,0.011674435596044464
0.06699315654468707,0.06396709937969572
0.0,0.14775149367228077
0.0,0.09234978452198704
0.0,0.034299818243694574
0.0,0.059947529652190745
0.0,0.04175404569097959
0.0,0.020708265529307535
0.0,0.030831154011837496
0.0,0.02980245702150733
0.0,0.030153574258702673
0.0,0.04031301974171544
0.0,0.04659317235954099
0.0,0.09918679377507396
0.0,0.16580044995716453
0.0,0.2383550437991123
0.14595286145310812,0.4289751465956973
0.3255438537149521,0.17754544906576883
0.45519636773974087,0.09069026673262796
0.5330251307124949,0.34364600649201316
0.5621402329562986,0.31986525259654597
0.5452744145601457,0.4095871838977805
0.48610175845948267,0.5261436538789994
0.3833032019848992,0.4422096309332756
0.2322622105878932,0.326300134844322
0.06247049756862268,0.15998873704320007
0.0,0.27015113259113555
0.0,0.40195017144808143
0.0,0.38880325387910153
0.0,0.4179935936832223
0.0,0.42430265183631344
0.0,0.4759806479141722
0.0,0.4449888131327708
0.0,0.4621536001036518
0.0,0.35811237672958185
0.0,0.3444936188055332
0.0,0.3531873836180259
0.0,0.2468609226323795
0.0,0.29466557698466467
0.0,0.3541693216542502
0.03759531881696673,0.2535312999762889
0.09412984957880914,0.12550528363428953
0.14256077482384288,0.11883915710438969
0.08140970951349835,0.1411474290269215
0.23603090827351292,0.2031396002177437
0.0629417233751506,0.32393923274337416
0.06567409387527677,0.338529726750024
0.0009420820241879652,0.5621591006569804
0.0,0.6459902539036714
0.0,0.2785838974234371
0.0,0.2247787940151599
0.0,0.11617304655755054
0.0,0.006307357827487174
0.0,0.0
0.0,0.11708272075561109
0.0,0.0321319030987839
0.0,0.1051795913658486
0.0,0.0
0.0,0.0034814166738859655
0.0,0.023723792987738187
0.0,0.03349216358186511
0.0,0.0020948011439450597
0.0,0.050066937568209624
0.0,0.05104122413921654
0.03467445799422939,0.03279417992148406
0.10185610486152763,0.0045109638270180545
0.2878542897366798,0.0
0.30745321781069457,0.0
0.5804197287720351,0.0
0.5678880790293355,0.0
0.2683499764128385,0.0
0.23282768155572672,0.0
0.13539999050895787,0.013734380065110569
0.030057553856859417,0.06118451652899272
0.0,0.048343657568706115
0.0,0.04597680432814481
0.0,0.02704537905486211
0.0,0.036107264360588726
0.0,0.044829084545545045
0.0,0.2167762115606328
0.0,0.27092478074088794
0.0,0.21001826744812496
0.0,0.10845016766485698
0.0,0.12998989241444792
0.0,0.1444095036979106
0.0,0.17849338058991607
0.0,0.13299266743084964
0.0,0.1549421706509688
0.03919711697029378,0.11686082826430846
0.10166761453891647,0.12139304616137468
0.11815682187871483,0.15181442170268394
0.2940729920273768,0.09174361844421397
0.6204650521940791,0.10423591065571101
0.6100060568223666,0.1451576469636053
0.5444262081083954,0.18247979396814593
0.4297557180202515,0.21500957325823108
0.25930465846070966,0.19408621654003633
0.07349459431930083,0.25195934895552824
0.0,0.23698713185081377
0.0,0.07691507885302495
0.0,0.07502346661874015
0.0,0.12579603931254815
0.0,0.11404933987834
0.0,0.08182816968535389
0.0,0.06797306650236987
0.0,0.043534286598212124
0.0,0.0
0.0,0.0
0.0,0.05298979728123037
0.0,0.04059527379195479
0.0,0.00035026707439341095
0.0,0.0775603524196866
0.1554697748006327,0.0660857050820947
0.3423157965386672,0.05074791797255215
0.47705607091848606,0.0
0.5578060643028453,0.0
0.5914438255227134,0.0
0.5771218873040754,0.0
0.5169129040179189,0.0
0.4097801788898823,0.0
0.25666616353302124,0.0
0.07519063763393347,0.0
0.0,0.014849793661237157
0.0,0.0
0.0,0.0
0.0,0.0665609460883712
0.0,0.07242876974726276
0.0,0.04340846250352711
0.0,0.0
0.0,0.005566015864207916
0.0,0.03432192247654465
0.0,0.05902340268649745
0.0,0.10037532137216616
0.0,0.07620604307621888
0.0,0.0598667641860078
0.0,0.08910471310703642
0.14812013057426868,0.1285845733028646
0.3271456518682791,0.13390999309412754
0.45510175298956745,0.14322437675202612
0.5334021113577173,0.1184429812386923
0.5655323195855637,0.06028164363334757
0.5500798090201268,0.07733420911437436
0.4939222589035068,0.06669867246228316
0.39413917800183407,0.0221628940834025
0.24639565848391987,0.02660414456066264
0.07264675745641846,0.03490003318185416
0.0,0.25121460634104126
0.0,0.0009895895014415785
0.0,0.05025652387303906
0.0,0.0
0.0,0.0
0.0,0.040217801507899754
0.0,0.02146235993461568
0.0,0.043201022779857226
0.0,0.062315233055553976
0.0,0.018788597922559182
0.0,0.05335621744886036
0.0,0.048578302502037624
0.0,0.03308408543694075
0.0,0.18511189800290806
0.09827552790965119,0.16892989923105325
0.22528954700675152,0.25940677510039784
0.25968126951706416,0.036190580315177454
0.38547047110605975,0.2934226389682492
0.4315456369073218,0.35481204473250605
0.41354887657550193,0.4378857029226812
0.3765190287263687,0.6647771515006267
0.2769244381473072,0.8479863851528249
0.16960322269665937,0.6323281376767244
0.04843129483390159,0.7439026536386586
0.0,0.9999997449511595
0.0,0.9999997449511593
0.0,0.9999997449511593
0.0,0.5090621828627073
0.0,0.9749930562953153
0.0,0.7176683298968336
0.0,0.4854786667372868
0.0,0.5963186420383572
0.0,0.9699337374610549
0.0,0.36864334335703614
0.0,0.4266142444947495
0.0,0.4188548086015732
0.0,0.5396119329871073
0.0,0.6566546960910279
0.11683775920930455,0.4726667133122657
0.27296688055020846,0.38972568051919104
0.2644866639770453,0.23291570219239133
0.49128376397581824,0.13241540688834208
0.5183262118486348,0.13594018186512627
0.3760478029198408,0.14116528244576193
0.052199992519521315,0.10856834029432466
0.3655888075481283,0.10454707024121583
0.21596149357070596,0.09193065426063764
0.06077445425399004,0.08956550134568018
0.0,0.19052658488837318
0.0,0.3939892469708487
0.0,0.21348098054036857
0.0,0.21540489896112655
0.0,0.11150565277497813
0.0,0.08880630596356048
0.0,0.11883745677878586
0.0,0.1545817016229523
0.0,0.06739750628546613
0.0,0.026194366090134428
0.0,0.02131613193268445
0.0,0.024185431389183873
0.0,0.032256877030666986
0.0,0.05602827913531302
0.033072659840902345,0.08635868725681624
0.053236689293882734,0.0
0.08027876757783137,0.0
0.12409315827436297,0.027855584205097355
0.09799279242573444,0.06915054198303704
0.06802985331904848,0.0814421957732796
0.06897193534323645,0.0707403464226382
0.02675971238889974,0.06246996268550446
0.013756836839672203,0.0748865904076301
0.0002827354839167491,0.12887447881832131
0.0,0.21982319504273468
0.0,0.15134853248722863
0.0,0.11193158433874294
0.0,0.05665995009714385
0.0,0.07674419612983788
0.0,0.1012679923141882
0.0,0.2943467659339425
0.0,0.5517718115430514
0.0,0.7267506191098064
0.0,0.6331944535718866
0.0,0.5153652898761848
0.0,0.3809724043105634
0.0,0.40493169239443505
0.0,0.43238855024542927
0.155657895534376,0.37664422548595944
0.33920644539331873,0.18107702534496845
0.4722506764585049,0.15810647659973648
0.5545082228348857,0.20595618958052372
0.5880521084823158,0.2215218203209824
0.5749549877717828,0.2052131472916406
0.5202107454858785,0.19752257458542025
0.4180719051404342,0.19479440215404048
0.2573258796621603,0.20300017351822786
0.08150358508593607,0.1603925643741148
0.0,0.14567794659838387
0.0,0.4672783814736603
0.0,0.38360875915933523
0.0,0.5205283285722799
0.0,0.5326916077794317
0.0,0.5619491104449046
0.0,0.43595753368791357
0.0,0.38555138116173554
0.0,0.4040840800809151
0.0,0.35487495677984854
0.0,0.312868412736697
0.0,0.32525613492355715
0.0,0.3040887814812097
0.0,0.2677970317926031
0.14783739509035193,0.27188206405585635
0.3268629163843624,0.030202033538412436
0.4573632672720335,0.010427246765619383
0.5357575012126211,0.020041737892597743
0.5685477951584746,0.07715992573997957
0.5568639822786573,0.13004770348497885
0.5014600238636141,0.09483311006641217
0.3218690316017701,0.11280300121071685
0.21417120509476778,0.10010581976395569
0.08093848370697045,0.09065030908093745
0.0,0.312513044685492
0.0,0.4288943811295144
0.0,0.5518602284744516
0.0,0.6413084073534662
0.0,0.7248122479214157
0.0,0.7682266615645563
0.0,0.6193189464816565
0.0,0.7846067482692599
0.0,0.6506202405229589
0.0,0.8610950453957179
0.0,0.6050702179213808
0.0,0.772387358317181
0.0,0.7015067350322249
0.0,0.7255527397218932
0.04616978055143546,0.4456927479327653
0.1416186927996549,0.05041975513100881
0.2411194078062787,0.03395890296012235
0.24404026862901604,0.023106574793540086
0.3139542859964405,0.05961426583383585
0.29652299663245407,0.07708936222741974
0.2676902602836994,0.07166022257432188
0.1925938678110715,0.04669094108176245
0.11815682187871483,0.012138624485895927
0.033920496703784726,0.006553054877243718
0.0,0.05477598932807638
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043033540707877856
0.0,0.1685056679928923
0.0,0.3133402530917658
0.0,0.45238012853271337
0.0,0.2930893751498943
0.0,0.36622888099956696
0.0,0.2862302616639573
0.0,0.26008350469073077
0.0,0.23775907967496235
0.0,0.22015815918669343
0.1555636503730704,0.1021793668378526
0.3419391854823128,0.0
0.4845938358785934,0.0
0.5676995887067243,0.022129737734127398
0.602751027346176,0.12307381802078188
0.5922920319744635,0.1449986665196452
0.5319888035270014,0.18678161774589025
0.4288132664071956,0.1904449692593883
0.2670309137434282,0.16840109796825542
0.08913596479621683,0.10711541206583354
0.0,0.07442835265739213
0.0,0.09411557266158684
0.0,0.12575608166085764
0.0,0.16448864875379313
0.0,0.22004678785964119
0.0,0.14726350022397539
0.0,0.1891042625207514
0.0,0.1847412270212684
0.0,0.08496527042445992
0.0,0.03352531993114021
0.0,0.018829405737051615
0.0,0.031098105131642184
0.0,0.04641038735712696
0.0,0.09147836765001313
0.1561291213409039,0.12258412424687265
0.3328934979413161,0.025154616983379233
0.46179168108679236,0.008287386993172257
0.5411283666404357,0.0
0.5734470651908934,0.029983541698317517
0.5645902375613758,0.10944910895711975
0.5112593031061875,0.07313780552406883
0.41383198164828655,0.12751166784683435
0.2669366685821226,0.1559326103152123
0.09083200811084946,0.11283360707158617
0.0,0.14385264706264925
0.0,0.22238898637894663
0.0,0.21083782438918142
0.0,0.16969674607839028
0.0,0.12534460286472557
0.0,0.14125624986556798
0.0,0.21606462529542095
0.0,0.2955744010199233
0.0,0.3915968888462296
0.0,0.4715385472741102
0.0,0.475927087657651
0.0,0.5265806375591893
0.0,0.6219340472603802
0.0,0.5654211753279694
0.15499854899410476,0.35133487887262965
0.13445753889590206,0.12204002005364017
0.31536759382715635,0.1141845157638462
0.39187766371936794,0.14972132088434276
0.44718700738423783,0.2352255945252236
0.43804744427080344,0.35195634788083746
0.377367235178119,0.3233058614559395
0.10807480715222464,0.49320579644399
0.07811186804553868,0.49067316145705325
0.05154064597925011,0.37667908216083834
0.0,0.38747955039650317
0.0,0.6060198497711319
0.0,0.43956902527049413
0.0,0.5568642867265867
0.0,0.49239559129375476
0.0,0.35351469629676735
0.0,0.3229759982887923
0.0,0.2746935524418248
0.0,0.3023944070169717
0.0,0.2338559822513212
0.0,0.21260446269158312
0.0,0.2445603820903684
0.0,0.26699532827038713
0.0,0.32569396876654894
0.0,0.23488382907884944
0.11975862003204188,0.164283759518529
0.3229057283761315,0.13888854646220478
0.4528406082959692,0.11822703988700316
0.5900305176919974,0.09887733451517298
0.5895596614743374,0.09315148804420302
0.5401862846162477,0.08653977193362643
0.4392722617789081,0.2795947409949268
0.277207173631224,0.20011047015448222
0.0975219362080744,0.14230705108874825
0.0,0.0
0.0,0.032671756478006755
0.0,0.04047285034847748
0.0,0.11340321614887641
0.0,0.0681158938530934
0.0,0.059619366810647396
0.0,0.11587889022808422
0.0,0.07650955119650638
0.0,0.0675054769613107
0.0,0.07483303015110879
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193811958801783,0.0
0.29850140584213564,0.0
0.4465272912550987,0.019096356856856303
0.5964377103053056,0.00489438725068657
0.5040039040411292,0.017243852111460085
0.5665690163599252,0.025997128320087656
0.5562042661495182,0.01062023372165653
0.4320168627138497,0.025456424778062876
0.16696509735783877,0.0408299187252863
0.08122121919088718,0.11880430042951073
0.0,0.059103317989878466
0.0,0.053165780981229
0.0,0.05942723001741218
0.0,0.10539468255473582
0.0,0.024108066574208626
0.0,0.08916677499157702
0.0,0.3987569599640483
0.0,0.585682255223464
0.0,0.32235282895498074
0.0,0.37072624222175427
0.0,0.3253088450172766
0.0,0.2960606941426248
0.0,0.34918906796056914
0.0,0.28183151932679346
0.08235179153768632,0.1062788518687386
0.10929999424919722,0.03888729672288595
0.08235179153768632,0.015302080271861659
0.12409315827436297,0.009211513958865554
0.08216330121507515,0.0038656902603564068
0.34306975782911187,0.0
0.312446733004419,0.0
0.226797099998773,0.0
0.07877121458580989,0.004729455667112973
0.010835606428066994,0.07490529398927247
0.0,0.16716921206826502
0.0,0.24719248612513053
0.0,0.2611241039602879
0.0,0.17709231229234243
0.0,0.19994213791970095
0.0,0.12226446303334855
0.0,0.12488126413767603
0.0,0.18806621373960006
0.0,0.10845271815326275
0.0,0.07976312423947624
0.0,0.0807654661829467
0.0,0.07889170736750234
0.0,0.09355106456110812
0.0,0.07026085460235208
0.0061244571293914375,0.08963606485824002
0.03957409761551611,0.06550589405118133
0.061905026600789184,0.04772388888610224
0.22152084932113178,0.05146715570298134
0.26665393309820584,0.07099029428640437
0.12418740343566856,0.07906599074189712
0.17987372774576071,0.06494138595070263
0.07839423394058756,0.0457124036967459
0.04758308838215135,0.029226046641801673
0.08960719060274475,0.01912696271772563
0.0,0.02960861990266826
0.0,0.04057742037311435
0.0,0.012646171678645601
0.0,0.007784090614432211
0.0,0.0015625992299395373
0.0,0.0
0.0,0.004079081123639771
0.0,0.0
0.0,0.0
0.0,0.011562214106190264
0.0,0.019677018050571593
0.0,0.04926693437159749
0.0,0.06759049324150328
0.0,0.19392893642168008
0.039008626647682614,0.21614454059880198
0.03712409301043882,0.033801622841766084
0.14397445224342661,0.058412135631912825
0.28201256809120506,0.10112856561467237
0.2586449423315706,0.15358701114469916
0.3235650749164027,0.20163566222113702
0.3536226287732621,0.22474308717747904
0.4264578765522918,0.2716678230297711
0.2756992510503346,0.2788670016364784
0.09893524403879028,0.16755943679434893
0.0,0.27112711948774626
0.0,0.48417111634792503
0.0,0.48415751374309424
0.0,0.6612540768494463
0.0,0.53140616162292
0.0,0.3392200589451877
0.0,0.4330049182768254
0.0,0.6157091552246797
0.0,0.6751890953358112
0.0,0.5731270509646245
0.0,0.41265627161273244
0.0,0.40667027532437316
0.0,0.4105266137939084
0.0,0.42117830353923624
0.03128237136496413,0.3365403457935177
0.07943093071494897,0.21467800976548004
0.1485913563807966,0.14165837687087887
0.5533776504880865,0.1393612369800755
0.20766976732015402,0.10138446461805203
0.20653882538448698,0.05492901863242301
0.23442947970905376,0.047052260272580894
0.17638739595518987,0.03734340107458878
0.004334168653453225,0.03493829050794081
0.0919625804576486,0.043069247545558735
0.0,0.12166934907200054
0.0,0.12250250861788776
0.0,0.21696664802826415
0.0,0.30485477816574486
0.0,0.3324850692283319
0.0,0.3152565200473065
0.0,0.3196493112448568
0.0,0.2708108589254299
0.0,0.19133508971300459
0.0,0.13019988262652354
0.0,0.1065500538025529
0.0,0.11414795876336338
0.0,0.0925504229432415
0.0,0.04551431576389721
