hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
28,0.0,,114.216,,0.0,17.0116,114.216,17.0116,-65.7844,2504.57,monload-611_runway,,,,,,,,2.4,,,1.0435708333333333
29,0.0,,111.747,,0.0,17.6802,111.746,17.6802,-68.2538,2406.2,monload-611_runway,,,,,,,,2.4,,,1.0025833333333332
30,0.0,,112.396,,0.0,21.26,112.393,21.26,-67.6074,2439.16,monload-611_runway,,,,,,,,2.4,,,1.0163166666666665
31,0.0,,113.513,,0.0,33.1809,113.513,33.1809,-66.4873,2499.33,monload-611_runway,,,,,,,,2.4,,,1.0413875
32,0.0,,109.46,,0.0,34.8528,109.46,34.8528,-70.5404,2334.4,monload-611_runway,,,,,,,,2.4,,,0.9726666666666667
33,0.0,,109.713,,0.0,30.7756,109.711,30.7756,-70.2895,2348.39,monload-611_runway,,,,,,,,2.4,,,0.9784958333333332
34,0.0,,111.289,,0.0,31.0977,111.288,31.0977,-68.7119,2428.49,monload-611_runway,,,,,,,,2.4,,,1.0118708333333333
35,0.0,,111.514,,0.0,25.135,111.513,25.135,-68.4869,2439.27,monload-611_runway,,,,,,,,2.4,,,1.0163625
36,0.0,,109.747,,0.0,26.0047,109.746,26.0047,-70.2543,2351.94,monload-611_runway,,,,,,,,2.4,,,0.979975
37,0.0,,114.179,,0.0,26.5804,114.18,26.5804,-65.8204,2536.1,monload-611_runway,,,,,,,,2.4,,,1.0567083333333334
38,0.0,,111.827,,0.0,25.3752,111.828,25.3752,-68.1717,2425.42,monload-611_runway,,,,,,,,2.4,,,1.0105916666666668
39,0.0,,115.57,,0.0,25.1507,115.571,25.1507,-64.4289,2586.05,monload-611_runway,,,,,,,,2.4,,,1.0775208333333335
40,0.0,,113.229,,0.0,24.748,113.23,24.748,-66.7701,2476.6,monload-611_runway,,,,,,,,2.4,,,1.0319166666666666
41,0.0,,112.729,,0.0,25.8685,112.73,25.8685,-67.2702,2453.58,monload-611_runway,,,,,,,,2.4,,,1.022325
42,0.0,,108.821,,0.0,31.6633,108.82,31.6633,-71.1803,2304.09,monload-611_runway,,,,,,,,2.4,,,0.9600375000000001
43,0.0,,110.751,,0.0,38.7986,110.748,38.7986,-69.2522,2395.66,monload-611_runway,,,,,,,,2.4,,,0.9981916666666666
44,0.0,,113.958,,0.0,41.1781,113.958,41.1781,-66.0416,2519.49,monload-611_runway,,,,,,,,2.4,,,1.0497874999999999
45,0.0,,114.052,,0.0,45.1468,114.052,45.1468,-65.948,2521.33,monload-611_runway,,,,,,,,2.4,,,1.0505541666666667
46,0.0,,115.205,,0.0,42.9309,115.205,42.9309,-64.7949,2557.44,monload-611_runway,,,,,,,,2.4,,,1.0656
47,0.0,,116.49,,0.0,31.9711,116.49,31.9711,-63.5101,2611.6,monload-611_runway,,,,,,,,2.4,,,1.0881666666666667
48,0.0,,116.349,,0.0,21.8525,116.35,21.8525,-63.6504,2603.73,monload-611_runway,,,,,,,,2.4,,,1.0848875
49,0.0,,115.387,,0.0,19.1928,115.387,19.1928,-64.6132,2559.82,monload-611_runway,,,,,,,,2.4,,,1.0665916666666668
50,0.0,,117.133,,0.0,19.2579,117.132,19.2579,-62.8675,2638.23,monload-611_runway,,,,,,,,2.4,,,1.0992625
51,0.0,,115.527,,0.0,18.2127,115.527,18.2127,-64.4729,2565.83,monload-611_runway,,,,,,,,2.4,,,1.0690958333333334
52,0.0,,116.753,,0.0,19.1781,116.753,19.1781,-63.2467,2621.09,monload-611_runway,,,,,,,,2.4,,,1.0921208333333334
53,0.0,,111.486,,0.0,19.6598,111.486,19.6598,-68.5138,2394.72,monload-611_runway,,,,,,,,2.4,,,0.9977999999999999
54,0.0,,112.322,,0.0,23.9779,112.32,23.9779,-67.68,2436.23,monload-611_runway,,,,,,,,2.4,,,1.0150958333333333
55,0.0,,111.569,,0.0,35.7182,111.571,35.7182,-68.4291,2407.66,monload-611_runway,,,,,,,,2.4,,,1.0031916666666667
56,0.0,,109.201,,0.0,35.9782,109.199,35.9782,-70.8015,2322.32,monload-611_runway,,,,,,,,2.4,,,0.9676333333333335
57,0.0,,109.222,,0.0,31.5574,109.22,31.5574,-70.7799,2324.4,monload-611_runway,,,,,,,,2.4,,,0.9685
58,0.0,,113.361,,0.0,31.2533,113.367,31.2533,-66.6334,2498.58,monload-611_runway,,,,,,,,2.4,,,1.041075
59,0.0,,114.004,,0.0,24.865,114.004,24.865,-65.9961,2528.48,monload-611_runway,,,,,,,,2.4,,,1.0535333333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.011,,0.0,38.1499,110.011,38.1499,-69.9895,2367.81,monload-611_runway,,,,,,,,2.4,,,0.9865875
181,0.0,,110.807,,0.0,38.4204,110.808,38.4204,-69.1917,2392.78,monload-611_runway,,,,,,,,2.4,,,0.9969916666666667
182,0.0,,110.756,,0.0,39.8211,110.757,39.8211,-69.243,2390.32,monload-611_runway,,,,,,,,2.4,,,0.9959666666666668
183,0.0,,111.741,,0.0,41.1387,111.741,41.1387,-68.2593,2439.43,monload-611_runway,,,,,,,,2.4,,,1.0164291666666665
184,0.0,,110.636,,0.0,40.2542,110.634,40.2542,-69.3659,2384.85,monload-611_runway,,,,,,,,2.4,,,0.9936875
185,0.0,,110.459,,0.0,39.4232,110.462,39.4232,-69.5381,2375.6,monload-611_runway,,,,,,,,2.4,,,0.9898333333333333
186,0.0,,109.981,,0.0,41.61,109.981,41.61,-70.0188,2351.4,monload-611_runway,,,,,,,,2.4,,,0.97975
187,0.0,,109.989,,0.0,50.661,109.989,50.661,-70.0105,2352.37,monload-611_runway,,,,,,,,2.4,,,0.9801541666666667
188,0.0,,110.114,,0.0,50.936,110.113,50.936,-69.8866,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
189,0.0,,110.269,,0.0,52.3523,110.268,52.3523,-69.7321,2365.55,monload-611_runway,,,,,,,,2.4,,,0.9856458333333334
190,0.0,,110.412,,0.0,50.5692,110.411,50.5692,-69.5893,2372.32,monload-611_runway,,,,,,,,2.4,,,0.9884666666666667
191,0.0,,110.89,,0.0,39.6945,110.89,39.6945,-69.1097,2394.33,monload-611_runway,,,,,,,,2.4,,,0.9976375
192,0.0,,111.261,,0.0,26.4536,111.261,26.4536,-68.7391,2411.29,monload-611_runway,,,,,,,,2.4,,,1.0047041666666667
193,0.0,,111.413,,0.0,21.0984,111.413,21.0984,-68.587,2418.26,monload-611_runway,,,,,,,,2.4,,,1.0076083333333334
194,0.0,,111.458,,0.0,19.0118,111.459,19.0118,-68.5406,2420.34,monload-611_runway,,,,,,,,2.4,,,1.008475
195,0.0,,111.485,,0.0,17.1605,111.486,17.1605,-68.5142,2421.55,monload-611_runway,,,,,,,,2.4,,,1.0089791666666668
196,0.0,,111.473,,0.0,16.8089,111.472,16.8089,-68.5276,2420.98,monload-611_runway,,,,,,,,2.4,,,1.0087416666666666
197,0.0,,110.888,,0.0,17.2796,110.892,17.2796,-69.1075,2394.58,monload-611_runway,,,,,,,,2.4,,,0.9977416666666666
198,0.0,,110.744,,0.0,20.6862,110.745,20.6862,-69.255,2387.89,monload-611_runway,,,,,,,,2.4,,,0.9949541666666666
199,0.0,,109.192,,0.0,33.257,109.192,33.257,-70.8085,2317.14,monload-611_runway,,,,,,,,2.4,,,0.965475
200,0.0,,108.481,,0.0,36.3559,108.483,36.3559,-71.5169,2284.53,monload-611_runway,,,,,,,,2.4,,,0.9518875000000001
201,0.0,,108.421,,0.0,33.1764,108.421,33.1764,-71.5794,2282.78,monload-611_runway,,,,,,,,2.4,,,0.9511583333333334
202,0.0,,108.248,,0.0,35.1131,108.25,35.1131,-71.7501,2275.33,monload-611_runway,,,,,,,,2.4,,,0.9480541666666666
203,0.0,,108.267,,0.0,30.9071,108.266,30.9071,-71.7343,2276.06,monload-611_runway,,,,,,,,2.4,,,0.9483583333333333
204,0.0,,108.113,,0.0,33.844,108.113,33.844,-71.8874,2269.0,monload-611_runway,,,,,,,,2.4,,,0.9454166666666667
205,0.0,,108.152,,0.0,36.3559,108.152,36.3559,-71.8484,2270.11,monload-611_runway,,,,,,,,2.4,,,0.9458791666666667
206,0.0,,107.936,,0.0,37.8686,107.932,37.8686,-72.0684,2274.31,monload-611_runway,,,,,,,,2.4,,,0.9476291666666666
207,0.0,,107.846,,0.0,38.7999,107.845,38.7999,-72.1553,2269.95,monload-611_runway,,,,,,,,2.4,,,0.9458125
208,0.0,,107.88,,0.0,36.4387,107.878,36.4387,-72.122,2271.65,monload-611_runway,,,,,,,,2.4,,,0.9465208333333334
209,0.0,,107.856,,0.0,36.0619,107.858,36.0619,-72.1418,2270.42,monload-611_runway,,,,,,,,2.4,,,0.9460083333333333
210,0.0,,107.837,,0.0,40.5588,107.84,40.5588,-72.1603,2267.32,monload-611_runway,,,,,,,,2.4,,,0.9447166666666668
211,0.0,,108.967,,0.0,46.536,108.965,46.536,-71.0347,2320.31,monload-611_runway,,,,,,,,2.4,,,0.9667958333333333
212,0.0,,108.954,,0.0,48.3977,108.954,48.3977,-71.0459,2319.91,monload-611_runway,,,,,,,,2.4,,,0.9666291666666667
