hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
28,0.0,,114.216,,0.0,17.0116,114.216,17.0116,-65.7844,2504.57,monload-611_runway,,,,,,,,2.4,,,1.0435708333333333
29,0.0,,111.747,,0.0,17.6802,111.746,17.6802,-68.2538,2406.2,monload-611_runway,,,,,,,,2.4,,,1.0025833333333332
30,0.0,,112.396,,0.0,21.26,112.393,21.26,-67.6074,2439.16,monload-611_runway,,,,,,,,2.4,,,1.0163166666666665
31,0.0,,113.513,,0.0,33.1809,113.513,33.1809,-66.4873,2499.33,monload-611_runway,,,,,,,,2.4,,,1.0413875
32,0.0,,109.46,,0.0,34.8528,109.46,34.8528,-70.5404,2334.4,monload-611_runway,,,,,,,,2.4,,,0.9726666666666667
33,0.0,,109.713,,0.0,30.7756,109.711,30.7756,-70.2895,2348.39,monload-611_runway,,,,,,,,2.4,,,0.9784958333333332
34,0.0,,111.289,,0.0,31.0977,111.288,31.0977,-68.7119,2428.49,monload-611_runway,,,,,,,,2.4,,,1.0118708333333333
35,0.0,,111.514,,0.0,25.135,111.513,25.135,-68.4869,2439.27,monload-611_runway,,,,,,,,2.4,,,1.0163625
36,0.0,,109.747,,0.0,26.0047,109.746,26.0047,-70.2543,2351.94,monload-611_runway,,,,,,,,2.4,,,0.979975
37,0.0,,114.179,,0.0,26.5804,114.18,26.5804,-65.8204,2536.1,monload-611_runway,,,,,,,,2.4,,,1.0567083333333334
38,0.0,,111.827,,0.0,25.3752,111.828,25.3752,-68.1717,2425.42,monload-611_runway,,,,,,,,2.4,,,1.0105916666666668
39,0.0,,115.57,,0.0,25.1507,115.571,25.1507,-64.4289,2586.05,monload-611_runway,,,,,,,,2.4,,,1.0775208333333335
40,0.0,,113.229,,0.0,24.748,113.23,24.748,-66.7701,2476.6,monload-611_runway,,,,,,,,2.4,,,1.0319166666666666
41,0.0,,112.729,,0.0,25.8685,112.73,25.8685,-67.2702,2453.58,monload-611_runway,,,,,,,,2.4,,,1.022325
42,0.0,,108.821,,0.0,31.6633,108.82,31.6633,-71.1803,2304.09,monload-611_runway,,,,,,,,2.4,,,0.9600375000000001
43,0.0,,110.751,,0.0,38.7986,110.748,38.7986,-69.2522,2395.66,monload-611_runway,,,,,,,,2.4,,,0.9981916666666666
44,0.0,,113.958,,0.0,41.1781,113.958,41.1781,-66.0416,2519.49,monload-611_runway,,,,,,,,2.4,,,1.0497874999999999
45,0.0,,114.052,,0.0,45.1468,114.052,45.1468,-65.948,2521.33,monload-611_runway,,,,,,,,2.4,,,1.0505541666666667
46,0.0,,115.205,,0.0,42.9309,115.205,42.9309,-64.7949,2557.44,monload-611_runway,,,,,,,,2.4,,,1.0656
47,0.0,,116.49,,0.0,31.9711,116.49,31.9711,-63.5101,2611.6,monload-611_runway,,,,,,,,2.4,,,1.0881666666666667
48,0.0,,116.349,,0.0,21.8525,116.35,21.8525,-63.6504,2603.73,monload-611_runway,,,,,,,,2.4,,,1.0848875
49,0.0,,115.387,,0.0,19.1928,115.387,19.1928,-64.6132,2559.82,monload-611_runway,,,,,,,,2.4,,,1.0665916666666668
50,0.0,,117.133,,0.0,19.2579,117.132,19.2579,-62.8675,2638.23,monload-611_runway,,,,,,,,2.4,,,1.0992625
51,0.0,,115.527,,0.0,18.2127,115.527,18.2127,-64.4729,2565.83,monload-611_runway,,,,,,,,2.4,,,1.0690958333333334
52,0.0,,116.753,,0.0,19.1781,116.753,19.1781,-63.2467,2621.09,monload-611_runway,,,,,,,,2.4,,,1.0921208333333334
53,0.0,,111.486,,0.0,19.6598,111.486,19.6598,-68.5138,2394.72,monload-611_runway,,,,,,,,2.4,,,0.9977999999999999
54,0.0,,112.322,,0.0,23.9779,112.32,23.9779,-67.68,2436.23,monload-611_runway,,,,,,,,2.4,,,1.0150958333333333
55,0.0,,111.569,,0.0,35.7182,111.571,35.7182,-68.4291,2407.66,monload-611_runway,,,,,,,,2.4,,,1.0031916666666667
56,0.0,,109.201,,0.0,35.9782,109.199,35.9782,-70.8015,2322.32,monload-611_runway,,,,,,,,2.4,,,0.9676333333333335
57,0.0,,109.222,,0.0,31.5574,109.22,31.5574,-70.7799,2324.4,monload-611_runway,,,,,,,,2.4,,,0.9685
58,0.0,,113.361,,0.0,31.2533,113.367,31.2533,-66.6334,2498.58,monload-611_runway,,,,,,,,2.4,,,1.041075
59,0.0,,114.004,,0.0,24.865,114.004,24.865,-65.9961,2528.48,monload-611_runway,,,,,,,,2.4,,,1.0535333333333334
60,0.0,,110.483,,0.0,25.9092,110.481,25.9092,-69.5186,2373.5,monload-611_runway,,,,,,,,2.4,,,0.9889583333333334
61,0.0,,112.616,,0.0,27.1001,112.619,27.1001,-67.3808,2476.61,monload-611_runway,,,,,,,,2.4,,,1.0319208333333334
62,0.0,,112.367,,0.0,27.5835,112.368,27.5835,-67.6317,2466.11,monload-611_runway,,,,,,,,2.4,,,1.0275458333333334
63,0.0,,111.421,,0.0,27.9419,111.424,27.9419,-68.5759,2420.17,monload-611_runway,,,,,,,,2.4,,,1.0084041666666668
64,0.0,,110.652,,0.0,28.0794,110.654,28.0794,-69.3455,2382.42,monload-611_runway,,,,,,,,2.4,,,0.9926750000000001
65,0.0,,109.416,,0.0,28.5183,109.416,28.5183,-70.5836,2320.88,monload-611_runway,,,,,,,,2.4,,,0.9670333333333334
66,0.0,,108.954,,0.0,32.6003,108.953,32.6003,-71.0471,2310.22,monload-611_runway,,,,,,,,2.4,,,0.9625916666666666
67,0.0,,110.156,,0.0,38.728,110.154,38.728,-69.8463,2365.0,monload-611_runway,,,,,,,,2.4,,,0.9854166666666667
68,0.0,,110.152,,0.0,40.8709,110.154,40.8709,-69.8463,2364.9,monload-611_runway,,,,,,,,2.4,,,0.985375
69,0.0,,110.896,,0.0,44.806,110.894,44.806,-69.1055,2399.12,monload-611_runway,,,,,,,,2.4,,,0.9996333333333333
70,0.0,,111.06,,0.0,41.9513,111.058,41.9513,-68.9418,2406.16,monload-611_runway,,,,,,,,2.4,,,1.0025666666666666
71,0.0,,112.242,,0.0,30.874,112.244,30.874,-67.7563,2444.8,monload-611_runway,,,,,,,,2.4,,,1.0186666666666668
72,0.0,,112.123,,0.0,21.1947,112.123,21.1947,-67.8772,2438.03,monload-611_runway,,,,,,,,2.4,,,1.0158458333333333
73,0.0,,112.285,,0.0,18.5785,112.284,18.5785,-67.716,2445.32,monload-611_runway,,,,,,,,2.4,,,1.0188833333333334
74,0.0,,112.31,,0.0,17.7129,112.311,17.7129,-67.6894,2446.4,monload-611_runway,,,,,,,,2.4,,,1.0193333333333334
75,0.0,,112.336,,0.0,16.7422,112.337,16.7422,-67.6635,2447.56,monload-611_runway,,,,,,,,2.4,,,1.0198166666666666
76,0.0,,112.332,,0.0,16.8093,112.332,16.8093,-67.668,2447.39,monload-611_runway,,,,,,,,2.4,,,1.0197458333333334
77,0.0,,111.725,,0.0,17.5128,111.73,17.5128,-68.2696,2420.62,monload-611_runway,,,,,,,,2.4,,,1.0085916666666666
78,0.0,,111.577,,0.0,20.9229,111.578,20.9229,-68.4217,2413.87,monload-611_runway,,,,,,,,2.4,,,1.0057791666666667
79,0.0,,110.019,,0.0,32.7171,110.017,32.7171,-69.9825,2344.41,monload-611_runway,,,,,,,,2.4,,,0.9768374999999999
80,0.0,,109.398,,0.0,34.9942,109.397,34.9942,-70.603,2331.49,monload-611_runway,,,,,,,,2.4,,,0.9714541666666666
81,0.0,,109.364,,0.0,30.82,109.366,30.82,-70.6335,2331.05,monload-611_runway,,,,,,,,2.4,,,0.9712708333333334
82,0.0,,109.258,,0.0,30.1071,109.257,30.1071,-70.7429,2326.87,monload-611_runway,,,,,,,,2.4,,,0.9695291666666667
83,0.0,,110.241,,0.0,23.08,110.239,23.08,-69.7608,2375.78,monload-611_runway,,,,,,,,2.4,,,0.9899083333333334
84,0.0,,111.423,,0.0,23.6213,111.42,23.6213,-68.5797,2434.86,monload-611_runway,,,,,,,,2.4,,,1.0145250000000001
85,0.0,,112.266,,0.0,24.733,112.268,24.733,-67.7323,2459.98,monload-611_runway,,,,,,,,2.4,,,1.0249916666666667
86,0.0,,114.832,,0.0,26.3784,114.833,26.3784,-65.1675,2550.68,monload-611_runway,,,,,,,,2.4,,,1.0627833333333332
87,0.0,,113.634,,0.0,26.4039,113.635,26.4039,-66.365,2495.6,monload-611_runway,,,,,,,,2.4,,,1.0398333333333334
88,0.0,,111.649,,0.0,26.3335,111.647,26.3335,-68.3532,2417.72,monload-611_runway,,,,,,,,2.4,,,1.0073833333333333
89,0.0,,108.847,,0.0,27.5633,108.844,27.5633,-71.1562,2307.69,monload-611_runway,,,,,,,,2.4,,,0.9615375
90,0.0,,108.524,,0.0,33.8235,108.525,33.8235,-71.4751,2289.98,monload-611_runway,,,,,,,,2.4,,,0.9541583333333333
91,0.0,,109.698,,0.0,41.4629,109.693,41.4629,-70.3065,2343.76,monload-611_runway,,,,,,,,2.4,,,0.9765666666666668
92,0.0,,109.693,,0.0,44.545,109.693,44.545,-70.3071,2343.6,monload-611_runway,,,,,,,,2.4,,,0.9764999999999999
93,0.0,,110.328,,0.0,49.2734,110.326,49.2734,-69.6735,2372.82,monload-611_runway,,,,,,,,2.4,,,0.9886750000000001
94,0.0,,110.635,,0.0,46.4184,110.629,46.4184,-69.3705,2386.98,monload-611_runway,,,,,,,,2.4,,,0.994575
95,0.0,,111.46,,0.0,34.3923,111.458,34.3923,-68.5422,2424.04,monload-611_runway,,,,,,,,2.4,,,1.0100166666666666
96,0.0,,111.771,,0.0,24.0131,111.773,24.0131,-68.2271,2438.11,monload-611_runway,,,,,,,,2.4,,,1.0158791666666667
97,0.0,,111.926,,0.0,21.7964,111.927,21.7964,-68.0731,2445.19,monload-611_runway,,,,,,,,2.4,,,1.0188291666666667
98,0.0,,111.967,,0.0,20.8093,111.968,20.8093,-68.0321,2447.04,monload-611_runway,,,,,,,,2.4,,,1.0196
99,0.0,,112.005,,0.0,19.5335,112.006,19.5335,-67.9941,2448.74,monload-611_runway,,,,,,,,2.4,,,1.0203083333333332
100,0.0,,112.051,,0.0,19.3539,112.05,19.3539,-67.9504,2450.77,monload-611_runway,,,,,,,,2.4,,,1.0211541666666666
101,0.0,,111.513,,0.0,19.795,111.515,19.795,-68.4849,2426.76,monload-611_runway,,,,,,,,2.4,,,1.01115
102,0.0,,111.291,,0.0,23.6849,111.289,23.6849,-68.7109,2416.67,monload-611_runway,,,,,,,,2.4,,,1.0069458333333334
103,0.0,,109.637,,0.0,38.4226,109.639,38.4226,-70.361,2342.02,monload-611_runway,,,,,,,,2.4,,,0.9758416666666666
104,0.0,,108.88,,0.0,42.7031,108.881,42.7031,-71.1189,2307.57,monload-611_runway,,,,,,,,2.4,,,0.9614875
105,0.0,,108.775,,0.0,39.7651,108.773,39.7651,-71.2269,2303.86,monload-611_runway,,,,,,,,2.4,,,0.9599416666666667
106,0.0,,108.416,,0.0,42.459,108.42,42.459,-71.5805,2287.69,monload-611_runway,,,,,,,,2.4,,,0.9532041666666667
107,0.0,,109.335,,0.0,36.7749,109.333,36.7749,-70.667,2334.57,monload-611_runway,,,,,,,,2.4,,,0.9727375
108,0.0,,110.886,,0.0,34.924,110.882,34.924,-69.1176,2411.77,monload-611_runway,,,,,,,,2.4,,,1.0049041666666667
109,0.0,,111.792,,0.0,35.3309,111.794,35.3309,-68.2058,2439.72,monload-611_runway,,,,,,,,2.4,,,1.0165499999999998
110,0.0,,114.798,,0.0,36.6073,114.798,36.6073,-65.2017,2551.81,monload-611_runway,,,,,,,,2.4,,,1.0632541666666666
111,0.0,,114.76,,0.0,36.9968,114.76,36.9968,-65.2396,2550.32,monload-611_runway,,,,,,,,2.4,,,1.0626333333333333
112,0.0,,112.483,,0.0,35.8436,112.485,35.8436,-67.5153,2443.46,monload-611_runway,,,,,,,,2.4,,,1.0181083333333334
113,0.0,,109.348,,0.0,37.3236,109.343,37.3236,-70.6568,2319.5,monload-611_runway,,,,,,,,2.4,,,0.9664583333333333
114,0.0,,107.762,,0.0,42.0394,107.754,42.0394,-72.2456,2264.03,monload-611_runway,,,,,,,,2.4,,,0.9433458333333334
115,0.0,,108.978,,0.0,48.2942,108.976,48.2942,-71.0241,2320.98,monload-611_runway,,,,,,,,2.4,,,0.967075
116,0.0,,108.998,,0.0,50.8826,108.996,50.8826,-71.0043,2322.04,monload-611_runway,,,,,,,,2.4,,,0.9675166666666667
117,0.0,,109.625,,0.0,55.1034,109.624,55.1034,-70.3762,2351.18,monload-611_runway,,,,,,,,2.4,,,0.9796583333333333
118,0.0,,109.933,,0.0,52.4571,109.934,52.4571,-70.0664,2365.66,monload-611_runway,,,,,,,,2.4,,,0.9856916666666666
119,0.0,,110.729,,0.0,40.733,110.729,40.733,-69.271,2386.84,monload-611_runway,,,,,,,,2.4,,,0.9945166666666667
120,0.0,,111.073,,0.0,29.5798,111.073,29.5798,-68.9274,2402.66,monload-611_runway,,,,,,,,2.4,,,1.0011083333333333
121,0.0,,111.287,,0.0,25.8806,111.287,25.8806,-68.7131,2412.52,monload-611_runway,,,,,,,,2.4,,,1.0052166666666666
122,0.0,,111.747,,0.0,24.5759,111.745,24.5759,-68.2548,2434.91,monload-611_runway,,,,,,,,2.4,,,1.0145458333333333
123,0.0,,112.223,,0.0,22.9971,112.224,22.9971,-67.7761,2442.29,monload-611_runway,,,,,,,,2.4,,,1.0176208333333334
124,0.0,,112.238,,0.0,22.3842,112.238,22.3842,-67.762,2442.98,monload-611_runway,,,,,,,,2.4,,,1.0179083333333334
125,0.0,,111.625,,0.0,22.8134,111.624,22.8134,-68.3756,2415.84,monload-611_runway,,,,,,,,2.4,,,1.0066000000000002
126,0.0,,111.442,,0.0,26.7316,111.443,26.7316,-68.5569,2407.53,monload-611_runway,,,,,,,,2.4,,,1.0031375
127,0.0,,109.792,,0.0,41.3038,109.793,41.3038,-70.2069,2333.67,monload-611_runway,,,,,,,,2.4,,,0.9723625
128,0.0,,109.084,,0.0,45.5509,109.082,45.5509,-70.918,2316.54,monload-611_runway,,,,,,,,2.4,,,0.965225
129,0.0,,108.792,,0.0,44.0571,108.793,44.0571,-71.207,2303.89,monload-611_runway,,,,,,,,2.4,,,0.9599541666666667
130,0.0,,108.59,,0.0,44.3574,108.586,44.3574,-71.4138,2295.14,monload-611_runway,,,,,,,,2.4,,,0.9563083333333333
131,0.0,,108.874,,0.0,38.3172,108.871,38.3172,-71.1294,2309.4,monload-611_runway,,,,,,,,2.4,,,0.96225
132,0.0,,108.508,,0.0,39.0492,108.511,39.0492,-71.4885,2291.25,monload-611_runway,,,,,,,,2.4,,,0.9546875
133,0.0,,108.988,,0.0,39.7514,108.983,39.7514,-71.0166,2314.91,monload-611_runway,,,,,,,,2.4,,,0.9645458333333333
134,0.0,,108.862,,0.0,40.3209,108.867,40.3209,-71.133,2309.93,monload-611_runway,,,,,,,,2.4,,,0.9624708333333333
135,0.0,,108.923,,0.0,40.0177,108.92,40.0177,-71.08,2313.01,monload-611_runway,,,,,,,,2.4,,,0.9637541666666668
136,0.0,,108.503,,0.0,38.751,108.506,38.751,-71.4937,2291.2,monload-611_runway,,,,,,,,2.4,,,0.9546666666666666
137,0.0,,108.134,,0.0,37.7089,108.133,37.7089,-71.8674,2271.52,monload-611_runway,,,,,,,,2.4,,,0.9464666666666667
138,0.0,,107.71,,0.0,42.5284,107.707,42.5284,-72.293,2261.31,monload-611_runway,,,,,,,,2.4,,,0.9422125
139,0.0,,108.809,,0.0,49.9773,108.807,49.9773,-71.1926,2312.84,monload-611_runway,,,,,,,,2.4,,,0.9636833333333334
140,0.0,,108.822,,0.0,52.678,108.82,52.678,-71.1801,2313.53,monload-611_runway,,,,,,,,2.4,,,0.9639708333333334
141,0.0,,109.436,,0.0,57.1881,109.435,57.1881,-70.5652,2342.12,monload-611_runway,,,,,,,,2.4,,,0.9758833333333333
142,0.0,,109.929,,0.0,51.6617,109.929,51.6617,-70.0715,2365.43,monload-611_runway,,,,,,,,2.4,,,0.9855958333333332
143,0.0,,110.862,,0.0,37.0848,110.863,37.0848,-69.1372,2393.09,monload-611_runway,,,,,,,,2.4,,,0.9971208333333333
144,0.0,,111.206,,0.0,25.3175,111.204,25.3175,-68.7963,2408.8,monload-611_runway,,,,,,,,2.4,,,1.0036666666666667
145,0.0,,111.348,,0.0,23.1146,111.347,23.1146,-68.6528,2415.33,monload-611_runway,,,,,,,,2.4,,,1.0063875
146,0.0,,111.338,,0.0,22.7156,111.338,22.7156,-68.6619,2414.92,monload-611_runway,,,,,,,,2.4,,,1.0062166666666668
147,0.0,,111.4,,0.0,19.4987,111.4,19.4987,-68.5998,2417.71,monload-611_runway,,,,,,,,2.4,,,1.0073791666666667
148,0.0,,112.082,,0.0,19.1538,112.079,19.1538,-67.9214,2450.89,monload-611_runway,,,,,,,,2.4,,,1.0212041666666667
149,0.0,,112.146,,0.0,19.44,112.146,19.44,-67.8538,2454.58,monload-611_runway,,,,,,,,2.4,,,1.0227416666666667
150,0.0,,112.057,,0.0,20.7921,112.058,20.7921,-67.9425,2450.44,monload-611_runway,,,,,,,,2.4,,,1.0210166666666667
151,0.0,,111.383,,0.0,30.6613,111.383,30.6613,-68.6171,2420.48,monload-611_runway,,,,,,,,2.4,,,1.0085333333333333
152,0.0,,110.83,,0.0,32.5578,110.831,32.5578,-69.1692,2395.4,monload-611_runway,,,,,,,,2.4,,,0.9980833333333333
153,0.0,,110.629,,0.0,45.5458,110.626,45.5458,-69.3736,2386.49,monload-611_runway,,,,,,,,2.4,,,0.9943708333333332
154,0.0,,110.262,,0.0,40.6198,110.263,40.6198,-69.7367,2370.33,monload-611_runway,,,,,,,,2.4,,,0.9876375
155,0.0,,111.62,,0.0,31.8176,111.619,31.8176,-68.381,2436.99,monload-611_runway,,,,,,,,2.4,,,1.0154124999999998
156,0.0,,112.452,,0.0,31.3428,112.453,31.3428,-67.547,2462.08,monload-611_runway,,,,,,,,2.4,,,1.0258666666666667
157,0.0,,111.854,,0.0,32.0281,111.856,32.0281,-68.1443,2432.12,monload-611_runway,,,,,,,,2.4,,,1.0133833333333333
158,0.0,,111.655,,0.0,31.7662,111.657,31.7662,-68.3428,2422.22,monload-611_runway,,,,,,,,2.4,,,1.0092583333333331
159,0.0,,110.632,,0.0,32.0361,110.634,32.0361,-69.3662,2372.01,monload-611_runway,,,,,,,,2.4,,,0.9883375000000001
160,0.0,,110.748,,0.0,33.0122,110.746,33.0122,-69.2541,2376.06,monload-611_runway,,,,,,,,2.4,,,0.9900249999999999
161,0.0,,110.487,,0.0,33.2851,110.491,33.2851,-69.5087,2363.03,monload-611_runway,,,,,,,,2.4,,,0.9845958333333334
162,0.0,,109.748,,0.0,36.5459,109.749,36.5459,-70.2507,2326.42,monload-611_runway,,,,,,,,2.4,,,0.9693416666666667
163,0.0,,109.7,,0.0,47.5561,109.699,47.5561,-70.3013,2339.44,monload-611_runway,,,,,,,,2.4,,,0.9747666666666667
164,0.0,,109.715,,0.0,49.2997,109.715,49.2997,-70.2851,2340.21,monload-611_runway,,,,,,,,2.4,,,0.9750875
165,0.0,,110.228,,0.0,51.8892,110.223,51.8892,-69.7769,2363.69,monload-611_runway,,,,,,,,2.4,,,0.9848708333333334
166,0.0,,110.334,,0.0,51.0972,110.334,51.0972,-69.6664,2368.8,monload-611_runway,,,,,,,,2.4,,,0.9870000000000001
167,0.0,,110.798,,0.0,40.8171,110.798,40.8171,-69.2023,2390.12,monload-611_runway,,,,,,,,2.4,,,0.9958833333333333
168,0.0,,111.169,,0.0,27.8677,111.168,27.8677,-68.8319,2407.1,monload-611_runway,,,,,,,,2.4,,,1.0029583333333334
169,0.0,,111.438,,0.0,23.6005,111.438,23.6005,-68.5623,2419.35,monload-611_runway,,,,,,,,2.4,,,1.0080624999999999
170,0.0,,111.46,,0.0,23.0303,111.461,23.0303,-68.5394,2420.39,monload-611_runway,,,,,,,,2.4,,,1.0084958333333334
171,0.0,,111.539,,0.0,19.8099,111.538,19.8099,-68.4615,2423.92,monload-611_runway,,,,,,,,2.4,,,1.0099666666666667
172,0.0,,111.544,,0.0,19.6465,111.544,19.6465,-68.4563,2424.14,monload-611_runway,,,,,,,,2.4,,,1.0100583333333333
173,0.0,,111.367,,0.0,20.1694,111.368,20.1694,-68.632,2416.14,monload-611_runway,,,,,,,,2.4,,,1.0067249999999999
174,0.0,,111.265,,0.0,21.5583,111.266,21.5583,-68.7341,2411.39,monload-611_runway,,,,,,,,2.4,,,1.0047458333333332
175,0.0,,110.589,,0.0,31.2002,110.588,31.2002,-69.4116,2380.63,monload-611_runway,,,,,,,,2.4,,,0.9919291666666668
176,0.0,,110.588,,0.0,33.3904,110.587,33.3904,-69.4132,2380.1,monload-611_runway,,,,,,,,2.4,,,0.9917083333333333
177,0.0,,109.916,,0.0,49.5935,109.908,49.5935,-70.0917,2349.3,monload-611_runway,,,,,,,,2.4,,,0.978875
178,0.0,,110.318,,0.0,48.4258,110.316,48.4258,-69.684,2369.43,monload-611_runway,,,,,,,,2.4,,,0.9872624999999999
179,0.0,,110.07,,0.0,39.6712,110.068,39.6712,-69.9317,2356.43,monload-611_runway,,,,,,,,2.4,,,0.9818458333333333
180,0.0,,110.389,,0.0,38.1499,110.388,38.1499,-69.6118,2372.24,monload-611_runway,,,,,,,,2.4,,,0.9884333333333333
181,0.0,,110.805,,0.0,38.4204,110.8,38.4204,-69.1998,2392.96,monload-611_runway,,,,,,,,2.4,,,0.9970666666666667
182,0.0,,110.755,,0.0,39.8211,110.756,39.8211,-69.2442,2390.52,monload-611_runway,,,,,,,,2.4,,,0.99605
183,0.0,,110.654,,0.0,41.1387,110.656,41.1387,-69.3437,2385.92,monload-611_runway,,,,,,,,2.4,,,0.9941333333333333
184,0.0,,110.637,,0.0,40.2542,110.637,40.2542,-69.3631,2384.86,monload-611_runway,,,,,,,,2.4,,,0.9936916666666668
185,0.0,,110.459,,0.0,39.4232,110.462,39.4232,-69.5381,2375.6,monload-611_runway,,,,,,,,2.4,,,0.9898333333333333
186,0.0,,109.981,,0.0,41.61,109.981,41.61,-70.0188,2351.4,monload-611_runway,,,,,,,,2.4,,,0.97975
187,0.0,,109.989,,0.0,50.661,109.989,50.661,-70.0105,2352.37,monload-611_runway,,,,,,,,2.4,,,0.9801541666666667
188,0.0,,110.114,,0.0,50.936,110.113,50.936,-69.8866,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
189,0.0,,110.269,,0.0,52.3523,110.268,52.3523,-69.7321,2365.55,monload-611_runway,,,,,,,,2.4,,,0.9856458333333334
190,0.0,,110.412,,0.0,50.5692,110.411,50.5692,-69.5893,2372.32,monload-611_runway,,,,,,,,2.4,,,0.9884666666666667
191,0.0,,110.89,,0.0,39.6945,110.89,39.6945,-69.1097,2394.33,monload-611_runway,,,,,,,,2.4,,,0.9976375
192,0.0,,111.261,,0.0,26.4536,111.261,26.4536,-68.7391,2411.29,monload-611_runway,,,,,,,,2.4,,,1.0047041666666667
193,0.0,,111.413,,0.0,21.0984,111.413,21.0984,-68.587,2418.26,monload-611_runway,,,,,,,,2.4,,,1.0076083333333334
194,0.0,,111.458,,0.0,19.0118,111.459,19.0118,-68.5406,2420.34,monload-611_runway,,,,,,,,2.4,,,1.008475
195,0.0,,111.485,,0.0,17.1605,111.486,17.1605,-68.5142,2421.55,monload-611_runway,,,,,,,,2.4,,,1.0089791666666668
196,0.0,,111.473,,0.0,16.8089,111.472,16.8089,-68.5276,2420.98,monload-611_runway,,,,,,,,2.4,,,1.0087416666666666
