solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188899443290158,1.0
0.33619109830558425,0.426
0.4705542769907212,0.992
0.5514933710831225,0.781
0.5812679584671553,0.543
0.5630828643840515,0.882
0.49731421557640854,1.0
0.38716683728545803,0.661
0.22981203101256556,1.0
0.056628909833967504,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029950113197243,0.144
0.3186652825578196,0.097
0.44718793137476015,0.038
0.5422592482451997,0.175
0.5754260198845671,0.532
0.5626109450628153,0.918
0.49853979709723123,1.0
0.377460795126299,1.0
0.22444201175121373,0.951
0.05578086377013387,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728485233362694,0.101
0.3150857392883823,0.149
0.4437013632551783,0.142
0.40930901009498816,0.167
0.4543470179136348,0.114
0.4131717049571673,0.113
0.3728444380645335,0.118
0.2974655396763704,0.132
0.17648092156968537,0.131
0.042684046070031983,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.057193804305059354,0.073
0.1354943763417124,0.004
0.24554737076841565,0.012
0.31301211170372595,0.045
0.35861642270785615,0.022
0.32912498691656505,0.018
0.19466742436718082,0.017
0.15848459521507616,0.003
0.08941814601634587,0.029
0.01460414209927464,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.03015212284102193,0.632
0.08093909409240124,0.119
0.37595347072712626,0.003
0.46866941713455934,0.024
0.5413168183171188,0.065
0.5369822041337032,0.075
0.4796940159643967,0.08
0.3745405301922008,0.08
0.2183169215758837,0.058
0.055215969299042024,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484590425447241,0.774
0.2901148679802177,0.143
0.4092146262307409,0.043
0.34608590819323787,0.059
0.4067648719034873,0.121
0.5296329411519424,0.149
0.32007963180713683,0.112
0.14623582357880793,0.093
0.08188011530609039,0.073
0.014792909827769167,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908754328803237,0.374
0.310467973512225,0.114
0.4532172289714511,0.126
0.5523400084325644,0.252
0.5733523922999108,0.266
0.5586538663363888,0.246
0.49609004276997765,0.265
0.39037025381229806,0.416
0.22858785820613461,0.344
0.05954917476806573,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095877946731156,0.852
0.3175354936156359,0.338
0.4594367030110284,0.259
0.5441441081013615,0.174
0.5780645419403152,0.126
0.5635533749908962,0.139
0.5057946762147449,0.16
0.3960234246663918,0.143
0.2326393207968083,0.098
0.06143403462422754,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868557790606154,0.2
0.33336521723573326,0.023
0.4675396281923757,0.004
0.547440499778057,0.0
0.5997362041430008,0.0
0.5843769911297481,0.0
0.5193620045216915,0.0
0.3972490061872145,0.0
0.24441758182623194,0.012
0.06699282161407395,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595267198606612,0.429
0.325544034932736,0.178
0.4551964726918602,0.091
0.5330251254072769,0.344
0.5621404344559707,0.32
0.5452753057579369,0.41
0.48610225773246846,0.526
0.3833027337088872,0.442
0.23226178533981923,0.326
0.06247084841655571,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759576968703014,0.254
0.09413029565675038,0.126
0.14256048773073154,0.119
0.08140960469924581,0.141
0.23603150505214282,0.203
0.06294135902340028,0.324
0.06567426494339573,0.339
0.0009424299280809042,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467409603854017,0.033
0.10185568538110866,0.005
0.28785388138145857,0.0
0.30745332471387954,0.0
0.5804199124033217,0.0
0.5678879891743116,0.0
0.2683502306276766,0.0
0.2328280885253028,0.0
0.13539999247746515,0.014
0.030057738976774665,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919747795045016,0.117
0.10166832636700589,0.121
0.11815732832244233,0.152
0.2940733554210358,0.092
0.6204654364176054,0.104
0.61000573205886,0.145
0.5444258509797115,0.182
0.4297564994912428,0.215
0.2593048755182484,0.194
0.07349403853200126,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546994641673068,0.066
0.3423161884809142,0.051
0.47705690262304024,0.0
0.5578058202725552,0.0
0.5914445112331589,0.0
0.5771221120122344,0.0
0.5169122501944378,0.0
0.40977952070183277,0.0
0.2566663534625002,0.0
0.07519013065966855,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812068343496973,0.129
0.32714574319615597,0.134
0.45510208882761294,0.143
0.5334012521498742,0.118
0.5655326187113052,0.06
0.5500804305481969,0.077
0.49392203132107404,0.067
0.39413856481022996,0.022
0.24639541683224928,0.027
0.07264740118255938,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827614211167132,0.169
0.22529005781504732,0.259
0.25968100226084573,0.036
0.38547074515779073,0.293
0.43154556676876554,0.355
0.41354783169976467,0.438
0.3765183651982181,0.665
0.2769236664158685,0.848
0.16960357790916072,0.632
0.04843160078837292,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683736293737235,0.473
0.27296658768944215,0.39
0.26448612705110575,0.233
0.4912835092653258,0.132
0.5183265994437549,0.136
0.3760478545913735,0.141
0.05219991178630479,0.109
0.3655895589470198,0.105
0.21596155111287732,0.092
0.06077475628888844,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307238777512016,0.086
0.05323672557863295,0.0
0.08027840704267038,0.0
0.1240936507692778,0.028
0.09799299051892951,0.069
0.06802963540640213,0.081
0.06897206533448302,0.071
0.026759938585687374,0.062
0.013756096035441,0.075
0.00028315159274179633,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565730543083345,0.377
0.3392057471039297,0.181
0.47225036911838847,0.158
0.5545080198814679,0.206
0.5880523269778244,0.222
0.5749555092777225,0.205
0.520210050585525,0.198
0.4180712136116746,0.195
0.25732563179783935,0.203
0.08150398856349307,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783753184222792,0.272
0.3268625916034142,0.03
0.457363075426372,0.01
0.5357580313272724,0.02
0.5685472675096508,0.077
0.5568633903444743,0.13
0.5014600620313295,0.095
0.32186869908465965,0.113
0.21417107512096276,0.1
0.08093909409240124,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616920547522205,0.446
0.14161805780265066,0.05
0.2411197814351447,0.034
0.2440400463692429,0.023
0.31395454163180686,0.06
0.2965231097482895,0.077
0.2676909522923375,0.072
0.1925937967825245,0.047
0.11815732832244233,0.012
0.033920433838953795,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556433028097794,0.102
0.3419386530239252,0.0
0.48459493333329573,0.0
0.5676992214458171,0.022
0.6027508529413463,0.123
0.5922911485826008,0.145
0.5319883116149488,0.187
0.42881406956316187,0.19
0.2670302652426067,0.168
0.08913640313799583,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612922475206978,0.123
0.33289329791449696,0.025
0.4617920734740347,0.008
0.5411280505886242,0.0
0.5734467761641581,0.03
0.5645901887832243,0.109
0.5112590793403441,0.073
0.4138323920068982,0.128
0.26693729009275113,0.156
0.0908324952656631,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499802709549435,0.351
0.13445756254938424,0.122
0.3153674821667323,0.114
0.3918775782114708,0.15
0.44718652266036835,0.235
0.43804819240108467,0.352
0.3773678199764434,0.323
0.1080751594206859,0.493
0.07811180430815852,0.491
0.051540633450965684,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975903658586234,0.164
0.32290692159137957,0.139
0.45283969351446207,0.118
0.5900301619838417,0.099
0.5895596513769972,0.093
0.5401856206605433,0.087
0.43927236520751556,0.28
0.2772068180086103,0.2
0.09752247991208493,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193785428286505,0.0
0.2985009447543068,0.0
0.44652724432502927,0.019
0.5964384037519135,0.005
0.5040042002228304,0.017
0.5665694325036335,0.026
0.5562041120091352,0.011
0.4320174860900019,0.025
0.16696505585341254,0.041
0.08122083697075128,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235203462732672,0.106
0.10929933222711687,0.039
0.08235203462732672,0.015
0.1240936507692778,0.009
0.08216326689883219,0.004
0.34306985068050055,0.0
0.3124472172326341,0.0
0.2267973822142201,0.0
0.07877108264349764,0.005
0.010835831101342772,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006125090175330001,0.09
0.03957360469304747,0.066
0.061904545231072125,0.048
0.22152174681711548,0.051
0.26665413850000935,0.071
0.12418662591913332,0.079
0.17987310582501992,0.065
0.07839495590090031,0.046
0.047583554724539276,0.029
0.08960691374484041,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900871022195563,0.216
0.03712385036579382,0.034
0.1439748369800488,0.058
0.2820119427988704,0.101
0.25864418846851756,0.154
0.3235647912123269,0.202
0.35362253018910156,0.225
0.42645869910015544,0.272
0.2756994936094376,0.279
0.09893542044701042,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031281911783205614,0.337
0.07943036097883674,0.215
0.1485911940418143,0.142
0.5533768222248925,0.139
0.20766985820303546,0.101
0.20653866054646003,0.055
0.2344297967887228,0.047
0.17638794641982986,0.037
0.004334614183415459,0.035
0.0919622842078468,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050033309051792936,0.054
0.22236838416655735,0.0
0.48063644589247756,0.0
0.5737299277568998,0.0
0.6056711178754446,0.0
0.6027508529413463,0.0
0.5477236513707988,0.0
0.44586796598969014,0.012
0.2886075435810449,0.016
0.1088288216202723,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924107484344602,0.372
0.18345405780884902,0.953
0.3661544534181116,0.802
0.501648829759824,0.874
0.5810791907386608,0.887
0.6143403462422755,0.922
0.6015266801349154,0.966
0.5468756053069652,0.988
0.4469991636462656,1.0
0.2985009447543068,1.0
0.11438760861011871,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620585036269465,0.247
0.17685845702667444,0.281
0.3528688679895152,0.421
0.480165935285633,0.359
0.5578058202725552,0.314
0.59106697577617,0.319
0.582116004530989,0.268
0.5474419084924488,0.27
0.43380796208191647,0.222
0.2880426491099531,0.214
0.11090104049053688,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446080681862842,0.222
0.18590381213610266,0.074
0.3662488372823589,0.025
0.5098461388054186,0.033
0.5715619163079962,0.015
0.6028452368055935,0.008
0.506453954550084,0.0
0.48026031914988027,0.0
0.36813369713852073,0.0
0.2906811711657013,0.0
0.06275259129490576,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037753545698906174,0.103
0.10327003463042589,0.187
0.23640763179474017,0.14
0.33411887943531965,0.073
0.380382468774789,0.075
0.4489769986522829,0.183
0.47517204276687847,0.36
0.3160267605020714,0.48
0.2779604802081967,0.576
0.19702279483018723,0.648
0.06680546259997118,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004523381911909989,0.004
0.1664001613823207,0.03
0.3336469601140833,0.0
0.4675396281923757,0.0
0.5491380006201161,0.0
0.5830584344590698,0.0
0.574107463213889,0.0
0.5235092596910041,0.0
0.42315948999467645,0.0
0.2707999849549303,0.0
0.10468297516535138,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024780694865278303,0.059
0.035146015359776496,0.003
0.11146734367602047,0.0
0.15594045702357526,0.063
0.16630577751807346,0.108
0.20135600029921094,0.476
0.12823949722419872,0.292
0.11127857594752594,0.263
0.11843907120079236,0.251
0.044002602740710196,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002732905919995447,0.042
0.12154951257777688,0.069
0.2162447027056191,0.069
0.2799397239286058,0.035
0.423348257723171,0.008
0.48374688726946213,0.012
0.3784976089186271,0.0
0.4681989065277148,0.0
0.1766696892981799,0.0
0.060491604696146645,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881186210771,0.07
0.06171718621696934,0.068
0.13304462201445877,0.02
0.2345241806529701,0.048
0.32460160500465507,0.017
0.6278146993993664,0.018
0.6061430371966808,0.059
0.5522470332827087,0.026
0.45387650730679024,0.114
0.30622774319305684,0.028
0.1235273475837942,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025439973200617413,0.207
0.18872969320595362,0.407
0.36502325576153616,0.427
0.4913778931295731,0.886
0.5685486762240425,1.0
0.5959664844306772,1.0
0.5841882234012535,1.0
0.5342507069280996,0.98
0.4388948297505265,0.978
0.2965231097482895,1.0
0.1202295471927069,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.02317898660185829,0.27
0.07179935511872575,0.147
0.30038580461046865,0.144
0.3630454207555189,0.19
0.5614811561206315,0.231
0.5909725919119226,0.179
0.5805142962675689,0.165
0.5300104766089314,0.16
0.43503213488834735,0.113
0.2943550982993859,0.148
0.11429322474587143,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.01027093663025093,0.153
0.038160664158121985,0.05
0.18778867199226446,0.0
0.17667109801257164,0.0
0.24394707121938736,0.0
0.33487113292051424,0.0
0.27306097155368936,0.014
0.3483454860776052,0.085
0.17167579677942532,0.088
0.05351987717137475,0.084
9.438386424726544e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899508654507301,0.0
0.0024497543272536506,0.0
0.02949143579129107,0.0
0.19127524011184627,0.0
0.13276147042171696,0.014
0.3063221270573041,0.11
0.33232699472901334,0.481
0.22001301370355097,0.55
0.024121416529939196,0.694
0.11306905193944049,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401481770320106,0.532
0.21313426132863458,0.405
0.4034684802267917,0.414
0.5404687722532852,0.528
0.6258354556789573,0.226
0.6570243923123074,0.446
0.6214078663456863,0.908
0.5677936053100643,0.96
0.4675396281923757,1.0
0.32092626915657874,0.953
0.13568314407020693,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035994061423610134,0.646
0.2089884148737137,0.405
0.38424516363696803,0.653
0.5093756281985741,0.956
0.585319421057829,1.0
0.6156589029129537,0.748
0.6028452368055935,0.803
0.5499860466839497,0.111
0.45415965889953197,0.364
0.3108455089692141,0.65
0.13087661056555516,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023932648801444665,0.774
0.18920161252718992,0.442
0.2968048526266395,0.369
0.40996828843032734,0.641
0.49731421557640854,0.663
0.4975973671691504,0.325
0.49778472618325315,0.388
0.2984079696044513,0.366
0.20908279873796093,0.246
0.2866297085750276,0.135
0.12560097516845053,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013663120885585484,0.353
0.11636685233052778,0.18
0.2614714782527603,0.296
0.3121640656398923,0.247
0.3803810600603972,0.278
0.37124272980111345,0.148
0.4581167376259584,0.195
0.3405257124889997,0.145
0.1719589483721671,0.124
0.053801620049724795,0.108
0.05333110944288021,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209692912941024,0.06
0.14322117478046242,0.022
0.19297133223951357,0.037
0.3197020963501478,0.046
0.4439831061335283,0.021
0.4378580159581984,0.0
