solar_ref_shape,wind_ref_shape
0.2580794973909294,0.0
0.12051245892858015,0.0
0.15452739778362815,0.038
0.12927541940553247,0.076
0.0669932150150196,0.068
0.03165919318510972,0.041
0.0,0.032
0.0,0.025
0.0,0.018
0.0,0.023
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.011
0.0,0.021
0.0,0.046
0.0,0.029
0.058324715108242324,0.029
0.14416269369434354,0.059
0.2322621977378929,0.012
0.39809650173570704,0.001
0.23103733497552115,0.018
0.30170537863534086,0.078
0.3064166296175325,0.098
0.24724369223919407,0.115
0.13794391931230973,0.0
0.024215556040704193,0.038
0.0,0.082
0.0,0.057
0.0,0.083
0.0,0.133
0.0,0.109
0.0,0.313
0.0,0.447
0.0,0.409
0.0,0.542
0.0,0.865
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.15188899147621945,1.0
0.33619117819515465,0.576
0.4705547294328393,1.0
0.5514930166117685,0.893
0.5812678055470756,0.624
0.563082583463425,0.958
0.49731423121077717,1.0
0.38716647637148155,0.795
0.22981223185546448,1.0
0.05662851092573498,0.752
0.0,0.347
0.0,0.97
0.0,0.593
0.0,0.51
0.0,0.533
0.0,0.589
0.0,0.255
0.0,0.159
0.0,0.073
0.0,0.079
0.0,0.059
0.0,0.032
0.0,0.022
0.0,0.048
0.1402994246245631,0.227
0.3186654975989349,0.181
0.44718715530454634,0.053
0.5422591954300505,0.206
0.5754259120150024,0.613
0.5626114824009744,0.965
0.49853909397314894,1.0
0.3774613137696279,1.0
0.22444167974352683,0.985
0.055780529013323775,0.623
0.0,0.355
0.0,0.855
0.0,1.0
0.0,0.961
0.0,0.957
0.0,1.0
0.0,0.964
0.0,1.0
0.0,0.989
0.0,0.983
0.0,0.958
0.0,0.911
0.0,0.398
0.0,0.125
0.13728437782487882,0.162
0.31508512952430984,0.168
0.44370076708472644,0.159
0.4093091877374028,0.192
0.4543481318114814,0.129
0.4131722164494983,0.127
0.3728442829999264,0.132
0.29746522871559994,0.148
0.1764816687245691,0.146
0.042683438761825274,0.143
0.0,0.297
0.0,0.374
0.0,0.484
0.0,0.728
0.0,0.762
0.0,0.82
0.0,0.702
0.0,0.832
0.0,0.804
0.0,0.702
0.0,0.479
0.0,0.294
0.0,0.265
0.0,0.256
0.05719407255836072,0.146
0.13549419378756627,0.018
0.24554772841437167,0.015
0.31301204449184195,0.053
0.35861655019854627,0.027
0.3291244219007096,0.022
0.19466689080821978,0.02
0.1584846467082138,0.005
0.08941858701841124,0.032
0.014604613651340652,0.012
0.0,0.057
0.0,0.196
0.0,0.341
0.0,0.738
0.0,0.823
0.0,0.736
0.0,0.936
0.0,0.949
0.0,0.564
0.0,0.832
0.0,0.753
0.0,0.959
0.0,0.88
0.0,0.97
0.03015166978526757,0.957
0.08093852753661424,0.192
0.37595379036978577,0.006
0.4686700848253517,0.028
0.5413169933051492,0.072
0.5369826231729181,0.083
0.4796943304020672,0.089
0.3745404871824337,0.09
0.2183171255739832,0.064
0.055215207738382975,0.092
0.0,0.112
0.0,0.229
0.0,0.24
0.0,0.369
0.0,0.421
0.0,0.612
0.0,0.718
0.0,0.901
0.0,0.978
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.12484682906081127,1.0
0.29011557142599964,0.303
0.4092149675249127,0.055
0.3460847812219886,0.066
0.4067650016424843,0.137
0.5296332062410027,0.167
0.3200790411439719,0.128
0.1462355383691265,0.108
0.08188072966151558,0.081
0.014793054076320922,0.031
0.0,0.068
0.0,0.047
0.0,0.038
0.0,0.019
0.0,0.037
0.0,0.117
0.0,0.556
0.0,0.947
0.0,0.975
0.0,0.954
0.0,0.82
0.0,0.732
0.0,0.774
0.0,0.681
0.1290869789805522,0.656
0.3104680987546083,0.224
0.4532174892615998,0.144
0.5523409985241798,0.279
0.5733530673402195,0.297
0.5586539931187038,0.272
0.4960893684484054,0.293
0.3903699635961462,0.459
0.22858736909309274,0.379
0.059549577870614066,0.215
0.0,0.264
0.0,0.42
0.0,0.586
0.0,0.38
0.0,0.395
0.0,0.315
0.0,0.429
0.0,0.535
0.0,0.6
0.0,0.735
0.0,0.588
0.0,0.572
0.0,0.449
0.0,0.27
0.14095920646967897,0.964
0.3175348550490533,0.414
0.45943626364363366,0.287
0.5441435996798533,0.201
0.578064318322411,0.139
0.5635536845258757,0.152
0.5057945310502591,0.177
0.39602341670323915,0.156
0.23263907858785343,0.114
0.06143398212041675,0.128
0.0,0.838
0.0,0.993
0.0,0.954
0.0,0.994
0.0,0.855
0.0,0.843
0.0,0.724
0.0,0.76
0.0,0.468
0.0,0.661
0.0,0.668
0.0,0.553
0.0,0.485
0.0,0.458
0.1486855042515549,0.45
0.33336457182045065,0.046
0.4675394422754701,0.006
0.5474415474746929,0.0
0.5997356882681967,0.001
0.5843773129169351,0.0
0.5193627223642082,0.0
0.39724827946561087,0.001
0.24441708586449007,0.014
0.0669932150150196,0.07
0.0,0.146
0.0,0.118
0.0,0.059
0.0,0.091
0.0,0.074
0.0,0.047
0.0,0.059
0.0,0.059
0.0,0.058
0.0,0.073
0.0,0.079
0.0,0.13
0.0,0.212
0.0,0.282
0.14595287773165608,0.507
0.3255438134683996,0.297
0.4551961137238926,0.131
0.5330251338906475,0.382
0.5621403813385236,0.355
0.5452742422297348,0.448
0.48610154520908133,0.583
0.38330320730170114,0.498
0.2322621977378929,0.366
0.06247040445780823,0.21
0.0,0.394
0.0,0.639
0.0,0.649
0.0,0.711
0.0,0.708
0.0,0.817
0.0,0.849
0.0,0.832
0.0,0.649
0.0,0.661
0.0,0.628
0.0,0.44
0.0,0.448
0.0,0.54
0.0375953069296731,0.443
0.09412983800060287,0.234
0.14256095008201125,0.133
0.0814096285990649,0.156
0.23603124659518318,0.23
0.06294174587794384,0.367
0.06567413204015772,0.375
0.0009422021249013423,0.621
0.0,0.728
0.0,0.513
0.0,0.344
0.0,0.157
0.0,0.029
0.0,0.009
0.0,0.134
0.0,0.045
0.0,0.135
0.0,0.014
0.0,0.014
0.0,0.032
0.0,0.054
0.0,0.018
0.0,0.064
0.0,0.077
0.03467448034247894,0.061
0.1018561357824788,0.012
0.2878542863262364,0.001
0.3074528115972391,0.003
0.5804198236346645,0.0
0.5678880546581068,0.0
0.26834998126772386,0.0
0.23282751901283372,0.0
0.13539997357507613,0.018
0.030057449572777437,0.079
0.0,0.071
0.0,0.078
0.0,0.066
0.0,0.08
0.0,0.088
0.0,0.342
0.0,0.374
0.0,0.277
0.0,0.149
0.0,0.226
0.0,0.23
0.0,0.268
0.0,0.189
0.0,0.215
0.039197290899690304,0.151
0.10166769535749853,0.172
0.1181569536163268,0.199
0.29407306070827016,0.12
0.620465096446766,0.118
0.6100061721449912,0.162
0.5444262603173237,0.214
0.4297556949208167,0.252
0.2593043601533011,0.227
0.07349465003452378,0.308
0.0,0.299
0.0,0.101
0.0,0.101
0.0,0.158
0.0,0.15
0.0,0.111
0.0,0.093
0.0,0.07
0.0,0.008
0.0,0.0
0.0,0.063
0.0,0.056
0.0,0.018
0.0,0.097
0.1554695999085295,0.096
0.3423157323646983,0.064
0.4770561644523435,0.024
0.5578062515639775,0.0
0.59144406921138,0.0
0.5771218758398248,0.0
0.5169127564817798,0.0
0.4097802887998535,0.0
0.2566661942035774,0.0
0.07519085421703113,0.0
0.0,0.012
0.0,0.0
0.0,0.015
0.0,0.142
0.0,0.134
0.0,0.077
0.0,0.034
0.0,0.05
0.0,0.045
0.0,0.078
0.0,0.143
0.0,0.105
0.0,0.08
0.0,0.121
0.1481201829766141,0.164
0.3271457974384168,0.184
0.4551018935114025,0.214
0.5334020147406081,0.141
0.5655325493458534,0.068
0.5500797134244166,0.085
0.4939223035611323,0.073
0.3941390124534364,0.026
0.2463957103267829,0.031
0.07264666812211258,0.052
0.0,0.321
0.0,0.015
0.0,0.056
0.0,0.0
0.0,0.014
0.0,0.07
0.0,0.078
0.0,0.099
0.0,0.135
0.0,0.034
0.0,0.097
0.0,0.071
0.0,0.057
0.0,0.232
0.09827552735016878,0.216
0.22528966165593803,0.34
0.2596812410032616,0.051
0.3854705125466592,0.336
0.4315458789581293,0.394
0.4135490972994589,0.497
0.37651911164472657,0.763
0.276924260962011,0.946
0.1696031124974195,0.763
0.048431112081408385,0.994
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.711
0.0,1.0
0.0,0.944
0.0,0.684
0.0,0.826
0.0,1.0
0.0,0.544
0.0,0.619
0.0,0.664
0.0,0.777
0.0,0.928
0.11683787064146492,0.67
0.27296701203742535,0.438
0.2644867121979434,0.259
0.4912838972537236,0.149
0.5183263000268167,0.153
0.37604801058227594,0.157
0.05220016093869868,0.124
0.36558908628050113,0.116
0.2159613799040449,0.105
0.060774440632985816,0.102
0.0,0.191
0.0,0.469
0.0,0.219
0.0,0.308
0.0,0.172
0.0,0.211
0.0,0.181
0.0,0.174
0.0,0.079
0.0,0.042
0.0,0.036
0.0,0.039
0.0,0.044
0.0,0.072
0.03307273673014666,0.122
0.053236583276090155,0.045
0.08027874569149837,0.0
0.12409306736089017,0.032
0.09799286671269838,0.076
0.06802963735241108,0.094
0.06897207983499734,0.078
0.026759501777937813,0.07
0.013756631738929445,0.083
0.00028266063747040264,0.161
0.0,0.201
0.0,0.158
0.0,0.13
0.0,0.074
0.0,0.105
0.0,0.141
0.0,0.494
0.0,0.96
0.0,0.99
0.0,0.973
0.0,0.882
0.0,0.614
0.0,0.743
0.0,0.771
0.15565804033350977,0.589
0.3392064653525239,0.21
0.4722506932576617,0.178
0.5545083037691378,0.229
0.5880519012040503,0.248
0.5749548109525517,0.232
0.5202107042766194,0.223
0.41807190785667026,0.221
0.2573257356910083,0.229
0.08150384881155504,0.214
0.0,0.177
0.0,0.673
0.0,0.516
0.0,0.752
0.0,0.813
0.0,0.839
0.0,0.713
0.0,0.618
0.0,0.592
0.0,0.533
0.0,0.517
0.0,0.521
0.0,0.484
0.0,0.388
0.14783752233914368,0.425
0.3268631368009464,0.119
0.4573634189688507,0.013
0.5357577604105463,0.024
0.5685475961455376,0.087
0.5568638090813912,0.144
0.5014601609180279,0.109
0.3218692251812844,0.127
0.21417119586673236,0.114
0.08093852753661424,0.12
0.0,0.369
0.0,0.535
0.0,0.696
0.0,0.903
0.0,0.972
0.0,1.0
0.0,0.979
0.0,1.0
0.0,0.992
0.0,1.0
0.0,0.98
0.0,1.0
0.0,0.972
0.0,0.985
0.04616982698164516,0.899
0.14161874795710994,0.175
0.24111913806965043,0.039
0.24404020501452953,0.027
0.3139544869744282,0.067
0.29652302659069857,0.086
0.26769043978029294,0.079
0.19259380577575191,0.053
0.1181569536163268,0.016
0.033920718642557864,0.013
0.0,0.067
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.067
0.0,0.264
0.0,0.481
0.0,0.627
0.0,0.44
0.0,0.594
0.0,0.509
0.0,0.429
0.0,0.345
0.0,0.288
0.15556382012101963,0.128
0.34193885151473774,0.031
0.48459402180923916,0.0
0.5676996142331264,0.025
0.6027509754255659,0.136
0.5922920511237911,0.158
0.531988711553256,0.208
0.4288134927959154,0.211
0.267030898292862,0.185
0.08913592638094082,0.121
0.0,0.112
0.0,0.153
0.0,0.195
0.0,0.248
0.0,0.331
0.0,0.237
0.0,0.343
0.0,0.313
0.0,0.168
0.0,0.075
0.0,0.056
0.0,0.095
0.0,0.134
0.0,0.175
0.15612914139596046,0.202
0.33289347075799997,0.038
0.46179176895588697,0.011
0.541128552880169,0.0
0.5734472875527096,0.036
0.5645901068632672,0.124
0.511259303374687,0.079
0.4138317579369293,0.135
0.2669366780803718,0.168
0.09083189020576325,0.125
0.0,0.177
0.0,0.257
0.0,0.235
0.0,0.194
0.0,0.133
0.0,0.151
0.0,0.23
0.0,0.415
0.0,0.627
0.0,0.846
0.0,0.84
0.0,0.917
0.0,0.962
0.0,0.954
0.15499849884607883,0.61
0.13445753109248984,0.149
0.31536779016178024,0.127
0.3918777273536732,0.166
0.44718715530454634,0.267
0.43804731397763347,0.403
0.37736709355713777,0.373
0.10807491016451258,0.548
0.07811168080422529,0.539
0.051540619451267734,0.441
0.0,0.623
0.0,0.889
0.0,0.641
0.0,0.785
0.0,0.696
0.0,0.512
0.0,0.451
0.0,0.381
0.0,0.426
0.0,0.357
0.0,0.328
0.0,0.367
0.0,0.402
0.0,0.479
0.0,0.354
0.11975869722865908,0.199
0.3229056475186759,0.164
0.4528403680539544,0.134
0.5900307660240279,0.115
0.5895596649615773,0.11
0.5401861103975827,0.1
0.4392721767400052,0.312
0.2772069215994814,0.222
0.0975217656502477,0.156
0.0,0.011
0.0,0.051
0.0,0.094
0.0,0.205
0.0,0.138
0.0,0.105
0.0,0.205
0.0,0.16
0.0,0.126
0.0,0.149
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193817923429301,0.0
0.2985016510529914,0.0
0.44652761381711537,0.014
0.596437980831042,0.01
0.5040041066552615,0.02
0.5665689716832448,0.029
0.5562042675939602,0.013
0.43201698002058,0.028
0.16696494654769573,0.045
0.08122118817408464,0.127
0.0,0.073
0.0,0.106
0.0,0.107
0.0,0.145
0.0,0.041
0.0,0.103
0.0,0.693
0.0,0.919
0.0,0.592
0.0,0.654
0.0,0.565
0.0,0.511
0.0,0.551
0.0,0.46
0.08235183072396625,0.154
0.10929977292688434,0.042
0.08235183072396625,0.017
0.12409306736089017,0.012
0.08216339029898598,0.006
0.34306973442230426,0.0
0.31244672321690115,0.0
0.2267971850557802,0.0
0.07877122229165623,0.007
0.010835805151735284,0.098
0.0,0.213
0.0,0.367
0.0,0.373
0.0,0.273
0.0,0.326
0.0,0.186
0.0,0.187
0.0,0.28
0.0,0.149
0.0,0.087
0.0,0.094
0.0,0.117
0.0,0.128
0.0,0.109
0.006124554169543649,0.109
0.03957417174965084,0.076
0.061905083182867415,0.053
0.22152061279864776,0.056
0.2666540174429014,0.077
0.12418728757338031,0.084
0.17987359637421393,0.07
0.07839434144169569,0.051
0.04758313016899717,0.032
0.08960702744339151,0.02
0.0,0.036
0.0,0.048
0.0,0.029
0.0,0.021
0.0,0.012
0.0,0.004
0.0,0.011
0.0,0.012
0.0,0.016
0.0,0.026
0.0,0.03
0.0,0.057
0.0,0.07
0.0,0.187
0.03900885047471003,0.404
0.03712420586722243,0.045
0.14397425326936328,0.064
0.2820123927941632,0.114
0.2586448186658702,0.172
0.3235651890061068,0.228
0.3536226385788842,0.252
0.42645774712597706,0.309
0.27569939819963923,0.323
0.09893530919528465,0.216
0.0,0.346
0.0,0.711
0.0,0.846
0.0,0.98
0.0,0.93
0.0,0.57
0.0,0.687
0.0,0.952
0.0,0.968
0.0,0.938
0.0,0.741
0.0,0.731
0.0,0.727
0.0,0.728
0.031282312335149186,0.5
0.07943076377908716,0.245
0.14859128403906477,0.157
0.5533776612192562,0.153
0.20766976084722819,0.114
0.20653911829734656,0.061
0.234429262625166,0.053
0.17638720815439404,0.043
0.004334370132231098,0.04
0.09196253275564487,0.049
0.0,0.134
0.0,0.131
0.0,0.252
0.0,0.365
0.0,0.409
0.0,0.437
0.0,0.381
0.0,0.3
0.0,0.251
0.0,0.123
0.0,0.119
0.0,0.135
0.0,0.105
0.0,0.048
0.05003285569374066,0.059
0.22236859471105896,0.0
0.4806367728846535,0.0
0.57372994819018,0.0
0.60567180201276,0.0
0.6027509754255659,0.0
0.5477242081121633,0.0
0.44586807232968445,0.014
0.28860804802615747,0.019
0.10882867186443367,0.03
0.0,0.083
0.0,0.064
0.0,0.077
0.0,0.199
0.0,0.151
0.0,0.094
0.0,0.196
0.0,0.117
0.0,0.384
0.0,0.85
0.0,0.834
0.0,0.789
0.0,0.624
0.015923936983887457,0.722
0.18345420480652397,0.996
0.366154407555442,0.922
0.5016486013430083,0.954
0.5810793651220955,0.957
0.6143405422772223,0.965
0.6015261126631942,0.989
0.5468759858420671,1.0
0.44699871487956605,1.0
0.2985016510529914,1.0
0.1143879047590365,1.0
0.0,0.965
0.0,0.817
0.0,0.988
0.0,0.97
0.0,0.983
0.0,1.0
0.0,0.962
0.0,0.827
0.0,0.282
0.0,0.702
0.0,0.246
0.0,0.357
0.0,0.404
0.01620659762135786,0.34
0.17685854957452965,0.335
0.3528688768789632,0.483
0.4801654314645179,0.406
0.5578060112062926,0.359
0.5910671883614194,0.364
0.5821157874594869,0.306
0.5474415474746929,0.308
0.4338074044155774,0.249
0.28804272675121667,0.243
0.11090175689690154,0.236
0.0,0.541
0.0,0.642
0.0,0.822
0.0,0.473
0.0,0.595
0.0,0.822
0.0,0.809
0.0,0.356
0.0,0.328
0.0,0.476
0.0,0.33
0.0,0.289
0.0,0.484
0.020446507183413898,0.403
0.18590393033126748,0.149
0.3662486277679321,0.028
0.5098460001873348,0.037
0.5715628833029068,0.017
0.6028451956380562,0.01
0.50645407253769,0.0
0.48025965167700807,0.0
0.3681332723754197,0.0
0.2906811330586253,0.0
0.06275306509527863,0.0
0.0,0.006
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.051
0.0,0.095
0.0,0.124
0.0,0.182
0.0,0.227
0.0,0.209
0.0,0.145
0.0,0.206
0.0003768808499605369,0.191
0.10326943896983082,0.357
0.23640812744514372,0.256
0.3341183335203717,0.075
0.380382380714507,0.082
0.44897733934185885,0.24
0.4751717602025408,0.503
0.31602733164921115,0.62
0.27796068329940243,0.751
0.19702239612047318,0.862
0.06680477459003933,0.833
0.0,0.802
0.0,0.632
0.0,0.352
0.0,0.274
0.0,0.365
0.0,0.183
0.0,0.2
0.0,0.146
0.0,0.311
0.0,0.137
0.0,0.18
0.0,0.076
0.0,0.056
0.004522810557211367,0.025
0.1663996252727549,0.046
0.333647232457921,0.004
0.4675394422754701,0.0
0.5491375112995153,0.0
0.5830579895843883,0.0
0.5741068290401405,0.0
0.523508652071459,0.0
0.4231600396888224,0.0
0.27079970679246734,0.0
0.10468298251486775,0.0
0.0,0.113
0.0,0.098
0.0,0.081
0.0,0.033
0.0,0.058
0.0,0.054
0.0,0.066
0.0,0.053
0.0,0.037
0.0,0.104
0.0,0.114
0.0,0.198
0.0,0.141
0.0,0.103
0.024780877315644996,0.081
0.03514558140492961,0.031
0.11146707817184234,0.0
0.15594070097098015,0.067
0.16630540506026478,0.119
0.20135676625270427,0.522
0.1282387567104561,0.33
0.11127863774686207,0.289
0.1184396142537972,0.275
0.04400252173668715,0.087
0.0,0.094
0.0,0.358
0.0,0.27
0.0,0.321
0.0,0.237
0.0,0.24
0.0,0.233
0.0,0.153
0.0,0.08
0.0,0.077
0.0,0.086
0.0,0.105
0.0,0.07
0.0,0.062
0.0027323861622138928,0.069
0.12154888126597163,0.092
0.21624404054151533,0.076
0.2799395481193802,0.04
0.42334848011380266,0.011
0.4837460398968279,0.014
0.3784977361070194,0.0
0.46819898376290103,0.0
0.1766701091495494,0.0
0.060491779995515416,0.0
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.073
0.0,0.074
0.0,0.096
0.0,0.151
0.0,0.096
0.0,0.09
0.0,0.077
0.0,0.071
0.0,0.093
0.0,0.102
0.019881185908473094,0.117
0.06171664275788715,0.111
0.13304422790513784,0.035
0.23452348283765612,0.055
0.3246016113434983,0.019
0.6278145133786814,0.02
0.6061429030752108,0.066
0.5522467783116897,0.032
0.45387703074903074,0.131
0.3062279488348673,0.036
0.12352774608594937,0.149
0.0,0.3
0.0,0.664
0.0,0.738
0.0,0.694
0.0,0.814
0.0,0.727
0.0,0.935
0.0,0.868
0.0,0.96
0.0,1.0
0.0,1.0
0.0,0.783
0.0,0.669
0.025440418803075935,0.34
0.1887307770636564,0.57
0.3650237650055604,0.506
0.49137811746621374,0.964
0.5685475961455376,1.0
0.5959668797685914,1.0
0.5841888724919547,1.0
0.5342499966530192,1.0
0.43889529589004467,1.0
0.29652302659069857,1.0
0.12022979829110975,0.971
0.0,1.0
0.0,0.819
0.0,0.673
0.0,0.439
0.0,0.78
0.0,0.957
0.0,0.959
0.0,0.408
0.0,0.379
0.0,0.745
0.0,0.615
0.0,0.486
0.0,0.682
0.023179133703312718,0.437
0.07179868620970137,0.265
0.3003860553027941,0.158
0.3630449001855826,0.22
0.5614808398510927,0.26
0.5909729681489293,0.206
0.5805140438471545,0.19
0.5300100870909632,0.183
0.43503226717794913,0.129
0.29435572134574056,0.164
0.11429368454654637,0.17
0.0,0.22
0.0,0.444
0.0,0.415
0.0,0.678
0.0,0.654
0.0,0.772
0.0,0.529
0.0,0.434
0.0,0.423
0.0,0.342
0.0,0.347
0.0,0.342
0.0,0.335
0.010270483876794478,0.284
0.038160628204613904,0.077
0.18778833458107017,0.0
0.1766701091495494,0.0
0.24394598480203938,0.0
0.33487209522029276,0.0
0.27306123224991546,0.017
0.3483460663217518,0.092
0.17167619752988736,0.096
0.053519243913560555,0.091
9.422021249013423e-05,0.091
0.0,0.128
0.0,0.134
0.0,0.186
0.0,0.191
0.0,0.212
0.0,0.157
0.0,0.149
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899691407171904,0.0
0.00244972552474349,0.0
0.02949212829783663,0.0
0.19127472280089006,0.0
0.13276156726766744,0.017
0.3063221690473575,0.124
0.3323279091253742,0.553
0.2200130893988056,0.618
0.024121335828214057,0.784
0.11306882178417461,0.593
0.0,0.543
0.0,0.711
0.0,0.552
0.0,0.4
0.0,0.549
0.0,0.618
0.0,0.872
0.0,0.958
0.0,0.868
0.0,0.72
0.0,0.427
0.0,0.539
0.0,0.382
0.034014938855048,0.713
0.21313477352934088,0.549
0.4034670538476447,0.471
0.540469011392738,0.598
0.6258358889163885,0.251
0.6570239810390476,0.512
0.6214072985716673,0.96
0.5677938344456166,0.98
0.4675394422754701,1.0
0.32092702305638304,0.984
0.13568263421254653,1.0
0.0,0.975
0.0,0.889
0.0,0.935
0.0,0.831
0.0,0.971
0.0,0.994
0.0,0.965
0.0,0.977
0.0,1.0
0.0,1.0
0.0,0.966
0.0,0.64
0.0,0.909
0.03599356331734082,0.884
0.20898884382209004,0.599
0.3842454094266025,0.835
0.5093748991248842,1.0
0.5853195150418364,1.0
0.6156596252520842,0.907
0.6028451956380562,0.904
0.5499854932119265,0.141
0.4541596913865012,0.395
0.31084497960456886,0.769
0.13087716301786476,0.98
0.0,0.882
0.0,0.471
0.0,0.264
0.0,0.442
0.0,0.246
0.0,0.473
0.0,0.962
0.0,0.803
0.0,0.629
0.0,0.957
0.0,0.988
0.0,0.971
0.0,1.0
0.02393289540323379,0.933
0.1892018781261071,0.567
0.29680568722816897,0.427
0.4099687292248338,0.752
0.49731423121077717,0.774
0.49759689184824757,0.375
0.49778533227322774,0.435
0.29840743084050125,0.416
0.20908306403458018,0.277
0.28662942356386467,0.152
0.12560059076073232,0.313
0.0,0.265
0.0,0.191
0.0,0.245
0.0,0.267
0.0,0.266
0.0,0.466
0.0,0.134
0.0,0.51
0.0,0.608
0.0,0.644
0.0,0.517
0.0,0.448
0.0,0.403
0.01366241152643931,0.517
0.11636652922132933,0.28
0.2614716653982591,0.364
0.31216406257943075,0.284
0.380382380714507,0.319
0.3712425393875941,0.165
0.4581171806687717,0.224
0.34052554832738574,0.161
0.17195885816735776,0.141
0.05380190455103096,0.126
0.05333080348858028,0.206
0.0,0.09
0.0,0.13
0.0,0.215
0.0,0.101
0.0,0.194
0.0,0.242
0.0,0.254
0.0,0.254
0.0,0.202
0.0,0.15
0.0,0.108
0.0,0.081
0.0,0.054
0.02920946766036623,0.078
0.1432204915694422,0.037
0.19297068662571246,0.046
0.3197021602940113,0.055
0.44398342772219684,0.022
0.4378588735526532,0.0
