solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188877323749284,1.0
0.33619177135794964,0.426
0.47055485430365906,0.992
0.5514927440777134,0.781
0.5812681853861854,0.543
0.5630832061692514,0.882
0.4973154731692198,1.0
0.387167014326267,0.661
0.2298118405686359,1.0
0.05662884898572062,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029993901984414,0.144
0.3186660810661663,0.097
0.4471867246233182,0.038
0.5422594433778253,0.175
0.575425745997628,0.532
0.5626111227413657,0.918
0.49853963433394405,1.0
0.3774616301984932,1.0
0.22444148460796404,0.951
0.055780726689415666,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728511657693285,0.101
0.3150847585097922,0.149
0.44369981875252124,0.142
0.40930935496799437,0.167
0.4543493697360663,0.114
0.41317229970721064,0.113
0.3728449798485492,0.118
0.2974646515324317,0.132
0.17648106408255798,0.131
0.042682853376422074,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719372122529417,0.073
0.1354944552987458,0.004
0.2455484974561215,0.012
0.31301247504876295,0.045
0.3586157341825192,0.022
0.32912517080466785,0.018
0.19466604329949203,0.017
0.15848491823677818,0.003
0.08941911273710391,0.029
0.014605284534449231,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151480176891288,0.632
0.08093788977405436,0.119
0.34574250746624363,0.003
0.33546573960333925,0.0
0.3433413934795837,0.0
0.08784984230785636,0.075
0.10030144968681336,0.0
0.08800286245344689,0.0
0.09639292447869781,0.058
0.05521585444984211,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484653218908993,0.774
0.2901148009224185,0.143
0.33830963528787816,0.0
0.3009238835471112,0.0
0.0963522276314663,0.0
0.09380134924699438,0.149
0.09567014847186596,0.0
0.1010502716758734,0.0
0.08188042875593646,0.073
0.014792490031714239,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908714367061472,0.374
0.3104681081598481,0.114
0.45321799738303,0.126
0.5523408663740185,0.252
0.5733534625365987,0.266
0.5586553891904615,0.246
0.49608968413060633,0.265
0.39037067014033255,0.416
0.22858767940391167,0.344
0.059549254743054766,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.1409592279449948,0.852
0.3175347087131299,0.338
0.4594364756400068,0.259
0.5441445213415895,0.174
0.5780645295721198,0.126
0.5635536617232478,0.139
0.50579506825838,0.16
0.3960242761577358,0.143
0.23263945751428217,0.098
0.06143433270681894,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868511742342727,0.2
0.3333641544123034,0.023
0.4675384039868586,0.004
0.5474409659673429,0.0
0.5997364146598508,0.0
0.5843774245146739,0.0
0.51936339712537,0.0
0.39724843732246,0.0
0.24441712510308514,0.012
0.06699352203864509,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595354503724742,0.429
0.32554384824829374,0.178
0.455195864158482,0.091
0.5330245148040479,0.344
0.5621406671873693,0.32
0.5452742658207367,0.41
0.4861010499461011,0.526
0.38330244171316147,0.442
0.23226179077197362,0.326
0.062471288374278164,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759574747248161,0.254
0.0941301797726251,0.126
0.14256105585202758,0.119
0.08140997320194004,0.141
0.23603194669950198,0.203
0.06294174392827458,0.324
0.06567331631445446,0.339
0.0009425389818820892,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.034673713841258204,0.033
0.10185606925105756,0.005
0.28785368409023504,0.0
0.30745165784304757,0.0
0.346911320918733,0.0
0.1504464769716076,0.0
0.09911798536932064,0.0
0.08677544554094413,0.0
0.10613737757981385,0.0
0.030057063491314154,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.039197575379514384,0.117
0.10166723587990328,0.121
0.11815759837811671,0.152
0.29407379022110114,0.092
0.6204657607656998,0.104
0.6100066710271982,0.145
0.5444261435244316,0.182
0.4297554510171119,0.215
0.2593040318203765,0.194
0.07349525035235331,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.1554700957938669,0.066
0.3423158329293493,0.051
0.47705658261736733,0.0
0.5578056390202674,0.0
0.5914440250679556,0.0
0.5771219905902378,0.0
0.5169118190481431,0.0
0.4097798105219908,0.0
0.25666687611977373,0.0
0.07519149494496322,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812024518385372,0.129
0.3271456761553265,0.134
0.4551014474729049,0.143
0.5334021815463565,0.118
0.5655315284986998,0.06
0.5500797495418349,0.077
0.4939213561101108,0.067
0.39413919819397164,0.022
0.2463949918785372,0.027
0.07264712805604837,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827637456857273,0.169
0.225289606904269,0.259
0.259681698562685,0.036
0.38547076973365707,0.293
0.431546112295299,0.355
0.4135483385756299,0.438
0.3765190912166111,0.665
0.27692413879773703,0.848
0.16960329690043044,0.632
0.04843087607940248,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683739265392606,0.473
0.2729667773729436,0.39
0.2644871822837834,0.233
0.49128420040950804,0.132
0.5183264414579108,0.136
0.3760486356626147,0.141
0.05219940413304158,0.109
0.3655895459241131,0.105
0.21596188951880374,0.092
0.06077504378166826,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307188593422543,0.086
0.05323635980050081,0.0
0.08027860084890368,0.0
0.12409282657836213,0.028
0.09799312451184133,0.069
0.0680304777061043,0.081
0.06897138881409713,0.071
0.02675899099167147,0.062
0.013757162238144278,0.075
0.00028325005673140503,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565730129113192,0.377
0.291303148861579,0.0
0.30031831446030616,0.0
0.19693204375334325,0.0
0.07647425956970084,0.0
0.07020857296993545,0.205
0.07935722422758199,0.0
0.07192435204921649,0.0
0.06677375906359485,0.203
0.06322499398500599,0.0
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.1478369951271223,0.272
0.3268624260985951,0.03
0.45736419217897767,0.01
0.5357577150641172,0.02
0.5685479788155003,0.077
0.5568631000383852,0.13
0.5014600400912782,0.095
0.3218697368802318,0.113
0.2141712282406167,0.1
0.08093788977405436,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616975924721902,0.446
0.14161851687014548,0.05
0.24111905260344246,0.034
0.24403945836077662,0.023
0.3139550140306451,0.06
0.29652374042443885,0.077
0.26769083809784894,0.072
0.19259375983846283,0.047
0.11815759837811671,0.012
0.03392000823053039,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556451247944403,0.102
0.34193816618704076,0.0
0.48459526659853475,0.0
0.5676982286453062,0.022
0.6027512371027622,0.123
0.5922921473642606,0.145
0.45847765791923206,0.0
0.4114516370062618,0.0
0.2670315491726982,0.168
0.0891358626803725,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612938471901758,0.123
0.33289369885830694,0.025
0.46179200915776736,0.008
0.541128071024789,0.0
0.5734462513482866,0.03
0.5645889895168178,0.109
0.5112598409046291,0.073
0.4138332165062506,0.128
0.26693713248712114,0.156
0.09083210727298241,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499801236598124,0.351
0.13445749963128656,0.122
0.3153680085665236,0.114
0.39187808136178814,0.15
0.4471867246233182,0.235
0.43804784060900714,0.352
0.3773672135129161,0.323
0.10807454750803439,0.493
0.07811190070229736,0.491
0.051540115207890896,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975942628514946,0.164
0.3229050646738018,0.139
0.4528403306407214,0.118
0.4345772134771028,0.0
0.35851643387527427,0.093
0.13683745125738608,0.0
0.13457959017298113,0.0
0.12061080432923293,0.2
0.09752104108395565,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193749224725062,0.0
0.29028572768079086,0.0
0.29028572768079086,0.0
0.21336217491765402,0.005
0.040130347118060905,0.0
0.040130347118060905,0.0
0.04011569625305756,0.011
0.040130347118060905,0.0
0.040130347118060905,0.0
0.03995616461190999,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235251218382213,0.106
0.10930033654664788,0.039
0.08235251218382213,0.015
0.12409282657836213,0.009
0.08216367881266785,0.004
0.34306953854007716,0.0
0.31244760280918943,0.0
0.22679701812572461,0.0
0.07877118962744804,0.005
0.010835128606920874,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124061571399689,0.09
0.03957361424793366,0.066
0.06190478826081535,0.048
0.2215210788506299,0.051
0.2666538824303897,0.071
0.12418724326393925,0.079
0.17987355326777776,0.065
0.07839515075902877,0.046
0.04758275378309753,0.029
0.08960631823436892,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900874200836012,0.216
0.03712366404459593,0.034
0.1439740503879061,0.058
0.28201287257556673,0.101
0.2586447428952258,0.154
0.3235659814728417,0.202
0.35362304496415586,0.225
0.4264573785174692,0.272
0.2756999776330128,0.279
0.09893566349372342,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128285252992765,0.337
0.07943047855259873,0.215
0.14859070073785013,0.142
0.5533778220414777,0.139
0.20766949992690847,0.101
0.20653975544776138,0.055
0.2344301187924692,0.047
0.17638664739698082,0.037
0.0043350281671019055,0.035
0.09196185175212951,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003270398643526,0.054
0.22236920114693484,0.0
0.4806379051737414,0.0
0.5737311292789072,0.0
0.6056716428600963,0.0
0.5501399808757376,0.0
0.36494165211618723,0.0
0.3650360688017644,0.0
0.28860738970096284,0.016
0.1088282531187622,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.0159238623847506,0.372
0.18345487582415188,0.953
0.36615441816368666,0.802
0.46454799965228616,0.0
0.4638382466365684,0.0
0.28193473462888224,0.0
0.1718106938942683,0.966
0.1307752488937783,0.0
0.1313547719983552,0.0
0.12065475692424299,1.0
0.11438744245058834,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016207112441482003,0.247
0.1768587308248665,0.281
0.2933135731148162,0.0
0.29028572768079086,0.0
0.17034886314171196,0.0
0.07174528592139778,0.0
0.07073763198394527,0.268
0.07494568598768482,0.0
0.07285224016609523,0.0
0.06616981785067905,0.214
0.04480234518023982,0.0
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446096049117516,0.222
0.18590319815360035,0.074
0.3662488348492638,0.025
0.5098468463687506,0.033
0.5715628012584117,0.015
0.6028456537883393,0.008
0.5064543571835307,0.0
0.4694218540767335,0.0
0.368133912813028,0.0
0.2906813010358813,0.0
0.0627529105571203,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037766674230854013,0.103
0.10326906378693607,0.187
0.23640798556792125,0.14
0.3341178600230312,0.073
0.38038203595582737,0.075
0.44897738590150515,0.183
0.47517313252749244,0.36
0.31602729749167424,0.48
0.27796109446519623,0.576
0.1970215768172526,0.648
0.0668046886674908,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522233664366915,0.004
0.1663996410863649,0.03
0.3336474044690348,0.0
0.4675384039868586,0.0
0.5491372105599529,0.0
0.5830572187904832,0.0
0.5741071681473265,0.0
0.5235079640474284,0.0
0.4231593060178266,0.0
0.2708000772263373,0.0
0.10468205832281456,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781124216219422,0.059
0.03514579726914388,0.003
0.11146703669325421,0.0
0.1559405513478633,0.063
0.16630522440078777,0.108
0.2013566049843545,0.476
0.12823902137430976,0.292
0.11127820332209994,0.263
0.11843922056095885,0.251
0.0440030591006127,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027332002600691328,0.042
0.12154845968944726,0.069
0.21624351170164588,0.069
0.2799389612406483,0.035
0.42334813938898086,0.008
0.4837471443022298,0.012
0.3784985858659524,0.0
0.46819932078589843,0.0
0.17666989745371225,0.0
0.06049179372493685,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881223809543963,0.07
0.061715954889661084,0.068
0.13304450509540808,0.02
0.2345229076041571,0.048
0.3246013092664117,0.017
0.4549891241745459,0.0
0.45882765080542326,0.0
0.3036668510505159,0.0
0.1441726510023959,0.0
0.1231844729481545,0.028
0.12181217525950752,0.0
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440413141370105,0.207
0.18872918722535736,0.407
0.3358368948500908,0.0
0.3436913863657748,0.0
0.23274201356930563,0.0
0.0948008638150006,0.0
0.0892107448792785,1.0
0.09748359998450265,0.0
0.09411715678151102,0.0
0.09258858319949498,1.0
0.058710899690085375,0.0
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.02317929630918665,0.27
0.0717990057597434,0.147
0.30038505728976583,0.144
0.3357294551733995,0.0
0.3489005828114099,0.0
0.1279736779303602,0.0
0.09998401427840747,0.165
0.08755356926001086,0.0
0.09972518233001498,0.0
0.08518501275113619,0.148
0.053531004974457036,0.0
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270256367347325,0.153
0.03816061971205516,0.05
0.1877882761173645,0.0
0.17666989745371225,0.0
0.24394666954908872,0.0
0.334871565633759,0.0
0.2730611940585208,0.014
0.3483454778151719,0.085
0.17167558036145963,0.088
0.05351960985723221,0.084
9.441668557713503e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899900406675455,0.0
0.0024499502033377275,0.0
0.02949219125174061,0.0
0.19127518198816146,0.0
0.13276125503867667,0.014
0.30632191336390047,0.11
0.3323288266187334,0.481
0.22001366762917424,0.55
0.024121835291068736,0.694
0.11306886460028696,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401442491610752,0.532
0.21313427257315748,0.405
0.40346691557943687,0.414
0.5404687820996383,0.528
0.6258361167263717,0.226
0.6570245525707222,0.446
0.6214066718736926,0.908
0.5048541571503872,0.0
0.4446293347432892,0.0
0.3209271978983497,0.953
0.13568328866990007,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599391956544884,0.646
0.20898807777720985,0.405
0.3842449806950436,0.653
0.5093747629408649,0.956
0.5853183356226667,1.0
0.6156586491707122,0.748
0.6028456537883393,0.803
0.5499853328562578,0.111
0.45415890849102275,0.364
0.31084577490215665,0.65
0.13087780494880175,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023933001919914466,0.774
0.18920127065324302,0.442
0.29680536260728096,0.369
0.4099686438931451,0.641
0.49516505176150605,0.0
0.47166832004391357,0.0
0.2260156386588794,0.388
0.1551282422771221,0.0
0.15486778245484037,0.0
0.11710761971954338,0.135
0.11503045263684641,0.0
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662745552567144,0.353
0.11636693709992964,0.18
0.26147073196698284,0.296
0.29029223917634794,0.0
0.2733135145113562,0.0
0.0749668483482452,0.0
0.06984881284040878,0.195
0.08062045436564848,0.0
0.07326083651229973,0.0
0.05380123204007435,0.108
0.053330776486077945,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208941195009205,0.06
0.14322034477717827,0.022
0.19297142658077138,0.037
0.3197014088597362,0.046
0.44398469668314183,0.021
