hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
11,0.0,319.874,10.5422,,0.0,283.152,10.5422,283.152,-169.458,,monload-634a_data_center,,,,,,,,0.277,1.1547797833935018,,
12,0.0,331.869,14.4752,,0.0,323.719,14.4749,323.719,-165.525,,monload-634a_data_center,,,,,,,,0.277,1.1980830324909748,,
13,0.0,334.205,15.3357,,0.0,359.878,15.3354,359.878,-164.665,,monload-634a_data_center,,,,,,,,0.277,1.2065162454873646,,
14,0.0,331.939,14.506,,0.0,357.747,14.5066,357.747,-165.493,,monload-634a_data_center,,,,,,,,0.277,1.1983357400722023,,
15,0.0,325.126,12.1501,,0.0,342.868,12.1571,342.868,-167.843,,monload-634a_data_center,,,,,,,,0.277,1.173740072202166,,
16,0.0,312.618,8.25477,,0.0,324.829,8.25215,324.829,-171.748,,monload-634a_data_center,,,,,,,,0.277,1.1285848375451264,,
17,0.0,293.067,2.92022,,0.0,302.542,2.9201,302.542,-177.08,,monload-634a_data_center,,,,,,,,0.277,1.0580036101083032,,
18,0.0,273.452,-2.68115,,0.0,280.615,-2.68249,280.615,177.318,,monload-634a_data_center,,,,,,,,0.277,0.9871913357400722,,
19,0.0,271.469,-3.13612,,0.0,282.863,-3.13603,282.863,176.864,,monload-634a_data_center,,,,,,,,0.277,0.9800324909747292,,
20,0.0,271.955,-3.01004,,0.0,265.207,-3.01572,265.207,176.984,,monload-634a_data_center,,,,,,,,0.277,0.9817870036101083,,
21,0.0,272.497,-2.87169,,0.0,247.055,-2.87202,247.055,177.128,,monload-634a_data_center,,,,,,,,0.277,0.9837436823104694,,
22,0.0,273.383,-2.64423,,0.0,216.924,-2.6447,216.924,177.355,,monload-634a_data_center,,,,,,,,0.277,0.986942238267148,,
23,0.0,275.556,-2.07354,,0.0,138.098,-2.07354,138.098,177.926,,monload-634a_data_center,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29863,,0.0,173.945,-2.29826,173.945,177.702,,monload-634a_data_center,,,,,,,,0.277,0.9918483754512636,,
25,0.0,276.82,-0.0653302,,0.0,142.841,-0.0653302,142.841,179.935,,monload-634a_data_center,,,,,,,,0.277,0.9993501805054151,,
26,0.0,276.847,-0.0594633,,0.0,130.014,-0.0594763,130.014,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994476534296028,,
27,0.0,276.857,-0.0575307,,0.0,125.788,-0.057535,125.788,179.942,,monload-634a_data_center,,,,,,,,0.277,0.9994837545126355,,
28,0.0,276.862,-0.0563925,,0.0,123.3,-0.056395,123.3,179.944,,monload-634a_data_center,,,,,,,,0.277,0.9995018050541518,,
29,0.0,276.848,-0.0594164,,0.0,129.911,-0.0594097,129.911,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994512635379061,,
30,0.0,276.85,-0.0588779,,0.0,128.734,-0.0588791,128.734,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994584837545127,,
31,0.0,276.72,-0.0865017,,0.0,189.132,-0.0864404,189.132,179.914,,monload-634a_data_center,,,,,,,,0.277,0.9989891696750903,,
32,0.0,276.736,-0.0830272,,0.0,181.535,-0.0830349,181.535,179.917,,monload-634a_data_center,,,,,,,,0.277,0.9990469314079422,,
33,0.0,276.839,-0.0612418,,0.0,282.673,-0.0612902,282.673,179.939,,monload-634a_data_center,,,,,,,,0.277,0.9994187725631769,,
34,0.0,277.478,0.0743217,,0.0,334.563,0.0740208,334.563,-179.926,,monload-634a_data_center,,,,,,,,0.277,1.0017256317689531,,
35,0.0,278.256,0.239622,,0.0,325.958,0.239255,325.958,-179.761,,monload-634a_data_center,,,,,,,,0.277,1.0045342960288808,,
36,0.0,278.599,0.312724,,0.0,363.654,0.312724,363.654,-179.687,,monload-634a_data_center,,,,,,,,0.277,1.0057725631768952,,
37,0.0,278.99,0.396149,,0.0,347.044,0.396149,347.044,-179.604,,monload-634a_data_center,,,,,,,,0.277,1.0071841155234658,,
38,0.0,279.445,0.49337,,0.0,345.992,0.49337,345.992,-179.507,,monload-634a_data_center,,,,,,,,0.277,1.008826714801444,,
39,0.0,278.261,0.240706,,0.0,343.644,0.240706,343.644,-179.759,,monload-634a_data_center,,,,,,,,0.277,1.0045523465703972,,
40,0.0,278.429,0.276364,,0.0,340.063,0.276364,340.063,-179.724,,monload-634a_data_center,,,,,,,,0.277,1.0051588447653428,,
41,0.0,277.431,0.0641554,,0.0,340.792,0.0641554,340.792,-179.936,,monload-634a_data_center,,,,,,,,0.277,1.0015559566787002,,
42,0.0,276.408,-0.152397,,0.0,350.291,-0.152397,350.291,179.848,,monload-634a_data_center,,,,,,,,0.277,0.9978628158844766,,
43,0.0,276.394,-0.155447,,0.0,339.877,-0.155447,339.877,179.845,,monload-634a_data_center,,,,,,,,0.277,0.9978122743682311,,
44,0.0,276.431,-0.147506,,0.0,322.515,-0.147506,322.515,179.852,,monload-634a_data_center,,,,,,,,0.277,0.9979458483754512,,
45,0.0,276.521,-0.128619,,0.0,281.218,-0.128619,281.218,179.871,,monload-634a_data_center,,,,,,,,0.277,0.9982707581227437,,
46,0.0,276.712,-0.0881081,,0.0,192.644,-0.0881081,192.644,179.912,,monload-634a_data_center,,,,,,,,0.277,0.9989602888086642,,
47,0.0,276.867,-0.0552411,,0.0,120.782,-0.0552411,120.782,179.945,,monload-634a_data_center,,,,,,,,0.277,0.9995198555956679,,
48,0.0,276.785,-0.0726938,,0.0,158.942,-0.0726938,158.942,179.927,,monload-634a_data_center,,,,,,,,0.277,0.9992238267148016,,
49,0.0,276.859,-0.0571201,,0.0,124.89,-0.0571201,124.89,179.943,,monload-634a_data_center,,,,,,,,0.277,0.9994909747292418,,
50,0.0,276.877,-0.0531226,,0.0,116.15,-0.0531314,116.15,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995559566787003,,
51,0.0,276.879,-0.0528608,,0.0,115.578,-0.0528613,115.578,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995631768953069,,
52,0.0,276.88,-0.0526524,,0.0,115.122,-0.0526529,115.122,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995667870036101,,
53,0.0,276.825,-0.0642054,,0.0,140.382,-0.0641797,140.382,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993682310469314,,
54,0.0,276.827,-0.0638554,,0.0,139.617,-0.0638561,139.617,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993754512635379,,
55,0.0,276.694,-0.0919132,,0.0,200.964,-0.091851,200.964,179.908,,monload-634a_data_center,,,,,,,,0.277,0.9988953068592058,,
56,0.0,276.732,-0.0838929,,0.0,183.428,-0.0839107,183.428,179.916,,monload-634a_data_center,,,,,,,,0.277,0.9990324909747293,,
57,0.0,276.942,-0.0394902,,0.0,275.1,-0.0395888,275.1,179.96,,monload-634a_data_center,,,,,,,,0.277,0.9997906137184116,,
58,0.0,278.206,0.229007,,0.0,322.738,0.228411,322.738,-179.772,,monload-634a_data_center,,,,,,,,0.277,1.0043537906137185,,
59,0.0,278.964,0.390548,,0.0,313.337,0.39019,313.337,-179.61,,monload-634a_data_center,,,,,,,,0.277,1.0070902527075811,,
60,0.0,279.322,0.466939,,0.0,351.2,0.466939,351.2,-179.533,,monload-634a_data_center,,,,,,,,0.277,1.0083826714801445,,
61,0.0,279.535,0.512668,,0.0,333.438,0.512668,333.438,-179.487,,monload-634a_data_center,,,,,,,,0.277,1.0091516245487366,,
62,0.0,279.429,0.489978,,0.0,331.201,0.489978,331.201,-179.51,,monload-634a_data_center,,,,,,,,0.277,1.008768953068592,,
63,0.0,277.946,0.173634,,0.0,327.915,0.173634,327.915,-179.826,,monload-634a_data_center,,,,,,,,0.277,1.0034151624548737,,
64,0.0,278.142,0.21531,,0.0,324.647,0.21531,324.647,-179.785,,monload-634a_data_center,,,,,,,,0.277,1.0041227436823104,,
65,0.0,277.26,0.0280559,,0.0,326.902,0.0280559,326.902,-179.972,,monload-634a_data_center,,,,,,,,0.277,1.0009386281588448,,
66,0.0,276.439,-0.145838,,0.0,334.374,-0.145838,334.374,179.854,,monload-634a_data_center,,,,,,,,0.277,0.9979747292418774,,
67,0.0,276.425,-0.148807,,0.0,325.359,-0.148807,325.359,179.851,,monload-634a_data_center,,,,,,,,0.277,0.9979241877256319,,
68,0.0,276.478,-0.137743,,0.0,301.167,-0.137743,301.167,179.862,,monload-634a_data_center,,,,,,,,0.277,0.998115523465704,,
69,0.0,276.556,-0.121236,,0.0,265.077,-0.121236,265.077,179.879,,monload-634a_data_center,,,,,,,,0.277,0.9983971119133573,,
70,0.0,276.742,-0.0817556,,0.0,178.755,-0.0817556,178.755,179.918,,monload-634a_data_center,,,,,,,,0.277,0.9990685920577618,,
71,0.0,276.89,-0.0503974,,0.0,110.192,-0.0503974,110.192,179.95,,monload-634a_data_center,,,,,,,,0.277,0.9996028880866425,,
72,0.0,276.805,-0.0684697,,0.0,149.706,-0.0684697,149.706,179.932,,monload-634a_data_center,,,,,,,,0.277,0.9992960288808664,,
73,0.0,276.19,-1.90954,,0.0,117.105,-1.90957,117.105,178.09,,monload-634a_data_center,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,108.401,-1.8503,108.401,178.15,,monload-634a_data_center,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.388,-1.85718,,0.0,109.865,-1.857,109.865,178.143,,monload-634a_data_center,,,,,,,,0.277,0.9977906137184115,,
76,0.0,276.349,-1.86762,,0.0,111.409,-1.86737,111.409,178.133,,monload-634a_data_center,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98694,,0.0,121.009,-1.98696,121.009,178.013,,monload-634a_data_center,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.714,-2.01284,,0.0,122.269,-2.01283,122.269,177.987,,monload-634a_data_center,,,,,,,,0.277,0.9953574007220216,,
79,0.0,273.435,-2.58106,,0.0,187.992,-2.58109,187.992,177.419,,monload-634a_data_center,,,,,,,,0.277,0.9871299638989169,,
80,0.0,273.354,-2.58405,,0.0,181.13,-2.58396,181.13,177.416,,monload-634a_data_center,,,,,,,,0.277,0.9868375451263537,,
81,0.0,283.913,-0.189352,,0.0,276.111,-0.1893,276.111,179.811,,monload-634a_data_center,,,,,,,,0.277,1.024956678700361,,
82,0.0,302.221,5.33416,,0.0,335.412,5.33232,335.412,-174.668,,monload-634a_data_center,,,,,,,,0.277,1.0910505415162455,,
83,0.0,318.054,9.90878,,0.0,346.653,9.90885,346.653,-170.091,,monload-634a_data_center,,,,,,,,0.277,1.1482093862815883,,
84,0.0,310.118,7.52474,,0.0,379.758,7.5289,379.758,-172.471,,monload-634a_data_center,,,,,,,,0.277,1.1195595667870035,,
85,0.0,302.445,5.37966,,0.0,360.804,5.37224,360.804,-174.628,,monload-634a_data_center,,,,,,,,0.277,1.0918592057761733,,
86,0.0,290.505,2.26434,,0.0,350.963,2.26641,350.963,-177.734,,monload-634a_data_center,,,,,,,,0.277,1.048754512635379,,
87,0.0,321.319,10.9237,,0.0,386.253,10.9235,386.253,-169.076,,monload-634a_data_center,,,,,,,,0.277,1.1599963898916967,,
88,0.0,292.483,2.77009,,0.0,349.865,2.77009,349.865,-177.23,,monload-634a_data_center,,,,,,,,0.277,1.0558953068592059,,
89,0.0,280.111,-0.307637,,0.0,362.278,-0.307597,362.278,179.692,,monload-634a_data_center,,,,,,,,0.277,1.0112310469314079,,
90,0.0,269.186,-3.75018,,0.0,387.248,-3.75438,387.248,176.246,,monload-634a_data_center,,,,,,,,0.277,0.9717906137184115,,
91,0.0,268.346,-3.91397,,0.0,378.484,-3.9149,378.484,176.085,,monload-634a_data_center,,,,,,,,0.277,0.9687581227436823,,
92,0.0,268.688,-3.82774,,0.0,366.956,-3.83395,366.956,176.166,,monload-634a_data_center,,,,,,,,0.277,0.9699927797833935,,
93,0.0,269.928,-3.52339,,0.0,331.105,-3.52348,331.105,176.477,,monload-634a_data_center,,,,,,,,0.277,0.9744693140794224,,
94,0.0,272.691,-2.80625,,0.0,231.198,-2.80634,231.198,177.194,,monload-634a_data_center,,,,,,,,0.277,0.9844440433212995,,
95,0.0,274.971,-2.21893,,0.0,154.417,-2.2189,154.417,177.781,,monload-634a_data_center,,,,,,,,0.277,0.9926750902527076,,
96,0.0,274.16,-2.44453,,0.0,190.916,-2.44381,190.916,177.556,,monload-634a_data_center,,,,,,,,0.277,0.9897472924187727,,
1,0.0,275.72,-2.04562,,0.0,112.923,-2.04565,112.923,177.954,,monload-634b_radar,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,118.891,-2.08991,118.891,177.91,,monload-634b_radar,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,120.719,-2.10704,120.719,177.893,,monload-634b_radar,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,121.45,-2.11369,121.45,177.886,,monload-634b_radar,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,129.335,-2.19904,129.335,177.801,,monload-634b_radar,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,128.462,-2.20847,128.462,177.792,,monload-634b_radar,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,165.455,-2.57342,165.455,177.427,,monload-634b_radar,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56096,,0.0,167.898,-2.56224,167.898,177.438,,monload-634b_radar,,,,,,,,0.277,0.9882346570397111,,
