solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188917679302036,1.0
0.3361911147850677,0.426
0.4696457110505943,0.0
0.4906245939857181,0.0
0.486667507026184,0.0
0.4949210072805497,0.0
0.3982968656439311,0.0
0.31171059050394606,0.0
0.2298129537763989,1.0
0.05662879156860501,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029918261059618,0.144
0.31866613527044374,0.097
0.4393540620007274,0.0
0.46207731453783685,0.0
0.44576255594530056,0.0
0.44512131948658246,0.0
0.33713942222401705,0.0
0.2549050395895777,0.0
0.22444179205075804,0.951
0.055781120837462554,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728395201899812,0.101
0.315085790858084,0.149
0.429322646575107,0.0
0.4093101340777697,0.167
0.4526806844999214,0.0
0.41317174518630756,0.113
0.3728448100682123,0.118
0.2974653354924638,0.132
0.17648194970977277,0.131
0.042682866252138046,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.057193905389366646,0.073
0.13549442491991961,0.004
0.24554711597774173,0.012
0.31301241663442203,0.045
0.3586176180555672,0.022
0.32912461159714196,0.018
0.194666228681952,0.017
0.15848475179697807,0.003
0.08941829531480647,0.029
0.014605224774022207,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030152305915980476,0.632
0.0809390075749766,0.119
0.37595293608240127,0.003
0.4306644693458653,0.0
0.458745981466589,0.0
0.46357912386972394,0.0
0.44326083060635807,0.0
0.27021730174665326,0.0
0.21831714523076837,0.058
0.055214716802498266,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484628710543152,0.774
0.29011627539415724,0.143
0.40518918991449876,0.0
0.3460857675052069,0.059
0.40676454145593705,0.121
0.46691432758357976,0.0
0.3200789198223478,0.112
0.14623545815699868,0.093
0.08188086394291266,0.073
0.014793596047609419,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.1290872211895491,0.374
0.31046811422679205,0.114
0.45321741360822465,0.126
0.5035306066548474,0.0
0.5000792836627529,0.0
0.5082063429252588,0.0
0.4548121183627027,0.0
0.3078760738936639,0.0
0.22858725028387936,0.344
0.05954983652340945,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095848206815143,0.852
0.31753461741471783,0.338
0.459436246065008,0.259
0.5037576843545142,0.0
0.4975685268243919,0.0
0.5017991391948883,0.0
0.458067328795994,0.0
0.30750449220330006,0.0
0.2326385228802071,0.098
0.06143354925928157,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.1486855749278351,0.2
0.3333642554670569,0.023
0.46754008147186604,0.004
0.5102255281524094,0.0
0.5093972106343067,0.0
0.5125982320710867,0.0
0.45071568826928216,0.0
0.3147748492352449,0.0
0.24441688833621844,0.012
0.06699308225850964,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595290124661786,0.429
0.3255442671847823,0.178
0.45519660219509306,0.091
0.5100023210953506,0.0
0.5099068452443543,0.0
0.5153876751772206,0.0
0.4779650122292953,0.526
0.319444134434643,0.0
0.23226178033303266,0.326
0.06247088147821389,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759555165108066,0.254
0.09413015758289206,0.126
0.14256092810784537,0.119
0.08140993575894463,0.141
0.23603049601897955,0.203
0.06294180966218192,0.324
0.06567448334339915,0.339
0.0009418563679360611,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467450669627622,0.033
0.10185596022837307,0.005
0.287854529896908,0.0
0.30745417384939666,0.0
0.4599987794573643,0.0
0.46322947582080526,0.0
0.26835036179541566,0.0
0.2328268941537943,0.0
0.13540023928312603,0.014
0.030056830064984216,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919670747657197,0.117
0.10166758895478586,0.121
0.11815652646468018,0.152
0.2940733623536913,0.092
0.5164379095381795,0.0
0.5206246546257856,0.0
0.5130885134680945,0.0
0.4297561585471981,0.215
0.2593046700206215,0.194
0.07349447162567377,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546952120538002,0.066
0.34231705181926003,0.051
0.4770554112164256,0.0
0.5142561573214947,0.0
0.5101558565854661,0.0
0.5191125235802773,0.0
0.4483752397056711,0.0
0.3165940512609844,0.0
0.25666618197619784,0.0
0.07519110330216132,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812046110707344,0.129
0.32714671322447625,0.134
0.4551011263440968,0.143
0.5137929704227425,0.0
0.5114525218591316,0.0
0.5156560397313722,0.0
0.48088347675569443,0.0
0.3181061823064927,0.0
0.24639607692308685,0.027
0.07264680089453131,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827561581601339,0.169
0.2252894627819005,0.259
0.2596814125677959,0.036
0.38547084625536615,0.293
0.4315469758604793,0.355
0.41354977794768466,0.438
0.3765193401173656,0.665
0.27692383517203906,0.848
0.1696038177954342,0.632
0.04843077052495332,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.1168379275495697,0.473
0.272966748212505,0.39
0.2644861702584725,0.233
0.49128389344327333,0.132
0.507478662114963,0.0
0.37604712171919497,0.141
0.05219948621090022,0.109
0.3655886453924967,0.105
0.21596121409672553,0.092
0.06077424980172633,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307206065658226,0.086
0.053236818429832536,0.0
0.0802784179032187,0.0
0.12409280201108269,0.028
0.09799305890563256,0.069
0.0680291242632393,0.081
0.06897227084537802,0.071
0.02675904256300535,0.062
0.013756263828677102,0.075
0.0002825569103808183,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565789247896725,0.377
0.3240966468494066,0.0
0.368847726468396,0.0
0.39710470772068046,0.0
0.419620235771163,0.0
0.3723596895280151,0.205
0.23464609617953383,0.0
0.23204373413278442,0.0
0.23137540317581062,0.0
0.08150412139573823,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783790419669263,0.272
0.32686415631409543,0.03
0.45725062320571525,0.0
0.4843347997477889,0.0
0.475718749302478,0.0
0.47702444607556194,0.0
0.3683638961424014,0.0
0.2813853958848102,0.0
0.21417168699764705,0.1
0.0809390075749766,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04617031524190677,0.446
0.1416190717399093,0.05
0.2411191008342396,0.034
0.244040145789044,0.023
0.3139542730023581,0.06
0.2965234791245277,0.077
0.26768977212365774,0.072
0.19259414467249267,0.047
0.11815652646468018,0.012
0.03392102160192737,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556370684217363,0.102
0.341939019057883,0.0
0.47302736247574556,0.0
0.49300245876120596,0.0
0.4847476682926376,0.0
0.486604286530254,0.0
0.37637225569826327,0.0
0.29276766558060735,0.0
0.2670304726661025,0.168
0.08913573840442564,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.1561288206629353,0.123
0.33289332728308885,0.025
0.46179217719905075,0.008
0.5004663479235486,0.0
0.4922128476691829,0.0
0.4944810442374453,0.0
0.4180113386604557,0.0
0.30148822337633313,0.128
0.2669362870293089,0.156
0.09083237008091319,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.154998593021412,0.351
0.1344570927009873,0.122
0.3153670575542622,0.114
0.391876759771534,0.15
0.44718695242502854,0.235
0.43804707501344076,0.352
0.37736701084850804,0.323
0.10807479268515638,0.493
0.07811214825696577,0.491
0.05154018675334498,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975897250437414,0.164
0.3229057791403586,0.139
0.4528406710610502,0.118
0.480510604851128,0.0
0.4842806107512775,0.0
0.48101249817595965,0.0
0.42449466502878275,0.0
0.27720639208241993,0.2
0.09752213072166453,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193769400789688,0.0
0.29850137749719347,0.0
0.3938585287868077,0.0
0.41648372504451564,0.0
0.4395037268482351,0.0
0.43725230306460705,0.0
0.25118664225753423,0.011
0.24108555526497064,0.0
0.16696532975101058,0.041
0.08122156448535742,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.0823517921268807,0.106
0.10929920596347326,0.039
0.0823517921268807,0.015
0.12409280201108269,0.009
0.08216342085329348,0.004
0.3430692466994063,0.0
0.3124473028136604,0.0
0.22679772318480085,0.0
0.078771447714521,0.005
0.010835218873872659,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124646819989701,0.09
0.03957345002374639,0.066
0.06190576765745226,0.048
0.22152074709595362,0.051
0.26665373011892807,0.071
0.12418698764787628,0.079
0.17987392284854523,0.065
0.07839470516734659,0.046
0.04758309979381087,0.029
0.08960666658839365,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900833620298476,0.216
0.037124623467112636,0.034
0.14397371265974948,0.058
0.28201243998729913,0.101
0.25864537056306625,0.154
0.32356636881211653,0.202
0.3536219086628981,0.225
0.4264583710452193,0.272
0.2756994218937222,0.279
0.09893491527356862,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282533557503746,0.337
0.07943074717207625,0.215
0.1485913892910415,0.142
0.4723848358028248,0.0
0.2076702976304829,0.101
0.20653877977475696,0.055
0.23442934019348827,0.047
0.17638776407297915,0.037
0.004333829506708533,0.035
0.09196259772243648,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003321656464728,0.054
0.22236841782709604,0.0
0.437972242589687,0.0
0.4654860604612438,0.0
0.45273616371063535,0.0
0.4507350414823219,0.0
0.397121480505315,0.0
0.25774480104961506,0.012
0.25750224077951644,0.0
0.10882827777950523,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015923823689132692,0.372
0.1834542672609049,0.953
0.36615504942746097,0.802
0.4382509288574598,0.0
0.465084803844219,0.0
0.4496099746976092,0.0
0.4356240527408601,0.0
0.2611999946843175,0.0
0.2576493251986188,0.0
0.2586518216340795,0.0
0.11438781077873329,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620638059951351,0.247
0.17685740204274453,0.281
0.3169062830980262,0.0
0.3624882606635236,0.0
0.3932198727564949,0.0
0.4184848472728291,0.0
0.3454845276867711,0.268
0.23324621376965626,0.0
0.23045290002091437,0.0
0.23123218939931625,0.0
0.11090165200316722,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446024469428437,0.222
0.1859043840317413,0.074
0.3662492350642546,0.025
0.4598929818927468,0.0
0.48989562296121963,0.0
0.4814253667208084,0.0
0.4804835103528723,0.0
0.3336390710922218,0.0
0.28688815945912155,0.0
0.28640045849051904,0.0
0.0627534383885947,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037674254717442443,0.103
0.10327003499447981,0.187
0.23640852878035665,0.14
0.33411774056140575,0.073
0.38038224144010613,0.075
0.448976479524107,0.183
0.4751716984805534,0.36
0.3160276472260201,0.48
0.2779611673909714,0.576
0.19702215981599483,0.648
0.06680471098492242,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522200780295745,0.004
0.16640021593024895,0.03
0.33364810259164035,0.0
0.46753879125766334,0.0
0.5038738036327529,0.0
0.49558804802332085,0.0
0.4995864218373398,0.0
0.4359840225034,0.0
0.3072774145036333,0.0
0.2707991883520494,0.0
0.1046828195463839,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781144190339624,0.059
0.03514543488024425,0.003
0.11146676582392885,0.0
0.15594044938934806,0.063
0.16630474007925267,0.108
0.201357279536906,0.476
0.128238260244204,0.292
0.11127839455034165,0.263
0.11843908337506101,0.251
0.04400275538145118,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002732673681217229,0.042
0.12154849960345265,0.069
0.21624377100710637,0.069
0.27993906576363714,0.035
0.4233489548168276,0.008
0.48374646207137956,0.012
0.37849723849003136,0.0
0.46819938092942126,0.0
0.17667032098336,0.0
0.06049169289134551,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019880910648666802,0.07
0.061716106169662395,0.068
0.13304430814908322,0.02
0.23452352583028185,0.048
0.32460112060264357,0.017
0.5098874920313146,0.0
0.5189706000179856,0.0
0.512066663819594,0.0
0.45387671306577987,0.114
0.3062284703568771,0.028
0.12352768819032105,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440443647894866,0.207
0.18873124334975216,0.407
0.365023531571735,0.427
0.4156025087441042,0.0
0.4354821291785683,0.0
0.4640229575554363,0.0
0.42508816356200274,0.0
0.28186535556819675,0.0
0.2782875915842424,0.0
0.27362475745585757,0.0
0.12022990068834219,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178698150645667,0.27
0.07179913016338886,0.147
0.30038638044726823,0.144
0.36304434298486665,0.19
0.43262172429128853,0.0
0.46202699618393345,0.0
0.4683490457769289,0.0
0.3506002270002868,0.0
0.2743911446922329,0.0
0.27097207705520476,0.0
0.11429362514193968,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270105053111022,0.153
0.038160665471842305,0.05
0.18778809676761346,0.0
0.17667032098336,0.0
0.24394596015225045,0.0
0.3348712256557546,0.0
0.2730609338492986,0.014
0.3483462227882535,0.085
0.17167590180489356,0.088
0.05351937534021336,0.084
9.418563679360611e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0049002335416728215,0.0
0.0024501167708364108,0.0
0.02949171624422258,0.0
0.19127425554317953,0.0
0.1327617512387024,0.014
0.3063226559936707,0.11
0.33232821346232727,0.481
0.22001248669305326,0.55
0.02412184473278438,0.694
0.1130692118636228,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401520723872098,0.532
0.21313435477871473,0.405
0.40346804416816084,0.414
0.5118615197613723,0.0
0.5316224404891924,0.0
0.527433114973181,0.0
0.5298471057463431,0.0
0.3894563179273586,0.0
0.33009485267753635,0.0
0.32092659055349027,0.953
0.13568279619350684,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.0359931056113867,0.646
0.20898889654559338,0.405
0.3842451427628466,0.653
0.5021320144591725,0.0
0.5257648680091518,0.0
0.5238063228495258,0.0
0.5246591544374788,0.0
0.4001754175229925,0.0
0.32874270819315693,0.0
0.31084485677396645,0.65
0.13087674828862764,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393347345919717,0.774
0.1892021715337202,0.442
0.2968047458207059,0.369
0.4099681433211223,0.641
0.49731435462646945,0.663
0.49759691153685026,0.325
0.49778657302464013,0.388
0.2984071918603998,0.366
0.209083082182387,0.246
0.28662882640438847,0.135
0.12560106241398303,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662078191883495,0.353
0.11636699936560166,0.18
0.26147093966687446,0.296
0.3121647459032796,0.247
0.38038224144010613,0.278
0.3712423640285184,0.148
0.4134143054564062,0.0
0.33071028485220144,0.0
0.17195845871527435,0.124
0.053801932250594174,0.108
0.05333100406662614,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.02920915933384176,0.06
0.14322022756540062,0.022
0.1929708872196671,0.037
0.31970217727517336,0.046
0.4439833505598433,0.021
0.4378599939540562,0.0
0.4029016401331965,0.061
