solar_ref_shape,wind_ref_shape
0.25807948654449664,0.0
0.12051256632032006,0.0
0.15452735048983532,0.038
0.1292754356621459,0.076
0.06699316957271016,0.068
0.03165933242787806,0.041
0.0,0.032
0.0,0.025
0.0,0.018
0.0,0.023
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.011
0.0,0.021
0.0,0.046
0.0,0.029
0.05832451830054982,0.029
0.14416277396369617,0.059
0.2322622632988143,0.012
0.39809637101144363,0.001
0.23103713396169523,0.018
0.30170539711429484,0.078
0.30641659502903695,0.098
0.24724381967003006,0.115
0.13794379250283856,0.0
0.02421551606136906,0.038
0.0,0.082
0.0,0.057
0.0,0.083
0.0,0.133
0.0,0.109
0.0,0.313
0.0,0.447
0.0,0.409
0.0,0.542
0.0,0.865
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.15188895010773393,1.0
0.3361912716321376,0.576
0.47055477748768754,1.0
0.5514931046652931,0.893
0.5632132436687445,0.0
0.5605857372509482,0.0
0.4544735195845949,0.0
0.3871664860673116,0.795
0.2298122990560439,1.0
0.056628593046571016,0.752
0.0,0.347
0.0,0.97
0.0,0.593
0.0,0.51
0.0,0.533
0.0,0.589
0.0,0.255
0.0,0.159
0.0,0.073
0.0,0.079
0.0,0.059
0.0,0.032
0.0,0.022
0.0,0.048
0.14029953867594347,0.227
0.3186655329484859,0.181
0.4471869296218402,0.053
0.5354775049794986,0.0
0.5206190209617834,0.0
0.5007125094302719,0.0
0.3654156558220981,0.0
0.375623005944483,0.0
0.22444157465364334,0.985
0.055780630419581624,0.623
0.0,0.355
0.0,0.855
0.0,1.0
0.0,0.961
0.0,0.957
0.0,1.0
0.0,0.964
0.0,1.0
0.0,0.989
0.0,0.983
0.0,0.958
0.0,0.911
0.0,0.398
0.0,0.125
0.13728426601518012,0.162
0.3150849518697296,0.168
0.4437008610442171,0.159
0.40930920459603987,0.192
0.4543480917793527,0.129
0.4131721454523249,0.127
0.37284445618375417,0.132
0.29746528954788015,0.148
0.17648163287923266,0.146
0.04268343544167561,0.143
0.0,0.297
0.0,0.374
0.0,0.484
0.0,0.728
0.0,0.762
0.0,0.82
0.0,0.702
0.0,0.832
0.0,0.804
0.0,0.702
0.0,0.479
0.0,0.294
0.0,0.265
0.0,0.256
0.057193901464563955,0.146
0.13549412269153585,0.018
0.24554789441605127,0.015
0.31301215433708884,0.053
0.35861634993839464,0.027
0.3291243275442905,0.022
0.19466689805054277,0.02
0.15848480384725355,0.005
0.08941854231043495,0.032
0.014604684092553825,0.012
0.0,0.057
0.0,0.196
0.0,0.341
0.0,0.738
0.0,0.823
0.0,0.736
0.0,0.936
0.0,0.949
0.0,0.564
0.0,0.832
0.0,0.753
0.0,0.959
0.0,0.88
0.0,0.97
0.030151548881762538,0.957
0.08093832717760556,0.192
0.37595365248271534,0.006
0.46867012166291006,0.028
0.4816987141088409,0.072
0.4565271790718348,0.083
0.32899919417051604,0.089
0.33389411732110585,0.09
0.21831710569391888,0.064
0.0552153220015887,0.092
0.0,0.112
0.0,0.229
0.0,0.24
0.0,0.369
0.0,0.421
0.0,0.612
0.0,0.718
0.0,0.901
0.0,0.978
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.12484689195640024,1.0
0.29011569125103664,0.303
0.4092146920949067,0.055
0.34608475780994924,0.066
0.406765022283604,0.137
0.49003230237075335,0.0
0.3200788039934682,0.128
0.14623557149633692,0.108
0.08188080230572815,0.081
0.014793120231884803,0.031
0.0,0.068
0.0,0.047
0.0,0.038
0.0,0.019
0.0,0.037
0.0,0.117
0.0,0.556
0.0,0.947
0.0,0.975
0.0,0.954
0.0,0.82
0.0,0.732
0.0,0.774
0.0,0.681
0.1290869995228149,0.656
0.310467972024653,0.224
0.45321747494336684,0.144
0.5523410672922825,0.279
0.5733528745535572,0.297
0.5586542668228057,0.272
0.47156791616805926,0.0
0.3903699004359382,0.459
0.22858746415039255,0.379
0.059549647637668866,0.215
0.0,0.264
0.0,0.42
0.0,0.586
0.0,0.38
0.0,0.395
0.0,0.315
0.0,0.429
0.0,0.535
0.0,0.6
0.0,0.735
0.0,0.588
0.0,0.572
0.0,0.449
0.0,0.27
0.14095906516360188,0.964
0.31753491611250007,0.414
0.4594361619727568,0.287
0.5441435063684495,0.201
0.5628057505174412,0.139
0.5635536064454111,0.152
0.46286363868830666,0.0
0.3960235734788029,0.156
0.23263913557747623,0.114
0.061434009030978634,0.128
0.0,0.838
0.0,0.993
0.0,0.954
0.0,0.994
0.0,0.855
0.0,0.843
0.0,0.724
0.0,0.76
0.0,0.468
0.0,0.661
0.0,0.668
0.0,0.553
0.0,0.485
0.0,0.458
0.14868553573910734,0.45
0.3333644351107052,0.046
0.46753950482692425,0.006
0.5474414332382094,0.0
0.5798983805120994,0.001
0.5843769775673547,0.0
0.4459423678078526,0.0
0.39724840838445424,0.001
0.2444169831485977,0.014
0.06699316957271016,0.07
0.0,0.146
0.0,0.118
0.0,0.059
0.0,0.091
0.0,0.074
0.0,0.047
0.0,0.059
0.0,0.059
0.0,0.058
0.0,0.073
0.0,0.079
0.0,0.13
0.0,0.212
0.0,0.282
0.14595291728734047,0.507
0.325544040897002,0.297
0.45519605440634214,0.131
0.5330251852849865,0.382
0.5621403354004287,0.355
0.5452744176359032,0.448
0.48610164227689623,0.583
0.38330325077955885,0.498
0.2322622632988143,0.366
0.06247040779729901,0.21
0.0,0.394
0.0,0.639
0.0,0.649
0.0,0.711
0.0,0.708
0.0,0.817
0.0,0.849
0.0,0.832
0.0,0.649
0.0,0.661
0.0,0.628
0.0,0.44
0.0,0.448
0.0,0.54
0.037595365248271534,0.443
0.09412974022517706,0.234
0.14256077234791517,0.133
0.08140941752593302,0.156
0.23603098608543382,0.23
0.06294149814562645,0.367
0.06567411659739332,0.375
0.0009421806966548846,0.621
0.0,0.728
0.0,0.513
0.0,0.344
0.0,0.157
0.0,0.029
0.0,0.009
0.0,0.134
0.0,0.045
0.0,0.135
0.0,0.014
0.0,0.014
0.0,0.032
0.0,0.054
0.0,0.018
0.0,0.064
0.0,0.077
0.03467431065717368,0.061
0.10185621080068254,0.012
0.28785445757906497,0.001
0.3074529937953574,0.003
0.4811301669447032,0.0
0.4871518793221987,0.0
0.2683498450009703,0.0
0.2328275717168072,0.0
0.13539990462187035,0.018
0.030057330812097046,0.079
0.0,0.071
0.0,0.078
0.0,0.066
0.0,0.08
0.0,0.088
0.0,0.342
0.0,0.374
0.0,0.277
0.0,0.149
0.0,0.226
0.0,0.23
0.0,0.268
0.0,0.189
0.0,0.215
0.039197072432584835,0.151
0.10166777466135156,0.172
0.11815682014721515,0.199
0.2940731446084549,0.12
0.5928513040708301,0.118
0.6070850045140761,0.0
0.5444261605774461,0.214
0.42975570343932173,0.252
0.25930432145014803,0.227
0.07349480524256428,0.308
0.0,0.299
0.0,0.101
0.0,0.101
0.0,0.158
0.0,0.15
0.0,0.111
0.0,0.093
0.0,0.07
0.0,0.008
0.0,0.0
0.0,0.063
0.0,0.056
0.0,0.018
0.0,0.097
0.1554695311864902,0.096
0.34231574059186204,0.064
0.47705611872607395,0.024
0.5578060097643486,0.0
0.5914439216552019,0.0
0.5771218917716445,0.0
0.5169127176463172,0.0
0.40978029494436735,0.0
0.25666621549951435,0.0
0.07519073049654307,0.0
0.0,0.012
0.0,0.0
0.0,0.015
0.0,0.142
0.0,0.134
0.0,0.077
0.0,0.034
0.0,0.05
0.0,0.045
0.0,0.078
0.0,0.143
0.0,0.105
0.0,0.08
0.0,0.121
0.1481199328896467,0.164
0.32714574808131525,0.184
0.4551021307681444,0.214
0.5334020575636486,0.141
0.565532480339854,0.068
0.5500798336203108,0.085
0.4939223309220672,0.073
0.3941389176540254,0.026
0.24639585704304065,0.031
0.07264684261557487,0.052
0.0,0.321
0.0,0.015
0.0,0.056
0.0,0.0
0.0,0.014
0.0,0.07
0.0,0.078
0.0,0.099
0.0,0.135
0.0,0.034
0.0,0.097
0.0,0.071
0.0,0.057
0.0,0.232
0.09827562972192626,0.216
0.22528953728063272,0.34
0.25968148816027764,0.051
0.3854702663818651,0.336
0.431545846762966,0.394
0.41354901773098685,0.497
0.37651925533217595,0.763
0.27692427820346516,0.946
0.16960312493071658,0.763
0.04843103212273812,0.994
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.711
0.0,1.0
0.0,0.944
0.0,0.684
0.0,0.826
0.0,1.0
0.0,0.544
0.0,0.619
0.0,0.664
0.0,0.777
0.0,0.928
0.11683776717189831,0.67
0.27296711927751466,0.438
0.2644866097132176,0.259
0.49128393053996583,0.149
0.5183262831227673,0.153
0.3760478705523808,0.157
0.05220004934082536,0.124
0.36558907595657625,0.116
0.21596135952081397,0.105
0.06077448254332022,0.102
0.0,0.191
0.0,0.469
0.0,0.219
0.0,0.308
0.0,0.172
0.0,0.211
0.0,0.181
0.0,0.174
0.0,0.079
0.0,0.042
0.0,0.036
0.0,0.039
0.0,0.044
0.0,0.072
0.03307260347286038,0.122
0.053236448107145735,0.045
0.08027880068994714,0.0
0.12409314739907633,0.032
0.0979929755129298,0.076
0.06802986277049825,0.094
0.06897204346715312,0.078
0.02675969837380495,0.07
0.013756721465564429,0.083
0.0002826542089964654,0.161
0.0,0.201
0.0,0.158
0.0,0.13
0.0,0.074
0.0,0.105
0.0,0.141
0.0,0.494
0.0,0.96
0.0,0.99
0.0,0.973
0.0,0.882
0.0,0.614
0.0,0.743
0.0,0.771
0.15565796732582118,0.589
0.3392065442929009,0.21
0.42459696969366845,0.0
0.43764087257592,0.0
0.4075487988506338,0.0
0.28208036206590903,0.232
0.28539772141253733,0.0
0.2890628043225248,0.0
0.25732574198717273,0.229
0.0815036355955985,0.214
0.0,0.177
0.0,0.673
0.0,0.516
0.0,0.752
0.0,0.813
0.0,0.839
0.0,0.713
0.0,0.618
0.0,0.592
0.0,0.533
0.0,0.517
0.0,0.521
0.0,0.484
0.0,0.388
0.14783757311211795,0.425
0.3268630938723188,0.119
0.45736336444011605,0.013
0.5357578037367534,0.024
0.5617098765946446,0.087
0.5568638290676936,0.144
0.47294320555370767,0.109
0.3218692417485802,0.127
0.21417121619716967,0.114
0.08093832717760556,0.12
0.0,0.369
0.0,0.535
0.0,0.696
0.0,0.903
0.0,0.972
0.0,1.0
0.0,0.979
0.0,1.0
0.0,0.992
0.0,1.0
0.0,0.98
0.0,1.0
0.0,0.972
0.0,0.985
0.046169798450766394,0.899
0.1416185916512603,0.175
0.24111935071030563,0.039
0.24404011086993574,0.027
0.31395433503374376,0.067
0.2965228144197576,0.086
0.2676903185133119,0.079
0.1925938060864343,0.053
0.11815682014721515,0.016
0.033920566099849774,0.013
0.0,0.067
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.067
0.0,0.264
0.0,0.481
0.0,0.627
0.0,0.44
0.0,0.594
0.0,0.509
0.0,0.429
0.0,0.345
0.0,0.288
0.15556374925615568,0.128
0.3419388683132001,0.031
0.48459415316224846,0.0
0.5676997903736279,0.025
0.5749413323218239,0.136
0.5707842544293018,0.0
0.4329782558533491,0.208
0.4288135227426668,0.211
0.26703079202565344,0.185
0.08913588810143847,0.121
0.0,0.112
0.0,0.153
0.0,0.195
0.0,0.248
0.0,0.331
0.0,0.237
0.0,0.343
0.0,0.313
0.0,0.168
0.0,0.075
0.0,0.056
0.0,0.095
0.0,0.134
0.0,0.175
0.15612905767414864,0.202
0.3328933447623778,0.038
0.46179190814586174,0.011
0.541128528139154,0.0
0.5734470926232228,0.036
0.5645900052117314,0.124
0.4979695858771353,0.079
0.4138316719399833,0.135
0.26693657395598797,0.168
0.09083181335541728,0.125
0.0,0.177
0.0,0.257
0.0,0.235
0.0,0.194
0.0,0.133
0.0,0.151
0.0,0.23
0.0,0.415
0.0,0.627
0.0,0.846
0.0,0.84
0.0,0.917
0.0,0.962
0.0,0.954
0.15499844083816278,0.61
0.13445772392521546,0.149
0.3153676060787261,0.127
0.3918776839820537,0.166
0.4471872240533079,0.267
0.43804748243282005,0.403
0.3773672179591654,0.373
0.10807489783007247,0.548
0.07811178508764093,0.539
0.05154052285316694,0.441
0.0,0.623
0.0,0.889
0.0,0.641
0.0,0.785
0.0,0.696
0.0,0.512
0.0,0.451
0.0,0.381
0.0,0.426
0.0,0.357
0.0,0.328
0.0,0.367
0.0,0.402
0.0,0.479
0.0,0.354
0.11975882176299615,0.199
0.3229056405149006,0.164
0.45284060266470494,0.134
0.4494622960042617,0.115
0.45432983702835505,0.11
0.30787756397178745,0.1
0.26936651685895446,0.0
0.27720693241246164,0.222
0.09752188516460236,0.156
0.0,0.011
0.0,0.051
0.0,0.094
0.0,0.205
0.0,0.138
0.0,0.105
0.0,0.205
0.0,0.16
0.0,0.126
0.0,0.149
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193813311782522,0.0
0.29850168831420054,0.0
0.41119474371522047,0.014
0.41720526769694327,0.01
0.41527585828907465,0.02
0.24702741254126717,0.029
0.24750821912802884,0.013
0.2516970956190629,0.028
0.16696501898008292,0.045
0.08122098138660204,0.127
0.0,0.073
0.0,0.106
0.0,0.107
0.0,0.145
0.0,0.041
0.0,0.103
0.0,0.693
0.0,0.919
0.0,0.592
0.0,0.654
0.0,0.565
0.0,0.511
0.0,0.551
0.0,0.46
0.0823518926540556,0.154
0.10929973273572383,0.042
0.0823518926540556,0.017
0.12409314739907633,0.012
0.08216345651472462,0.006
0.34306948514918595,0.0
0.31244684591909594,0.0
0.22679702639528054,0.0
0.07877131157529933,0.007
0.010835666874466581,0.098
0.0,0.213
0.0,0.367
0.0,0.373
0.0,0.273
0.0,0.326
0.0,0.186
0.0,0.187
0.0,0.28
0.0,0.149
0.0,0.087
0.0,0.094
0.0,0.117
0.0,0.128
0.0,0.109
0.0061244689597244545,0.109
0.03957394471124679,0.076
0.06190509937930608,0.053
0.22152052006254547,0.056
0.26665391974699154,0.077
0.12418736546874182,0.084
0.17987348338719025,0.07
0.07839443929663738,0.051
0.047583069495748725,0.032
0.08960697844976591,0.02
0.0,0.036
0.0,0.048
0.0,0.029
0.0,0.021
0.0,0.012
0.0,0.004
0.0,0.011
0.0,0.012
0.0,0.016
0.0,0.026
0.0,0.03
0.0,0.057
0.0,0.07
0.0,0.187
0.03900863629325386,0.404
0.03712427489994409,0.045
0.1439743378243652,0.064
0.2820123483968693,0.114
0.2586447949624896,0.172
0.323565167002559,0.228
0.35362279224612375,0.252
0.4264577765695619,0.309
0.2756994432978138,0.323
0.0989351562095847,0.216
0.0,0.346
0.0,0.711
0.0,0.846
0.0,0.98
0.0,0.93
0.0,0.57
0.0,0.687
0.0,0.952
0.0,0.968
0.0,0.938
0.0,0.741
0.0,0.731
0.0,0.727
0.0,0.728
0.0312824601492161,0.5
0.07943083806295775,0.245
0.14859131766944186,0.157
0.5478913245208621,0.0
0.20766958052731557,0.114
0.20653896369132974,0.061
0.23442927890112053,0.053
0.17638741480956716,0.043
0.004334325636080174,0.04
0.09196272462287082,0.049
0.0,0.134
0.0,0.131
0.0,0.252
0.0,0.365
0.0,0.409
0.0,0.437
0.0,0.381
0.0,0.3
0.0,0.251
0.0,0.123
0.0,0.119
0.0,0.135
0.0,0.105
0.0,0.048
0.050033033738519125,0.059
0.22236877712100261,0.0
0.4806366998048302,0.0
0.5457007544011395,0.0
0.5428653793671437,0.0
0.49638701673822283,0.0
0.39766767879446563,0.0
0.4003514216225935,0.014
0.2886082021363888,0.019
0.10882864238739638,0.03
0.0,0.083
0.0,0.064
0.0,0.077
0.0,0.199
0.0,0.151
0.0,0.094
0.0,0.196
0.0,0.117
0.0,0.384
0.0,0.85
0.0,0.834
0.0,0.789
0.0,0.624
0.015923737067870664,0.722
0.1834540644659465,0.996
0.3661546788060368,0.922
0.4722686630611963,0.0
0.4727909844849044,0.0
0.4540798647122738,0.0
0.2988173188475799,0.989
0.29929429782526146,0.0
0.2796492414370717,0.0
0.29850168831420054,0.0
0.11438780292912791,1.0
0.0,0.965
0.0,0.817
0.0,0.988
0.0,0.97
0.0,0.983
0.0,1.0
0.0,0.962
0.0,0.827
0.0,0.282
0.0,0.702
0.0,0.246
0.0,0.357
0.0,0.404
0.01620639127686713,0.34
0.1768585051578946,0.335
0.35286875325733214,0.483
0.40707859179670947,0.0
0.41070274873268603,0.0
0.35830130826795065,0.0
0.25191998024011536,0.306
0.25606439757952604,0.0
0.26022500864966047,0.0
0.2718085314520968,0.0
0.11090173435150483,0.236
0.0,0.541
0.0,0.642
0.0,0.822
0.0,0.473
0.0,0.595
0.0,0.822
0.0,0.809
0.0,0.356
0.0,0.328
0.0,0.476
0.0,0.33
0.0,0.289
0.0,0.484
0.020446498843281816,0.403
0.18590402870871692,0.149
0.36624860244423457,0.028
0.5098460679899378,0.037
0.5549049765130546,0.017
0.5454478377703812,0.01
0.47880239176103023,0.0
0.3981370025539869,0.0
0.36813325826901205,0.0
0.29068099966902955,0.0
0.06275306200629548,0.0
0.0,0.006
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.051
0.0,0.095
0.0,0.124
0.0,0.182
0.0,0.227
0.0,0.209
0.0,0.145
0.0,0.206
0.00037687227866195386,0.191
0.10326948184566487,0.357
0.2364081527955635,0.256
0.3341181796680291,0.075
0.38038219618846103,0.082
0.44897736737695215,0.24
0.47517175733276423,0.503
0.3160274269978522,0.62
0.27796067696978555,0.751
0.19702234979217997,0.862
0.06680473343337918,0.833
0.0,0.802
0.0,0.632
0.0,0.352
0.0,0.274
0.0,0.365
0.0,0.183
0.0,0.2
0.0,0.146
0.0,0.311
0.0,0.137
0.0,0.18
0.0,0.076
0.0,0.056
0.004522761775411151,0.025
0.16639971056208996,0.046
0.33364708931970166,0.004
0.46753950482692425,0.0
0.5491376529236559,0.0
0.5661843516093521,0.0
0.5713177642487828,0.0
0.45883139973809145,0.0
0.4167630316324508,0.0
0.2707998092437407,0.0
0.10468275289064717,0.0
0.0,0.113
0.0,0.098
0.0,0.081
0.0,0.033
0.0,0.058
0.0,0.054
0.0,0.066
0.0,0.053
0.0,0.037
0.0,0.104
0.0,0.114
0.0,0.198
0.0,0.141
0.0,0.103
0.02478082447936199,0.081
0.035145695436968834,0.031
0.11146704276949776,0.0
0.15594062153481766,0.067
0.16630549249242452,0.119
0.20135667542826016,0.522
0.12823874246435782,0.33
0.1112786066301668,0.289
0.1184394743562116,0.275
0.044002488416992454,0.087
0.0,0.094
0.0,0.358
0.0,0.27
0.0,0.321
0.0,0.237
0.0,0.24
0.0,0.233
0.0,0.153
0.0,0.08
0.0,0.077
0.0,0.086
0.0,0.105
0.0,0.07
0.0,0.062
0.00273261845176687,0.069
0.12154896508664044,0.092
0.21624401372981045,0.076
0.2799395508642285,0.04
0.42334828583913303,0.011
0.483746190535259,0.014
0.3784978347951512,0.0
0.46819932574605033,0.0
0.17667006901856364,0.0
0.060491828334323754,0.0
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.073
0.0,0.074
0.0,0.096
0.0,0.151
0.0,0.096
0.0,0.09
0.0,0.077
0.0,0.071
0.0,0.093
0.0,0.102
0.019881190425288884,0.117
0.0617166632399751,0.111
0.13304415844876544,0.035
0.234523496970786,0.055
0.3246015657688794,0.019
0.5082546659069942,0.02
0.5166265302597083,0.066
0.517851954028295,0.032
0.3703123455614942,0.131
0.3062278644582383,0.036
0.12352754454961569,0.149
0.0,0.3
0.0,0.664
0.0,0.738
0.0,0.694
0.0,0.814
0.0,0.727
0.0,0.935
0.0,0.868
0.0,0.96
0.0,1.0
0.0,1.0
0.0,0.783
0.0,0.669
0.02544035096702041,0.34
0.18873057079868158,0.57
0.3650237675385833,0.506
0.4596469749036333,0.0
0.4696140689483712,0.0
0.4437323652112615,0.0
0.30718005582479513,1.0
0.3177148137392676,0.0
0.32200203034051506,0.0
0.2965228144197576,1.0
0.1202299121113236,0.971
0.0,1.0
0.0,0.819
0.0,0.673
0.0,0.439
0.0,0.78
0.0,0.957
0.0,0.959
0.0,0.408
0.0,0.379
0.0,0.745
0.0,0.615
0.0,0.486
0.0,0.682
0.023179117295048682,0.437
0.07179858555711778,0.265
0.3003860497075103,0.158
0.363045188075608,0.22
0.4771962681047014,0.0
0.4800890572748996,0.0
0.47217827260061096,0.0
0.3208045775613602,0.0
0.32247341512031014,0.129
0.2943557988174514,0.164
0.11429358485946242,0.17
0.0,0.22
0.0,0.444
0.0,0.415
0.0,0.678
0.0,0.654
0.0,0.772
0.0,0.529
0.0,0.434
0.0,0.423
0.0,0.342
0.0,0.347
0.0,0.342
0.0,0.335
0.01027035845647365,0.284
0.038160673666264466,0.077
0.1877886845334944,0.0
0.17667006901856364,0.0
0.2439458928002703,0.0
0.33487221865682076,0.0
0.2730610429157124,0.017
0.34834599148192097,0.092
0.17167621689482504,0.096
0.053519102316142195,0.091
9.421806966548846e-05,0.091
0.0,0.128
0.0,0.134
0.0,0.186
0.0,0.191
0.0,0.212
0.0,0.157
0.0,0.149
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0048996340540731044,0.0
0.0024499642427704047,0.0
0.029492022394104114,0.0
0.19127445867964976,0.0
0.13276150423976898,0.017
0.30632208252790377,0.124
0.33232803634438485,0.553
0.22001303094789768,0.618
0.02412129799170357,0.784
0.11306874995381107,0.593
0.0,0.543
0.0,0.711
0.0,0.552
0.0,0.4
0.0,0.549
0.0,0.618
0.0,0.872
0.0,0.958
0.0,0.868
0.0,0.72
0.0,0.427
0.0,0.539
0.0,0.382
0.03401478416951527,0.713
0.2131348174308493,0.549
0.4034670954138442,0.471
0.5404690016514956,0.598
0.6258358725348468,0.251
0.6166184010068849,0.0
0.5858850555449381,0.0
0.44566766324848417,0.0
0.456223031365696,0.0
0.3209270610519253,0.984
0.13568255883086683,1.0
0.0,0.975
0.0,0.889
0.0,0.935
0.0,0.831
0.0,0.971
0.0,0.994
0.0,0.965
0.0,0.977
0.0,1.0
0.0,1.0
0.0,0.966
0.0,0.64
0.0,0.909
0.03599365806395823,0.884
0.2089889279341001,0.599
0.3842454314762137,0.835
0.5093746832101427,1.0
0.5853194526954774,1.0
0.6156597321480387,0.509
0.6028448969476614,0.904
0.5033229388229413,0.141
0.45415965564002175,0.395
0.310844844303315,0.769
0.1308771428464592,0.98
0.0,0.882
0.0,0.471
0.0,0.264
0.0,0.442
0.0,0.246
0.0,0.473
0.0,0.962
0.0,0.803
0.0,0.629
0.0,0.957
0.0,0.988
0.0,0.971
0.0,1.0
0.023932861852372592,0.933
0.189201661147009,0.567
0.29680546862875407,0.427
0.4099687310836983,0.752
0.4973141814300248,0.774
0.4975968356390213,0.375
0.4977855662098199,0.435
0.29840747024453507,0.416
0.2090831460037656,0.277
0.28662932824194587,0.152
0.12560063651372413,0.313
0.0,0.265
0.0,0.191
0.0,0.245
0.0,0.267
0.0,0.266
0.0,0.466
0.0,0.134
0.0,0.51
0.0,0.608
0.0,0.644
0.0,0.517
0.0,0.448
0.0,0.403
0.01366250339589894,0.517
0.11636667682357087,0.28
0.26147163148392194,0.364
0.3121641917100995,0.284
0.38038219618846103,0.319
0.37124274899944093,0.165
0.4171772967075113,0.0
0.2942171215961625,0.0
0.17195887110382152,0.141
0.05380205095660637,0.126
0.05333066617681122,0.206
0.0,0.09
0.0,0.13
0.0,0.215
0.0,0.101
0.0,0.194
0.0,0.242
0.0,0.254
0.0,0.254
0.0,0.202
0.0,0.15
0.0,0.108
0.0,0.081
0.0,0.054
0.02920936818510765,0.078
0.1432205932670413,0.037
0.19297067836509624,0.046
0.31970193171480626,0.055
0.44398351525321356,0.022
