hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name,V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
132,0.0,-1528.62,9.09138e-05,-1528.7,8.88416e-05,-1528.81,8.80597e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
133,0.0,-1591.63,4.21416e-05,-1591.81,-4.39691e-06,-1591.94,-1.31175e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
134,0.0,-1462.39,-1.86262e-05,-1462.52,-3.5446e-06,-1462.59,-1.37829e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
135,0.0,-1154.49,-5.62851e-07,-1154.58,1.56926e-05,-1154.69,-1.15192e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
136,0.0,-696.16,2.04493e-06,-696.214,8.91781e-06,-696.243,1.17205e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
137,0.0,-192.3,2.08845e-05,-192.311,2.0739e-05,-192.328,2.04972e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
153,0.0,-166.952,1.071e-05,-166.975,6.23219e-06,-166.992,5.18702e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
154,0.0,-557.555,1.02172e-05,-557.658,9.95618e-07,-557.692,9.91157e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
155,0.0,-880.867,-1.11745e-05,-880.984,-6.5538e-06,-881.054,-1.24575e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
156,0.0,-1033.08,-4.12519e-06,-1033.13,4.80693e-05,-1033.12,2.64025e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
157,0.0,-1158.17,2.53211e-05,-1158.25,5.65174e-06,-1158.22,4.13962e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
158,0.0,-1344.77,6.97564e-06,-1344.84,3.496e-05,-1344.91,4.06513e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
159,0.0,-1065.31,-1.08629e-05,-1065.34,-5.24878e-06,-1065.45,-3.24173e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
160,0.0,-560.181,-4.73393e-07,-560.243,-5.41125e-06,-560.236,4.61704e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
161,0.0,-144.387,9.27589e-07,-144.402,6.23352e-07,-144.395,-4.97791e-08,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
177,0.0,-125.983,3.74474e-06,-126.005,9.68853e-07,-126.002,2.13512e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
178,0.0,-93.0849,9.62133e-07,-93.1039,-4.03735e-07,-93.099,1.46041e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
179,0.0,-220.474,-9.17685e-07,-220.5,6.61252e-06,-220.485,2.7328e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
180,0.0,-339.349,-3.42334e-07,-340.214,-9.38831e-06,-339.722,-1.35388e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
181,0.0,-317.863,2.24619e-05,-319.054,9.40389e-06,-319.082,-4.73305e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
182,0.0,-189.065,-8.31408e-05,-189.473,-4.12718e-06,-189.737,-0.000168661,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
183,0.0,-44.7361,-1.20366e-05,-44.7793,2.03443e-06,-44.8999,-1.79811e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
184,0.0,-54.6694,-4.02663e-06,-54.7201,8.88498e-06,-54.8693,3.28615e-06,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
201,0.0,-384.096,0.000170083,-384.355,0.00020391,-380.98,0.00057721,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
202,0.0,-124.257,-7.11094e-05,-124.431,-5.53478e-05,-123.359,-6.50884e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
203,0.0,-234.623,1.76183e-05,-234.782,-2.36559e-05,-232.542,8.63997e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
204,0.0,-348.386,-1.4836e-05,-348.38,-1.91077e-05,-345.307,-3.09602e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
205,0.0,-1751.44,-0.0386425,-1750.44,-0.0393118,-1754.54,-0.00308473,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
206,0.0,-1599.0,0.00845812,-1596.7,0.013266,-1601.22,0.00522537,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
207,0.0,-109.81,5.12887e-05,-109.697,3.95993e-05,-110.043,4.30249e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
208,0.0,-808.533,9.2631e-05,-809.084,5.33682e-05,-810.782,7.12508e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
209,0.0,-221.659,-1.51275e-05,-221.981,-1.0237e-05,-222.416,-1.17024e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
225,0.0,-354.677,0.000663481,-354.805,0.000538431,-355.513,0.000733781,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
226,0.0,-262.608,1.58909e-05,-262.987,1.01007e-05,-263.576,2.54698e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
227,0.0,-1478.98,0.0003887,-1479.66,0.000434736,-1483.42,0.000447795,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
228,0.0,-685.317,-4.69614e-05,-686.192,-3.89927e-05,-688.098,-4.91216e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
229,0.0,-721.725,-5.3364e-05,-722.794,6.92532e-05,-724.859,-0.000662522,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
230,0.0,-671.362,0.00179974,-672.81,0.00237515,-674.187,-0.001299,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
231,0.0,-834.87,-0.0093732,-836.335,-0.00534993,-837.819,-0.00522615,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
232,0.0,-443.462,0.000584116,-443.66,0.00492782,-444.706,0.00117623,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
233,0.0,-97.86,3.75543e-05,-97.9073,1.14719e-05,-98.0821,4.46701e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
249,0.0,-386.287,0.000232185,-386.561,0.000200396,-382.556,0.000333764,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
250,0.0,-381.762,-3.30679e-05,-382.328,-3.73166e-05,-378.437,-3.87073e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
251,0.0,-1512.86,0.000388759,-1515.53,0.000434967,-1498.93,0.000401338,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
252,0.0,-1794.68,-0.0457711,-1798.11,-0.0499347,-1800.72,-0.00380324,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
253,0.0,-1869.83,-0.000299921,-1872.34,0.00010775,-1876.63,-0.000196796,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
254,0.0,-1712.4,-0.000141269,-1714.27,-0.000239974,-1717.57,-0.000366745,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
255,0.0,-1355.66,-0.00190099,-1357.23,-0.00251082,-1359.19,-0.00209408,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
256,0.0,-548.871,-0.0115274,-549.231,-0.0136314,-550.252,-0.011592,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
257,0.0,-150.827,-0.00250443,-150.939,-0.00278373,-151.226,-0.00255612,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
273,0.0,-392.503,-5.31483e-05,-393.153,-2.39557e-05,-393.99,-2.81675e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
274,0.0,-1001.57,9.12467e-05,-1003.05,7.00267e-05,-1005.75,8.07502e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
275,0.0,-996.994,-0.00300491,-998.572,0.00319556,-999.965,0.00694192,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
276,0.0,-1754.44,-0.0451411,-1755.64,-0.0485935,-1757.54,-0.0477492,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
277,0.0,-1433.69,-0.00162782,-1434.34,-0.00159484,-1435.47,-0.00213306,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
278,0.0,-1676.03,0.000174399,-1676.66,-9.52358e-07,-1677.91,0.000451893,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
279,0.0,-1326.37,-0.00223695,-1327.67,-0.00212046,-1328.06,-0.00255699,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
280,0.0,-827.314,-0.00684213,-827.705,-0.00578316,-829.149,-0.00579917,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
281,0.0,-245.474,-0.00486785,-245.336,-0.0056101,-245.786,-0.00489879,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
297,0.0,-170.668,5.57583e-06,-170.985,-1.31481e-06,-171.405,-7.31671e-07,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
298,0.0,-1011.44,-0.000253899,-1013.49,-0.000163535,-1016.14,-0.00021016,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
299,0.0,-328.313,-6.06966e-05,-329.178,-5.03505e-05,-329.824,-5.84586e-05,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
300,0.0,-1802.36,-0.00291935,-1783.22,-0.0435689,-1788.11,-0.0405374,0,0,mongenerator-solar_bus_fault,,,,,,,,,,,,
1,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
2,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
3,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
4,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
5,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
6,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
7,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
8,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
9,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
10,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
11,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
12,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
13,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
14,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
15,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
16,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
17,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
18,0.0,5.18074577952e-08,,5.1817105205600007e-08,,5.1726390749600006e-08,,,,monvsource-lead_gen_bus_fault_1_2_3,7199.56,1.93625e-08,7199.56,-120.0,7199.56,120.0,7.19592e-09,180.0,7.19726e-09,60.0396,7.18466e-09,-59.9816
