hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
106,0.0,93.0123,0.000366018,93.1723,0.000390622,92.1546,8.82285e-05,0,0,mongenerator-battery_bus_fault
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
114,0.0,-63.5828,-9.61465e-06,-63.8235,-2.01886e-06,-63.1413,-8.1962e-06,0,0,mongenerator-battery_bus_fault
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
130,0.0,108.787,-4.0717e-05,108.998,-2.2362e-05,107.849,-2.34168e-05,0,0,mongenerator-battery_bus_fault
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
143,0.0,-64.7497,2.75508e-06,-64.8317,1.59947e-06,-64.078,2.46559e-06,0,0,mongenerator-battery_bus_fault
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
145,0.0,70.1467,-9.95362e-05,70.2618,-0.000200892,69.4978,-0.000583786,0,0,mongenerator-battery_bus_fault
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
153,0.0,-108.789,-2.28854e-05,-108.993,-1.03391e-05,-108.031,-5.47851e-06,0,0,mongenerator-battery_bus_fault
154,0.0,108.824,-0.00132452,109.139,-0.000522652,108.093,-0.00129021,0,0,mongenerator-battery_bus_fault
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
191,0.0,-108.902,1.57139e-05,-109.079,1.25343e-05,-107.846,1.09836e-05,0,0,mongenerator-battery_bus_fault
192,0.0,57.6745,0.000457989,57.7546,0.000344358,57.136,0.000662538,0,0,mongenerator-battery_bus_fault
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
204,0.0,-108.849,-2.99647e-06,-108.841,-4.2376e-06,-107.86,-1.02891e-06,0,0,mongenerator-battery_bus_fault
205,0.0,110.159,-4.128e-05,110.093,-4.42751e-05,109.023,-4.42066e-05,0,0,mongenerator-battery_bus_fault
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
207,0.0,-97.8966,1.18197e-05,-97.7771,9.65589e-06,-96.9181,1.05289e-05,0,0,mongenerator-battery_bus_fault
208,0.0,108.926,0.000276216,108.99,0.00163502,107.92,0.000648139,0,0,mongenerator-battery_bus_fault
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
215,0.0,-108.857,1.97557e-06,-109.125,1.53987e-06,-107.848,1.85752e-06,0,0,mongenerator-battery_bus_fault
216,0.0,82.1609,0.00101626,82.2665,0.000228202,81.3708,0.000944944,0,0,mongenerator-battery_bus_fault
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
226,0.0,-97.7847,-7.1099e-06,-97.9054,-5.36048e-06,-96.9621,-3.19302e-06,0,0,mongenerator-battery_bus_fault
227,0.0,109.704,-1.78817e-05,109.749,-1.93033e-05,108.709,-1.97812e-05,0,0,mongenerator-battery_bus_fault
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
230,0.0,-43.1624,9.5925e-05,-43.2495,0.000150249,-42.8236,-6.23864e-05,0,0,mongenerator-battery_bus_fault
231,0.0,48.0571,0.00026403,48.1366,7.60829e-05,47.6489,6.8208e-05,0,0,mongenerator-battery_bus_fault
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
238,0.0,-7.23179,-1.18971e-08,-7.24834,4.67772e-08,-7.16267,-2.66627e-07,0,0,mongenerator-battery_bus_fault
239,0.0,-101.683,-9.02816e-05,-101.813,-4.2002e-05,-100.688,-0.000135535,0,0,mongenerator-battery_bus_fault
240,0.0,64.0038,0.000374222,64.0901,0.000427378,63.3684,0.000356708,0,0,mongenerator-battery_bus_fault
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
250,0.0,-108.804,-4.4835e-06,-108.956,-6.19426e-06,-107.834,-1.16409e-06,0,0,mongenerator-battery_bus_fault
251,0.0,109.497,-1.54321e-05,109.687,-1.6731e-05,108.476,-1.57155e-05,0,0,mongenerator-battery_bus_fault
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
263,0.0,-75.5598,4.06814e-06,-75.7085,3.01825e-06,-74.8318,3.89172e-06,0,0,mongenerator-battery_bus_fault
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
266,0.0,29.4898,7.86042e-05,29.5204,0.000187705,29.2231,4.20434e-05,0,0,mongenerator-battery_bus_fault
267,0.0,51.2635,0.000332906,51.3224,0.000424637,50.7985,0.000203085,0,0,mongenerator-battery_bus_fault
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus_fault
