hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
58,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,117.547,,0.0,18.5785,117.547,18.5785,-62.4531,2484.99,monload-611_runway,,,,,,,,2.4,,,1.0354124999999998
74,0.0,,116.411,,0.0,17.7129,116.411,17.7129,-63.5888,2439.07,monload-611_runway,,,,,,,,2.4,,,1.0162791666666668
75,0.0,,115.673,,0.0,16.7422,115.673,16.7422,-64.327,2408.59,monload-611_runway,,,,,,,,2.4,,,1.0035791666666667
76,0.0,,115.516,,0.0,16.8093,115.517,16.8093,-64.4831,2402.06,monload-611_runway,,,,,,,,2.4,,,1.0008583333333334
77,0.0,,114.552,,0.0,17.5128,114.552,17.5128,-65.448,2363.62,monload-611_runway,,,,,,,,2.4,,,0.9848416666666666
78,0.0,,114.186,,0.0,20.9229,114.19,20.9229,-65.81,2348.41,monload-611_runway,,,,,,,,2.4,,,0.9785041666666666
79,0.0,,112.297,,0.0,32.7171,112.293,32.7171,-67.7074,2286.17,monload-611_runway,,,,,,,,2.4,,,0.9525708333333334
80,0.0,,111.532,,0.0,34.5773,111.531,34.5773,-68.4694,2254.32,monload-611_runway,,,,,,,,2.4,,,0.9393
81,0.0,,113.13,,0.0,30.82,113.128,30.82,-66.8721,2326.31,monload-611_runway,,,,,,,,2.4,,,0.9692958333333334
82,0.0,,116.594,,0.0,30.1071,116.596,30.1071,-63.4039,2457.99,monload-611_runway,,,,,,,,2.4,,,1.0241624999999999
83,0.0,,119.543,,0.0,23.4472,119.543,23.4472,-60.4571,2560.1,monload-611_runway,,,,,,,,2.4,,,1.0667083333333334
84,0.0,,118.253,,0.0,23.6213,118.252,23.6213,-61.7476,2509.45,monload-611_runway,,,,,,,,2.4,,,1.0456041666666667
85,0.0,,116.797,,0.0,24.733,116.798,24.733,-63.2022,2451.13,monload-611_runway,,,,,,,,2.4,,,1.0213041666666667
86,0.0,,114.315,,0.0,26.0612,114.312,26.0612,-65.6882,2364.21,monload-611_runway,,,,,,,,2.4,,,0.9850875
87,0.0,,119.905,,0.0,26.9875,119.906,26.9875,-60.094,2575.71,monload-611_runway,,,,,,,,2.4,,,1.0732125000000001
88,0.0,,114.362,,0.0,26.3335,114.362,26.3335,-65.6381,2352.62,monload-611_runway,,,,,,,,2.4,,,0.9802583333333333
89,0.0,,112.266,,0.0,27.5633,112.264,27.5633,-67.7364,2290.95,monload-611_runway,,,,,,,,2.4,,,0.9545624999999999
90,0.0,,111.001,,0.0,33.0824,111.001,33.0824,-68.9992,2232.68,monload-611_runway,,,,,,,,2.4,,,0.9302833333333332
91,0.0,,111.049,,0.0,40.772,111.048,40.772,-68.9521,2244.08,monload-611_runway,,,,,,,,2.4,,,0.9350333333333333
92,0.0,,111.676,,0.0,44.4036,111.675,44.4036,-68.3248,2273.17,monload-611_runway,,,,,,,,2.4,,,0.9471541666666667
93,0.0,,113.342,,0.0,49.2734,113.341,49.2734,-66.6592,2344.85,monload-611_runway,,,,,,,,2.4,,,0.9770208333333333
94,0.0,,114.53,,0.0,46.4184,114.531,46.4184,-65.4692,2380.91,monload-611_runway,,,,,,,,2.4,,,0.9920458333333333
95,0.0,,115.858,,0.0,34.3923,115.856,34.3923,-64.1443,2434.1,monload-611_runway,,,,,,,,2.4,,,1.0142083333333334
96,0.0,,116.548,,0.0,24.0131,116.552,24.0131,-63.4478,2446.45,monload-611_runway,,,,,,,,2.4,,,1.0193541666666666
1,0.0,276.798,-1.79607,,0.0,139.995,-1.79606,139.995,178.204,,monload-634a_data_center,,,,,,,,0.277,0.9992707581227437,,
2,0.0,276.802,-1.80327,,0.0,147.309,-1.80358,147.309,178.196,,monload-634a_data_center,,,,,,,,0.277,0.9992851985559568,,
3,0.0,275.944,-2.00488,,0.0,150.002,-2.00467,150.002,177.995,,monload-634a_data_center,,,,,,,,0.277,0.996187725631769,,
4,0.0,275.48,-2.11355,,0.0,151.152,-2.11343,151.152,177.887,,monload-634a_data_center,,,,,,,,0.277,0.9945126353790614,,
5,0.0,276.041,-1.9887,,0.0,160.45,-1.99311,160.45,178.007,,monload-634a_data_center,,,,,,,,0.277,0.9965379061371841,,
6,0.0,276.777,-1.81297,,0.0,158.91,-1.81861,158.91,178.181,,monload-634a_data_center,,,,,,,,0.277,0.9991949458483754,,
7,0.0,277.624,-1.6492,,0.0,202.972,-1.64969,202.972,178.35,,monload-634a_data_center,,,,,,,,0.277,1.0022527075812275,,
8,0.0,277.067,-1.7894,,0.0,206.45,-1.78925,206.45,178.211,,monload-634a_data_center,,,,,,,,0.277,1.0002418772563177,,
9,0.0,292.684,2.3663,,0.0,231.76,2.3713,231.76,-177.629,,monload-634a_data_center,,,,,,,,0.277,1.0566209386281589,,
10,0.0,311.908,8.10143,,0.0,222.552,8.10353,222.552,-171.896,,monload-634a_data_center,,,,,,,,0.277,1.1260216606498195,,
11,0.0,320.192,10.6962,,0.0,283.435,10.6965,283.435,-169.304,,monload-634a_data_center,,,,,,,,0.277,1.155927797833935,,
12,0.0,333.17,14.947,,0.0,324.988,14.9472,324.988,-165.053,,monload-634a_data_center,,,,,,,,0.277,1.2027797833935019,,
13,0.0,333.638,15.1166,,0.0,359.277,15.1174,359.277,-164.883,,monload-634a_data_center,,,,,,,,0.277,1.2044693140794223,,
14,0.0,332.476,14.698,,0.0,358.305,14.6962,358.305,-165.304,,monload-634a_data_center,,,,,,,,0.277,1.2002743682310468,,
15,0.0,327.641,13.0152,,0.0,345.521,13.0189,345.521,-166.981,,monload-634a_data_center,,,,,,,,0.277,1.1828194945848376,,
16,0.0,319.316,10.316,,0.0,331.819,10.3157,331.819,-169.684,,monload-634a_data_center,,,,,,,,0.277,1.1527653429602887,,
17,0.0,300.867,4.98744,,0.0,310.594,4.98732,310.594,-175.013,,monload-634a_data_center,,,,,,,,0.277,1.0861624548736464,,
18,0.0,280.018,-0.728732,,0.0,274.029,-0.728728,274.029,179.271,,monload-634a_data_center,,,,,,,,0.277,1.0108953068592057,,
19,0.0,276.516,-1.56099,,0.0,277.701,-1.56098,277.701,178.439,,monload-634a_data_center,,,,,,,,0.277,0.9982527075812275,,
20,0.0,298.854,3.83556,,0.0,254.778,3.83578,254.778,-176.164,,monload-634a_data_center,,,,,,,,0.277,1.0788953068592058,,
21,0.0,304.49,5.9886,,0.0,242.323,5.99071,242.323,-174.009,,monload-634a_data_center,,,,,,,,0.277,1.0992418772563177,,
22,0.0,295.518,3.4708,,0.0,207.153,3.46194,207.153,-176.538,,monload-634a_data_center,,,,,,,,0.277,1.0668519855595666,,
23,0.0,310.924,7.97004,,0.0,139.864,7.9697,139.864,-172.03,,monload-634a_data_center,,,,,,,,0.277,1.1224693140794224,,
24,0.0,317.0,9.61113,,0.0,179.086,9.61101,179.086,-170.389,,monload-634a_data_center,,,,,,,,0.277,1.144404332129964,,
25,0.0,278.674,0.328648,,0.0,141.891,0.328648,141.891,-179.671,,monload-634a_data_center,,,,,,,,0.277,1.006043321299639,,
26,0.0,278.944,0.386309,,0.0,129.035,0.386966,129.035,-179.613,,monload-634a_data_center,,,,,,,,0.277,1.0070180505415163,,
27,0.0,279.012,0.400856,,0.0,124.816,0.401022,124.816,-179.599,,monload-634a_data_center,,,,,,,,0.277,1.0072635379061372,,
28,0.0,278.786,0.352621,,0.0,122.45,0.352071,122.45,-179.648,,monload-634a_data_center,,,,,,,,0.277,1.006447653429603,,
29,0.0,277.765,0.135233,,0.0,129.48,0.136146,129.48,-179.864,,monload-634a_data_center,,,,,,,,0.277,1.0027617328519856,,
30,0.0,279.051,0.40907,,0.0,127.71,0.41297,127.71,-179.587,,monload-634a_data_center,,,,,,,,0.277,1.007404332129964,,
31,0.0,278.928,0.382958,,0.0,187.636,0.38261,187.636,-179.617,,monload-634a_data_center,,,,,,,,0.277,1.0069602888086642,,
32,0.0,278.05,0.195792,,0.0,180.681,0.193301,180.681,-179.807,,monload-634a_data_center,,,,,,,,0.277,1.0037906137184116,,
33,0.0,278.472,0.285578,,0.0,281.011,0.286551,281.011,-179.713,,monload-634a_data_center,,,,,,,,0.277,1.0053140794223825,,
34,0.0,278.893,0.37542,,0.0,332.862,0.376308,332.862,-179.624,,monload-634a_data_center,,,,,,,,0.277,1.0068339350180504,,
35,0.0,279.496,0.504204,,0.0,324.508,0.506475,324.508,-179.494,,monload-634a_data_center,,,,,,,,0.277,1.0090108303249097,,
36,0.0,279.874,0.585195,,0.0,362.008,0.583434,362.008,-179.417,,monload-634a_data_center,,,,,,,,0.277,1.010375451263538,,
37,0.0,280.465,0.712006,,0.0,345.201,0.714611,345.201,-179.285,,monload-634a_data_center,,,,,,,,0.277,1.012509025270758,,
38,0.0,281.065,0.840861,,0.0,343.977,0.844714,343.977,-179.155,,monload-634a_data_center,,,,,,,,0.277,1.0146750902527075,,
39,0.0,279.946,0.600714,,0.0,341.602,0.593539,341.602,-179.406,,monload-634a_data_center,,,,,,,,0.277,1.010635379061372,,
40,0.0,279.829,0.575551,,0.0,338.364,0.574801,338.364,-179.425,,monload-634a_data_center,,,,,,,,0.277,1.0102129963898918,,
41,0.0,279.341,0.471102,,0.0,338.47,0.467981,338.47,-179.532,,monload-634a_data_center,,,,,,,,0.277,1.0084512635379062,,
42,0.0,277.446,0.0673558,,0.0,348.97,0.0691552,348.97,-179.931,,monload-634a_data_center,,,,,,,,0.277,1.0016101083032491,,
43,0.0,278.337,0.256919,,0.0,337.495,0.258602,337.495,-179.741,,monload-634a_data_center,,,,,,,,0.277,1.004826714801444,,
44,0.0,278.647,0.322904,,0.0,319.947,0.32349,319.947,-179.677,,monload-634a_data_center,,,,,,,,0.277,1.0059458483754513,,
45,0.0,278.734,0.341513,,0.0,278.99,0.340485,278.99,-179.66,,monload-634a_data_center,,,,,,,,0.277,1.006259927797834,,
46,0.0,278.921,0.381368,,0.0,191.117,0.38184,191.117,-179.618,,monload-634a_data_center,,,,,,,,0.277,1.0069350180505414,,
47,0.0,279.073,0.41372,,0.0,119.827,0.414186,119.827,-179.586,,monload-634a_data_center,,,,,,,,0.277,1.0074837545126354,,
48,0.0,278.992,0.39655,,0.0,157.685,0.396303,157.685,-179.604,,monload-634a_data_center,,,,,,,,0.277,1.0071913357400724,,
49,0.0,279.021,0.402644,,0.0,123.923,0.402732,123.923,-179.597,,monload-634a_data_center,,,,,,,,0.277,1.0072960288808666,,
50,0.0,279.082,0.415809,,0.0,115.232,0.415998,115.232,-179.584,,monload-634a_data_center,,,,,,,,0.277,1.0075162454873645,,
51,0.0,279.084,0.416069,,0.0,114.665,0.416073,114.665,-179.584,,monload-634a_data_center,,,,,,,,0.277,1.007523465703971,,
52,0.0,279.084,0.416274,,0.0,114.213,0.416277,114.213,-179.584,,monload-634a_data_center,,,,,,,,0.277,1.007523465703971,,
53,0.0,277.559,0.0915057,,0.0,140.008,0.0925289,140.008,-179.907,,monload-634a_data_center,,,,,,,,0.277,1.0020180505415164,,
54,0.0,278.703,0.334914,,0.0,138.683,0.331991,138.683,-179.668,,monload-634a_data_center,,,,,,,,0.277,1.0061480144404331,,
55,0.0,278.798,0.355156,,0.0,199.447,0.355406,199.447,-179.645,,monload-634a_data_center,,,,,,,,0.277,1.0064909747292419,,
56,0.0,277.242,0.0242066,,0.0,183.089,0.0244862,183.089,-179.976,,monload-634a_data_center,,,,,,,,0.277,1.0008736462093863,,
57,0.0,278.336,0.256738,,0.0,273.712,0.258802,273.712,-179.741,,monload-634a_data_center,,,,,,,,0.277,1.0048231046931408,,
58,0.0,279.779,0.564755,,0.0,320.935,0.564876,320.935,-179.435,,monload-634a_data_center,,,,,,,,0.277,1.0100324909747291,,
59,0.0,280.154,0.645164,,0.0,312.008,0.646757,312.008,-179.353,,monload-634a_data_center,,,,,,,,0.277,1.0113862815884476,,
60,0.0,280.185,0.651819,,0.0,350.117,0.65195,350.117,-179.348,,monload-634a_data_center,,,,,,,,0.277,1.0114981949458484,,
61,0.0,280.515,0.722728,,0.0,332.263,0.72454,332.263,-179.275,,monload-634a_data_center,,,,,,,,0.277,1.0126895306859205,,
62,0.0,280.44,0.706454,,0.0,330.01,0.706039,330.01,-179.294,,monload-634a_data_center,,,,,,,,0.277,1.0124187725631768,,
63,0.0,278.872,0.371102,,0.0,326.847,0.362541,326.847,-179.637,,monload-634a_data_center,,,,,,,,0.277,1.0067581227436824,,
64,0.0,278.961,0.389844,,0.0,323.693,0.390324,323.693,-179.61,,monload-634a_data_center,,,,,,,,0.277,1.0070794223826716,,
65,0.0,278.11,0.208613,,0.0,325.909,0.203986,325.909,-179.796,,monload-634a_data_center,,,,,,,,0.277,1.0040072202166066,,
66,0.0,277.164,0.00769577,,0.0,333.498,0.00256656,333.498,-179.997,,monload-634a_data_center,,,,,,,,0.277,1.0005920577617329,,
67,0.0,277.657,0.112197,,0.0,323.913,0.114868,323.913,-179.885,,monload-634a_data_center,,,,,,,,0.277,1.0023718411552347,,
68,0.0,277.457,0.0698239,,0.0,300.104,0.0687409,300.104,-179.931,,monload-634a_data_center,,,,,,,,0.277,1.0016498194945849,,
69,0.0,278.118,0.210213,,0.0,263.584,0.213799,263.584,-179.786,,monload-634a_data_center,,,,,,,,0.277,1.0040361010830325,,
70,0.0,277.783,0.138948,,0.0,178.086,0.137127,178.086,-179.863,,monload-634a_data_center,,,,,,,,0.277,1.002826714801444,,
71,0.0,278.278,0.244331,,0.0,109.641,0.247024,109.641,-179.753,,monload-634a_data_center,,,,,,,,0.277,1.0046137184115524,,
72,0.0,277.498,0.0785799,,0.0,149.333,0.0743467,149.333,-179.926,,monload-634a_data_center,,,,,,,,0.277,1.001797833935018,,
73,0.0,293.358,2.65084,,0.0,112.165,2.65375,112.165,-177.346,,monload-634a_data_center,,,,,,,,0.277,1.0590541516245489,,
74,0.0,287.357,1.1752,,0.0,104.271,1.17547,104.271,-178.825,,monload-634a_data_center,,,,,,,,0.277,1.037389891696751,,
75,0.0,282.948,0.105621,,0.0,107.317,0.105926,107.317,-179.894,,monload-634a_data_center,,,,,,,,0.277,1.0214729241877256,,
76,0.0,282.007,-0.121431,,0.0,109.178,-0.120763,109.178,179.879,,monload-634a_data_center,,,,,,,,0.277,1.0180758122743683,,
77,0.0,280.075,-0.582996,,0.0,119.176,-0.582825,119.176,179.417,,monload-634a_data_center,,,,,,,,0.277,1.011101083032491,,
78,0.0,278.81,-0.881313,,0.0,120.918,-0.880162,120.918,179.12,,monload-634a_data_center,,,,,,,,0.277,1.0065342960288808,,
79,0.0,275.822,-1.62747,,0.0,186.365,-1.62744,186.365,178.373,,monload-634a_data_center,,,,,,,,0.277,0.9957472924187726,,
80,0.0,275.074,-1.78764,,0.0,179.997,-1.78745,179.997,178.213,,monload-634a_data_center,,,,,,,,0.277,0.9930469314079423,,
81,0.0,284.23,0.340112,,0.0,275.803,0.34014,275.803,-179.66,,monload-634a_data_center,,,,,,,,0.277,1.026101083032491,,
82,0.0,300.813,5.01228,,0.0,333.85,5.01107,333.85,-174.989,,monload-634a_data_center,,,,,,,,0.277,1.0859675090252707,,
83,0.0,315.816,9.28121,,0.0,344.213,9.28123,344.213,-170.719,,monload-634a_data_center,,,,,,,,0.277,1.1401299638989169,,
84,0.0,308.158,7.0182,,0.0,377.357,7.02134,377.357,-172.979,,monload-634a_data_center,,,,,,,,0.277,1.1124837545126354,,
85,0.0,301.017,5.0493,,0.0,359.093,5.04275,359.093,-174.957,,monload-634a_data_center,,,,,,,,0.277,1.0867039711191335,,
86,0.0,289.489,2.05306,,0.0,352.199,2.05306,352.199,-177.947,,monload-634a_data_center,,,,,,,,0.277,1.045086642599278,,
87,0.0,318.925,10.2197,,0.0,383.374,10.2195,383.374,-169.78,,monload-634a_data_center,,,,,,,,0.277,1.1513537906137183,,
88,0.0,291.585,2.58628,,0.0,348.794,2.59448,348.794,-177.406,,monload-634a_data_center,,,,,,,,0.277,1.052653429602888,,
89,0.0,281.284,-0.423874,,0.0,360.767,-0.423882,360.767,179.576,,monload-634a_data_center,,,,,,,,0.277,1.015465703971119,,
90,0.0,271.046,-3.36917,,0.0,384.575,-3.37122,384.575,176.629,,monload-634a_data_center,,,,,,,,0.277,0.9785054151624548,,
91,0.0,267.583,-4.01764,,0.0,379.56,-4.01786,379.56,175.982,,monload-634a_data_center,,,,,,,,0.277,0.9660036101083034,,
92,0.0,271.906,-3.06675,,0.0,362.602,-3.07727,362.602,176.923,,monload-634a_data_center,,,,,,,,0.277,0.9816101083032491,,
93,0.0,278.316,-1.57807,,0.0,321.125,-1.57807,321.125,178.422,,monload-634a_data_center,,,,,,,,0.277,1.0047509025270758,,
94,0.0,286.097,0.345466,,0.0,220.365,0.345469,220.365,-179.655,,monload-634a_data_center,,,,,,,,0.277,1.032841155234657,,
95,0.0,290.158,1.38295,,0.0,146.335,1.38296,146.335,-178.617,,monload-634a_data_center,,,,,,,,0.277,1.0475018050541516,,
96,0.0,289.756,1.70053,,0.0,180.639,1.70145,180.639,-178.299,,monload-634a_data_center,,,,,,,,0.277,1.0460505415162453,,
1,0.0,276.798,-1.79607,,0.0,112.483,-1.79606,112.483,178.204,,monload-634b_radar,,,,,,,,0.277,0.9992707581227437,,
2,0.0,276.802,-1.80327,,0.0,118.36,-1.80358,118.36,178.196,,monload-634b_radar,,,,,,,,0.277,0.9992851985559568,,
3,0.0,275.944,-2.00488,,0.0,120.524,-2.00467,120.524,177.995,,monload-634b_radar,,,,,,,,0.277,0.996187725631769,,
4,0.0,275.48,-2.11355,,0.0,121.448,-2.11343,121.448,177.887,,monload-634b_radar,,,,,,,,0.277,0.9945126353790614,,
5,0.0,276.041,-1.9887,,0.0,128.919,-1.99311,128.919,178.007,,monload-634b_radar,,,,,,,,0.277,0.9965379061371841,,
6,0.0,276.777,-1.81297,,0.0,127.681,-1.81861,127.681,178.181,,monload-634b_radar,,,,,,,,0.277,0.9991949458483754,,
7,0.0,277.624,-1.6492,,0.0,163.084,-1.64969,163.084,178.35,,monload-634b_radar,,,,,,,,0.277,1.0022527075812275,,
8,0.0,277.067,-1.7894,,0.0,165.879,-1.78925,165.879,178.211,,monload-634b_radar,,,,,,,,0.277,1.0002418772563177,,
9,0.0,292.684,2.3663,,0.0,186.214,2.3713,186.214,-177.629,,monload-634b_radar,,,,,,,,0.277,1.0566209386281589,,
