hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
180,0.0,,113.005,,0.0,18.0867,113.005,18.0867,-66.9953,2375.69,monload-670c_residential2,,,,,,,,2.4,,,0.9898708333333334
181,0.0,,114.238,,0.0,18.2591,114.239,18.2591,-65.7612,2418.96,monload-670c_residential2,,,,,,,,2.4,,,1.0079
182,0.0,,114.57,,0.0,19.4771,114.569,19.4771,-65.4309,2437.98,monload-670c_residential2,,,,,,,,2.4,,,1.015825
183,0.0,,113.929,,0.0,21.587,113.93,21.587,-66.07,2401.14,monload-670c_residential2,,,,,,,,2.4,,,1.000475
184,0.0,,113.128,,0.0,22.5377,113.127,22.5377,-66.8733,2353.62,monload-670c_residential2,,,,,,,,2.4,,,0.980675
185,0.0,,112.984,,0.0,23.8931,112.985,23.8931,-67.0147,2345.09,monload-670c_residential2,,,,,,,,2.4,,,0.9771208333333334
186,0.0,,112.628,,0.0,24.1369,112.629,24.1369,-67.3715,2323.65,monload-670c_residential2,,,,,,,,2.4,,,0.9681875000000001
187,0.0,,112.647,,0.0,22.9791,112.647,22.9791,-67.3527,2325.07,monload-670c_residential2,,,,,,,,2.4,,,0.9687791666666667
188,0.0,,112.731,,0.0,20.1629,112.731,20.1629,-67.2693,2330.11,monload-670c_residential2,,,,,,,,2.4,,,0.9708791666666667
189,0.0,,112.829,,0.0,18.3548,112.828,18.3548,-67.1718,2336.11,monload-670c_residential2,,,,,,,,2.4,,,0.9733791666666667
190,0.0,,112.922,,0.0,15.335,112.922,15.335,-67.0785,2341.66,monload-670c_residential2,,,,,,,,2.4,,,0.9756916666666666
191,0.0,,113.198,,0.0,11.8001,113.198,11.8001,-66.8018,2358.6,monload-670c_residential2,,,,,,,,2.4,,,0.98275
192,0.0,,113.409,,0.0,9.09844,113.408,9.09844,-66.5917,2371.3,monload-670c_residential2,,,,,,,,2.4,,,0.9880416666666667
193,0.0,,113.497,,0.0,7.54378,113.497,7.54378,-66.503,2376.57,monload-670c_residential2,,,,,,,,2.4,,,0.9902375000000001
194,0.0,,113.521,,0.0,7.4454,113.522,7.4454,-66.4776,2378.07,monload-670c_residential2,,,,,,,,2.4,,,0.9908625000000001
195,0.0,,113.534,,0.0,7.48469,113.535,7.48469,-66.4652,2378.88,monload-670c_residential2,,,,,,,,2.4,,,0.9912000000000001
196,0.0,,113.526,,0.0,7.59051,113.525,7.59051,-66.4746,2378.39,monload-670c_residential2,,,,,,,,2.4,,,0.9909958333333333
197,0.0,,113.185,,0.0,8.61739,113.188,8.61739,-66.8115,2357.54,monload-670c_residential2,,,,,,,,2.4,,,0.9823083333333333
198,0.0,,113.098,,0.0,10.586,113.099,10.586,-66.9013,2352.29,monload-670c_residential2,,,,,,,,2.4,,,0.9801208333333333
199,0.0,,111.468,,0.0,13.1851,111.468,13.1851,-68.5317,2276.08,monload-670c_residential2,,,,,,,,2.4,,,0.9483666666666667
200,0.0,,111.067,,0.0,11.892,111.068,11.892,-68.9319,2248.02,monload-670c_residential2,,,,,,,,2.4,,,0.936675
201,0.0,,111.899,,0.0,11.4641,111.896,11.4641,-68.1045,2304.05,monload-670c_residential2,,,,,,,,2.4,,,0.9600208333333334
202,0.0,,111.796,,0.0,11.312,111.797,11.312,-68.2029,2297.34,monload-670c_residential2,,,,,,,,2.4,,,0.9572250000000001
203,0.0,,111.795,,0.0,12.5395,111.794,12.5395,-68.2059,2297.53,monload-670c_residential2,,,,,,,,2.4,,,0.9573041666666667
204,0.0,,111.685,,0.0,15.7013,111.687,15.7013,-68.3132,2290.46,monload-670c_residential2,,,,,,,,2.4,,,0.9543583333333333
205,0.0,,111.698,,0.0,18.3536,111.697,18.3536,-68.303,2291.43,monload-670c_residential2,,,,,,,,2.4,,,0.9547625
206,0.0,,111.56,,0.0,20.277,111.561,20.277,-68.4388,2282.41,monload-670c_residential2,,,,,,,,2.4,,,0.9510041666666667
207,0.0,,111.504,,0.0,22.1523,111.503,22.1523,-68.4971,2278.8,monload-670c_residential2,,,,,,,,2.4,,,0.9495000000000001
208,0.0,,111.527,,0.0,20.7082,111.525,20.7082,-68.4751,2280.17,monload-670c_residential2,,,,,,,,2.4,,,0.9500708333333333
209,0.0,,111.509,,0.0,21.6904,111.51,21.6904,-68.4901,2279.06,monload-670c_residential2,,,,,,,,2.4,,,0.9496083333333333
210,0.0,,111.514,,0.0,21.4915,111.516,21.4915,-68.4841,2277.51,monload-670c_residential2,,,,,,,,2.4,,,0.9489625
211,0.0,,112.121,,0.0,21.0606,112.121,21.0606,-67.8791,2319.36,monload-670c_residential2,,,,,,,,2.4,,,0.9664
212,0.0,,112.127,,0.0,19.0684,112.127,19.0684,-67.873,2319.43,monload-670c_residential2,,,,,,,,2.4,,,0.9664291666666666
213,0.0,,112.453,,0.0,18.0677,112.453,18.0677,-67.5471,2341.13,monload-670c_residential2,,,,,,,,2.4,,,0.9754708333333334
214,0.0,,112.603,,0.0,15.527,112.601,15.527,-67.3989,2350.63,monload-670c_residential2,,,,,,,,2.4,,,0.9794291666666667
215,0.0,,113.052,,0.0,12.22,113.052,12.22,-66.948,2379.25,monload-670c_residential2,,,,,,,,2.4,,,0.9913541666666666
216,0.0,,112.781,,0.0,9.68212,112.783,9.68212,-67.2165,2362.5,monload-670c_residential2,,,,,,,,2.4,,,0.984375
217,0.0,,112.975,,0.0,7.9409,112.973,7.9409,-67.0272,2374.6,monload-670c_residential2,,,,,,,,2.4,,,0.9894166666666666
218,0.0,,113.041,,0.0,7.65334,113.043,7.65334,-66.9569,2378.71,monload-670c_residential2,,,,,,,,2.4,,,0.9911291666666667
219,0.0,,113.078,,0.0,7.42819,113.08,7.42819,-66.92,2366.13,monload-670c_residential2,,,,,,,,2.4,,,0.9858875
220,0.0,,113.098,,0.0,7.31179,113.096,7.31179,-66.9043,2367.34,monload-670c_residential2,,,,,,,,2.4,,,0.9863916666666668
221,0.0,,112.596,,0.0,8.30097,112.596,8.30097,-67.4042,2335.79,monload-670c_residential2,,,,,,,,2.4,,,0.9732458333333334
222,0.0,,112.418,,0.0,10.2766,112.42,10.2766,-67.5803,2324.52,monload-670c_residential2,,,,,,,,2.4,,,0.96855
223,0.0,,111.322,,0.0,12.777,111.324,12.777,-68.676,2265.75,monload-670c_residential2,,,,,,,,2.4,,,0.9440625
224,0.0,,110.906,,0.0,12.0864,110.907,12.0864,-69.0932,2236.44,monload-670c_residential2,,,,,,,,2.4,,,0.9318500000000001
225,0.0,,111.162,,0.0,13.6316,111.162,13.6316,-68.8377,2254.59,monload-670c_residential2,,,,,,,,2.4,,,0.9394125000000001
226,0.0,,111.699,,0.0,15.1823,111.698,15.1823,-68.3019,2290.6,monload-670c_residential2,,,,,,,,2.4,,,0.9544166666666666
227,0.0,,112.03,,0.0,18.0816,112.029,18.0816,-67.9712,2312.64,monload-670c_residential2,,,,,,,,2.4,,,0.9635999999999999
228,0.0,,111.91,,0.0,19.9221,111.912,19.9221,-68.0884,2304.68,monload-670c_residential2,,,,,,,,2.4,,,0.9602833333333333
229,0.0,,112.046,,0.0,18.5911,112.044,18.5911,-67.9556,2313.52,monload-670c_residential2,,,,,,,,2.4,,,0.9639666666666666
230,0.0,,111.966,,0.0,18.5333,111.967,18.5333,-68.0329,2308.32,monload-670c_residential2,,,,,,,,2.4,,,0.9618000000000001
231,0.0,,111.955,,0.0,18.6619,111.958,18.6619,-68.0424,2307.56,monload-670c_residential2,,,,,,,,2.4,,,0.9614833333333334
232,0.0,,111.976,,0.0,18.0055,111.975,18.0055,-68.0254,2308.91,monload-670c_residential2,,,,,,,,2.4,,,0.9620458333333333
233,0.0,,111.372,,0.0,20.2095,111.373,20.2095,-68.6269,2269.1,monload-670c_residential2,,,,,,,,2.4,,,0.9454583333333333
234,0.0,,111.314,,0.0,22.0927,111.314,22.0927,-68.6861,2263.29,monload-670c_residential2,,,,,,,,2.4,,,0.9430375
235,0.0,,111.878,,0.0,22.805,111.868,22.805,-68.1323,2302.9,monload-670c_residential2,,,,,,,,2.4,,,0.9595416666666667
236,0.0,,111.934,,0.0,21.4194,111.933,21.4194,-68.0671,2306.6,monload-670c_residential2,,,,,,,,2.4,,,0.9610833333333333
237,0.0,,112.352,,0.0,20.6278,112.352,20.6278,-67.648,2334.79,monload-670c_residential2,,,,,,,,2.4,,,0.9728291666666666
238,0.0,,112.603,,0.0,17.2753,112.6,17.2753,-67.3999,2350.86,monload-670c_residential2,,,,,,,,2.4,,,0.9795250000000001
239,0.0,,113.659,,0.0,12.8724,113.659,12.8724,-66.3406,2401.16,monload-670c_residential2,,,,,,,,2.4,,,1.0004833333333332
240,0.0,,113.917,,0.0,9.74307,113.916,9.74307,-66.0842,2416.44,monload-670c_residential2,,,,,,,,2.4,,,1.00685
241,0.0,,114.029,,0.0,7.7533,114.028,7.7533,-65.9721,2423.0,monload-670c_residential2,,,,,,,,2.4,,,1.0095833333333333
242,0.0,,114.082,,0.0,7.23402,114.081,7.23402,-65.9192,2426.17,monload-670c_residential2,,,,,,,,2.4,,,1.0109041666666667
243,0.0,,114.107,,0.0,7.03467,114.112,7.03467,-65.8875,2412.31,monload-670c_residential2,,,,,,,,2.4,,,1.0051291666666666
244,0.0,,114.133,,0.0,6.93499,114.129,6.93499,-65.8713,2413.89,monload-670c_residential2,,,,,,,,2.4,,,1.0057875
245,0.0,,115.032,,0.0,7.61604,115.032,7.61604,-64.9684,2464.67,monload-670c_residential2,,,,,,,,2.4,,,1.0269458333333334
246,0.0,,114.793,,0.0,9.46586,114.795,9.46586,-65.2055,2451.25,monload-670c_residential2,,,,,,,,2.4,,,1.0213541666666666
247,0.0,,116.028,,0.0,11.3299,116.028,11.3299,-63.9717,2502.42,monload-670c_residential2,,,,,,,,2.4,,,1.042675
248,0.0,,115.44,,0.0,10.5231,115.441,10.5231,-64.5591,2470.3,monload-670c_residential2,,,,,,,,2.4,,,1.0292916666666667
249,0.0,,117.062,,0.0,10.2444,117.062,10.2444,-62.9378,2540.7,monload-670c_residential2,,,,,,,,2.4,,,1.058625
250,0.0,,116.061,,0.0,9.25174,116.061,9.25174,-63.9394,2488.92,monload-670c_residential2,,,,,,,,2.4,,,1.03705
251,0.0,,121.032,,0.0,8.7321,121.035,8.7321,-58.9649,2695.16,monload-670c_residential2,,,,,,,,2.4,,,1.1229833333333332
252,0.0,,120.709,,0.0,9.8983,120.709,9.8983,-59.2913,2681.0,monload-670c_residential2,,,,,,,,2.4,,,1.1170833333333334
253,0.0,,119.535,,0.0,13.3323,119.534,13.3323,-60.4657,2627.87,monload-670c_residential2,,,,,,,,2.4,,,1.0949458333333333
254,0.0,,120.782,,0.0,18.3898,120.782,18.3898,-59.218,2684.47,monload-670c_residential2,,,,,,,,2.4,,,1.1185291666666666
255,0.0,,120.331,,0.0,21.2131,120.331,21.2131,-59.6687,2664.61,monload-670c_residential2,,,,,,,,2.4,,,1.1102541666666668
256,0.0,,116.897,,0.0,20.7961,116.897,20.7961,-63.103,2516.87,monload-670c_residential2,,,,,,,,2.4,,,1.0486958333333334
257,0.0,,116.719,,0.0,21.6661,116.719,21.6661,-63.2808,2507.74,monload-670c_residential2,,,,,,,,2.4,,,1.0448916666666666
258,0.0,,112.73,,0.0,22.4462,112.728,22.4462,-67.2717,2325.8,monload-670c_residential2,,,,,,,,2.4,,,0.9690833333333334
259,0.0,,112.428,,0.0,23.296,112.428,23.296,-67.5721,2323.84,monload-670c_residential2,,,,,,,,2.4,,,0.9682666666666667
260,0.0,,113.084,,0.0,20.0927,113.082,20.0927,-66.9175,2364.7,monload-670c_residential2,,,,,,,,2.4,,,0.9852916666666666
261,0.0,,113.564,,0.0,17.3602,113.563,17.3602,-66.437,2394.72,monload-670c_residential2,,,,,,,,2.4,,,0.9977999999999999
262,0.0,,113.658,,0.0,14.6441,113.656,14.6441,-66.3438,2400.55,monload-670c_residential2,,,,,,,,2.4,,,1.0002291666666667
263,0.0,,114.573,,0.0,11.3663,114.575,11.3663,-65.4253,2438.99,monload-670c_residential2,,,,,,,,2.4,,,1.0162458333333333
264,0.0,,114.901,,0.0,8.78371,114.899,8.78371,-65.1014,2457.61,monload-670c_residential2,,,,,,,,2.4,,,1.0240041666666668
265,0.0,,114.114,,0.0,7.3606,114.114,7.3606,-65.8861,2412.77,monload-670c_residential2,,,,,,,,2.4,,,1.0053208333333332
266,0.0,,114.139,,0.0,7.14633,114.141,7.14633,-65.8588,2414.28,monload-670c_residential2,,,,,,,,2.4,,,1.0059500000000001
267,0.0,,114.177,,0.0,7.07861,114.177,7.07861,-65.8231,2416.51,monload-670c_residential2,,,,,,,,2.4,,,1.0068791666666668
268,0.0,,114.193,,0.0,7.08133,114.195,7.08133,-65.8054,2417.47,monload-670c_residential2,,,,,,,,2.4,,,1.0072791666666665
269,0.0,,113.854,,0.0,8.01707,113.858,8.01707,-66.1421,2397.35,monload-670c_residential2,,,,,,,,2.4,,,0.9988958333333333
270,0.0,,113.711,,0.0,9.91202,113.713,9.91202,-66.287,2388.89,monload-670c_residential2,,,,,,,,2.4,,,0.9953708333333333
271,0.0,,112.78,,0.0,12.4126,112.8,12.4126,-67.1999,2331.22,monload-670c_residential2,,,,,,,,2.4,,,0.9713416666666665
272,0.0,,111.065,,0.0,11.6554,111.065,11.6554,-68.9353,2247.49,monload-670c_residential2,,,,,,,,2.4,,,0.9364541666666666
273,0.0,,112.448,,0.0,11.6237,112.443,11.6237,-67.5567,2339.51,monload-670c_residential2,,,,,,,,2.4,,,0.9747958333333334
274,0.0,,112.392,,0.0,10.7556,112.394,10.7556,-67.6062,2336.17,monload-670c_residential2,,,,,,,,2.4,,,0.9734041666666667
275,0.0,,113.135,,0.0,9.7038,113.136,9.7038,-66.864,2368.15,monload-670c_residential2,,,,,,,,2.4,,,0.9867291666666667
276,0.0,,114.889,,0.0,9.38536,114.89,9.38536,-65.1099,2456.56,monload-670c_residential2,,,,,,,,2.4,,,1.0235666666666667
277,0.0,,120.179,,0.0,9.01468,120.181,9.01468,-59.8194,2656.39,monload-670c_residential2,,,,,,,,2.4,,,1.1068291666666665
278,0.0,,122.33,,0.0,9.09655,122.331,9.09655,-57.6687,2731.55,monload-670c_residential2,,,,,,,,2.4,,,1.1381458333333334
279,0.0,,121.901,,0.0,8.91068,121.901,8.91068,-58.0986,2713.9,monload-670c_residential2,,,,,,,,2.4,,,1.1307916666666666
280,0.0,,120.055,,0.0,9.11569,120.055,9.11569,-59.9452,2634.85,monload-670c_residential2,,,,,,,,2.4,,,1.0978541666666666
281,0.0,,117.491,,0.0,11.6055,117.49,11.6055,-62.5098,2530.67,monload-670c_residential2,,,,,,,,2.4,,,1.0544458333333333
282,0.0,,112.913,,0.0,15.2894,112.912,15.2894,-67.0883,2337.94,monload-670c_residential2,,,,,,,,2.4,,,0.9741416666666667
283,0.0,,112.831,,0.0,18.0996,112.831,18.0996,-67.1695,2334.82,monload-670c_residential2,,,,,,,,2.4,,,0.9728416666666667
284,0.0,,113.084,,0.0,17.6799,113.083,17.6799,-66.9171,2350.34,monload-670c_residential2,,,,,,,,2.4,,,0.9793083333333334
285,0.0,,116.291,,0.0,16.4875,116.291,16.4875,-63.7089,2516.81,monload-670c_residential2,,,,,,,,2.4,,,1.0486708333333332
286,0.0,,115.183,,0.0,14.9545,115.184,14.9545,-64.8162,2457.45,monload-670c_residential2,,,,,,,,2.4,,,1.0239375
287,0.0,,116.234,,0.0,12.0957,116.234,12.0957,-63.7661,2514.28,monload-670c_residential2,,,,,,,,2.4,,,1.0476166666666666
288,0.0,,117.623,,0.0,10.2381,117.623,10.2381,-62.3765,2568.96,monload-670c_residential2,,,,,,,,2.4,,,1.0704
289,0.0,,117.189,,0.0,9.06416,117.19,9.06416,-62.8099,2547.31,monload-670c_residential2,,,,,,,,2.4,,,1.0613791666666665
290,0.0,,117.849,,0.0,9.26236,117.848,9.26236,-62.1517,2580.14,monload-670c_residential2,,,,,,,,2.4,,,1.0750583333333332
291,0.0,,117.683,,0.0,9.37684,117.677,9.37684,-62.323,2571.96,monload-670c_residential2,,,,,,,,2.4,,,1.07165
292,0.0,,117.619,,0.0,9.50315,117.617,9.50315,-62.3832,2568.86,monload-670c_residential2,,,,,,,,2.4,,,1.0703583333333333
293,0.0,,116.513,,0.0,10.3257,116.513,10.3257,-63.4871,2512.68,monload-670c_residential2,,,,,,,,2.4,,,1.0469499999999998
294,0.0,,115.823,,0.0,12.3992,115.822,12.3992,-64.1778,2476.47,monload-670c_residential2,,,,,,,,2.4,,,1.0318625
295,0.0,,112.718,,0.0,15.4307,112.718,15.4307,-67.2823,2327.44,monload-670c_residential2,,,,,,,,2.4,,,0.9697666666666667
296,0.0,,112.389,,0.0,14.3745,112.388,14.3745,-67.6118,2320.55,monload-670c_residential2,,,,,,,,2.4,,,0.9668958333333334
297,0.0,,112.392,,0.0,13.4281,112.389,13.4281,-67.6107,2321.38,monload-670c_residential2,,,,,,,,2.4,,,0.9672416666666667
298,0.0,,112.482,,0.0,11.1059,112.482,11.1059,-67.5182,2327.38,monload-670c_residential2,,,,,,,,2.4,,,0.9697416666666667
299,0.0,,116.173,,0.0,8.60009,116.173,8.60009,-63.8266,2511.33,monload-670c_residential2,,,,,,,,2.4,,,1.0463875
300,0.0,,115.871,,0.0,8.46064,115.872,8.46064,-64.1285,2495.12,monload-670c_residential2,,,,,,,,2.4,,,1.0396333333333332
1,0.0,2503.74,-5.25104,2480.88,-124.681,62.6979,-5.24792,62.1231,-124.678,2438.64,monload-675a_hospital,111.656,61.0676,111.655,0.0,0.0,4.55466,179.186,2.4,1.0432249999999998,1.0337,1.0161
2,0.0,2503.91,-5.25277,2481.22,-124.667,63.4501,-5.25208,62.8731,-124.666,2437.59,monload-675a_hospital,111.632,61.7711,111.631,0.0,0.0,4.65336,178.779,2.4,1.0432958333333333,1.0338416666666665,1.0156625000000001
3,0.0,2502.85,-5.2682,2481.29,-124.671,64.2214,-5.27111,63.6691,-124.671,2438.76,monload-675a_hospital,111.657,62.5734,111.658,0.0,0.0,4.63826,178.667,2.4,1.0428541666666666,1.0338708333333333,1.01615
4,0.0,2502.73,-5.27012,2481.32,-124.671,64.4111,-5.27051,63.8602,-124.671,2438.98,monload-675a_hospital,111.662,62.7699,111.662,0.0,0.0,4.64128,178.761,2.4,1.0428041666666668,1.0338833333333335,1.0162416666666667
5,0.0,2502.4,-5.30016,2480.46,-124.664,67.5694,-5.30049,66.9773,-124.663,2432.21,monload-675a_hospital,111.515,65.674,111.516,0.0,0.0,5.10519,177.374,2.4,1.0426666666666666,1.033525,1.0134208333333334
6,0.0,2502.79,-5.3034,2479.54,-124.672,67.2283,-5.3036,66.6036,-124.672,2428.44,monload-675a_hospital,111.436,65.2307,111.437,0.0,0.0,5.21826,177.007,2.4,1.0428291666666667,1.0331416666666666,1.01185
7,0.0,2507.64,-5.30474,2479.59,-124.551,76.8904,-5.30459,76.0286,-124.551,2404.09,monload-675a_hospital,110.906,73.7133,110.906,0.0,0.0,7.19126,173.075,2.4,1.04485,1.0331625,1.0017041666666666
8,0.0,2548.55,-4.4236,2521.73,-123.549,78.7119,-4.42348,77.8838,-123.549,2446.19,monload-675a_hospital,111.771,75.5502,111.771,0.0,0.0,7.459,173.699,2.4,1.0618958333333335,1.0507208333333333,1.0192458333333334
9,0.0,2551.91,-4.43945,2522.09,-123.452,86.1297,-4.44003,85.1244,-123.452,2426.23,monload-675a_hospital,111.334,81.8935,111.338,0.0,0.0,9.25756,171.229,2.4,1.0632958333333333,1.0508708333333334,1.0109291666666667
10,0.0,2550.95,-4.42699,2523.0,-123.467,85.2213,-4.42685,84.2876,-123.467,2434.77,monload-675a_hospital,111.519,81.3378,111.517,0.0,0.0,8.73875,171.961,2.4,1.0628958333333332,1.05125,1.0144875
11,0.0,2549.62,-4.41537,2523.95,-123.488,85.9246,-4.41519,85.0593,-123.488,2444.86,monload-675a_hospital,111.737,82.3912,111.736,0.0,0.0,8.2879,172.925,2.4,1.0623416666666665,1.0516458333333332,1.0186916666666668
12,0.0,2559.98,-4.21291,2523.81,-123.488,86.6192,-4.21276,85.3893,-123.486,2445.52,monload-675a_hospital,111.749,82.734,111.738,0.0,0.0,8.66216,175.172,2.4,1.0666583333333333,1.0515875,1.0189666666666666
13,0.0,2549.34,-4.41389,2524.06,-123.494,85.7681,-4.41445,84.9188,-123.494,2446.61,monload-675a_hospital,111.776,82.3126,111.776,0.0,0.0,8.17366,173.114,2.4,1.062225,1.0516916666666667,1.0194208333333334
14,0.0,2549.18,-4.41073,2524.26,-123.496,84.899,-4.41128,84.0705,-123.496,2448.3,monload-675a_hospital,111.812,81.5335,111.813,0.0,0.0,8.01106,173.242,2.4,1.0621583333333333,1.0517750000000001,1.0201250000000002
15,0.0,2555.46,-4.29182,2524.17,-123.492,85.3575,-4.29197,84.3059,-123.491,2448.01,monload-675a_hospital,111.804,81.7557,111.792,0.0,0.0,8.28463,174.57,2.4,1.064775,1.0517375,1.0200041666666668
16,0.0,2561.11,-4.18552,2523.85,-123.493,85.5956,-4.19818,84.3584,-123.493,2447.04,monload-675a_hospital,111.784,81.7908,111.788,0.0,0.0,8.48133,175.474,2.4,1.0671291666666667,1.0516041666666667,1.0196
