solar_ref_shape,wind_ref_shape
0.25807965808583744,0.0
0.1205125726718299,0.0
0.15452734953313627,0.038
0.12927533249449696,0.076
0.0669932912932508,0.068
0.03165926992134799,0.041
0.0,0.032
0.0,0.025
0.0,0.018
0.0,0.023
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.011
0.0,0.021
0.0,0.046
0.0,0.029
0.058324543881544746,0.029
0.14416283554281398,0.059
0.23226214930890487,0.012
0.3980964990628522,0.001
0.2310371534213573,0.018
0.3017051961651629,0.078
0.3064164462571676,0.098
0.2472436647681829,0.115
0.13794384369411516,0.0
0.024215518397189495,0.038
0.0,0.082
0.0,0.057
0.0,0.083
0.0,0.133
0.0,0.109
0.0,0.313
0.0,0.447
0.0,0.409
0.0,0.542
0.0,0.865
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.15188909672403125,1.0
0.33619121614171366,0.576
0.47055479322041077,1.0
0.5514931013314898,0.893
0.581267871216036,0.624
0.5630826112093597,0.958
0.49731431580365637,1.0
0.3871664933342367,0.795
0.22981239374589763,1.0
0.05662854109084065,0.752
0.0,0.347
0.0,0.97
0.0,0.593
0.0,0.51
0.0,0.533
0.0,0.589
0.0,0.255
0.0,0.159
0.0,0.073
0.0,0.079
0.0,0.059
0.0,0.032
0.0,0.022
0.0,0.048
0.14029958684616142,0.227
0.3186654602842917,0.181
0.4471870400064855,0.053
0.5422590983935783,0.206
0.5754258738595327,0.613
0.562611604306203,0.965
0.4985390754791161,1.0
0.3774612472810808,1.0
0.2244416395046387,0.985
0.05578053969548861,0.623
0.0,0.355
0.0,0.855
0.0,1.0
0.0,0.961
0.0,0.957
0.0,1.0
0.0,0.964
0.0,1.0
0.0,0.989
0.0,0.983
0.0,0.958
0.0,0.911
0.0,0.398
0.0,0.125
0.1372843395448609,0.162
0.3150849574567857,0.168
0.44370078580202843,0.159
0.4093092506606144,0.192
0.45434804566149734,0.129
0.4131722631451791,0.127
0.37284448202421294,0.132
0.2974651891884027,0.148
0.17648160961341625,0.146
0.04268352427301242,0.143
0.0,0.297
0.0,0.374
0.0,0.484
0.0,0.728
0.0,0.762
0.0,0.82
0.0,0.702
0.0,0.832
0.0,0.804
0.0,0.702
0.0,0.479
0.0,0.294
0.0,0.265
0.0,0.256
0.05719403282913391,0.146
0.13549408813110791,0.018
0.2455476619774788,0.015
0.313012196385974,0.053
0.3586164831251502,0.027
0.3291244591097507,0.022
0.19466686962009255,0.02
0.1584848468528377,0.005
0.08941855827668732,0.032
0.014604757179170366,0.012
0.0,0.057
0.0,0.196
0.0,0.341
0.0,0.738
0.0,0.823
0.0,0.736
0.0,0.936
0.0,0.949
0.0,0.564
0.0,0.832
0.0,0.753
0.0,0.959
0.0,0.88
0.0,0.97
0.030151764376741656,0.957
0.08093830811107904,0.192
0.3759537417364745,0.006
0.4686702931836089,0.028
0.5413168483751774,0.072
0.5369825927753683,0.083
0.4796943113231855,0.089
0.37454048481491703,0.09
0.2183168962789888,0.064
0.05521528416928319,0.092
0.0,0.112
0.0,0.229
0.0,0.24
0.0,0.369
0.0,0.421
0.0,0.612
0.0,0.718
0.0,0.901
0.0,0.978
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.12484682827163901,1.0
0.29011568628729306,0.303
0.40921476582547767,0.055
0.34608472322887945,0.066
0.40676501026247036,0.137
0.5296330898742587,0.167
0.32007895341793696,0.128
0.14623559661362573,0.108
0.08188055812947995,0.081
0.01479325442526812,0.031
0.0,0.068
0.0,0.047
0.0,0.038
0.0,0.019
0.0,0.037
0.0,0.117
0.0,0.556
0.0,0.947
0.0,0.975
0.0,0.954
0.0,0.82
0.0,0.732
0.0,0.774
0.0,0.681
0.12908683524839923,0.656
0.3104681921999179,0.224
0.45321753460908654,0.144
0.5523411027268419,0.279
0.5733531127887209,0.297
0.5586541069865016,0.272
0.4960893199161089,0.293
0.39037000166954705,0.459
0.22858739785835006,0.379
0.059549539769092295,0.215
0.0,0.264
0.0,0.42
0.0,0.586
0.0,0.38
0.0,0.395
0.0,0.315
0.0,0.429
0.0,0.535
0.0,0.6
0.0,0.735
0.0,0.588
0.0,0.572
0.0,0.449
0.0,0.27
0.1409590909954157,0.964
0.31753494923188086,0.414
0.4594362902456975,0.287
0.5441435984303802,0.201
0.5780641266686377,0.139
0.563553854324604,0.152
0.5057943297571769,0.177
0.3960235017799526,0.156
0.23263914380110037,0.114
0.06143403980589414,0.128
0.0,0.838
0.0,0.993
0.0,0.954
0.0,0.994
0.0,0.855
0.0,0.843
0.0,0.724
0.0,0.76
0.0,0.468
0.0,0.661
0.0,0.668
0.0,0.553
0.0,0.485
0.0,0.458
0.1486855883887208,0.45
0.3333644660865109,0.046
0.46753954591911023,0.006
0.5474413553887394,0.0
0.5997358770918589,0.001
0.5843771309282975,0.0
0.5193625882948975,0.0
0.39724849766750014,0.001
0.244417150925068,0.014
0.0669932912932508,0.07
0.0,0.146
0.0,0.118
0.0,0.059
0.0,0.091
0.0,0.074
0.0,0.047
0.0,0.059
0.0,0.059
0.0,0.058
0.0,0.073
0.0,0.079
0.0,0.13
0.0,0.212
0.0,0.282
0.14595308695656695,0.507
0.32554395628224475,0.297
0.4551960470568494,0.131
0.5330250954556669,0.382
0.5621403611909587,0.355
0.5452743456948789,0.448
0.4861015642058942,0.583
0.3833032446375841,0.498
0.23226214930890487,0.366
0.062470538447343946,0.21
0.0,0.394
0.0,0.639
0.0,0.649
0.0,0.711
0.0,0.708
0.0,0.817
0.0,0.849
0.0,0.832
0.0,0.649
0.0,0.661
0.0,0.628
0.0,0.44
0.0,0.448
0.0,0.54
0.03759527968881231,0.443
0.09412980836869193,0.234
0.1425608451630709,0.133
0.08140955122632342,0.156
0.23603114938250858,0.23
0.06294154535050048,0.367
0.06567404678265436,0.375
0.0009422500184009217,0.621
0.0,0.728
0.0,0.513
0.0,0.344
0.0,0.157
0.0,0.029
0.0,0.009
0.0,0.134
0.0,0.045
0.0,0.135
0.0,0.014
0.0,0.014
0.0,0.032
0.0,0.054
0.0,0.018
0.0,0.064
0.0,0.077
0.03467451722264851,0.061
0.10185606954990922,0.012
0.2878544279703836,0.001
0.30745270868652946,0.003
0.5804198698206838,0.0
0.5678881099244131,0.0
0.2683499234531109,0.0
0.2328274048351103,0.0
0.13539983950805903,0.018
0.030057515753692778,0.079
0.0,0.071
0.0,0.078
0.0,0.066
0.0,0.08
0.0,0.088
0.0,0.342
0.0,0.374
0.0,0.277
0.0,0.149
0.0,0.226
0.0,0.23
0.0,0.268
0.0,0.189
0.0,0.215
0.03919727006855537,0.151
0.10166780851589931,0.172
0.11815682951978367,0.199
0.2940731836069945,0.12
0.6204651412845913,0.118
0.6100063786712202,0.162
0.5444263442995269,0.214
0.4297557689842002,0.252
0.25930441776129715,0.227
0.07349479279900838,0.308
0.0,0.299
0.0,0.101
0.0,0.101
0.0,0.158
0.0,0.15
0.0,0.111
0.0,0.093
0.0,0.07
0.0,0.008
0.0,0.0
0.0,0.063
0.0,0.056
0.0,0.018
0.0,0.097
0.1554695995515372,0.096
0.34231572315527575,0.064
0.4770560585140805,0.024
0.5578061055911496,0.0
0.5914441241723484,0.0
0.5771221128623246,0.0
0.5169128327318901,0.0
0.40978025756377096,0.0
0.25666616495219213,0.0
0.07519079558971246,0.0
0.0,0.012
0.0,0.0
0.0,0.015
0.0,0.142
0.0,0.134
0.0,0.077
0.0,0.034
0.0,0.05
0.0,0.045
0.0,0.078
0.0,0.143
0.0,0.105
0.0,0.08
0.0,0.121
0.14812009665042755,0.164
0.32714571044989993,0.184
0.4551017984338005,0.214
0.5334020899478623,0.141
0.565532366772367,0.068
0.5500796081978445,0.085
0.49392231022224825,0.073
0.39413900174315075,0.026
0.24639566337283086,0.031
0.07264679140365632,0.052
0.0,0.321
0.0,0.015
0.0,0.056
0.0,0.0
0.0,0.014
0.0,0.07
0.0,0.078
0.0,0.099
0.0,0.135
0.0,0.034
0.0,0.097
0.0,0.071
0.0,0.057
0.0,0.232
0.09827556672240328,0.216
0.22528964089999076,0.34
0.2596814122534926,0.051
0.38547049054353255,0.336
0.43154602039795315,0.394
0.41354902142528677,0.497
0.3765189972626799,0.763
0.276924422241768,0.946
0.16960311361546315,0.763
0.04843103679437899,0.994
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.711
0.0,1.0
0.0,0.944
0.0,0.684
0.0,0.826
0.0,1.0
0.0,0.544
0.0,0.619
0.0,0.664
0.0,0.777
0.0,0.928
0.11683782122127508,0.67
0.2729669249220666,0.438
0.26448667475645826,0.259
0.4912840574131432,0.149
0.5183263258655355,0.153
0.3760479903595233,0.157
0.05220003686798268,0.124
0.36558922774615216,0.116
0.21596138933903042,0.105
0.06077453565663985,0.102
0.0,0.191
0.0,0.469
0.0,0.219
0.0,0.308
0.0,0.172
0.0,0.211
0.0,0.181
0.0,0.174
0.0,0.079
0.0,0.042
0.0,0.036
0.0,0.039
0.0,0.044
0.0,0.072
0.03307252684290545,0.122
0.05323653550943248,0.045
0.08027880396182473,0.0
0.12409307549933583,0.032
0.09799305706534449,0.076
0.06802978993470059,0.094
0.06897203995310151,0.078
0.02675952258324563,0.07
0.01375675578381832,0.083
0.00028274586914662906,0.161
0.0,0.201
0.0,0.158
0.0,0.13
0.0,0.074
0.0,0.105
0.0,0.141
0.0,0.494
0.0,0.96
0.0,0.99
0.0,0.973
0.0,0.882
0.0,0.614
0.0,0.743
0.0,0.771
0.15565809679763495,0.589
0.3392064634430142,0.21
0.47225079601111486,0.178
0.5545083486327903,0.229
0.5880518823788523,0.248
0.5749548669563761,0.232
0.5202105896902495,0.223
0.41807177427119363,0.221
0.2573256691014464,0.229
0.08150379984937228,0.214
0.0,0.177
0.0,0.673
0.0,0.516
0.0,0.752
0.0,0.813
0.0,0.839
0.0,0.713
0.0,0.618
0.0,0.592
0.0,0.533
0.0,0.517
0.0,0.521
0.0,0.484
0.0,0.388
0.14783735078128094,0.425
0.32686296458075337,0.119
0.4573632929627979,0.013
0.5357575968878208,0.024
0.5685476140736674,0.087
0.5568638555727488,0.144
0.5014600741573677,0.109
0.3218692048316899,0.127
0.21417113792527745,0.114
0.08093830811107904,0.12
0.0,0.369
0.0,0.535
0.0,0.696
0.0,0.903
0.0,0.972
0.0,1.0
0.0,0.979
0.0,1.0
0.0,0.992
0.0,1.0
0.0,0.98
0.0,1.0
0.0,0.972
0.0,0.985
0.04616977847746948,0.899
0.14161859514466998,0.175
0.24111915775462084,0.039
0.2440401564328725,0.027
0.3139544464043749,0.067
0.2965229391700018,0.086
0.2676904193038565,0.079
0.19259387233719297,0.053
0.11815682951978367,0.016
0.0339205282382575,0.013
0.0,0.067
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.067
0.0,0.264
0.0,0.481
0.0,0.627
0.0,0.44
0.0,0.594
0.0,0.509
0.0,0.429
0.0,0.345
0.0,0.288
0.15556384817458607,0.128
0.3419389648751681,0.031
0.4845940586612879,0.0
0.5676996126783155,0.025
0.6027508881810715,0.136
0.5922921255677004,0.158
0.5319885968142171,0.208
0.4288135189657993,0.211
0.26703091515460226,0.185
0.08913581240754069,0.121
0.0,0.112
0.0,0.153
0.0,0.195
0.0,0.248
0.0,0.331
0.0,0.237
0.0,0.343
0.0,0.313
0.0,0.168
0.0,0.075
0.0,0.056
0.0,0.095
0.0,0.134
0.0,0.175
0.1561291037007915,0.202
0.3328934591833544,0.038
0.4617920333977437,0.011
0.5411283511290798,0.0
0.5734473614117698,0.036
0.564590116753966,0.124
0.5112593326214846,0.079
0.41383176729443344,0.135
0.26693666653155335,0.168
0.09083205141033263,0.125
0.0,0.177
0.0,0.257
0.0,0.235
0.0,0.194
0.0,0.133
0.0,0.151
0.0,0.23
0.0,0.415
0.0,0.627
0.0,0.846
0.0,0.84
0.0,0.917
0.0,0.962
0.0,0.954
0.15499859264838065,0.61
0.13445758948965814,0.149
0.3153677033259324,0.127
0.39187750721415343,0.166
0.4471870400064855,0.267
0.4380472856916229,0.403
0.37736723487011975,0.373
0.10807482518652016,0.548
0.07811179426796411,0.539
0.05154053271872838,0.441
0.0,0.623
0.0,0.889
0.0,0.641
0.0,0.785
0.0,0.696
0.0,0.512
0.0,0.451
0.0,0.381
0.0,0.426
0.0,0.357
0.0,0.328
0.0,0.367
0.0,0.402
0.0,0.479
0.0,0.354
0.11975881989952673,0.199
0.3229054672610519,0.164
0.452840540116891,0.134
0.5900306310387031,0.115
0.5895596241355465,0.11
0.5401861011106788,0.1
0.4392722815791705,0.312
0.2772069318988268,0.222
0.09752181395010012,0.156
0.0,0.011
0.0,0.051
0.0,0.094
0.0,0.205
0.0,0.138
0.0,0.105
0.0,0.205
0.0,0.16
0.0,0.126
0.0,0.149
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193807388317271,0.0
0.2985016878298525,0.0
0.4465275358572312,0.014
0.5964378839214118,0.01
0.504004078343424,0.02
0.5665688654138167,0.029
0.5562043514234943,0.013
0.4320170273011097,0.028
0.16696486080635817,0.045
0.08122105398022565,0.127
0.0,0.073
0.0,0.106
0.0,0.107
0.0,0.145
0.0,0.041
0.0,0.103
0.0,0.693
0.0,0.919
0.0,0.592
0.0,0.654
0.0,0.565
0.0,0.511
0.0,0.551
0.0,0.46
0.08235180124472433,0.154
0.10929982107406772,0.042
0.08235180124472433,0.017
0.12409307549933583,0.012
0.08216330399862658,0.006
0.3430697121396668,0.0
0.3124469408597686,0.0
0.22679714644459711,0.0
0.07877129841721839,0.007
0.010835757105566678,0.098
0.0,0.213
0.0,0.367
0.0,0.373
0.0,0.273
0.0,0.326
0.0,0.186
0.0,0.187
0.0,0.28
0.0,0.149
0.0,0.087
0.0,0.094
0.0,0.117
0.0,0.128
0.0,0.109
0.00612450701356207,0.109
0.03957402834866303,0.076
0.06190528292113852,0.053
0.22152064082638706,0.056
0.26665392066240673,0.077
0.12418732412238472,0.084
0.17987361519482442,0.07
0.07839430392502288,0.051
0.047583035399026946,0.032
0.08960705552278508,0.02
0.0,0.036
0.0,0.048
0.0,0.029
0.0,0.021
0.0,0.012
0.0,0.004
0.0,0.011
0.0,0.012
0.0,0.016
0.0,0.026
0.0,0.03
0.0,0.057
0.0,0.07
0.0,0.187
0.03900877282245761,0.404
0.03712427278565577,0.045
0.14397433829671624,0.064
0.28201243061388026,0.114
0.25864491361204284,0.172
0.32356520762239405,0.228
0.3536227233760868,0.252
0.42645777581375305,0.309
0.2756994263542205,0.323
0.09893530708374541,0.216
0.0,0.346
0.0,0.711
0.0,0.846
0.0,0.98
0.0,0.93
0.0,0.57
0.0,0.687
0.0,0.952
0.0,0.968
0.0,0.938
0.0,0.741
0.0,0.731
0.0,0.727
0.0,0.728
0.03128227542915248,0.5
0.07943080256647268,0.245
0.14859133976567196,0.157
0.5533776013682917,0.153
0.20766987263160772,0.114
0.20653912536710903,0.061
0.23442939521485334,0.053
0.17638736099036736,0.043
0.004334255599809103,0.04
0.09196256246274345,0.049
0.0,0.134
0.0,0.131
0.0,0.252
0.0,0.365
0.0,0.409
0.0,0.437
0.0,0.381
0.0,0.3
0.0,0.251
0.0,0.123
0.0,0.119
0.0,0.135
0.0,0.105
0.0,0.048
0.050033027174122044,0.059
0.2223686422217391,0.0
0.48063656134158644,0.0
0.5737301072809164,0.0
0.6056718868593232,0.0
0.6027508881810715,0.0
0.5477241012578861,0.0
0.4458680317079769,0.014
0.28860818074268674,0.019
0.10882881417091118,0.03
0.0,0.083
0.0,0.064
0.0,0.077
0.0,0.199
0.0,0.151
0.0,0.094
0.0,0.196
0.0,0.117
0.0,0.384
0.0,0.85
0.0,0.834
0.0,0.789
0.0,0.624
0.01592376547767895,0.722
0.18345411802233036,0.996
0.36615448327235756,0.922
0.5016485714034655,0.954
0.5810793739699381,0.957
0.6143403980589415,0.965
0.6015261285056118,0.989
0.546876099862534,1.0
0.44699854276038775,1.0
0.2985016878298525,1.0
0.11438782944617999,1.0
0.0,0.965
0.0,0.817
0.0,0.988
0.0,0.97
0.0,0.983
0.0,1.0
0.0,0.962
0.0,0.827
0.0,0.282
0.0,0.702
0.0,0.246
0.0,0.357
0.0,0.404
0.016206511346825582,0.34
0.1768583678935239,0.335
0.35286897060378364,0.483
0.4801655544384299,0.406
0.5578061055911496,0.359
0.5910671296801528,0.364
0.5821158726113881,0.306
0.5474413553887394,0.308
0.4338072787148627,0.249
0.28804268900439345,0.243
0.11090157524172292,0.236
0.0,0.541
0.0,0.642
0.0,0.822
0.0,0.473
0.0,0.595
0.0,0.822
0.0,0.809
0.0,0.356
0.0,0.328
0.0,0.476
0.0,0.33
0.0,0.289
0.0,0.484
0.020446518323585808,0.403
0.18590387358533764,0.149
0.36624873189540647,0.028
0.5098460756999272,0.037
0.571562861374968,0.017
0.6028451368041204,0.01
0.5064540701185191,0.0
0.4802598030614788,0.0
0.3681332319322083,0.0
0.2906809418134985,0.0
0.06275328431649058,0.0
0.0,0.006
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.051
0.0,0.095
0.0,0.124
0.0,0.182
0.0,0.227
0.0,0.209
0.0,0.145
0.0,0.206
0.00037699449219550545,0.191
0.10326956268355451,0.357
0.2364079076626162,0.256
0.33411821885881404,0.075
0.38038224595933245,0.082
0.44897729142023846,0.24
0.47517179468936654,0.503
0.31602720747518664,0.62
0.27796068467112994,0.751
0.19702237656005095,0.862
0.06680479404715305,0.833
0.0,0.802
0.0,0.632
0.0,0.352
0.0,0.274
0.0,0.365
0.0,0.183
0.0,0.2
0.0,0.146
0.0,0.311
0.0,0.137
0.0,0.18
0.0,0.076
0.0,0.056
0.0045227528459068555,0.025
0.16639960528015277,0.046
0.33364721195565755,0.004
0.4675393097070224,0.0
0.5491373581794436,0.0
0.583058122629789,0.0
0.5741068655610241,0.0
0.5235085828606966,0.0
0.4231600188553937,0.0
0.27079967901611807,0.0
0.10468281960511198,0.0
0.0,0.113
0.0,0.098
0.0,0.081
0.0,0.033
0.0,0.058
0.0,0.054
0.0,0.066
0.0,0.053
0.0,0.037
0.0,0.104
0.0,0.114
0.0,0.198
0.0,0.141
0.0,0.103
0.024781010135482753,0.081
0.03514552412580505,0.031
0.11146706698001618,0.0
0.15594060645469374,0.067
0.1663053566571039,0.119
0.20135663215986005,0.522
0.12823883385304718,0.33
0.11127856973391843,0.289
0.1184395753889303,0.275
0.04400253257152101,0.087
0.0,0.094
0.0,0.358
0.0,0.27
0.0,0.321
0.0,0.237
0.0,0.24
0.0,0.233
0.0,0.153
0.0,0.08
0.0,0.077
0.0,0.086
0.0,0.105
0.0,0.07
0.0,0.062
0.0027325014321538887,0.069
0.1215490713132797,0.092
0.21624413520817704,0.076
0.27993943333098065,0.04
0.4233485161014915,0.011
0.48374605726593584,0.014
0.3784977459225306,0.0
0.46819905006836454,0.0
0.176670106859514,0.0
0.06049178978749322,0.0
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.073
0.0,0.074
0.0,0.096
0.0,0.151
0.0,0.096
0.0,0.09
0.0,0.077
0.0,0.071
0.0,0.093
0.0,0.102
0.01988126279738039,0.117
0.06171678567504077,0.111
0.13304433256810066,0.035
0.23452364383790222,0.055
0.3246017062638438,0.019
0.6278146441857009,0.02
0.6061431299745677,0.066
0.5522468541037929,0.032
0.4538770387583408,0.131
0.3062279490110698,0.036
0.12352758376104257,0.149
0.0,0.3
0.0,0.664
0.0,0.738
0.0,0.694
0.0,0.814
0.0,0.727
0.0,0.935
0.0,0.868
0.0,0.96
0.0,1.0
0.0,1.0
0.0,0.783
0.0,0.669
0.025440514284737044,0.34
0.1887306236405404,0.57
0.36502373600785887,0.506
0.49137830603619215,0.964
0.5685476140736674,1.0
0.5959668770182552,1.0
0.5841888698942876,1.0
0.5342500913432144,1.0
0.43889528708697495,1.0
0.2965229391700018,1.0
0.12022982680268327,0.971
0.0,1.0
0.0,0.819
0.0,0.673
0.0,0.439
0.0,0.78
0.0,0.957
0.0,0.959
0.0,0.408
0.0,0.379
0.0,0.745
0.0,0.615
0.0,0.486
0.0,0.682
0.023179019755739695,0.437
0.07179879000830428,0.265
0.30038618786665433,0.158
0.363045223560096,0.22
0.5614808570417045,0.26
0.5909728810571039,0.206
0.5805141184437328,0.19
0.5300100843664542,0.183
0.43503227460241023,0.129
0.2943556932640533,0.164
0.11429381703521894,0.17
0.0,0.22
0.0,0.444
0.0,0.415
0.0,0.678
0.0,0.654
0.0,0.772
0.0,0.529
0.0,0.434
0.0,0.423
0.0,0.342
0.0,0.347
0.0,0.342
0.0,0.335
0.010270501579361262,0.284
0.03816077142710557,0.077
0.1877883736221395,0.0
0.176670106859514,0.0
0.2439459078098236,0.0
0.3348722078432051,0.0
0.27306117354511544,0.017
0.34834621775787683,0.092
0.17167611089836277,0.096
0.05351928137857911,0.091
9.424862304887636e-05,0.091
0.0,0.128
0.0,0.134
0.0,0.186
0.0,0.191
0.0,0.212
0.0,0.157
0.0,0.149
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899747338102361,0.0
0.00244975556300726,0.0
0.02949202401539952,0.0
0.19127462782659654,0.0
0.13276158669895402,0.017
0.30632219763411866,0.124
0.33232820365714894,0.553
0.22001313528178074,0.618
0.02412126977414062,0.784
0.1130688211476714,0.593
0.0,0.543
0.0,0.711
0.0,0.552
0.0,0.4
0.0,0.549
0.0,0.618
0.0,0.872
0.0,0.958
0.0,0.868
0.0,0.72
0.0,0.427
0.0,0.539
0.0,0.382
0.03401477686130638,0.713
0.21313463928382764,0.549
0.4034672533041111,0.471
0.5404688469798253,0.598
0.6258358955258502,0.251
0.6570239223319538,0.512
0.6214073913029922,0.96
0.5677938613013643,0.98
0.46753954591911023,1.0
0.320926954813289,0.984
0.13568258537720568,1.0
0.0,0.975
0.0,0.889
0.0,0.935
0.0,0.831
0.0,0.971
0.0,0.994
0.0,0.965
0.0,0.977
0.0,1.0
0.0,1.0
0.0,0.966
0.0,0.64
0.0,0.909
0.035993525521157095,0.884
0.2089888809301163,0.599
0.38424549465598495,0.835
0.5093750687967706,1.0
0.5853196171587862,1.0
0.6156596425695379,0.907
0.6028451368041204,0.904
0.5499855957868834,0.141
0.45415978462748746,0.395
0.31084495048002553,0.769
0.1308770866621522,0.98
0.0,0.882
0.0,0.471
0.0,0.264
0.0,0.442
0.0,0.246
0.0,0.473
0.0,0.962
0.0,0.803
0.0,0.629
0.0,0.957
0.0,0.988
0.0,0.971
0.0,1.0
0.023933008740130705,0.933
0.18920186675578476,0.567
0.2968056850391484,0.427
0.40996875480986866,0.752
0.49731431580365637,0.774
0.49759706167280304,0.375
0.4977853227068129,0.435
0.2984074392068036,0.416
0.20908312955316516,0.277
0.28662943208283603,0.152
0.12560058104394214,0.313
0.0,0.265
0.0,0.191
0.0,0.245
0.0,0.267
0.0,0.266
0.0,0.466
0.0,0.134
0.0,0.51
0.0,0.608
0.0,0.644
0.0,0.517
0.0,0.448
0.0,0.403
0.013662507160769445,0.517
0.11636657810603071,0.28
0.2614714274551577,0.364
0.3121641949906219,0.284
0.38038224595933245,0.319
0.3712424916444698,0.165
0.45811704573510104,0.224
0.34052547174152276,0.161
0.1719588567675094,0.141
0.05380179103563789,0.126
0.05333078413248135,0.206
0.0,0.09
0.0,0.13
0.0,0.215
0.0,0.101
0.0,0.194
0.0,0.242
0.0,0.254
0.0,0.254
0.0,0.202
0.0,0.15
0.0,0.108
0.0,0.081
0.0,0.054
0.02920951435834073,0.078
0.14322058552441305,0.037
0.19297086682938847,0.046
0.3197019589257415,0.055
0.44398353167117505,0.022
