hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
13,0.0,361.98699999999997,12.332,0.0,0.0,11.8075,-12.8691,11.8075,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15082791666666664,0.0,
14,0.0,360.288,12.332,0.0,0.0,11.7521,-12.8691,11.7521,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15012,0.0,
15,0.0,358.806,12.332,0.0,0.0,11.7037,-12.8691,11.7037,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.14950249999999998,0.0,
16,0.0,363.723,12.332,0.0,0.0,11.8641,-12.8691,11.8641,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15155125,0.0,
17,0.0,412.55199999999996,12.332,0.0,0.0,13.4569,-12.8691,13.4569,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.17189666666666664,0.0,
18,0.0,521.776,12.332,0.0,0.0,17.0196,-12.8691,17.0196,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.21740666666666664,0.0,
19,0.0,676.331,12.332,0.0,0.0,22.0609,-12.8691,22.0609,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.28180458333333336,0.0,
20,0.0,694.9989999999999,12.332,0.0,0.0,22.6699,-12.8691,22.6699,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.28958291666666663,0.0,
21,0.0,720.2560000000001,12.332,0.0,0.0,23.4937,-12.8691,23.4937,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.3001066666666667,0.0,
22,0.0,680.487,12.332,0.0,0.0,22.1965,-12.8691,22.1965,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.28353625,0.0,
23,0.0,533.974,12.332,0.0,0.0,17.4175,-12.8691,17.4175,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.22248916666666668,0.0,
24,0.0,370.531,12.332,0.0,0.0,12.0862,-12.8691,12.0862,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15438791666666668,0.0,
25,0.0,309.909,12.332,0.0,0.0,10.1088,-12.8691,10.1088,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12912875,0.0,
26,0.0,300.954,12.332,0.0,0.0,9.81669,-12.8691,9.81669,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.1253975,0.0,
27,0.0,292.191,12.332,0.0,0.0,9.53084,-12.8691,9.53084,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12174624999999999,0.0,
28,0.0,294.256,12.332,0.0,0.0,9.59822,-12.8691,9.59822,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12260666666666666,0.0,
29,0.0,313.268,12.332,0.0,0.0,10.2184,-12.8691,10.2184,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13052833333333333,0.0,
30,0.0,375.925,12.332,0.0,0.0,12.2621,-12.8691,12.2621,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15663541666666667,0.0,
31,0.0,531.923,12.332,0.0,0.0,17.3506,-12.8691,17.3506,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.22163458333333333,0.0,
32,0.0,536.568,12.332,0.0,0.0,17.5021,-12.8691,17.5021,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.22357,0.0,
33,0.0,482.412,12.332,0.0,0.0,15.7356,-12.8691,15.7356,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.201005,0.0,
34,0.0,465.659,12.332,0.0,0.0,15.1891,-12.8691,15.1891,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.19402458333333333,0.0,
35,0.0,383.615,12.332,0.0,0.0,12.513,-12.8691,12.513,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15983958333333334,0.0,
36,0.0,396.44800000000004,12.332,0.0,0.0,12.9316,-12.8691,12.9316,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.16518666666666668,0.0,
37,0.0,398.55,12.332,0.0,0.0,13.0001,-12.8691,13.0001,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.1660625,0.0,
38,0.0,380.805,12.332,0.0,0.0,12.4213,-12.8691,12.4213,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15866875,0.0,
39,0.0,368.36699999999996,12.332,0.0,0.0,12.0156,-12.8691,12.0156,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15348625,0.0,
40,0.0,377.471,12.332,0.0,0.0,12.3126,-12.8691,12.3126,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15727958333333333,0.0,
41,0.0,425.394,12.332,0.0,0.0,13.8757,-12.8691,13.8757,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.1772475,0.0,
42,0.0,525.638,12.332,0.0,0.0,17.1456,-12.8691,17.1456,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.21901583333333335,0.0,
43,0.0,630.252,12.332,0.0,0.0,20.5579,-12.8691,20.5579,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.262605,0.0,
44,0.0,653.335,12.332,0.0,0.0,21.3109,-12.8691,21.3109,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.2722229166666667,0.0,
45,0.0,696.675,12.332,0.0,0.0,22.7246,-12.8691,22.7246,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.29028125,0.0,
46,0.0,642.0980000000001,12.332,0.0,0.0,20.9443,-12.8691,20.9443,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.26754083333333334,0.0,
47,0.0,487.824,12.332,0.0,0.0,15.9121,-12.8691,15.9121,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.20326,0.0,
48,0.0,358.655,12.332,0.0,0.0,11.6988,-12.8691,11.6988,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.14943958333333332,0.0,
49,0.0,320.269,12.332,0.0,0.0,10.4467,-12.8691,10.4467,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13344541666666668,0.0,
50,0.0,315.478,12.332,0.0,0.0,10.2904,-12.8691,10.2904,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13144916666666667,0.0,
51,0.0,311.67400000000004,12.332,0.0,0.0,10.1664,-12.8691,10.1664,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12986416666666667,0.0,
52,0.0,319.306,12.332,0.0,0.0,10.4153,-12.8691,10.4153,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13304416666666666,0.0,
53,0.0,344.74800000000005,12.332,0.0,0.0,11.2452,-12.8691,11.2452,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.14364500000000002,0.0,
54,0.0,415.93199999999996,12.332,0.0,0.0,13.5671,-12.8691,13.5671,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.173305,0.0,
55,0.0,572.078,12.332,0.0,0.0,18.6604,-12.8691,18.6604,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.23836583333333333,0.0,
56,0.0,557.674,12.332,0.0,0.0,18.1905,-12.8691,18.1905,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.23236416666666665,0.0,
57,0.0,493.276,12.332,0.0,0.0,16.0899,-12.8691,16.0899,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.20553166666666667,0.0,
58,0.0,470.01099999999997,12.332,0.0,0.0,15.3311,-12.8691,15.3311,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.19583791666666664,0.0,
59,0.0,384.47,12.332,0.0,0.0,12.5409,-12.8691,12.5409,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.16019583333333334,0.0,
60,0.0,403.23199999999997,12.332,0.0,0.0,13.1529,-12.8691,13.1529,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.16801333333333332,0.0,
61,0.0,421.43300000000005,12.332,0.0,0.0,13.7465,-12.8691,13.7465,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.17559708333333335,0.0,
62,0.0,430.584,12.332,0.0,0.0,14.045,-12.8691,14.045,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.17941000000000001,0.0,
63,0.0,438.031,12.332,0.0,0.0,14.2879,-12.8691,14.2879,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.18251291666666666,0.0,
64,0.0,449.941,12.332,0.0,0.0,14.6764,-12.8691,14.6764,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.18747541666666664,0.0,
65,0.0,481.978,12.332,0.0,0.0,15.7214,-12.8691,15.7214,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.20082416666666666,0.0,
66,0.0,540.8969999999999,12.332,0.0,0.0,17.6433,-12.8691,17.6433,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.22537374999999998,0.0,
67,0.0,629.049,12.332,0.0,0.0,20.5187,-12.8691,20.5187,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.26210374999999997,0.0,
68,0.0,649.8330000000001,12.332,0.0,0.0,21.1966,-12.8691,21.1966,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.27076375,0.0,
69,0.0,692.415,12.332,0.0,0.0,22.5856,-12.8691,22.5856,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.28850624999999996,0.0,
70,0.0,637.654,12.332,0.0,0.0,20.7993,-12.8691,20.7993,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.26568916666666664,0.0,
71,0.0,486.74,12.332,0.0,0.0,15.8768,-12.8691,15.8768,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.20280833333333334,0.0,
72,0.0,354.39099999999996,12.332,0.0,0.0,11.5597,-12.8691,11.5597,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.14766291666666664,0.0,
73,0.0,309.514,12.332,0.0,0.0,10.0959,-12.8691,10.0959,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12896416666666666,0.0,
74,0.0,298.524,12.332,0.0,0.0,9.73741,-12.8691,9.73741,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.124385,0.0,
75,0.0,285.937,12.332,0.0,0.0,9.32686,-12.8691,9.32686,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.11914041666666667,0.0,
76,0.0,286.481,12.332,0.0,0.0,9.34459,-12.8691,9.34459,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.11936708333333333,0.0,
77,0.0,305.586,12.332,0.0,0.0,9.96777,-12.8691,9.96777,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.1273275,0.0,
78,0.0,363.635,12.332,0.0,0.0,11.8613,-12.8691,11.8613,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15151458333333334,0.0,
79,0.0,515.585,12.332,0.0,0.0,16.8176,-12.8691,16.8176,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.21482708333333334,0.0,
80,0.0,526.626,12.332,0.0,0.0,17.1778,-12.8691,17.1778,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.2194275,0.0,
81,0.0,474.707,12.332,0.0,0.0,15.4843,-12.8691,15.4843,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.19779458333333333,0.0,
82,0.0,450.4,12.332,0.0,0.0,14.6914,-12.8691,14.6914,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.18766666666666665,0.0,
83,0.0,357.145,12.332,0.0,0.0,11.6496,-12.8691,11.6496,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.14881041666666667,0.0,
84,0.0,362.026,12.332,0.0,0.0,11.8088,-12.8691,11.8088,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15084416666666667,0.0,
85,0.0,371.325,12.332,0.0,0.0,12.1121,-12.8691,12.1121,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15471875,0.0,
86,0.0,385.724,12.332,0.0,0.0,12.5817,-12.8691,12.5817,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.16071833333333332,0.0,
87,0.0,389.014,12.332,0.0,0.0,12.6891,-12.8691,12.6891,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.16208916666666667,0.0,
88,0.0,395.12199999999996,12.332,0.0,0.0,12.8883,-12.8691,12.8883,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.16463416666666664,0.0,
89,0.0,444.31300000000005,12.332,0.0,0.0,14.4929,-12.8691,14.4929,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.1851304166666667,0.0,
90,0.0,547.619,12.332,0.0,0.0,17.8626,-12.8691,17.8626,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.22817458333333335,0.0,
91,0.0,655.9910000000001,12.332,0.0,0.0,21.3975,-12.8691,21.3975,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.27332958333333335,0.0,
92,0.0,684.885,12.332,0.0,0.0,22.34,-12.8691,22.34,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.28536875,0.0,
93,0.0,734.23,12.332,0.0,0.0,23.9495,-12.8691,23.9495,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.3059291666666667,0.0,
94,0.0,676.9739999999999,12.332,0.0,0.0,22.0819,-12.8691,22.0819,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.28207249999999995,0.0,
95,0.0,512.865,12.332,0.0,0.0,16.7289,-12.8691,16.7289,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.21369375000000002,0.0,
96,0.0,371.664,12.332,0.0,0.0,12.1231,-12.8691,12.1231,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15486,0.0,
97,0.0,329.784,12.332,0.0,0.0,10.7571,-12.8691,10.7571,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13741,0.0,
98,0.0,316.22,12.332,0.0,0.0,10.3147,-12.8691,10.3147,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13175833333333334,0.0,
99,0.0,300.926,12.332,0.0,0.0,9.81579,-12.8691,9.81579,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12538583333333334,0.0,
100,0.0,298.267,12.332,0.0,0.0,9.72904,-12.8691,9.72904,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.12427791666666667,0.0,
101,0.0,313.02,12.332,0.0,0.0,10.2103,-12.8691,10.2103,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.13042499999999999,0.0,
102,0.0,377.103,12.332,0.0,0.0,12.3006,-12.8691,12.3006,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.15712625,0.0,
103,0.0,562.969,12.332,0.0,0.0,18.3632,-12.8691,18.3632,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.2345704166666667,0.0,
104,0.0,597.957,12.332,0.0,0.0,19.5045,-12.8691,19.5045,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.24914875,0.0,
105,0.0,572.987,12.332,0.0,0.0,18.69,-12.8691,18.69,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.23874458333333332,0.0,
106,0.0,632.41,12.332,0.0,0.0,20.6283,-12.8691,20.6283,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.26350416666666665,0.0,
107,0.0,599.43,12.332,0.0,0.0,19.5526,-12.8691,19.5526,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.24976249999999997,0.0,
108,0.0,561.418,12.332,0.0,0.0,18.3127,-12.8691,18.3127,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.23392416666666668,0.0,
109,0.0,572.52,12.332,0.0,0.0,18.6748,-12.8691,18.6748,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.23854999999999998,0.0,
110,0.0,593.86,12.332,0.0,0.0,19.3709,-12.8691,19.3709,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.24744166666666667,0.0,
111,0.0,604.514,12.332,0.0,0.0,19.7184,-12.8691,19.7184,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.25188083333333333,0.0,
112,0.0,598.284,12.332,0.0,0.0,19.5152,-12.8691,19.5152,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.249285,0.0,
113,0.0,657.512,12.332,0.0,0.0,21.4471,-12.8691,21.4471,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.27396333333333334,0.0,
114,0.0,720.6139999999999,12.332,0.0,0.0,23.5054,-12.8691,23.5054,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.3002558333333333,0.0,
115,0.0,781.956,12.332,0.0,0.0,25.5063,-12.8691,25.5063,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.325815,0.0,
116,0.0,796.882,12.332,0.0,0.0,25.9932,-12.8691,25.9932,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.33203416666666663,0.0,
117,0.0,837.633,12.332,0.0,0.0,27.3224,-12.8691,27.3224,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.34901375,0.0,
118,0.0,778.635,12.332,0.0,0.0,25.3979,-12.8691,25.3979,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.32443125,0.0,
119,0.0,610.352,12.332,0.0,0.0,19.9088,-12.8691,19.9088,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.25431333333333334,0.0,
120,0.0,453.43199999999996,12.332,0.0,0.0,14.7903,-12.8691,14.7903,167.13099999999997,monload-611_runway,,,,,,,,,2.4,0.18893,0.0,
121,0.0,1806.65,111.62899999999999,0.0,0.0,61.1285,86.4279,61.1285,-93.5721,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
122,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
123,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
124,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
125,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
126,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
127,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
128,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
129,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
130,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
131,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
132,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
133,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
134,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
135,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
136,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
137,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
138,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
139,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
140,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
141,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
142,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
143,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
144,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
145,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
146,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
147,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
148,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
149,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
150,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
151,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
152,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
153,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
154,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
155,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
156,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
157,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
158,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
159,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
160,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
161,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
162,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
163,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
164,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
165,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
166,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
167,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
168,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
169,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
170,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
171,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
172,0.0,1806.65,111.62899999999999,0.0,0.0,61.1289,86.428,61.1289,-93.572,monload-611_runway,,,,,,,,,2.4,0.7527708333333334,0.0,
