solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188888965360606,1.0
0.3361906990509095,0.426
0.4705551387846962,0.992
0.551492804393759,0.781
0.5812680234278753,0.543
0.5630828578704309,0.882
0.49731412210850884,1.0
0.3871655987391343,0.661
0.2298120401660048,1.0
0.05662883610810959,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029883617693414,0.144
0.31866624913109015,0.097
0.447185764330991,0.038
0.5422582709897658,0.175
0.5754265401212688,0.532
0.5626114097331673,0.918
0.4985391990199385,1.0
0.37746133781151714,1.0
0.22444200499666203,0.951
0.055780573583762906,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728432108027006,0.101
0.3150856521469817,0.149
0.44369980109706325,0.142
0.40930817566777017,0.167
0.4543469582992078,0.114
0.4131726739024206,0.113
0.37284493141634034,0.118
0.297464847863342,0.132
0.1764816204051013,0.131
0.042683262558758955,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719319738191429,0.073
0.1354948828950357,0.004
0.2455487725142295,0.012
0.31301231271120533,0.045
0.35861717723008735,0.022
0.32912413883287334,0.018
0.1946667859625457,0.017
0.15848400173437854,0.003
0.08941857023889001,0.029
0.014604568573335993,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030152033421199338,0.632
0.08093766560906282,0.119
0.37595408026318505,0.003
0.46867106684928117,0.024
0.5413170953288782,0.065
0.5369828695706037,0.075
0.47969503843850875,0.08
0.37453973585139405,0.08
0.21831662043951355,0.058
0.055214491696318584,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484600507925146,0.774
0.29011610700840346,0.143
0.40921526253122914,0.043
0.34608422747888806,0.059
0.4067651087083698,0.121
0.5296324081020255,0.149
0.32007887292924153,0.112
0.14623495323372127,0.093
0.08188056188359016,0.073
0.014793836073697325,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.1290873177009849,0.374
0.3104675251381653,0.114
0.4532182357515984,0.126
0.5523410669181057,0.252
0.5733532006854924,0.266
0.5586539983619758,0.246
0.49608904519707914,0.265
0.3903693813361597,0.416
0.22858696325457512,0.344
0.05954871745459301,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095955181455916,0.852
0.3175340853562014,0.338
0.45943653344528795,0.259
0.5441440635388205,0.174
0.57806424083085,0.126
0.5635543060076946,0.139
0.505795026738336,0.16
0.3960233177560445,0.143
0.2326390083759472,0.098
0.0614345100036477,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868510705658067,0.2
0.33336373084096715,0.023
0.4675389030743925,0.004
0.5474407592723869,0.0
0.5997353696222222,0.0
0.5843771722747201,0.0
0.5193620652869639,0.0
0.39724839466747425,0.0
0.2444166087393408,0.012
0.06699381267335182,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.1459527725968189,0.429
0.32554354184876494,0.178
0.4551969414371942,0.091
0.5330254581994123,0.344
0.5621399615959036,0.32
0.5452745067000695,0.41
0.4861008830189199,0.526
0.3833028211181235,0.442
0.2322621939888642,0.326
0.06247031941471607,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759540802631851,0.254
0.09412961038424744,0.126
0.14256144311307187,0.119
0.08140911374632649,0.141
0.23603205847333394,0.203
0.06294176755197975,0.324
0.06567410201174147,0.339
0.0009428962745273475,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467380606619545,0.033
0.1018568862399086,0.005
0.2878552206859054,0.0
0.30745301004150116,0.0
0.5804197609035286,0.0
0.5678885317659691,0.0
0.26835034446685063,0.0
0.23282827587630855,0.0
0.13540024914485502,0.014
0.030057399671018673,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919729932483121,0.117
0.10166761873954727,0.121
0.11815625924829833,0.152
0.2940735183795949,0.092
0.6204653227527066,0.104
0.6100074330509233,0.145
0.5444262441757228,0.182
0.42975594816135226,0.215
0.2593050785632188,0.194
0.07349429100394364,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546948663771448,0.066
0.342316083608058,0.051
0.47705561711528804,0.0
0.5578057358376292,0.0
0.5914437324927563,0.0
0.5771213445563226,0.0
0.5169136320777442,0.0
0.4097796238050338,0.0
0.25666565723999807,0.0
0.07519081605263701,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812074578277598,0.129
0.3271454331472777,0.134
0.4551005870733739,0.143
0.5334022725864953,0.118
0.5655330116932903,0.06
0.5500801805956076,0.077
0.49392279262476174,0.067
0.3941392458206295,0.022
0.2463953144249365,0.027
0.07264602847959696,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827628925580019,0.169
0.2252902675210087,0.259
0.2596818929503018,0.036
0.3854707943040806,0.293
0.4315453863465866,0.355
0.41354948828950355,0.438
0.37651844153698977,0.665
0.27692416223321886,0.848
0.1696026070737868,0.632
0.04843183272882441,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683826920032761,0.473
0.27296675086202743,0.39
0.2644875668458399,0.233
0.49128509191518066,0.132
0.5183262558758956,0.136
0.37604871401336576,0.141
0.0521999765996545,0.109
0.36558910369794284,0.105
0.21596110036683483,0.092
0.0607737943660227,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.033071914767682745,0.086
0.05323578601072287,0.0
0.08027867058507746,0.0
0.12409237630508543,0.028
0.0979923880052582,0.069
0.06802962208442018,0.081
0.06897251835894753,0.071
0.026758983323812605,0.062
0.013756306048989312,0.075
0.00028218063690234487,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.1556587541380758,0.377
0.3392069347612133,0.181
0.4722499432197499,0.158
0.5545090401040628,0.206
0.5880524030090092,0.222
0.5749550919840052,0.205
0.5202103278113106,0.198
0.4180712609344997,0.195
0.2573263728776231,0.203
0.08150374749650716,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.147836844532234,0.272
0.3268632525103753,0.03
0.4573631940095116,0.01
0.5357560720455343,0.02
0.5685475267899543,0.077
0.5568645601767414,0.13
0.5014608009800615,0.095
0.3218700317281155,0.113
0.21417166218160047,0.1
0.08093766560906282,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.0461692257926867,0.446
0.1416185468385445,0.05
0.24111991300577437,0.034
0.24403979435225778,0.023
0.3139552089857327,0.06
0.2965236722024543,0.077
0.26768962882922565,0.072
0.19259344652676932,0.047
0.11815625924829833,0.012
0.03392017729202943,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556412038789516,0.102
0.34193926922097495,0.0
0.4845936254705878,0.0
0.5677009848792473,0.022
0.6027516053325258,0.123
0.592291995017103,0.145
0.5319879281747042,0.187
0.42881305188682495,0.19
0.2670306338052403,0.168
0.08913638960198765,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612848166169982,0.123
0.3328940033173431,0.025
0.4617920535179666,0.008
0.5411278278285168,0.0
0.5734478344356732,0.03
0.5645901154187629,0.109
0.5112596956578593,0.073
0.41383166892640594,0.128
0.26693600005505963,0.156
0.09083119403704137,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.1549980385004508,0.351
0.13445735287032767,0.122
0.3153678327838841,0.114
0.39187835949813143,0.15
0.4471874849446306,0.235
0.4380475852908181,0.352
0.37736670406133643,0.323
0.10807518393359808,0.493
0.07811241801276007,0.491
0.051540981575669144,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975815054681102,0.164
0.3229058411391839,0.139
0.45284142136451544,0.118
0.5900311086946048,0.099
0.5895596605573411,0.093
0.5401866521676291,0.087
0.43927266220224787,0.28
0.27720634287012125,0.2
0.09752266048163417,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193796155460885,0.0
0.29850237788805,0.0
0.4465267693070057,0.019
0.5964386738886556,0.005
0.504003867939462,0.017
0.5665688211043587,0.026
0.5562038445391164,0.011
0.4320168344838503,0.025
0.16696490636420572,0.041
0.08122156685960481,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235201002085384,0.106
0.10930026084502778,0.039
0.08235201002085384,0.015
0.12409237630508543,0.009
0.08216274252049252,0.004
0.343069712382224,0.0
0.312446230823761,0.0
0.22679752506934076,0.0
0.07877141303674542,0.005
0.010836424702505901,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006125384557148461,0.09
0.039574113711914216,0.066
0.06190595814091138,0.048
0.22152040303653897,0.051
0.2666538194181573,0.071
0.12418701005526611,0.079
0.17987294988884836,0.065
0.07839459864966242,0.046
0.047583570204477725,0.029
0.08960783773925132,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900803182446988,0.216
0.037123959889054835,0.034
0.14397406691122322,0.058
0.2820120167656593,0.101
0.2586443629255938,0.154
0.3235648361631692,0.202
0.3536222358341879,0.225
0.4264575318141462,0.272
0.27569908532178916,0.279
0.09893528427978554,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282476582448364,0.337
0.07943040806073079,0.215
0.1485904733064,0.142
0.553376876329174,0.139
0.20766946323736896,0.101
0.20653902007611993,0.055
0.2344301671748212,0.047
0.1763869866549206,0.037
0.004334225758274432,0.035
0.09196335781193005,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003372402733711,0.054
0.22236866556088564,0.0
0.4806362140993964,0.0
0.5737300150725755,0.0
0.6056714866790093,0.0
0.6027516053325258,0.0
0.5477246605229289,0.0
0.44586777428302027,0.012
0.2886088494600714,0.016
0.1088288127077641,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924279234946354,0.372
0.18345354687295676,0.953
0.3661551855853872,0.802
0.5016483478667833,0.874
0.581078755927514,0.887
0.6143399381955581,0.922
0.6015265284210961,0.966
0.5468763979985822,0.988
0.4469982174442694,1.0
0.29850237788805,1.0
0.11438811537746821,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206459871848697,0.247
0.17685843479218427,0.281
0.3528686070600219,0.421
0.4801647659621327,0.359
0.5578057358376292,0.314
0.5910669181056732,0.319
0.5821162859522221,0.268
0.5474407592723869,0.27
0.43380799328272435,0.222
0.28804276757262715,0.214
0.11090215214354048,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446051879942462,0.222
0.18590370069581616,0.074
0.3662480987219282,0.025
0.5098453512460683,0.033
0.5715637625002581,0.015
0.6028445184690668,0.008
0.5064540217623213,0.0
0.48025939971231335,0.0
0.3681338912709829,0.0
0.29068046828220817,0.0
0.0627525000516184,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.0003768143870830093,0.103
0.10326951003805997,0.187
0.23640887286041692,0.14
0.3341190802287728,0.073
0.38038293977164017,0.075
0.44897692312986504,0.183
0.4751715451798729,0.36
0.3160268278078694,0.48
0.2779599716442872,0.576
0.19702230603522441,0.648
0.0668045451729905,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.00452349325863576,0.004
0.1663988244767614,0.03
0.33364763209150916,0.0
0.4675389030743925,0.0
0.5491372843210802,0.0
0.5830574616131097,0.0
0.5741068294596585,0.0
0.5235087441585167,0.0
0.4231608360805798,0.0
0.27080049828971003,0.0
0.10468213383621136,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024780277638216892,0.059
0.03514525420345912,0.003
0.11146651341734516,0.0
0.15594093477497814,0.063
0.16630591134022038,0.108
0.20135653179349883,0.476
0.12823905517663822,0.292
0.1112789665306235,0.263
0.1184401604988403,0.251
0.044002973220369314,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027323344597617294,0.042
0.12154930934568504,0.069
0.21624328100373716,0.069
0.2799386773298829,0.035
0.42334838296730143,0.008
0.48374708355988083,0.012
0.3784971472225855,0.0
0.4681996187120175,0.0
0.17666916729182294,0.0
0.06049161372912035,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881690606137772,0.07
0.06171669064055005,0.068
0.1330447290721763,0.02
0.23452308031136224,0.048
0.32460236618787724,0.017
0.6278157842212847,0.018
0.6061429348162729,0.059
0.552246433167925,0.026
0.45387723077558384,0.114
0.3062279331300715,0.028
0.12352801503128077,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440993275841896,0.207
0.18873066890575857,0.407
0.3650247424241381,0.427
0.4913780050517217,0.886
0.5685475267899543,1.0
0.595967225751392,1.0
0.5841896253879983,1.0
0.534250535110842,0.98
0.4388958478151648,0.978
0.2965236722024543,1.0
0.12022959868407469,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178386339704194,0.27
0.07179948656888993,0.147
0.300386449823465,0.144
0.3630460367385424,0.19
0.5614809665719183,0.231
0.5909722843554925,0.179
0.5805143946537092,0.165
0.5300092224891085,0.16
0.4350313495805144,0.113
0.2943556990164972,0.148
0.11429348162728756,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270342815061565,0.153
0.03816148991376284,0.05
0.1877877726312312,0.0
0.17666916729182294,0.0
0.2439451606020771,0.0
0.3348727090029388,0.0
0.2730613846122081,0.014
0.3483468344150258,0.085
0.17167594650956317,0.088
0.05351968726126486,0.084
9.463375018066443e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004900307645718769,0.0
0.0024501538228593844,0.0
0.029491317783574337,0.0
0.1912754564787986,0.0
0.13276082782163431,0.014
0.30632256688025217,0.11
0.3323279214298988,0.481
0.2200131454882069,0.55
0.02412128261423154,0.694
0.11306840471585787,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401481104221009,0.532
0.21313413215689242,0.405
0.4034666923611637,0.414
0.5404688328045314,0.528
0.6258370785356889,0.226
0.657023200754317,0.446
0.6214064984135942,0.908
0.5677938980157884,0.96
0.4675389030743925,1.0
0.3209271354535882,0.953
0.13568242978175737,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993516727805805,0.646
0.20898917389897934,0.405
0.3842457173926509,0.653
0.5093756237224444,0.956
0.5853200685492473,1.0
0.6156596488571685,0.748
0.6028445184690668,0.803
0.5499855468454269,0.111
0.45415941141248617,0.364
0.31084433952524826,0.65
0.13087675588621925,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393373572750986,0.774
0.18920211704302223,0.442
0.2968058528393566,0.369
0.40996889130539516,0.641
0.49731412210850884,0.663
0.4975963027454111,0.325
0.49778557024577247,0.388
0.29840774413786936,0.366
0.20908380764916,0.246
0.28663014377447577,0.135
0.12560135446705714,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013661672298808648,0.353
0.11636682106306394,0.18
0.26147133113553617,0.296
0.3121640501868586,0.247
0.38038293977164017,0.278
0.3712430401178276,0.148
0.4581168227836776,0.195
0.34052492480918395,0.145
0.17195812714646552,0.124
0.053801867898167204,0.108
0.05333041976090353,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209137146671987,0.06
0.1432204381370572,0.022
0.19297026091385233,0.037
0.31970205854215844,0.046
0.44398370234760526,0.021
0.4378583177904568,0.0
