solar_ref_shape,wind_ref_shape
0.25807936684106136,0.0
0.12051241392328428,0.0
0.15452729196031187,0.038
0.12927542483876409,0.076
0.06699331506417855,0.068
0.031659154623061916,0.041
0.0,0.032
0.0,0.025
0.0,0.018
0.0,0.023
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.011
0.0,0.021
0.0,0.046
0.0,0.029
0.05832474563899511,0.029
0.14416264032320728,0.059
0.2322620584694271,0.012
0.39809648466310055,0.001
0.23103721755563444,0.018
0.30170505536119097,0.078
0.30641650218912236,0.098
0.24724371544416665,0.115
0.13794399426394754,0.0
0.024215667650009497,0.038
0.0,0.082
0.0,0.057
0.0,0.083
0.0,0.133
0.0,0.109
0.0,0.313
0.0,0.447
0.0,0.409
0.0,0.542
0.0,0.865
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.15188896869047214,1.0
0.3361911746963471,0.576
0.47055460463253623,1.0
0.5514931356615778,0.893
0.5812678081688024,0.624
0.563082628212475,0.958
0.4973141540620892,1.0
0.38716639177590945,0.795
0.22981237664184176,1.0
0.056628663427073955,0.752
0.0,0.347
0.0,0.97
0.0,0.593
0.0,0.51
0.0,0.533
0.0,0.589
0.0,0.255
0.0,0.159
0.0,0.073
0.0,0.079
0.0,0.059
0.0,0.032
0.0,0.022
0.0,0.048
0.14029947613957486,0.227
0.31866563594206415,0.181
0.44718721962682567,0.053
0.5422591249863078,0.206
0.5754259619173748,0.613
0.5626113869143465,0.965
0.4985392365142201,1.0
0.3774613813408494,1.0
0.22444153015020424,0.985
0.05578062232111338,0.623
0.0,0.355
0.0,0.855
0.0,1.0
0.0,0.961
0.0,0.957
0.0,1.0
0.0,0.964
0.0,1.0
0.0,0.989
0.0,0.983
0.0,0.958
0.0,0.911
0.0,0.398
0.0,0.125
0.137284353061903,0.162
0.31508507161430577,0.168
0.44370061371268704,0.159
0.4093091774061657,0.192
0.45434834828234233,0.129
0.4131723415897981,0.127
0.3728443760032144,0.132
0.2974650913697265,0.148
0.17648143614831371,0.146
0.042683447462211026,0.143
0.0,0.297
0.0,0.374
0.0,0.484
0.0,0.728
0.0,0.762
0.0,0.82
0.0,0.702
0.0,0.832
0.0,0.804
0.0,0.702
0.0,0.479
0.0,0.294
0.0,0.265
0.0,0.256
0.057193863138822104,0.146
0.13549407089802384,0.018
0.24554787477058387,0.015
0.3130119480562142,0.053
0.3586165601824774,0.027
0.3291244875311267,0.022
0.19466685764297953,0.02
0.15848465609590232,0.005
0.08941845901197053,0.032
0.014604615628569108,0.012
0.0,0.057
0.0,0.196
0.0,0.341
0.0,0.738
0.0,0.823
0.0,0.736
0.0,0.936
0.0,0.949
0.0,0.564
0.0,0.832
0.0,0.753
0.0,0.959
0.0,0.88
0.0,0.97
0.030151713853395164,0.957
0.08093853102904149,0.192
0.37595369903284426,0.006
0.46867012251669904,0.028
0.5413168839283892,0.072
0.5369824784466284,0.083
0.47969441535584817,0.089
0.37454045821513554,0.09
0.2183170840429025,0.064
0.05521518107102689,0.092
0.0,0.112
0.0,0.229
0.0,0.24
0.0,0.369
0.0,0.421
0.0,0.612
0.0,0.718
0.0,0.901
0.0,0.978
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.12484681940504516,1.0
0.2901155628102937,0.303
0.40921497745420765,0.055
0.3460848265736615,0.066
0.40676505408828395,0.137
0.5296331914255339,0.167
0.3200788767597728,0.128
0.14623576388129886,0.108
0.08188077208696008,0.081
0.01479325707082351,0.031
0.0,0.068
0.0,0.047
0.0,0.038
0.0,0.019
0.0,0.037
0.0,0.117
0.0,0.556
0.0,0.947
0.0,0.975
0.0,0.954
0.0,0.82
0.0,0.732
0.0,0.774
0.0,0.681
0.1290867833965097,0.656
0.3104680662766708,0.224
0.45321746578216937,0.144
0.5523411767675384,0.279
0.5733528383592832,0.297
0.5586540227787561,0.272
0.4960893131482964,0.293
0.3903699147574973,0.459
0.22858753572804907,0.379
0.05954958655278778,0.215
0.0,0.264
0.0,0.42
0.0,0.586
0.0,0.38
0.0,0.395
0.0,0.315
0.0,0.429
0.0,0.535
0.0,0.6
0.0,0.735
0.0,0.588
0.0,0.572
0.0,0.449
0.0,0.27
0.1409591173416194,0.964
0.31753499498022947,0.414
0.45943611184142913,0.287
0.5441436071021449,0.201
0.5780642851872145,0.139
0.5635536279722652,0.152
0.5057943235833565,0.177
0.3960233611050089,0.156
0.23263909981559755,0.114
0.061434068668624976,0.128
0.0,0.838
0.0,0.993
0.0,0.954
0.0,0.994
0.0,0.855
0.0,0.843
0.0,0.724
0.0,0.76
0.0,0.468
0.0,0.661
0.0,0.668
0.0,0.553
0.0,0.485
0.0,0.458
0.14868544570888423,0.45
0.33336445152259125,0.046
0.4675394815548644,0.006
0.5474415715740292,0.0
0.5997358295193423,0.001
0.5843771311984323,0.0
0.5193627397403873,0.0
0.39724844355713995,0.001
0.24441699227041086,0.014
0.06699331506417855,0.07
0.0,0.146
0.0,0.118
0.0,0.059
0.0,0.091
0.0,0.074
0.0,0.047
0.0,0.059
0.0,0.059
0.0,0.058
0.0,0.073
0.0,0.079
0.0,0.13
0.0,0.212
0.0,0.282
0.14595292248708647,0.507
0.32554392320336845,0.297
0.4551961478499646,0.131
0.5330251143110378,0.382
0.5621403871545564,0.355
0.5452742480639796,0.448
0.48610170285736226,0.583
0.383303227592277,0.498
0.2322620584694271,0.366
0.06247050967850161,0.21
0.0,0.394
0.0,0.639
0.0,0.649
0.0,0.711
0.0,0.708
0.0,0.817
0.0,0.849
0.0,0.832
0.0,0.649
0.0,0.661
0.0,0.628
0.0,0.44
0.0,0.448
0.0,0.54
0.03759544236478593,0.443
0.09412966430156351,0.234
0.1425609996015825,0.133
0.0814095307888316,0.156
0.23603126423943988,0.23
0.06294175097663007,0.367
0.0656740326600895,0.375
0.0009422410579185989,0.621
0.0,0.728
0.0,0.513
0.0,0.344
0.0,0.157
0.0,0.029
0.0,0.009
0.0,0.134
0.0,0.045
0.0,0.135
0.0,0.014
0.0,0.014
0.0,0.032
0.0,0.054
0.0,0.018
0.0,0.064
0.0,0.077
0.03467451923907211,0.061
0.1018562342071667,0.012
0.2878542808866244,0.001
0.30745294319899896,0.003
0.5804200086011803,0.0
0.567888033454026,0.0
0.26835006006454626,0.0
0.2328274997195136,0.0
0.13539987094606581,0.018
0.030057513901437138,0.079
0.0,0.071
0.0,0.078
0.0,0.066
0.0,0.08
0.0,0.088
0.0,0.342
0.0,0.374
0.0,0.277
0.0,0.149
0.0,0.226
0.0,0.23
0.0,0.268
0.0,0.189
0.0,0.215
0.039197083086410706,0.151
0.1016675927649123,0.172
0.11815693204765697,0.199
0.29407316848422255,0.12
0.6204651327935515,0.118
0.610006281204489,0.162
0.544426206958019,0.214
0.4297556392861624,0.252
0.2593044492931924,0.227
0.07349480251765073,0.308
0.0,0.299
0.0,0.101
0.0,0.101
0.0,0.158
0.0,0.15
0.0,0.111
0.0,0.093
0.0,0.07
0.0,0.008
0.0,0.0
0.0,0.063
0.0,0.056
0.0,0.018
0.0,0.097
0.15546953301823047,0.096
0.34231586234198713,0.064
0.4770560920860084,0.024
0.5578062232111338,0.0
0.591444059901991,0.0
0.577122044129296,0.0
0.5169128163744636,0.0
0.4097801771659558,0.0
0.25666612602335265,0.0
0.0751906431912335,0.0
0.0,0.012
0.0,0.0
0.0,0.015
0.0,0.142
0.0,0.134
0.0,0.077
0.0,0.034
0.0,0.05
0.0,0.045
0.0,0.078
0.0,0.143
0.0,0.105
0.0,0.08
0.0,0.121
0.14812024599713608,0.164
0.3271458054633315,0.184
0.45510194789800656,0.214
0.53340191411887,0.141
0.5655325515783988,0.068
0.5500796533055307,0.085
0.4939222311765852,0.073
0.3941388789891717,0.026
0.24639567433820608,0.031
0.07264676141169014,0.052
0.0,0.321
0.0,0.015
0.0,0.056
0.0,0.0
0.0,0.014
0.0,0.07
0.0,0.078
0.0,0.099
0.0,0.135
0.0,0.034
0.0,0.097
0.0,0.071
0.0,0.057
0.0,0.232
0.09827566987940836,0.216
0.2252895712561648,0.34
0.2596812491010245,0.051
0.3854705511023266,0.336
0.43154592145004156,0.394
0.41354914139763016,0.497
0.37651914028293076,0.763
0.2769244295377717,0.946
0.16960314888700945,0.763
0.048431093761680644,0.994
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.711
0.0,1.0
0.0,0.944
0.0,0.684
0.0,0.826
0.0,1.0
0.0,0.544
0.0,0.619
0.0,0.664
0.0,0.777
0.0,0.928
0.11683764964356791,0.67
0.27296706540218124,0.438
0.26448689588091384,0.259
0.4912839079067454,0.149
0.5183262987305107,0.153
0.3760478989848023,0.157
0.05220005799335504,0.124
0.36558928893407805,0.116
0.21596136062893684,0.105
0.060774427466580454,0.102
0.0,0.191
0.0,0.469
0.0,0.219
0.0,0.308
0.0,0.172
0.0,0.211
0.0,0.181
0.0,0.174
0.0,0.079
0.0,0.042
0.0,0.036
0.0,0.039
0.0,0.044
0.0,0.072
0.03307263697910899,0.122
0.053236499003231665,0.045
0.08027888982699696,0.0
0.12409297825104262,0.032
0.09799307002353429,0.076
0.06802975607405516,0.094
0.06897199713197377,0.078
0.026759549429552866,0.07
0.013756816060946886,0.083
0.0002825998558740735,0.161
0.0,0.201
0.0,0.158
0.0,0.13
0.0,0.074
0.0,0.105
0.0,0.141
0.0,0.494
0.0,0.96
0.0,0.99
0.0,0.973
0.0,0.882
0.0,0.614
0.0,0.743
0.0,0.771
0.1556579329221465,0.589
0.3392065393123572,0.21
0.4722506868444574,0.178
0.5545082587392496,0.229
0.5880518954781486,0.248
0.5749549621575847,0.232
0.5202107808463479,0.223
0.41807194678330717,0.221
0.2573257672253972,0.229
0.08150373074078962,0.214
0.0,0.177
0.0,0.673
0.0,0.516
0.0,0.752
0.0,0.813
0.0,0.839
0.0,0.713
0.0,0.618
0.0,0.592
0.0,0.533
0.0,0.517
0.0,0.521
0.0,0.484
0.0,0.388
0.14783740460292366,0.425
0.32686296406911913,0.119
0.4573632298216758,0.013
0.5357576375328357,0.024
0.5685476746560705,0.087
0.5568637406148769,0.144
0.501460159639934,0.109
0.32186915892365203,0.127
0.21417107846505767,0.114
0.08093853102904149,0.12
0.0,0.369
0.0,0.535
0.0,0.696
0.0,0.903
0.0,0.972
0.0,1.0
0.0,0.979
0.0,1.0
0.0,0.992
0.0,1.0
0.0,0.98
0.0,1.0
0.0,0.972
0.0,0.985
0.046169811838011346,0.899
0.14161875854366393,0.175
0.2411190277985266,0.039
0.24404019246257874,0.027
0.3139544306524711,0.067
0.29652285031180786,0.086
0.2676904188625017,0.079
0.19259373408488795,0.053
0.11815693204765697,0.016
0.033920678085069565,0.013
0.0,0.067
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.067
0.0,0.264
0.0,0.481
0.0,0.627
0.0,0.44
0.0,0.594
0.0,0.509
0.0,0.429
0.0,0.345
0.0,0.288
0.1555637329701885,0.128
0.3419388209958167,0.031
0.4845940205493572,0.0
0.56769963355011,0.025
0.6027509525970142,0.136
0.5922921010079516,0.158
0.5319886733011612,0.208
0.4288133982282438,0.211
0.26703077766045724,0.185
0.08913585915609644,0.121
0.0,0.112
0.0,0.153
0.0,0.195
0.0,0.248
0.0,0.331
0.0,0.237
0.0,0.343
0.0,0.313
0.0,0.168
0.0,0.075
0.0,0.056
0.0,0.095
0.0,0.134
0.0,0.175
0.156129174220275,0.202
0.3328934517628011,0.038
0.46179183525539474,0.011
0.5411284840244732,0.0
0.5734472798495797,0.036
0.56459031052048,0.124
0.511259370026952,0.079
0.41383174125350425,0.135
0.2669365777084992,0.168
0.09083194136801759,0.125
0.0,0.177
0.0,0.257
0.0,0.235
0.0,0.194
0.0,0.133
0.0,0.151
0.0,0.23
0.0,0.415
0.0,0.627
0.0,0.846
0.0,0.84
0.0,0.917
0.0,0.962
0.0,0.954
0.15499853325844035,0.61
0.13445762988814722,0.149
0.31536767147017986,0.127
0.3918775970655024,0.166
0.44718697808848734,0.267
0.4380474089035138,0.403
0.3773671813888913,0.373
0.10807488026642645,0.548
0.07811180785528568,0.539
0.05154041679131051,0.441
0.0,0.623
0.0,0.889
0.0,0.641
0.0,0.785
0.0,0.696
0.0,0.512
0.0,0.451
0.0,0.381
0.0,0.426
0.0,0.357
0.0,0.328
0.0,0.367
0.0,0.402
0.0,0.479
0.0,0.354
0.11975881430762009,0.199
0.322905841471867,0.164
0.45284066597433725,0.134
0.5900308190842822,0.115
0.5895595777861538,0.11
0.5401862429665545,0.1
0.43927224981730645,0.312
0.2772070293936458,0.222
0.09752182872540581,0.156
0.0,0.011
0.0,0.051
0.0,0.094
0.0,0.205
0.0,0.138
0.0,0.105
0.0,0.205
0.0,0.16
0.0,0.126
0.0,0.149
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193804445005887,0.0
0.2985015323796031,0.0
0.44652757842478114,0.014
0.596437865047458,0.01
0.5040042829578157,0.02
0.5665689925882753,0.029
0.5562043409511707,0.013
0.4320169212098317,0.028
0.1669648256171697,0.045
0.08122113088491556,0.127
0.0,0.073
0.0,0.106
0.0,0.107
0.0,0.145
0.0,0.041
0.0,0.103
0.0,0.693
0.0,0.919
0.0,0.592
0.0,0.654
0.0,0.565
0.0,0.511
0.0,0.551
0.0,0.46
0.0823517718467502,0.154
0.10929972118021912,0.042
0.0823517718467502,0.017
0.12409297825104262,0.012
0.08216337194283414,0.006
0.3430697034959897,0.0
0.312446748344466,0.0
0.22679701202583158,0.0
0.07877120751899186,0.007
0.01083565139689471,0.098
0.0,0.213
0.0,0.367
0.0,0.373
0.0,0.273
0.0,0.326
0.0,0.186
0.0,0.187
0.0,0.28
0.0,0.149
0.0,0.087
0.0,0.094
0.0,0.117
0.0,0.128
0.0,0.109
0.0061244461073017165,0.109
0.03957412443258116,0.076
0.0619050684284151,0.053
0.22152084856282878,0.056
0.2666539778526251,0.077
0.12418717820300064,0.084
0.17987360057215604,0.07
0.07839440771115976,0.051
0.04758305265572007,0.032
0.08960710045422493,0.02
0.0,0.036
0.0,0.048
0.0,0.029
0.0,0.021
0.0,0.012
0.0,0.004
0.0,0.011
0.0,0.012
0.0,0.016
0.0,0.026
0.0,0.03
0.0,0.057
0.0,0.07
0.0,0.187
0.039008683182494654,0.404
0.03712420106665746,0.045
0.14397424041929124,0.064
0.2820124346351968,0.114
0.25864480809114787,0.172
0.3235652411355732,0.228
0.35362275503701035,0.252
0.4264579163526165,0.309
0.2756993470856407,0.323
0.0989353110814529,0.216
0.0,0.346
0.0,0.711
0.0,0.846
0.0,0.98
0.0,0.93
0.0,0.57
0.0,0.687
0.0,0.952
0.0,0.968
0.0,0.938
0.0,0.741
0.0,0.731
0.0,0.727
0.0,0.728
0.03128235481522981,0.5
0.07943084872103638,0.245
0.1485912457569262,0.157
0.5533776177774149,0.153
0.20766983254992386,0.114
0.20653895004975084,0.061
0.23442914044113838,0.053
0.17638723619635568,0.043
0.004334405481760896,0.04
0.09196258232985224,0.049
0.0,0.134
0.0,0.131
0.0,0.252
0.0,0.365
0.0,0.409
0.0,0.437
0.0,0.381
0.0,0.3
0.0,0.251
0.0,0.123
0.0,0.119
0.0,0.135
0.0,0.105
0.0,0.048
0.05003297602164377,0.059
0.22236864813045099,0.0
0.48063665641376674,0.0
0.5737298797054536,0.0
0.605671875722728,0.0
0.6027509525970142,0.0
0.5477241714299033,0.0
0.44586793722273665,0.014
0.28860812204062697,0.019
0.108828721420429,0.03
0.0,0.083
0.0,0.064
0.0,0.077
0.0,0.199
0.0,0.151
0.0,0.094
0.0,0.196
0.0,0.117
0.0,0.384
0.0,0.85
0.0,0.834
0.0,0.789
0.0,0.624
0.01592389803265816,0.722
0.18345416489991437,0.996
0.36615448864582617,0.922
0.50164855954385,0.954
0.5810794082648865,0.957
0.6143404451479114,0.965
0.6015261116832216,0.989
0.5468761303239428,1.0
0.4469985781845713,1.0
0.2985015323796031,1.0
0.11438796781598257,1.0
0.0,0.965
0.0,0.817
0.0,0.988
0.0,0.97
0.0,0.983
0.0,1.0
0.0,0.962
0.0,0.827
0.0,0.282
0.0,0.702
0.0,0.246
0.0,0.357
0.0,0.404
0.01620649788853223,0.34
0.17685847749448416,0.335
0.3528689138830078,0.483
0.48016565665397665,0.406
0.5578059816727955,0.359
0.5910672600941589,0.364
0.582115849274763,0.306
0.547441330035691,0.308
0.4338072033737109,0.249
0.2880426807905405,0.243
0.11090160344018224,0.236
0.0,0.541
0.0,0.642
0.0,0.822
0.0,0.473
0.0,0.595
0.0,0.822
0.0,0.809
0.0,0.356
0.0,0.328
0.0,0.476
0.0,0.33
0.0,0.289
0.0,0.484
0.020446703418335103,0.403
0.1859038467274997,0.149
0.3662486885977842,0.028
0.5098461292092433,0.037
0.5715627977337424,0.017
0.6028451525489722,0.01
0.506453964785401,0.0
0.4802596150675963,0.0
0.3681331707136214,0.0
0.2906810040603803,0.0
0.06275310953437567,0.0
0.0,0.006
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.051
0.0,0.095
0.0,0.124
0.0,0.182
0.0,0.227
0.0,0.209
0.0,0.145
0.0,0.206
0.000376799807832098,0.191
0.10326947502487542,0.357
0.23640806404727194,0.256
0.33411829267659376,0.075
0.3803823044665632,0.082
0.4489772602523665,0.24
0.4751716099701712,0.503
0.3160273126722244,0.62
0.27796087054764834,0.751
0.19702233951860684,0.862
0.0668049151602625,0.833
0.0,0.802
0.0,0.632
0.0,0.352
0.0,0.274
0.0,0.365
0.0,0.183
0.0,0.2
0.0,0.146
0.0,0.311
0.0,0.137
0.0,0.18
0.0,0.076
0.0,0.056
0.004522805385676946,0.025
0.16639962590542157,0.046
0.33364729291680373,0.004
0.4675394815548644,0.0
0.549137412247612,0.0
0.58305833187102,0.0
0.5741069210516241,0.0
0.5235085037798939,0.0
0.4231599518807322,0.0
0.27079974189213163,0.0
0.10468295738092251,0.0
0.0,0.113
0.0,0.098
0.0,0.081
0.0,0.033
0.0,0.058
0.0,0.054
0.0,0.066
0.0,0.053
0.0,0.037
0.0,0.104
0.0,0.114
0.0,0.198
0.0,0.141
0.0,0.103
0.024780867361757646,0.081
0.03514551899886224,0.031
0.11146704469026875,0.0
0.15594077431635894,0.067
0.1663054259534635,0.119
0.20135674500036774,0.522
0.1282387422905491,0.33
0.1112786447863527,0.289
0.11843953190353104,0.275
0.04400248832796172,0.087
0.0,0.094
0.0,0.358
0.0,0.27
0.0,0.321
0.0,0.237
0.0,0.24
0.0,0.233
0.0,0.153
0.0,0.08
0.0,0.077
0.0,0.086
0.0,0.105
0.0,0.07
0.0,0.062
0.0027325232217977726,0.069
0.12154885493316091,0.092
0.21624420202314928,0.076
0.27993955261544357,0.04
0.4233483517846483,0.011
0.48374597944339665,0.014
0.378497822350726,0.0
0.46819888121857056,0.0
0.17667007759056813,0.0
0.06049182761070638,0.0
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.073
0.0,0.074
0.0,0.096
0.0,0.151
0.0,0.096
0.0,0.09
0.0,0.077
0.0,0.071
0.0,0.093
0.0,0.102
0.019881262168248603,0.117
0.06171666852449905,0.111
0.1330443890704385,0.035
0.23452358193143474,0.055
0.3246016821454498,0.019
0.6278146613529842,0.02
0.6061431170208564,0.066
0.552246735277242,0.032
0.45387710698421385,0.131
0.3062281022852063,0.036
0.12352777853929447,0.149
0.0,0.3
0.0,0.664
0.0,0.738
0.0,0.694
0.0,0.814
0.0,0.727
0.0,0.935
0.0,0.868
0.0,0.96
0.0,1.0
0.0,1.0
0.0,0.783
0.0,0.669
0.02544050856380217,0.34
0.1887305699012555,0.57
0.36502384768399154,0.506
0.49137810785870345,0.964
0.5685474331177323,1.0
0.595966865287668,1.0
0.5841887312945163,1.0
0.5342499552248305,1.0
0.43889545000947433,1.0
0.29652285031180786,1.0
0.1202298140674102,0.971
0.0,1.0
0.0,0.819
0.0,0.673
0.0,0.439
0.0,0.78
0.0,0.957
0.0,0.959
0.0,0.408
0.0,0.379
0.0,0.745
0.0,0.615
0.0,0.486
0.0,0.682
0.02317898510179452,0.437
0.07179872030572956,0.265
0.3003862560337786,0.158
0.363044924077858,0.22
0.5614807459525119,0.26
0.5909728186038625,0.206
0.5805139670147998,0.19
0.530009991233366,0.183
0.4350322858258419,0.129
0.29435576834009664,0.164
0.11429376786402454,0.17
0.0,0.22
0.0,0.444
0.0,0.415
0.0,0.678
0.0,0.654
0.0,0.772
0.0,0.529
0.0,0.434
0.0,0.423
0.0,0.342
0.0,0.347
0.0,0.342
0.0,0.335
0.010270451685146564,0.284
0.03816064207653408,0.077
0.1877883288433369,0.0
0.17667007759056813,0.0
0.24394575097228238,0.0
0.3348721338305964,0.0
0.27306126535413927,0.017
0.34834610849733083,0.092
0.1716760309067627,0.096
0.05351934039744409,0.091
9.41999519580245e-05,0.091
0.0,0.128
0.0,0.134
0.0,0.186
0.0,0.191
0.0,0.212
0.0,0.157
0.0,0.149
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0048996051935090434,0.0
0.002449923365923699,0.0
0.02949207265135064,0.0
0.19127469321913723,0.0
0.13276154767622605,0.017
0.30632206069882595,0.124
0.33232801051271466,0.553
0.22001292471648531,0.618
0.02412122615971312,0.784
0.11306868541189352,0.593
0.0,0.543
0.0,0.711
0.0,0.552
0.0,0.4
0.0,0.549
0.0,0.618
0.0,0.872
0.0,0.958
0.0,0.868
0.0,0.72
0.0,0.427
0.0,0.539
0.0,0.382
0.03401487803702758,0.713
0.21313463745518105,0.549
0.40346708961639965,0.471
0.5404688428224286,0.598
0.6258357377468508,0.251
0.6570238926101225,0.512
0.62140737385147,0.96
0.5677938335020679,0.98
0.4675394815548644,1.0
0.32092691786573346,0.984
0.1356824708019399,1.0
0.0,0.975
0.0,0.889
0.0,0.935
0.0,0.831
0.0,0.971
0.0,0.994
0.0,0.965
0.0,0.977
0.0,1.0
0.0,1.0
0.0,0.966
0.0,0.64
0.0,0.909
0.03599356010482281,0.884
0.20898887341567454,0.599
0.3842454686501956,0.835
0.5093748879111148,1.0
0.5853196137946892,1.0
0.6156597275520005,0.907
0.6028451525489722,0.904
0.5499854533535726,0.141
0.45415970684008794,0.395
0.31084486608450296,0.769
0.13087706556038886,0.98
0.0,0.882
0.0,0.471
0.0,0.264
0.0,0.442
0.0,0.246
0.0,0.473
0.0,0.962
0.0,0.803
0.0,0.629
0.0,0.957
0.0,0.988
0.0,0.971
0.0,1.0
0.02393282625579707,0.933
0.18920181119938398,0.567
0.29680569170602034,0.427
0.4099685770698719,0.752
0.49731439560042745,0.774
0.49759699545630154,0.375
0.49778539536021765,0.435
0.29840733242764506,0.416
0.20908307336763257,0.277
0.28662943997283175,0.152
0.12560066055904773,0.313
0.0,0.265
0.0,0.191
0.0,0.245
0.0,0.267
0.0,0.266
0.0,0.466
0.0,0.134
0.0,0.51
0.0,0.608
0.0,0.644
0.0,0.517
0.0,0.448
0.0,0.403
0.013662374570650507,0.517
0.11636664988377779,0.28
0.2614715312649037,0.364
0.3121639069502536,0.284
0.3803823044665632,0.319
0.37124249374325125,0.165
0.4581170709756784,0.224
0.3405255801781079,0.161
0.17195887230097512,0.141
0.053801940253318165,0.126
0.05333069895518969,0.206
0.0,0.09
0.0,0.13
0.0,0.215
0.0,0.101
0.0,0.194
0.0,0.242
0.0,0.254
0.0,0.254
0.0,0.202
0.0,0.15
0.0,0.108
0.0,0.081
0.0,0.054
0.029209472795476567,0.078
0.14322039926528868,0.037
0.19297077543105837,0.046
0.31970207695194075,0.055
0.4439834551068994,0.022
0.43785876746125935,0.0
0.40290188990465153,0.065
