solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188906393864976,1.0
0.33619111386436207,0.426
0.47055464441148087,0.992
0.5514929396883679,0.781
0.5812678448794312,0.543
0.5630826805010288,0.882
0.49731434689198145,1.0
0.38716638614439025,0.661
0.22981237808071714,1.0
0.05662855578659012,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.1402995447017318,0.144
0.31866558047283117,0.097
0.4471870449803633,0.038
0.5422589921751413,0.175
0.5754260004155876,0.532
0.5626116104714393,0.918
0.4985392175992118,1.0
0.37746136860157387,1.0
0.22444160364646315,0.951
0.05578058541818012,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728456356691213,0.101
0.3150849164661665,0.149
0.443700772240211,0.142
0.4093091148682775,0.167
0.45434815141794965,0.114
0.41317228794725014,0.113
0.37284439484496057,0.118
0.2974652133838662,0.132
0.17648153407699768,0.131
0.04268346482598084,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719401708269212,0.073
0.13549423156357981,0.004
0.24554780104465876,0.012
0.31301207539052617,0.045
0.3586165732363003,0.022
0.32912439869328813,0.018
0.19466669845539994,0.017
0.15848470908013407,0.003
0.089418663688216,0.029
0.01460472194748061,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151583954140557,0.632
0.08093851685263002,0.119
0.3759537672462926,0.003
0.4686701427173792,0.024
0.5413168521159619,0.065
0.5369826090073997,0.075
0.47969442223393816,0.08
0.37454033558178057,0.08
0.2183170285345685,0.058
0.05521534569782112,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.1248466308100982,0.774
0.2901157675647412,0.143
0.40921472360176514,0.043
0.34608469236446004,0.059
0.40676498218730445,0.121
0.5296329416125317,0.149
0.32007901213734313,0.112
0.1462355588563448,0.093
0.08188065691180936,0.073
0.014793061329019285,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908692580363418,0.374
0.31046816428529617,0.114
0.45321745040148864,0.126
0.5523411316325209,0.252
0.5733529377642042,0.266
0.5586542677016972,0.246
0.4960892546090081,0.265
0.3903699282364915,0.416
0.2285875073734868,0.344
0.05954958880638344,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095917568860314,0.852
0.31753487945637016,0.338
0.4594361952041526,0.259
0.544143493869243,0.174
0.5780643027873298,0.126
0.5635537505306185,0.139
0.5057944937275674,0.16
0.3960234333187965,0.143
0.23263901983399812,0.098
0.061434090500485095,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868552184654843,0.2
0.3333644721110811,0.023
0.4675394417009182,0.004
0.5474414272278566,0.0
0.5997357399058844,0.0
0.5843772172807631,0.0
0.5193626843493564,0.0
0.39724830402602684,0.0
0.24441710002819775,0.012
0.06699320431627775,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595282820829378,0.429
0.32554395626236643,0.178
0.4551961217863596,0.091
0.5330250446619146,0.344
0.5621403188661066,0.32
0.5452741948857039,0.41
0.4861015064181408,0.526
0.38330321306541754,0.442
0.2322621194951778,0.326
0.062470621826176756,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759542103977786,0.254
0.09412958555985566,0.126
0.14256094673465378,0.119
0.08140958688221968,0.141
0.23603112288338113,0.203
0.06294169185576642,0.324
0.06567416391827809,0.339
0.0009421400591793358,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467438801998454,0.033
0.10185615329354394,0.005
0.28785436553181926,0.0
0.3074529615747335,0.0
0.5804198745110212,0.0
0.5678879936391809,0.0
0.2683499391796743,0.0
0.23282758079127977,0.0
0.13540006187281048,0.014
0.03005741426337122,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919719208582852,0.117
0.10166759233626228,0.121
0.11815681597784454,0.152
0.29407311033448325,0.092
0.6204650369652597,0.104
0.6100062187448027,0.145
0.5444262245172939,0.182
0.4297556812796017,0.215
0.25930455262372937,0.194
0.07349467976699271,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.1554695063695714,0.066
0.3423156889762567,0.051
0.47705611986219587,0.0
0.5578060757575443,0.0
0.5914439324518371,0.0
0.5771219411524076,0.0
0.5169129429348958,0.0
0.4097801848978671,0.0
0.256666250251987,0.0
0.07519084207955572,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812006055044644,0.129
0.3271457273084171,0.134
0.45510195209559035,0.143
0.533401945000735,0.118
0.5655324219154895,0.06
0.5500797295995989,0.077
0.49392224384259853,0.067
0.3941389316246948,0.022
0.24639577141306876,0.027
0.07264670939858273,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.0982757108626223,0.169
0.22528957401487315,0.259
0.25968123138680665,0.036
0.38547044540757025,0.293
0.43154579170719104,0.355
0.41354918828607046,0.438
0.3765190069666516,0.665
0.2769244772817726,0.848
0.16960315828746236,0.632
0.04843113959905515,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683777557984489,0.473
0.2729669129362876,0.39
0.26448676610070165,0.233
0.49128394147085613,0.132
0.5183261530236647,0.136
0.3760479369370619,0.141
0.05220014298725847,0.109
0.36558911871660493,0.105
0.2159614568108772,0.092
0.06077445951361377,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307261697393388,0.086
0.05323645273720714,0.0
0.0802788858657587,0.0
0.12409283013245755,0.028
0.0979929802145713,0.069
0.0680297356419694,0.081
0.06897187570114874,0.071
0.02675970248050056,0.062
0.013756751579070612,0.075
0.00028273064805099543,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565806732685308,0.377
0.3392063165749247,0.181
0.47225058514830087,0.158
0.5545081423989305,0.206
0.5880520509781971,0.222
0.5749547088102548,0.205
0.5202106547177663,0.198
0.41807199235191445,0.195
0.2573256596631154,0.203
0.08150375657298903,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783732990239543,0.272
0.3268629966603661,0.03
0.45736335412851226,0.01
0.5357577383001693,0.02
0.5685476246260522,0.077
0.5568639356983649,0.13
0.5014600290432621,0.095
0.32186912256493244,0.113
0.21417112480754485,0.1
0.08093851685263002,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046169737566133164,0.446
0.14161880667547447,0.05
0.24111916666958408,0.034
0.2440401996893774,0.023
0.31395443702544845,0.06
0.2965228517489439,0.077
0.267690529768546,0.072
0.19259385737975962,0.047
0.11815681597784454,0.012
0.03392058734234387,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556367606034074,0.102
0.3419387886374364,0.0
0.4845939050628595,0.0
0.5676996542576421,0.022
0.6027509426164471,0.123
0.5922921243959901,0.145
0.5319887349119661,0.187
0.4288133196446794,0.19
0.26703089878167463,0.168
0.089135933040165,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612913735644274,0.123
0.33289340208149143,0.025
0.46179176692784396,0.008
0.5411282911586802,0.0
0.5734473290307165,0.03
0.5645902818563102,0.109
0.5112594378525908,0.073
0.41383169735837844,0.128
0.26693650751516235,0.156
0.09083187377698498,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499843633998175,0.351
0.13445747866214516,0.122
0.3153676471142175,0.114
0.39187752959177286,0.15
0.4471870449803633,0.235
0.438047267157906,0.352
0.3773669773350616,0.323
0.10807489809620792,0.493
0.07811165352360605,0.491
0.05154051200038714,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.1197588085996382,0.164
0.32290565389062414,0.139
0.4528405500626683,0.118
0.5900307223630682,0.099
0.5895594307577354,0.093
0.540186151099501,0.087
0.43927213786513636,0.28
0.2772069863540806,0.2
0.09752191018498163,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193807117518058,0.0
0.29850152313381484,0.0
0.446527413993492,0.019
0.5964378065472707,0.005
0.5040041617242351,0.017
0.5665689532411812,0.026
0.5562043047114936,0.011
0.4320170833125237,0.025
0.16696485591572005,0.041
0.08122102592493803,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235172694139903,0.106
0.10929976880343825,0.039
0.08235172694139903,0.015
0.12409305170820052,0.009
0.08216338755986036,0.004
0.3430694896538974,0.0
0.3124468356701672,0.0
0.22679717537015448,0.0
0.07877128451047737,0.005
0.010835718559277294,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124575111894642,0.09
0.03957409242464885,0.066
0.06190516053007477,0.048
0.22152057062666983,0.051
0.2666539984428543,0.071
0.12418722139896986,0.079
0.17987363712638066,0.065
0.07839438417165703,0.046
0.04758316923064515,0.029
0.08960700306975466,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039008631128546856,0.216
0.037124351010188184,0.034
0.14397437839916577,0.058
0.2820125210679756,0.101
0.25864492163685804,0.154
0.3235652848774954,0.202
0.35362269914086664,0.225
0.42645774792098806,0.272
0.2756993849987993,0.279
0.09893512027375063,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128228497060156,0.337
0.0794309154973487,0.215
0.14859113058003612,0.142
0.5533774413824696,0.139
0.20766964935682988,0.101
0.20653894834036887,0.055
0.23442935183733044,0.047
0.17638736438622832,0.037
0.00433424310856232,0.035
0.09196257479344598,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032910645105816,0.054
0.2223687625708228,0.0
0.4806365622931176,0.0
0.5737298381030245,0.0
0.6056717540604973,0.0
0.6027509426164471,0.0
0.5477241578759076,0.0
0.44586800458236364,0.012
0.2886081662094599,0.016
0.1088286987738486,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015923762345480277,0.372
0.1834540795573023,0.953
0.3661543584369639,0.802
0.5016485900005438,0.874
0.5810792839221495,0.887
0.614340461853365,0.922
0.6015260719092167,0.966
0.5468761875074976,0.988
0.44699870559882465,1.0
0.29850152313381484,1.0
0.11438803416538423,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206492993531274,0.247
0.176858434415818,0.281
0.352868898463226,0.421
0.48016549226352784,0.359
0.5578060757575443,0.314
0.5910672536887598,0.319
0.5821158152478412,0.268
0.5474414272278566,0.27
0.433807193740113,0.222
0.28804270491335787,0.214
0.11090153984948892,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.02044656641132426,0.222
0.18590382097176297,0.074
0.3662487497034763,0.025
0.5098460061880787,0.033
0.5715628273366148,0.015
0.6028451123072164,0.008
0.5064539031386958,0.0
0.4802596619542972,0.0
0.3681332513975779,0.0
0.29068100728510027,0.0
0.06275313089848478,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037690033882033165,0.103
0.10326936338231295,0.187
0.23640802322220145,0.14
0.33411827278872175,0.073
0.38038218004562424,0.075
0.4489773769836956,0.183
0.4751716181680942,0.36
0.31602727810108877,0.48
0.2779607870317213,0.576
0.19702249175483424,0.648
0.06680486493473908,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.00452280406584398,0.004
0.16639961619536103,0.03
0.33364720275913207,0.0
0.4675394417009182,0.0
0.5491373679646766,0.0
0.5830581768827634,0.0
0.5741067384418448,0.0
0.52350858807638,0.0
0.4231600361381174,0.0
0.270799680594135,0.0
0.10468279504682494,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.02478080951988658,0.059
0.03514545804957421,0.003
0.11146677956984793,0.0
0.15594079797490407,0.063
0.16630522492884872,0.108
0.20135673486339659,0.476
0.1282387338594812,0.292
0.11127866176405224,0.263
0.11843954662589555,0.251
0.044002505223980505,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002732472062511658,0.042
0.12154891902722754,0.069
0.21624418745892818,0.069
0.27993967999233527,0.035
0.42334837551965604,0.008
0.48374593469444954,0.012
0.3784976783515226,0.0
0.4681990726877896,0.0
0.17666987345853633,0.0
0.060491728865562776,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881326690965255,0.07
0.06171682114853609,0.068
0.13304426857337617,0.02
0.23452352152809977,0.048
0.32460159462744415,0.017
0.6278144827843846,0.018
0.60614304566583,0.059
0.5522467403660085,0.026
0.4538770813883599,0.114
0.3062280908675032,0.028
0.12352759041209853,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440440506757908,0.207
0.18873068430078693,0.407
0.3650236574205029,0.427
0.49137811116162544,0.886
0.5685476246260522,1.0
0.5959667365176812,1.0
0.5841888778992245,1.0
0.534250136944888,0.98
0.43889545910205896,0.978
0.2965228517489439,1.0
0.12022987862922789,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179038473835917,0.27
0.07179873903017273,0.147
0.30038602482791654,0.144
0.36304498603563196,0.19
0.5614806878792352,0.231
0.5909728624222474,0.179
0.5805140442017904,0.165
0.530010063527095,0.16
0.43503228602308636,0.113
0.2943558409825342,0.148
0.11429364289887191,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.01027047883891829,0.153
0.038160660760136855,0.05
0.18778854424160762,0.0
0.17667009503427933,0.0
0.24394602999860807,0.0
0.3348720734663624,0.0
0.273061082627057,0.014
0.348346094397382,0.085
0.1716762209388457,0.088
0.05351918338525813,0.084
9.416969076933623e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899704404664311,0.0
0.002449741414460662,0.0
0.029492174543012218,0.0
0.19127459540601693,0.0
0.13276153792532516,0.014
0.3063222605582725,0.11
0.3323281623611324,0.481
0.2200131908471315,0.55
0.02412140010875824,0.694
0.11306899376738457,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401475703311321,0.532
0.2131345934818532,0.405
0.4034670488286908,0.414
0.540468881747552,0.528
0.6258358113995136,0.226
0.6570239266793458,0.446
0.621407177024439,0.908
0.5677938239484115,0.96
0.4675394417009182,1.0
0.32092698250575313,0.953
0.13568257094511849,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993649993727186,0.646
0.20898891133057254,0.405
0.38424535312459684,0.653
0.5093749361584891,0.956
0.5853193573399424,1.0
0.6156595022513647,0.748
0.6028451123072164,0.803
0.5499855599088296,0.111
0.45415959046066795,0.364
0.3108450646241165,0.65
0.13087703623122351,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393283915147658,0.774
0.18920175433037664,0.442
0.29680558239699484,0.369
0.4099685242794058,0.641
0.49731434689198145,0.663
0.4975968559642895,0.325
0.49778541692157113,0.388
0.29840735344304553,0.366
0.20908308102134188,0.246
0.28662949482458894,0.135
0.12560065306348184,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662581888301276,0.353
0.11636670555025522,0.18
0.26147156339013905,0.296
0.31216410502211617,0.247
0.38038218004562424,0.278
0.3712426237989099,0.148
0.4581171548061529,0.195
0.3405255785486674,0.145
0.1719587300111537,0.124
0.053801914033309126,0.108
0.05333084400371946,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.02920944389496122,0.06
0.14322057772152513,0.022
0.19297075771857994,0.037
0.3197018902227798,0.046
0.443983502888262,0.021
0.43785892777636737,0.0
