solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.1518899307286549,1.0
0.336191861549623,0.426
0.4705544293074306,0.992
0.5514933309780741,0.781
0.5812678108530139,0.543
0.5630828030384927,0.882
0.4973148482497537,1.0
0.3871671453823701,0.661
0.2298130362560123,1.0
0.05662860019340658,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.1402987234575669,0.144
0.31866623378944503,0.097
0.44718808243430624,0.038
0.5422585397959288,0.175
0.5754270917400676,0.532
0.5626108257364365,0.918
0.49853990698229683,1.0
0.37746211210883795,1.0
0.2244408240237835,0.951
0.05578008217610688,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728466252495017,0.101
0.3150847589679592,0.149
0.4437003089889639,0.142
0.4093084335229513,0.167
0.45434756165593926,0.114
0.4131727476835371,0.113
0.37284471651776535,0.118
0.2974654298316377,0.132
0.17648133633432234,0.131
0.042682712044045196,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719427887160638,0.073
0.13549392511420721,0.004
0.24554792660544725,0.012
0.31301118221811636,0.045
0.34979070756511943,0.022
0.32912434849346406,0.018
0.1946663441488436,0.017
0.15848546648275746,0.003
0.08941887621163254,0.029
0.014605268203704709,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151020590183326,0.632
0.08093890167064348,0.119
0.3759542140371949,0.003
0.4686699905205441,0.024
0.5413163204024856,0.065
0.5369817641505128,0.075
0.47969378390276296,0.08
0.37454001734169545,0.08
0.21831726557173717,0.058
0.05521440349790708,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.1248466724472318,0.774
0.29011681264704825,0.143
0.40921473214680787,0.043
0.3460842975754422,0.059
0.4067646146817216,0.121
0.5296331469659233,0.149
0.32007869527427524,0.112
0.1462348791573262,0.093
0.08188112106408671,0.073
0.01479267095599176,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.129087527323061,0.374
0.3104673633768865,0.114
0.45321793951020906,0.126
0.5523401137847044,0.252
0.5733535149902247,0.266
0.5586545454103764,0.246
0.4960897895172106,0.265
0.39037034427794326,0.416
0.22858797752346918,0.344
0.05954895974987979,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095983872257956,0.852
0.31753487643304545,0.338
0.45943693454906825,0.259
0.5441429785828152,0.174
0.5780646119574407,0.126
0.5635530451298796,0.139
0.5057948227907427,0.16
0.39602366063860267,0.143
0.23263969443634197,0.098
0.06143339853676626,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868499662241244,0.2
0.33336520336929326,0.023
0.4675386331641445,0.004
0.5474416140652012,0.0
0.5997356580066351,0.0
0.5843773083724435,0.0
0.5193624350141914,0.0
0.39724871937114575,0.0
0.24441656924904767,0.012
0.06699301352128209,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.1459537750288956,0.429
0.3255446088826475,0.178
0.455196079673239,0.091
0.5330237486137835,0.344
0.5621405836450495,0.32
0.5452743359392148,0.41
0.4861019169045785,0.526
0.3833028312217844,0.442
0.23226141851042922,0.326
0.06247105451702233,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759507436158563,0.254
0.09412997317884868,0.126
0.1425614381703661,0.119
0.08140914376203043,0.141
0.23603029608420215,0.203
0.06294129660840929,0.324
0.06567425341259545,0.339
0.000942219393443229,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467471480511242,0.033
0.10185513107868156,0.005
0.28785409793424904,0.0
0.3074533024442698,0.0
0.5804192928357143,0.0
0.5678876013818525,0.0
0.26835033001104114,0.0
0.232827097188629,0.0
0.1354002237380637,0.014
0.030057319214039795,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919667380937218,0.117
0.10166772832639452,0.121
0.11815743531698567,0.152
0.2940730929731082,0.092
0.6204644846623861,0.104
0.6100063699583671,0.145
0.5444258179219151,0.182
0.42975615605027184,0.215
0.2593046767918523,0.194
0.07349484789924117,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.1554696703394714,0.066
0.3423154200016693,0.051
0.47705626368538967,0.0
0.5578060273930768,0.0
0.5914430862179331,0.0
0.5771223925639977,0.0
0.5169123175491052,0.0
0.40978041082500766,0.0
0.25666542136380965,0.0
0.07519014872317126,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811931794421263,0.129
0.32714620833043406,0.134
0.45510237829709543,0.143
0.5334020245396963,0.118
0.565532920503579,0.06
0.5500808694932439,0.077
0.49392251139122423,0.067
0.3941392218517162,0.022
0.24639644462274696,0.027
0.07264632988194147,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827539146786503,0.169
0.2252893420410832,0.259
0.2596812175070957,0.036
0.3854701093477707,0.293
0.4315468934610147,0.355
0.4135492883987806,0.438
0.3765181575047254,0.665
0.27692400592817373,0.848
0.16960296124111984,0.632
0.048431464991517424,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.1168369399976297,0.473
0.2729677256021138,0.39
0.2644860158504554,0.233
0.49128499117385094,0.132
0.5183265142446046,0.136
0.3760479154133385,0.141
0.05220034256529033,0.109
0.3655880654986501,0.105
0.21596084948279443,0.092
0.06077401848242293,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307311535732586,0.086
0.05323626333487709,0.0
0.08027952161630016,0.0
0.12409359101674496,0.028
0.09799255212876512,0.069
0.06802893429086886,0.081
0.06897115368431207,0.071
0.02676041894232316,0.062
0.013756750186405006,0.075
0.0002828393390999011,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565707309175847,0.377
0.339207657692909,0.181
0.47225146534203,0.158
0.5545073919106908,0.206
0.588052484570073,0.222
0.5749551144380113,0.205
0.5202109530314911,0.198
0.4180712474030403,0.195
0.25732653662882227,0.203
0.08150458034884328,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783821381578205,0.272
0.3268633689913342,0.03
0.4573633577992253,0.01
0.5357584406286391,0.02
0.568548716646865,0.077
0.5568638079996335,0.13
0.5014602665387701,0.095
0.3218694326850181,0.113
0.21417184728272085,0.1
0.08093890167064348,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04617048548938754,0.446
0.14161921877692288,0.05
0.24111966897733103,0.034
0.24404002853380422,0.023
0.31395513682222886,0.06
0.29652321043819446,0.077
0.26769094995669784,0.072
0.1925945026096701,0.047
0.11815743531698567,0.012
0.033919898163956234,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556337171561493,0.102
0.34193887928642586,0.0
0.4845940188329355,0.0
0.5677001986295653,0.022
0.6027514541499212,0.123
0.5922916042352327,0.145
0.5319878278441968,0.187
0.4288139366568286,0.19
0.26703156990235444,0.168
0.08913603687253263,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612905039381475,0.123
0.332893226067237,0.025
0.4617916154273416,0.008
0.5411289176501984,0.0
0.5734472163663682,0.03
0.5645907011101358,0.109
0.5112590011884457,0.073
0.4138321277378805,0.128
0.26693613331554167,0.156
0.09083133769646272,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499769303741515,0.351
0.13445800434462046,0.122
0.31536759830705907,0.114
0.391876507138917,0.15
0.44718808243430624,0.235
0.4380469926283045,0.352
0.37736667552202513,0.323
0.10807412611754075,0.493
0.07811224349031379,0.491
0.05154096251094701,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975903476477223,0.164
0.32290708866527423,0.139
0.45284139879496554,0.118
0.5900306247331029,0.099
0.589560382641716,0.093
0.5401866982567554,0.087
0.4392720513608476,0.28
0.2772068452672736,0.2
0.09752231003737817,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193844027812652,0.0
0.29850135060122446,0.0
0.4465287023799629,0.019
0.5964370225242491,0.005
0.5040040853799999,0.017
0.5665688412731656,0.026
0.5562044279452902,0.011
0.43201713555240173,0.025
0.16696544102374652,0.041
0.08122174100974339,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235136315547367,0.106
0.10929918485008387,0.039
0.08235136315547367,0.015
0.12409359101674496,0.009
0.0821639604031866,0.004
0.3430702366428255,0.0
0.31244723875058583,0.0
0.22679724011272623,0.0
0.07877162354465712,0.005
0.010836390629931794,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006125293662715649,0.09
0.03957321452461561,0.066
0.06190537583882253,0.048
0.2215204644673103,0.051
0.2666532939764417,0.071
0.12418729239288849,0.079
0.17987367319285183,0.065
0.0783950828294137,0.046
0.04758294697421772,0.029
0.0896062789639196,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900927105708513,0.216
0.03712483227019867,0.034
0.14397389965519627,0.058
0.2820116436106333,0.101
0.2586452967375089,0.154
0.32356646871961753,0.202
0.35362378793365734,0.225
0.4264575205678859,0.272
0.2756989471956306,0.279
0.09893477152220835,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128237794658292,0.337
0.07943100359900046,0.215
0.1485912952462689,0.142
0.5533777697649606,0.139
0.20767001290476175,0.101
0.20653865554836215,0.055
0.23442869663641558,0.047
0.17638763495817883,0.037
0.004334556251972718,0.035
0.09196269505286232,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003306443930398,0.054
0.22236898248461,0.0
0.48063773850687547,0.0
0.5737300557054681,0.0
0.6056718137063943,0.0
0.6027514541499212,0.0
0.5477244534043012,0.0
0.4458675871149502,0.012
0.2886089145754052,0.016
0.10882894275869692,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924028312391363,0.372
0.1834534128036684,0.953
0.36460940668115105,0.802
0.5016476692910571,0.874
0.5810786728900575,0.887
0.6143409262103398,0.922
0.6015263954173781,0.966
0.5468759353870014,0.988
0.44699894447134986,1.0
0.29850135060122446,1.0
0.11438855774321276,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206867651491267,0.247
0.1768596122602351,0.281
0.35286723608183185,0.421
0.48016576120481924,0.359
0.5578060273930768,0.314
0.5910665455026897,0.319
0.5821163288703137,0.268
0.5474416140652012,0.27
0.4338078729631446,0.222
0.28804323589720543,0.214
0.11090078429787043,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.02044598731665113,0.222
0.1859035302687546,0.074
0.3662491807636627,0.025
0.5098465397036156,0.033
0.5715627775794818,0.015
0.6028451555260647,0.008
0.5064542028450861,0.0
0.4802594625809628,0.0
0.3681336195505492,0.0
0.2906807561145787,0.0
0.06275389385612223,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037654071524342663,0.103
0.10326932777418107,0.187
0.23640857201011486,0.14
0.3341182847997801,0.073
0.3803824716653112,0.075
0.44897708463437985,0.183
0.4751718248985032,0.36
0.3160269783614024,0.48
0.2779599266977605,0.576
0.1970227602377863,0.648
0.06680561076899505,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004521959004259769,0.004
0.16639976234554674,0.03
0.33364630749772384,0.0
0.4675386331641445,0.0
0.5491369148891313,0.0
0.5830585482637569,0.0
0.5741065964207116,0.0
0.5235078533032078,0.0
0.4231606202961692,0.0
0.2708004474761274,0.0
0.10468352446968057,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.02478054356862385,0.059
0.03514495689649937,0.003
0.11146646297607023,0.0
0.15593991243085836,0.063
0.1663060609694032,0.108
0.20135731648975905,0.476
0.1282390093057613,0.292
0.11127906022378317,0.263
0.11844027465608559,0.251
0.04400320736340118,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027329568041861607,0.042
0.12154977217551519,0.069
0.21624368882189432,0.069
0.2799398020714598,0.035
0.42334802304845626,0.008
0.48374723602630515,0.012
0.3784980328784247,0.0
0.4681997484291571,0.0
0.17667047429727872,0.0
0.06049117914332302,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019882043849120658,0.07
0.06171623787586615,0.068
0.13304380764912097,0.02
0.23452413322322843,0.048
0.32460065427853496,0.017
0.627814837057645,0.018
0.6061437910084506,0.059
0.5522464124085609,0.026
0.4538773195645524,0.114
0.3062282437117267,0.028
0.12352791233854514,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025439923622967178,0.207
0.18873018844908432,0.407
0.3650241220311196,0.427
0.49137869254999444,0.886
0.5685469814361958,1.0
0.5959667804328621,1.0
0.5841881704094871,1.0
0.534250542556996,0.98
0.4388955106456042,0.978
0.29652321043819446,1.0
0.12022927685615918,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178944120837295,0.27
0.0717995470753111,0.147
0.3003857893881109,0.144
0.3630442466574203,0.19
0.5614812035907062,0.231
0.5909728441265462,0.179
0.5805147294225271,0.165
0.5300096876811669,0.16
0.4350329316956878,0.113
0.29435593231220814,0.148
0.11429312115639992,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270711951731992,0.153
0.03816075303978543,0.05
0.18778796905564107,0.0
0.17667047429727872,0.0
0.24394632715766074,0.0
0.3348731014409363,0.0
0.2730614269782573,0.014
0.34834527707757207,0.085
0.17167653799096266,0.088
0.05351910267397699,0.084
9.370137614352552e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00490023493017252,0.0
0.00245011746508626,0.0
0.029491640535839993,0.0
0.1912740072903141,0.0
0.13276096831002107,0.014
0.3063219450878702,0.11
0.3323275473890372,0.481
0.22001256639566727,0.55
0.024121163514280522,0.694
0.1130680624238568,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.034015334750769094,0.532
0.21313419130246472,0.405
0.40346771441000495,0.414
0.5404678023851859,0.528
0.6258366968946149,0.226
0.657023638254385,0.446
0.6214067040558293,0.908
0.5677939000057088,0.96
0.4675386331641445,1.0
0.32092721329157486,0.953
0.1356830630771636,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599347491379907,0.646
0.2089887730134484,0.405
0.3842450506152276,0.653
0.5093745624015593,0.956
0.5853195277658868,1.0
0.6156596863190265,0.748
0.6028451555260647,0.803
0.5499854329064311,0.111
0.4541601589036523,0.364
0.3108456393027993,0.65
0.1308765295231346,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393376076199347,0.774
0.1892021657511406,0.442
0.2968060497772944,0.369
0.409969548787964,0.641
0.4973148482497537,0.663
0.4975976875888536,0.325
0.49778509034114066,0.388
0.29840764922508095,0.366
0.20908247438959193,0.246
0.2866290392017059,0.135
0.12559975387771866,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.01366304881026148,0.353
0.11636669790624274,0.18
0.26147195491783864,0.296
0.31216439941148594,0.247
0.3803824716653112,0.278
0.3712431170699788,0.148
0.45811643922971224,0.195
0.34052468259092633,0.145
0.17195937733006256,0.124
0.05380194201307689,0.108
0.05332996471102062,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208801196740092,0.06
0.14322081822470942,0.022
0.19297104332491352,0.037
0.3197021545590318,0.046
0.4439831483280638,0.021
0.4378595898760175,0.0
