solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188910976653314,1.0
0.33619085490381556,0.426
0.4705553634922205,0.992
0.5514943344970814,0.781
0.5812686717155569,0.543
0.5630827648325937,0.882
0.4973140082033069,1.0
0.3871667915126434,0.661
0.22981238826400502,1.0
0.05662819610172405,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029894826425432,0.144
0.3186662537256873,0.097
0.44718634331010515,0.038
0.5422602909641231,0.175
0.5754259838783364,0.532
0.5626118874720828,0.918
0.4985396742740482,1.0
0.3774618706191743,1.0
0.22444230895406195,0.951
0.05577992438609797,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728498692363186,0.101
0.31508446968562537,0.149
0.4436997734422053,0.142
0.4093084144572507,0.167
0.4543481802234625,0.114
0.41317237868026585,0.113
0.37284484885269525,0.118
0.297464654335335,0.132
0.1764820648526232,0.131
0.042683647796891204,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719428763439697,0.073
0.13549496048698415,0.004
0.24554869417225217,0.012
0.3130122630660245,0.045
0.3586181203649092,0.022
0.32912423216262027,0.018
0.19466624056881984,0.017
0.15848485514721758,0.003
0.08941822582758861,0.029
0.014604122842901291,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.03015173157359078,0.632
0.08093897100486094,0.119
0.3759540243654798,0.003
0.46867012288341064,0.024
0.5413168050763351,0.065
0.536981963492809,0.075
0.47969419285301657,0.08
0.3745396611171808,0.08
0.2183174409338883,0.058
0.05521556402019164,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484655370572695,0.0
0.29011585141118656,0.143
0.40921493145185517,0.043
0.3460844729748422,0.059
0.40676533047713903,0.121
0.5296331605686606,0.149
0.3200788858072197,0.112
0.1462351191068703,0.093
0.08188072572588256,0.073
0.01479282002045893,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908618111709078,0.374
0.3104674479191462,0.114
0.4532177283248832,0.126
0.5523408750459409,0.252
0.5733537772587356,0.266
0.5586544402436722,0.246
0.49609007329933213,0.265
0.39036945003082346,0.416
0.22858672219326368,0.344
0.059550405603717584,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095852280232277,0.852
0.31753407066034145,0.338
0.45943607935045244,0.259
0.5441420692393999,0.174
0.5780642820306102,0.126
0.5635536421931044,0.139
0.5057949941928012,0.16
0.3960234406904863,0.143
0.23263938359383646,0.098
0.061433915045760804,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868472008158645,0.2
0.3333638595739841,0.023
0.4675396709848314,0.004
0.5474416730965086,0.0
0.5997350276147068,0.0
0.5843778472283414,0.0
0.5193621481425187,0.0
0.39724910676122765,0.0
0.24441651110690632,0.012
0.06699269153326153,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595293892391714,0.429
0.32554417928932494,0.178
0.4551964519390886,0.091
0.5330262474311649,0.344
0.562141010111572,0.32
0.5452742523047457,0.41
0.48610124105614333,0.526
0.3833028272896282,0.442
0.23226198923872116,0.326
0.06247088393894452,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759574866990129,0.254
0.09413046176622983,0.126
0.14256158322817938,0.119
0.08140984836537175,0.141
0.23603073928957422,0.203
0.06294176129945532,0.324
0.06567354245712463,0.339
0.0009417547210216101,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467527033467436,0.033
0.10185665904549351,0.005
0.2878549476140281,0.0
0.3074534865785237,0.0
0.5804203999999308,0.0
0.5678884837766304,0.0
0.26834989165492795,0.0
0.23282808077139405,0.0
0.13539974631482202,0.014
0.030058248568195247,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919707792899135,0.117
0.10166796186793588,0.121
0.11815732531964697,0.152
0.29407329863959725,0.092
0.6204657496445483,0.104
0.6100060400408487,0.145
0.5444259805891196,0.182
0.42975522513737247,0.215
0.25930454529952734,0.194
0.07349495390855043,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546916263982852,0.066
0.34231572292398915,0.051
0.4770558947007428,0.0
0.5578061685280461,0.0
0.5914444699695367,0.0
0.5771225273095886,0.0
0.5169125471678025,0.0
0.40978102298452806,0.0
0.2566662471472536,0.0
0.07519149733980258,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.1481203597156801,0.129
0.32714550854841495,0.134
0.45510123776692646,0.143
0.5334036417862802,0.118
0.5655323658073098,0.06
0.5500799712487824,0.077
0.49392265250756917,0.067
0.3941382000816765,0.022
0.24639523472111166,0.027
0.07264668219292435,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827487500543154,0.169
0.22528884950292144,0.259
0.25968193965464265,0.036
0.3854702480813912,0.293
0.43154525157402013,0.355
0.4135497730353811,0.438
0.37651838473138616,0.665
0.2769243606498177,0.848
0.169602408122219,0.632
0.04843112146194956,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683817624351008,0.473
0.27296691342140705,0.39
0.2644859274319128,0.233
0.4912843543552954,0.132
0.5183269104161016,0.136
0.37604750737087533,0.141
0.05219987151280259,0.109
0.36558952893394236,0.105
0.2159613229645677,0.092
0.06077434050769236,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.033072209908817714,0.086
0.05323684040598631,0.0
0.0802793964667925,0.0
0.12409349616226296,0.028
0.09799269482247837,0.069
0.06802966042644523,0.081
0.06897141514746685,0.071
0.02676037587785303,0.062
0.013755851127275209,0.075
0.0002821801829531663,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565785981738617,0.0
0.3392065474112046,0.181
0.472250175756706,0.158
0.5545082958377039,0.206
0.5880513831070324,0.222
0.5749551065178257,0.205
0.5202104198581448,0.198
0.4180715806296981,0.195
0.25732582168532203,0.203
0.08150333137076728,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783817953272693,0.272
0.3268633283654618,0.03
0.4573638727308516,0.01
0.5357580285888343,0.02
0.5685480583146988,0.077
0.5568644138070244,0.13
0.5014601526092751,0.095
0.3218689122438674,0.113
0.21417129652792002,0.1
0.08093897100486094,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04617021766479107,0.446
0.1416180973403912,0.05
0.2411186384165641,0.034
0.24404084791855762,0.023
0.3139540177870461,0.06
0.2965228996143134,0.077
0.2676903171168595,0.072
0.192594033949219,0.047
0.11815732531964697,0.012
0.033920481624443805,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556437681199065,0.102
0.3419383285688739,0.0
0.4845933948024488,0.0
0.5676997865990727,0.022
0.6027507201220957,0.123
0.5922927416851628,0.145
0.5319892785379812,0.187
0.4288134704163508,0.19
0.26703074257879106,0.168
0.08913604564463544,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612873717789696,0.123
0.33289298221347335,0.025
0.46179219731977306,0.008
0.5411281078987773,0.0
0.5734472602641312,0.03
0.5645906110862882,0.109
0.5112602876749063,0.073
0.41383195321833427,0.128
0.2669372595733955,0.156
0.09083258907588761,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499828527931772,0.351
0.13445799159380042,0.122
0.3153683810353451,0.114
0.39187902745128456,0.15
0.44718634331010515,0.235
0.4380475139493091,0.352
0.3773666564470122,0.323
0.10807501007106268,0.493
0.07811197567502953,0.491
0.05154029697473414,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975865457873702,0.164
0.32290588113705115,0.0
0.452840333969768,0.118
0.5900301067212377,0.099
0.5895592293607269,0.093
0.5401863531777558,0.087
0.43927144885328384,0.28
0.2772065408327709,0.2
0.09752181746196757,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193897429407781,0.0
0.2985016232285187,0.0
0.44652676877203673,0.019
0.5964371549243644,0.005
0.5040049677561534,0.017
0.5665693347004935,0.026
0.556204839268956,0.011
0.4320178601012975,0.025
0.16696410996994523,0.041
0.08122115118781412,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235160308639336,0.106
0.10930067614180404,0.039
0.08235160308639336,0.015
0.12409349616226296,0.009
0.08216290590883572,0.004
0.34306878046745315,0.0
0.3124461715333516,0.0
0.22679669575661598,0.0
0.07877155021309798,0.005
0.010835372792048268,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124868020173633,0.09
0.03957447228410663,0.066
0.06190479240627161,0.048
0.2215200994520684,0.051
0.26665334822367576,0.071
0.1241869791676585,0.079
0.17987342054836095,0.065
0.0783941558579827,0.046
0.047582849746323486,0.029
0.08960692300514625,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039008380751433716,0.216
0.03712487130939049,0.034
0.1439742153097118,0.058
0.2820122597768076,0.101
0.2586449707614589,0.154
0.3235654556751196,0.202
0.35362197307654825,0.225
0.42645735244703026,0.272
0.27569869457907636,0.279
0.09893444954349999,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128218347217002,0.337
0.07943112475116643,0.215
0.1485912370761909,0.142
0.5533778439391246,0.139
0.2076690341526311,0.101
0.20653858225405186,0.055
0.23442941003048415,0.047
0.17638685068046106,0.037
0.00433484158352594,0.035
0.09196304097446685,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032450721039616,0.054
0.22236837116769448,0.0
0.48063594757403816,0.0
0.5737311716138509,0.0
0.6056711984573228,0.0
0.6027507201220957,0.0
0.5477238532794617,0.0
0.44586719423396826,0.012
0.288608005157492,0.016
0.10882806761452664,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015923271919038178,0.372
0.18345347342165633,0.953
0.36615388929984866,0.802
0.5016488497868328,0.874
0.5810799745379993,0.887
0.6143408816243746,0.922
0.601526785218121,0.966
0.5468755815638356,0.988
0.4469993772993141,1.0
0.2985016232285187,1.0
0.11438857526879394,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620718326875793,0.247
0.17685772804097188,0.281
0.35286891553308425,0.421
0.48016507021352733,0.359
0.5578061685280461,0.314
0.5910670756144215,0.319
0.5821152122644163,0.268
0.5474416730965086,0.27
0.4338078865379452,0.222
0.2880419136248191,0.214
0.11090200540089408,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446810680121757,0.222
0.18590480556313904,0.074
0.3662491034720108,0.025
0.5098459244266073,0.033
0.5715637508220879,0.015
0.6028459342942579,0.008
0.5064545687308696,0.0
0.48026028438568946,0.0
0.368132612914054,0.0
0.2906802117770929,0.0
0.0627530641218977,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037739435511527754,0.103
0.10326929112702593,0.187
0.23640813364468946,0.14
0.33411864828421467,0.073
0.38038234895440126,0.075
0.4489781009135195,0.183
0.47517238525869954,0.36
0.3160279555734135,0.48
0.2779613295430014,0.576
0.19702235853814046,0.648
0.06680399435570387,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.0045235387610835795,0.004
0.1663997496040389,0.03
0.33364777092370385,0.0
0.4675396709848314,0.0
0.5491364853609942,0.0
0.5830586981522046,0.0
0.5741068348021995,0.0
0.523508292548487,0.0
0.423159479756688,0.0
0.27079949262964403,0.0
0.10468365437532492,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.0247816522636477,0.059
0.03514614769518516,0.003
0.11146636576680043,0.0
0.15594004000033931,0.063
0.1663045354318768,0.108
0.2013572001216664,0.476
0.12823964056823126,0.292
0.11127939975600937,0.263
0.11843950550260013,0.251
0.0440027968730281,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002731781157669303,0.042
0.12154868101538473,0.069
0.2162435031475209,0.069
0.2799400531572067,0.035
0.42334817693424565,0.008
0.4837468542535894,0.012
0.37849710834559147,0.0
0.46819924552289977,0.0
0.1766707620301808,0.0
0.06049216032473919,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019880719147448843,0.07
0.06171609522871396,0.068
0.13304362834550143,0.02
0.23452289303587967,0.048
0.3246024245683033,0.017
0.6278145525686967,0.018
0.6061438069846001,0.059
0.5522473920405453,0.026
0.4538773028629517,0.114
0.30622782050778236,0.028
0.12352740462959005,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025441226801716142,0.207
0.18873006972620388,0.407
0.36502516856803596,0.427
0.49137783736069085,0.886
0.5685480583146988,1.0
0.5959662775638537,1.0
0.5841891500507839,1.0
0.5342501823351398,0.98
0.43889578566493515,0.978
0.2965228996143134,1.0
0.12022953193924783,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.02317859183779106,0.27
0.07179841047729826,0.147
0.3003868638373285,0.144
0.36304644495383065,0.19
0.5614814355735035,0.231
0.5909735926090259,0.179
0.5805138830053264,0.165
0.5300105549237759,0.16
0.43503182144192,0.113
0.29435547882255036,0.148
0.11429336109663184,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010271012426141934,0.153
0.038160109035807625,0.05
0.18778831500518225,0.0
0.1766707620301808,0.0
0.2439456337463955,0.0
0.33487170582767867,0.0
0.2730603964268026,0.014
0.34834537677200067,0.085
0.17167634590858646,0.088
0.053519020588939474,0.084
9.348300539552746e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899201949432273,0.0
0.0024496009747161365,0.0
0.029492157035522333,0.0
0.19127488487308214,0.0
0.13276144816254826,0.014
0.3063230346799445,0.11
0.33232862184756695,0.481
0.2200122531983739,0.55
0.02412207772557925,0.694
0.11306942619265704,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401569579660591,0.532
0.2131343276347363,0.405
0.4034674577867968,0.414
0.5404685333607089,0.0
0.6258358289544913,0.226
0.6570245294212658,0.446
0.6214075043655698,0.908
0.5677932696044683,0.96
0.4675396709848314,1.0
0.3209271575228458,0.953
0.13568192649777522,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035994419410811246,0.646
0.208988183228768,0.405
0.3842463131774164,0.653
0.5093750470660965,0.956
0.5853196019493632,1.0
0.6156600307005115,0.748
0.6028459342942579,0.803
0.5499847570766203,0.111
0.4541594830459049,0.364
0.3108448422742615,0.65
0.13087793872050504,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023933380548021615,0.774
0.18920094708671467,0.442
0.29680507979726656,0.369
0.4099679889953191,0.641
0.4973140082033069,0.663
0.4975961883862601,0.325
0.49778488556381767,0.388
0.2984081402231232,0.366
0.2090833974009301,0.246
0.2866292815432867,0.135
0.1256013424159575,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662368121879681,0.353
0.11636729888299926,0.18
0.26147196609129036,0.296
0.3121639913503984,0.247
0.38038234895440126,0.278
0.3712417884268386,0.148
0.45811693027431555,0.195
0.3405256964873415,0.145
0.1719585260915396,0.124
0.05380120077189264,0.108
0.05333032341138184,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209976852569167,0.06
0.14322115776624783,0.022
0.19297142830433428,0.037
0.31970149145210447,0.046
0.443983684791925,0.021
