hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
180,0.0,,109.899,,0.0,172.249,109.899,172.249,-70.1007,2354.35,monload-684_command_center,,,,,,,,2.4,,,0.9809791666666666
181,0.0,,110.704,,0.0,170.035,110.704,170.035,-69.2957,2380.09,monload-684_command_center,,,,,,,,2.4,,,0.9917041666666667
182,0.0,,110.872,,0.0,167.904,110.87,167.904,-69.1304,2388.61,monload-684_command_center,,,,,,,,2.4,,,0.9952541666666668
183,0.0,,110.373,,0.0,169.652,110.369,169.652,-69.6307,2363.91,monload-684_command_center,,,,,,,,2.4,,,0.9849625
184,0.0,,109.827,,0.0,171.563,109.828,171.563,-70.1719,2336.37,monload-684_command_center,,,,,,,,2.4,,,0.9734875
185,0.0,,109.447,,0.0,167.64,109.447,167.64,-70.5528,2316.7,monload-684_command_center,,,,,,,,2.4,,,0.9652916666666665
186,0.0,,109.146,,0.0,159.877,109.143,159.877,-70.8568,2301.21,monload-684_command_center,,,,,,,,2.4,,,0.9588375
187,0.0,,109.173,,0.0,150.612,109.17,150.612,-70.8295,2303.04,monload-684_command_center,,,,,,,,2.4,,,0.9596
188,0.0,,109.296,,0.0,148.614,109.294,148.614,-70.7057,2309.0,monload-684_command_center,,,,,,,,2.4,,,0.9620833333333333
189,0.0,,109.601,,0.0,141.497,109.594,141.497,-70.4058,2323.96,monload-684_command_center,,,,,,,,2.4,,,0.9683166666666667
190,0.0,,109.838,,0.0,140.885,109.84,140.885,-70.1602,2335.61,monload-684_command_center,,,,,,,,2.4,,,0.9731708333333334
191,0.0,,110.446,,0.0,132.865,110.445,132.865,-69.5553,2364.52,monload-684_command_center,,,,,,,,2.4,,,0.9852166666666666
192,0.0,,110.88,,0.0,131.933,110.874,131.933,-69.126,2384.88,monload-684_command_center,,,,,,,,2.4,,,0.9937
193,0.0,,111.067,,0.0,132.297,111.064,132.297,-68.9355,2393.74,monload-684_command_center,,,,,,,,2.4,,,0.9973916666666666
194,0.0,,111.104,,0.0,132.211,111.1,132.211,-68.9003,2395.46,monload-684_command_center,,,,,,,,2.4,,,0.9981083333333334
195,0.0,,111.119,,0.0,132.664,111.117,132.664,-68.8831,2396.08,monload-684_command_center,,,,,,,,2.4,,,0.9983666666666666
196,0.0,,111.094,,0.0,133.523,111.097,133.523,-68.9031,2394.89,monload-684_command_center,,,,,,,,2.4,,,0.9978708333333333
197,0.0,,110.295,,0.0,163.076,110.297,163.076,-69.7034,2357.59,monload-684_command_center,,,,,,,,2.4,,,0.9823291666666667
198,0.0,,110.092,,0.0,163.738,110.095,163.738,-69.9047,2347.84,monload-684_command_center,,,,,,,,2.4,,,0.9782666666666667
199,0.0,,108.381,,0.0,228.211,108.383,228.211,-71.6171,2282.04,monload-684_command_center,,,,,,,,2.4,,,0.95085
200,0.0,,107.814,,0.0,257.593,107.776,257.593,-72.2238,2255.38,monload-684_command_center,,,,,,,,2.4,,,0.9397416666666667
201,0.0,,107.76,,0.0,262.761,107.759,262.761,-72.2405,2253.68,monload-684_command_center,,,,,,,,2.4,,,0.9390333333333333
202,0.0,,108.282,,0.0,272.398,108.279,272.398,-71.7206,2282.95,monload-684_command_center,,,,,,,,2.4,,,0.9512291666666666
203,0.0,,107.876,,0.0,271.569,107.876,271.569,-72.1245,2261.15,monload-684_command_center,,,,,,,,2.4,,,0.9421458333333333
204,0.0,,108.746,,0.0,270.824,108.742,270.824,-71.2582,2307.39,monload-684_command_center,,,,,,,,2.4,,,0.9614124999999999
205,0.0,,108.287,,0.0,265.014,108.29,265.014,-71.7101,2282.82,monload-684_command_center,,,,,,,,2.4,,,0.9511750000000001
206,0.0,,107.316,,0.0,266.73,107.316,266.73,-72.6839,2232.32,monload-684_command_center,,,,,,,,2.4,,,0.9301333333333334
207,0.0,,107.23,,0.0,267.202,107.229,267.202,-72.7706,2228.12,monload-684_command_center,,,,,,,,2.4,,,0.9283833333333333
208,0.0,,107.26,,0.0,270.35,107.25,270.35,-72.7505,2229.62,monload-684_command_center,,,,,,,,2.4,,,0.9290083333333333
209,0.0,,107.237,,0.0,270.358,107.236,270.358,-72.764,2228.43,monload-684_command_center,,,,,,,,2.4,,,0.9285125
210,0.0,,107.225,,0.0,270.905,107.225,270.905,-72.7748,2226.01,monload-684_command_center,,,,,,,,2.4,,,0.9275041666666668
211,0.0,,107.88,,0.0,212.021,107.88,212.021,-72.1197,2255.61,monload-684_command_center,,,,,,,,2.4,,,0.9398375000000001
212,0.0,,107.913,,0.0,214.44,107.914,214.44,-72.0864,2257.54,monload-684_command_center,,,,,,,,2.4,,,0.9406416666666666
213,0.0,,108.63,,0.0,183.638,108.626,183.638,-71.374,2292.59,monload-684_command_center,,,,,,,,2.4,,,0.9552458333333333
214,0.0,,108.963,,0.0,176.699,108.961,176.699,-71.0391,2308.87,monload-684_command_center,,,,,,,,2.4,,,0.9620291666666666
215,0.0,,109.738,,0.0,151.564,109.735,151.564,-70.2645,2345.14,monload-684_command_center,,,,,,,,2.4,,,0.9771416666666666
216,0.0,,110.037,,0.0,150.622,110.04,150.622,-69.9604,2359.24,monload-684_command_center,,,,,,,,2.4,,,0.9830166666666665
217,0.0,,110.253,,0.0,145.066,110.249,145.066,-69.7507,2369.35,monload-684_command_center,,,,,,,,2.4,,,0.9872291666666666
218,0.0,,110.824,,0.0,140.894,110.823,140.894,-69.1766,2397.7,monload-684_command_center,,,,,,,,2.4,,,0.9990416666666666
219,0.0,,110.886,,0.0,139.877,110.889,139.877,-69.1105,2385.35,monload-684_command_center,,,,,,,,2.4,,,0.9938958333333333
220,0.0,,110.917,,0.0,139.068,110.914,139.068,-69.0858,2386.82,monload-684_command_center,,,,,,,,2.4,,,0.9945083333333334
221,0.0,,110.088,,0.0,170.354,110.089,170.354,-69.9111,2347.94,monload-684_command_center,,,,,,,,2.4,,,0.9783083333333333
222,0.0,,109.803,,0.0,174.387,109.806,174.387,-70.1936,2334.32,monload-684_command_center,,,,,,,,2.4,,,0.9726333333333333
223,0.0,,108.138,,0.0,236.227,108.137,236.227,-71.8631,2270.37,monload-684_command_center,,,,,,,,2.4,,,0.9459875
224,0.0,,107.56,,0.0,264.055,107.562,264.055,-72.4377,2243.24,monload-684_command_center,,,,,,,,2.4,,,0.9346833333333332
225,0.0,,107.452,,0.0,268.691,107.45,268.691,-72.5497,2238.78,monload-684_command_center,,,,,,,,2.4,,,0.9328250000000001
226,0.0,,107.232,,0.0,276.372,107.232,276.372,-72.7676,2228.69,monload-684_command_center,,,,,,,,2.4,,,0.9286208333333333
227,0.0,,107.133,,0.0,282.104,107.133,282.104,-72.8667,2223.63,monload-684_command_center,,,,,,,,2.4,,,0.9265125000000001
228,0.0,,107.836,,0.0,293.36,107.836,293.36,-72.1645,2262.51,monload-684_command_center,,,,,,,,2.4,,,0.9427125000000001
229,0.0,,107.628,,0.0,284.178,107.628,284.178,-72.372,2249.85,monload-684_command_center,,,,,,,,2.4,,,0.9374374999999999
230,0.0,,107.829,,0.0,292.294,107.829,292.294,-72.1711,2261.82,monload-684_command_center,,,,,,,,2.4,,,0.9424250000000001
231,0.0,,107.831,,0.0,293.09,107.832,293.09,-72.1684,2262.05,monload-684_command_center,,,,,,,,2.4,,,0.9425208333333334
232,0.0,,107.552,,0.0,291.49,107.553,291.49,-72.4473,2246.88,monload-684_command_center,,,,,,,,2.4,,,0.9362
233,0.0,,106.964,,0.0,290.537,106.963,290.537,-73.037,2229.6,monload-684_command_center,,,,,,,,2.4,,,0.9289999999999999
234,0.0,,106.854,,0.0,291.494,106.853,291.494,-73.1467,2222.16,monload-684_command_center,,,,,,,,2.4,,,0.9259
235,0.0,,107.811,,0.0,231.132,107.811,231.132,-72.189,2268.15,monload-684_command_center,,,,,,,,2.4,,,0.9450625
236,0.0,,107.529,,0.0,224.915,107.529,224.915,-72.4708,2252.67,monload-684_command_center,,,,,,,,2.4,,,0.9386125000000001
237,0.0,,108.429,,0.0,185.077,108.428,185.077,-71.5718,2297.04,monload-684_command_center,,,,,,,,2.4,,,0.9571
238,0.0,,109.025,,0.0,170.104,109.023,170.104,-70.9771,2326.39,monload-684_command_center,,,,,,,,2.4,,,0.9693291666666666
239,0.0,,109.852,,0.0,143.231,109.858,143.231,-70.1416,2350.4,monload-684_command_center,,,,,,,,2.4,,,0.9793333333333334
240,0.0,,110.506,,0.0,142.361,110.504,142.361,-69.4958,2382.3,monload-684_command_center,,,,,,,,2.4,,,0.9926250000000001
241,0.0,,110.814,,0.0,139.908,110.816,139.908,-69.1839,2397.23,monload-684_command_center,,,,,,,,2.4,,,0.9988458333333333
242,0.0,,110.895,,0.0,139.04,110.898,139.04,-69.1019,2385.77,monload-684_command_center,,,,,,,,2.4,,,0.9940708333333333
243,0.0,,110.988,,0.0,137.341,110.987,137.341,-69.0131,2390.1,monload-684_command_center,,,,,,,,2.4,,,0.995875
244,0.0,,111.047,,0.0,135.653,111.046,135.653,-68.9536,2392.85,monload-684_command_center,,,,,,,,2.4,,,0.9970208333333332
245,0.0,,110.31,,0.0,163.397,110.311,163.397,-69.689,2358.38,monload-684_command_center,,,,,,,,2.4,,,0.9826583333333334
246,0.0,,110.054,,0.0,166.405,110.057,166.405,-69.9429,2346.16,monload-684_command_center,,,,,,,,2.4,,,0.9775666666666666
247,0.0,,108.294,,0.0,230.764,108.293,230.764,-71.7068,2277.85,monload-684_command_center,,,,,,,,2.4,,,0.9491041666666666
248,0.0,,107.727,,0.0,259.595,107.729,259.595,-72.2712,2251.29,monload-684_command_center,,,,,,,,2.4,,,0.9380375
249,0.0,,108.022,,0.0,269.163,108.022,269.163,-71.9784,2267.94,monload-684_command_center,,,,,,,,2.4,,,0.944975
250,0.0,,108.914,,0.0,279.736,108.913,279.736,-71.087,2316.43,monload-684_command_center,,,,,,,,2.4,,,0.9651791666666666
251,0.0,,109.144,,0.0,287.702,109.142,287.702,-70.8578,2328.45,monload-684_command_center,,,,,,,,2.4,,,0.9701874999999999
252,0.0,,109.014,,0.0,290.619,109.018,290.619,-70.9819,2322.31,monload-684_command_center,,,,,,,,2.4,,,0.9676291666666667
253,0.0,,110.048,,0.0,277.473,110.048,277.473,-69.9517,2375.08,monload-684_command_center,,,,,,,,2.4,,,0.9896166666666666
254,0.0,,108.547,,0.0,294.832,108.549,294.832,-71.4513,2300.48,monload-684_command_center,,,,,,,,2.4,,,0.9585333333333333
255,0.0,,108.313,,0.0,296.486,108.315,296.486,-71.685,2288.91,monload-684_command_center,,,,,,,,2.4,,,0.9537125
256,0.0,,107.972,,0.0,295.697,107.971,295.697,-72.0294,2270.91,monload-684_command_center,,,,,,,,2.4,,,0.9462124999999999
257,0.0,,107.079,,0.0,289.683,107.079,289.683,-72.9208,2222.39,monload-684_command_center,,,,,,,,2.4,,,0.9259958333333332
258,0.0,,106.832,,0.0,290.966,106.832,290.966,-73.1682,2221.0,monload-684_command_center,,,,,,,,2.4,,,0.9254166666666667
259,0.0,,107.789,,0.0,230.296,107.789,230.296,-72.2106,2267.07,monload-684_command_center,,,,,,,,2.4,,,0.9446125000000001
260,0.0,,107.627,,0.0,223.23,107.627,223.23,-72.3726,2257.65,monload-684_command_center,,,,,,,,2.4,,,0.9406875
261,0.0,,108.74,,0.0,180.88,108.738,180.88,-71.2624,2312.54,monload-684_command_center,,,,,,,,2.4,,,0.9635583333333333
262,0.0,,109.318,,0.0,165.868,109.321,165.868,-70.6791,2340.85,monload-684_command_center,,,,,,,,2.4,,,0.9753541666666666
263,0.0,,110.352,,0.0,139.39,110.356,139.39,-69.6441,2375.2,monload-684_command_center,,,,,,,,2.4,,,0.9896666666666666
264,0.0,,110.786,,0.0,136.794,110.781,136.794,-69.2192,2395.72,monload-684_command_center,,,,,,,,2.4,,,0.9982166666666665
265,0.0,,111.014,,0.0,133.995,111.017,133.995,-68.9829,2391.28,monload-684_command_center,,,,,,,,2.4,,,0.9963666666666667
266,0.0,,111.063,,0.0,133.719,111.058,133.719,-68.942,2393.56,monload-684_command_center,,,,,,,,2.4,,,0.9973166666666666
267,0.0,,111.138,,0.0,132.173,111.137,132.173,-68.863,2397.0,monload-684_command_center,,,,,,,,2.4,,,0.99875
268,0.0,,111.17,,0.0,131.23,111.167,131.23,-68.8326,2398.5,monload-684_command_center,,,,,,,,2.4,,,0.999375
269,0.0,,110.388,,0.0,160.519,110.389,160.519,-69.6106,2362.0,monload-684_command_center,,,,,,,,2.4,,,0.9841666666666666
270,0.0,,110.064,,0.0,166.329,110.067,166.329,-69.9331,2346.55,monload-684_command_center,,,,,,,,2.4,,,0.9777291666666668
271,0.0,,108.062,,0.0,232.559,108.067,232.559,-71.9334,2265.74,monload-684_command_center,,,,,,,,2.4,,,0.9440583333333332
272,0.0,,107.319,,0.0,261.545,107.319,261.545,-72.6809,2229.5,monload-684_command_center,,,,,,,,2.4,,,0.9289583333333333
273,0.0,,107.926,,0.0,271.616,107.926,271.616,-72.0741,2262.92,monload-684_command_center,,,,,,,,2.4,,,0.9428833333333334
274,0.0,,108.919,,0.0,276.352,108.917,276.352,-71.0826,2315.97,monload-684_command_center,,,,,,,,2.4,,,0.9649874999999999
275,0.0,,109.456,,0.0,274.312,109.459,274.312,-70.5414,2342.82,monload-684_command_center,,,,,,,,2.4,,,0.976175
276,0.0,,109.461,,0.0,274.063,109.463,274.063,-70.5368,2343.02,monload-684_command_center,,,,,,,,2.4,,,0.9762583333333333
277,0.0,,110.734,,0.0,259.733,110.736,259.733,-69.2642,2391.35,monload-684_command_center,,,,,,,,2.4,,,0.9963958333333333
278,0.0,,109.67,,0.0,272.557,109.671,272.557,-70.3288,2339.08,monload-684_command_center,,,,,,,,2.4,,,0.9746166666666667
279,0.0,,109.479,,0.0,272.971,109.481,272.971,-70.5195,2329.31,monload-684_command_center,,,,,,,,2.4,,,0.9705458333333333
280,0.0,,109.469,,0.0,272.671,109.47,272.671,-70.5299,2328.86,monload-684_command_center,,,,,,,,2.4,,,0.9703583333333334
281,0.0,,108.244,,0.0,279.903,108.245,279.903,-71.7548,2280.99,monload-684_command_center,,,,,,,,2.4,,,0.9504124999999999
282,0.0,,107.486,,0.0,276.734,107.486,276.734,-72.5135,2238.97,monload-684_command_center,,,,,,,,2.4,,,0.9329041666666665
283,0.0,,108.396,,0.0,214.975,108.398,214.975,-71.6019,2282.05,monload-684_command_center,,,,,,,,2.4,,,0.9508541666666668
284,0.0,,108.387,,0.0,213.602,108.388,213.602,-71.6122,2281.69,monload-684_command_center,,,,,,,,2.4,,,0.9507041666666667
285,0.0,,109.032,,0.0,174.953,109.033,174.953,-70.9673,2312.05,monload-684_command_center,,,,,,,,2.4,,,0.9633541666666667
286,0.0,,109.295,,0.0,168.813,109.293,168.813,-70.7067,2324.85,monload-684_command_center,,,,,,,,2.4,,,0.9686874999999999
287,0.0,,110.251,,0.0,144.222,110.249,144.222,-69.7505,2370.19,monload-684_command_center,,,,,,,,2.4,,,0.9875791666666667
288,0.0,,110.656,,0.0,139.527,110.649,139.527,-69.3509,2389.35,monload-684_command_center,,,,,,,,2.4,,,0.9955625
289,0.0,,110.849,,0.0,136.348,110.846,136.348,-69.1544,2398.55,monload-684_command_center,,,,,,,,2.4,,,0.9993958333333334
290,0.0,,110.852,,0.0,135.56,110.852,135.56,-69.1482,2398.72,monload-684_command_center,,,,,,,,2.4,,,0.9994666666666666
291,0.0,,110.875,,0.0,134.68,110.872,134.68,-69.1283,2399.73,monload-684_command_center,,,,,,,,2.4,,,0.9998875
292,0.0,,110.832,,0.0,134.877,110.838,134.877,-69.1623,2397.75,monload-684_command_center,,,,,,,,2.4,,,0.9990625
293,0.0,,110.028,,0.0,164.173,110.03,164.173,-69.9701,2359.82,monload-684_command_center,,,,,,,,2.4,,,0.9832583333333335
294,0.0,,109.763,,0.0,166.32,109.767,166.32,-70.2332,2347.02,monload-684_command_center,,,,,,,,2.4,,,0.977925
295,0.0,,108.196,,0.0,230.637,108.197,230.637,-71.8035,2273.13,monload-684_command_center,,,,,,,,2.4,,,0.9471375000000001
