hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
45,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
46,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
47,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
48,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
49,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
50,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
51,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
52,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
53,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
54,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
55,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
56,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
57,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
58,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
59,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
60,0.0,,-2.08616e-10,-799783.0,0,,mongenerator-generator_newbattery_675_2_shape
61,0.0,,0.0197967,-815288.0,0,,mongenerator-generator_newbattery_675_2_shape
62,0.0,,-0.00649903,-570537.0,0,,mongenerator-generator_newbattery_675_2_shape
63,0.0,,4.07786,-236805.0,0,,mongenerator-generator_newbattery_675_2_shape
64,0.0,,-15.4873,683344.0,0,,mongenerator-generator_newbattery_675_2_shape
65,0.0,,5.02718,495539.0,0,,mongenerator-generator_newbattery_675_2_shape
66,0.0,,-67.798,470171.0,0,,mongenerator-generator_newbattery_675_2_shape
67,0.0,,-1.29546,-56359.6,0,,mongenerator-generator_newbattery_675_2_shape
68,0.0,,0.00326268,-56200.5,0,,mongenerator-generator_newbattery_675_2_shape
69,0.0,,-0.000855735,-57077.5,0,,mongenerator-generator_newbattery_675_2_shape
70,0.0,,-6.59443e-05,-57305.8,0,,mongenerator-generator_newbattery_675_2_shape
71,0.0,,0.0,514393.0,0,,mongenerator-generator_newbattery_675_2_shape
72,0.0,,0.0,514992.0,0,,mongenerator-generator_newbattery_675_2_shape
73,0.0,,-2.20776e-07,915608.0,0,,mongenerator-generator_newbattery_675_2_shape
74,0.0,,0.130436,-850702.0,0,,mongenerator-generator_newbattery_675_2_shape
75,0.0,,-0.00243607,-876923.0,0,,mongenerator-generator_newbattery_675_2_shape
76,0.0,,1.09778,-907943.0,0,,mongenerator-generator_newbattery_675_2_shape
77,0.0,,0.00651835,-814466.0,0,,mongenerator-generator_newbattery_675_2_shape
78,0.0,,8.72366e-05,1700600.0,0,,mongenerator-generator_newbattery_675_2_shape
79,0.0,,0.0516747,1693660.0,0,,mongenerator-generator_newbattery_675_2_shape
80,0.0,,-7.00788,1691920.0,0,,mongenerator-generator_newbattery_675_2_shape
81,0.0,,-0.0719762,-314721.0,0,,mongenerator-generator_newbattery_675_2_shape
82,0.0,,0.15072,-302537.0,0,,mongenerator-generator_newbattery_675_2_shape
83,0.0,,1.1326,-173557.0,0,,mongenerator-generator_newbattery_675_2_shape
84,0.0,,0.0704869,-149401.0,0,,mongenerator-generator_newbattery_675_2_shape
85,0.0,,-8.4664,427872.0,0,,mongenerator-generator_newbattery_675_2_shape
86,0.0,,-2.49161,425066.0,0,,mongenerator-generator_newbattery_675_2_shape
87,0.0,,-2.05376,411995.0,0,,mongenerator-generator_newbattery_675_2_shape
88,0.0,,0.883905,-78772.4,0,,mongenerator-generator_newbattery_675_2_shape
89,0.0,,-0.383906,-140191.0,0,,mongenerator-generator_newbattery_675_2_shape
90,0.0,,-0.918314,-152427.0,0,,mongenerator-generator_newbattery_675_2_shape
91,0.0,,1.19733,-430151.0,0,,mongenerator-generator_newbattery_675_2_shape
92,0.0,,-1.26844,1315840.0,0,,mongenerator-generator_newbattery_675_2_shape
93,0.0,,-0.0263344,1547760.0,0,,mongenerator-generator_newbattery_675_2_shape
94,0.0,,-0.00970947,1748030.0,0,,mongenerator-generator_newbattery_675_2_shape
95,0.0,,-0.00620714,-848296.0,0,,mongenerator-generator_newbattery_675_2_shape
96,0.0,,0.162943,-941934.0,0,,mongenerator-generator_newbattery_675_2_shape
97,0.0,,0.82733,-944194.0,0,,mongenerator-generator_newbattery_675_2_shape
98,0.0,,-0.102129,-940133.0,0,,mongenerator-generator_newbattery_675_2_shape
99,0.0,,-2.02656e-09,1655380.0,0,,mongenerator-generator_newbattery_675_2_shape
100,0.0,,0.0,1283870.0,0,,mongenerator-generator_newbattery_675_2_shape
101,0.0,,-1.59156e-06,731235.0,0,,mongenerator-generator_newbattery_675_2_shape
102,0.0,,-0.319134,-107611.0,0,,mongenerator-generator_newbattery_675_2_shape
103,0.0,,-0.355077,-55149.7,0,,mongenerator-generator_newbattery_675_2_shape
104,0.0,,-0.0995668,-54279.9,0,,mongenerator-generator_newbattery_675_2_shape
105,0.0,,0.110055,-49408.5,0,,mongenerator-generator_newbattery_675_2_shape
106,0.0,,-16.3129,329621.0,0,,mongenerator-generator_newbattery_675_2_shape
107,0.0,,-0.378956,328808.0,0,,mongenerator-generator_newbattery_675_2_shape
108,0.0,,0.490752,331454.0,0,,mongenerator-generator_newbattery_675_2_shape
109,0.0,,0.489539,-343864.0,0,,mongenerator-generator_newbattery_675_2_shape
110,0.0,,-0.00284046,-533942.0,0,,mongenerator-generator_newbattery_675_2_shape
111,0.0,,4.16926,-673300.0,0,,mongenerator-generator_newbattery_675_2_shape
112,0.0,,-14.3925,-793922.0,0,,mongenerator-generator_newbattery_675_2_shape
113,0.0,,-24.3324,1489250.0,0,,mongenerator-generator_newbattery_675_2_shape
114,0.0,,9.60769,1528450.0,0,,mongenerator-generator_newbattery_675_2_shape
115,0.0,,0.02151,1448440.0,0,,mongenerator-generator_newbattery_675_2_shape
116,0.0,,-3.14316,-854456.0,0,,mongenerator-generator_newbattery_675_2_shape
117,0.0,,-0.00396164,-869715.0,0,,mongenerator-generator_newbattery_675_2_shape
118,0.0,,-5.47661,-596994.0,0,,mongenerator-generator_newbattery_675_2_shape
119,0.0,,-0.797446,-254855.0,0,,mongenerator-generator_newbattery_675_2_shape
120,0.0,,-7.7486e-10,738836.0,0,,mongenerator-generator_newbattery_675_2_shape
121,0.0,,1.19209e-10,533997.0,0,,mongenerator-generator_newbattery_675_2_shape
122,0.0,,7.48634e-08,491036.0,0,,mongenerator-generator_newbattery_675_2_shape
123,0.0,,0.00797512,-56026.7,0,,mongenerator-generator_newbattery_675_2_shape
124,0.0,,-9.75807e-05,-58656.8,0,,mongenerator-generator_newbattery_675_2_shape
125,0.0,,0.000223237,-58902.4,0,,mongenerator-generator_newbattery_675_2_shape
126,0.0,,-0.000381659,-58554.5,0,,mongenerator-generator_newbattery_675_2_shape
127,0.0,,-0.886861,388210.0,0,,mongenerator-generator_newbattery_675_2_shape
128,0.0,,-1.96071,378888.0,0,,mongenerator-generator_newbattery_675_2_shape
129,0.0,,-1.49995,463904.0,0,,mongenerator-generator_newbattery_675_2_shape
130,0.0,,3.03233,-277072.0,0,,mongenerator-generator_newbattery_675_2_shape
131,0.0,,-0.0740853,-282464.0,0,,mongenerator-generator_newbattery_675_2_shape
132,0.0,,0.0011238,-282216.0,0,,mongenerator-generator_newbattery_675_2_shape
133,0.0,,4.56388,-211232.0,0,,mongenerator-generator_newbattery_675_2_shape
134,0.0,,-15.6111,636109.0,0,,mongenerator-generator_newbattery_675_2_shape
135,0.0,,-0.0458131,636240.0,0,,mongenerator-generator_newbattery_675_2_shape
136,0.0,,2.85453,535389.0,0,,mongenerator-generator_newbattery_675_2_shape
137,0.0,,2.64978,-132724.0,0,,mongenerator-generator_newbattery_675_2_shape
138,0.0,,1.52158,-131085.0,0,,mongenerator-generator_newbattery_675_2_shape
139,0.0,,-0.332984,-68179.0,0,,mongenerator-generator_newbattery_675_2_shape
140,0.0,,-0.000108996,-67948.2,0,,mongenerator-generator_newbattery_675_2_shape
141,0.0,,2.47791e-07,366722.0,0,,mongenerator-generator_newbattery_675_2_shape
142,0.0,,-9.83438e-06,368874.0,0,,mongenerator-generator_newbattery_675_2_shape
143,0.0,,1.05649e-08,345377.0,0,,mongenerator-generator_newbattery_675_2_shape
144,0.0,,-0.496623,-46247.7,0,,mongenerator-generator_newbattery_675_2_shape
145,0.0,,-0.0013019,-58689.4,0,,mongenerator-generator_newbattery_675_2_shape
146,0.0,,0.00131836,-59083.8,0,,mongenerator-generator_newbattery_675_2_shape
147,0.0,,-0.00451183,-102896.0,0,,mongenerator-generator_newbattery_675_2_shape
148,0.0,,-1.73032e-07,399144.0,0,,mongenerator-generator_newbattery_675_2_shape
149,0.0,,2.08616e-10,452322.0,0,,mongenerator-generator_newbattery_675_2_shape
150,0.0,,0.0,444014.0,0,,mongenerator-generator_newbattery_675_2_shape
151,0.0,,0.00445153,-91481.1,0,,mongenerator-generator_newbattery_675_2_shape
152,0.0,,-0.00203199,-87010.7,0,,mongenerator-generator_newbattery_675_2_shape
153,0.0,,0.00180862,-87049.6,0,,mongenerator-generator_newbattery_675_2_shape
154,0.0,,-0.0109206,-85688.5,0,,mongenerator-generator_newbattery_675_2_shape
155,0.0,,-0.388169,402600.0,0,,mongenerator-generator_newbattery_675_2_shape
156,0.0,,-0.0592822,391362.0,0,,mongenerator-generator_newbattery_675_2_shape
157,0.0,,6.5613e-05,411876.0,0,,mongenerator-generator_newbattery_675_2_shape
158,0.0,,-0.105271,-86390.5,0,,mongenerator-generator_newbattery_675_2_shape
159,0.0,,-0.0971407,-74887.2,0,,mongenerator-generator_newbattery_675_2_shape
160,0.0,,-0.0576428,-70398.8,0,,mongenerator-generator_newbattery_675_2_shape
161,0.0,,0.1454,-78224.3,0,,mongenerator-generator_newbattery_675_2_shape
162,0.0,,-0.0587337,-74872.4,0,,mongenerator-generator_newbattery_675_2_shape
163,0.0,,0.000364776,-62447.7,0,,mongenerator-generator_newbattery_675_2_shape
164,0.0,,0.00505354,-62703.9,0,,mongenerator-generator_newbattery_675_2_shape
165,0.0,,0.000279642,-51569.6,0,,mongenerator-generator_newbattery_675_2_shape
166,0.0,,0.000838936,-51918.1,0,,mongenerator-generator_newbattery_675_2_shape
167,0.0,,-0.000281609,-53668.6,0,,mongenerator-generator_newbattery_675_2_shape
168,0.0,,-0.000171912,-55536.1,0,,mongenerator-generator_newbattery_675_2_shape
169,0.0,,-0.000398015,-57805.8,0,,mongenerator-generator_newbattery_675_2_shape
170,0.0,,0.101572,-60196.5,0,,mongenerator-generator_newbattery_675_2_shape
171,0.0,,0.261116,-125446.0,0,,mongenerator-generator_newbattery_675_2_shape
172,0.0,,-0.840984,-125654.0,0,,mongenerator-generator_newbattery_675_2_shape
173,0.0,,0.84399,-362081.0,0,,mongenerator-generator_newbattery_675_2_shape
174,0.0,,0.644756,-568476.0,0,,mongenerator-generator_newbattery_675_2_shape
175,0.0,,-0.005219,-711705.0,0,,mongenerator-generator_newbattery_675_2_shape
176,0.0,,0.329656,-846979.0,0,,mongenerator-generator_newbattery_675_2_shape
177,0.0,,0.0246033,-852110.0,0,,mongenerator-generator_newbattery_675_2_shape
178,0.0,,-0.000631908,-852951.0,0,,mongenerator-generator_newbattery_675_2_shape
179,0.0,,0.00631435,-743204.0,0,,mongenerator-generator_newbattery_675_2_shape
180,0.0,,-0.000385678,-54.4716,0,,mongenerator-generator_newbattery_675_2_shape
181,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
182,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
183,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
184,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
185,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
186,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
187,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
188,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
189,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
190,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
191,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
192,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
193,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
194,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
195,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
196,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
197,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
198,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
199,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
200,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
201,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
202,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
203,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
204,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
205,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
206,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
207,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
208,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
209,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
210,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
211,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
212,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
213,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
214,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
215,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
216,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
217,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
218,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
219,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
220,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
221,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
222,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
223,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
224,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
225,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
226,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
227,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
228,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
229,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
230,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
231,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
232,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
233,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
234,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
235,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
236,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
237,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
238,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
239,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
240,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
241,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
242,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
243,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
244,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
245,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
246,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
247,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
248,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
249,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
250,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
251,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
252,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
253,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
254,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
255,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
256,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
257,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
258,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
259,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
260,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
261,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
262,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
263,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
264,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
265,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
266,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
267,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
268,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
269,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
270,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
271,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
272,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
273,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
274,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
275,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
276,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
277,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
278,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
279,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
280,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
281,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
282,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
283,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
284,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
285,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
286,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
287,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
288,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
289,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
290,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
291,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
292,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
293,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
294,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
295,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
296,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
297,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
298,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
299,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
300,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
60,0.0,,-1.78814e-10,,0,-799781.0,mongenerator-generator_newbattery_675_3_shape
61,0.0,,0.0198078,,0,-815286.0,mongenerator-generator_newbattery_675_3_shape
62,0.0,,-0.00650054,,0,-570535.0,mongenerator-generator_newbattery_675_3_shape
63,0.0,,4.07825,,0,-236805.0,mongenerator-generator_newbattery_675_3_shape
64,0.0,,-15.4873,,0,683342.0,mongenerator-generator_newbattery_675_3_shape
65,0.0,,5.02715,,0,495537.0,mongenerator-generator_newbattery_675_3_shape
66,0.0,,-67.7909,,0,470171.0,mongenerator-generator_newbattery_675_3_shape
67,0.0,,-1.29626,,0,-56359.6,mongenerator-generator_newbattery_675_3_shape
68,0.0,,0.00326009,,0,-56200.5,mongenerator-generator_newbattery_675_3_shape
69,0.0,,-0.00085627,,0,-57077.5,mongenerator-generator_newbattery_675_3_shape
70,0.0,,-6.59754e-05,,0,-57305.8,mongenerator-generator_newbattery_675_3_shape
71,0.0,,1.49012e-11,,0,514393.0,mongenerator-generator_newbattery_675_3_shape
72,0.0,,-1.49012e-11,,0,514991.0,mongenerator-generator_newbattery_675_3_shape
73,0.0,,-2.39313e-07,,0,915607.0,mongenerator-generator_newbattery_675_3_shape
74,0.0,,0.130396,,0,-850701.0,mongenerator-generator_newbattery_675_3_shape
75,0.0,,-0.00243719,,0,-876923.0,mongenerator-generator_newbattery_675_3_shape
76,0.0,,1.09793,,0,-907943.0,mongenerator-generator_newbattery_675_3_shape
77,0.0,,0.00652221,,0,-814466.0,mongenerator-generator_newbattery_675_3_shape
78,0.0,,8.82144e-05,,0,1700590.0,mongenerator-generator_newbattery_675_3_shape
79,0.0,,0.0516207,,0,1693660.0,mongenerator-generator_newbattery_675_3_shape
80,0.0,,-7.00823,,0,1691920.0,mongenerator-generator_newbattery_675_3_shape
81,0.0,,-0.072267,,0,-314720.0,mongenerator-generator_newbattery_675_3_shape
82,0.0,,0.150723,,0,-302536.0,mongenerator-generator_newbattery_675_3_shape
83,0.0,,1.13275,,0,-173556.0,mongenerator-generator_newbattery_675_3_shape
84,0.0,,0.0705146,,0,-149401.0,mongenerator-generator_newbattery_675_3_shape
85,0.0,,-8.46655,,0,427871.0,mongenerator-generator_newbattery_675_3_shape
86,0.0,,-2.49153,,0,425064.0,mongenerator-generator_newbattery_675_3_shape
